,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.12631703943662,5.867389502333058,2.3322710777881
1,1,13.851828,17.157106,0,2,2.4165898288786742,5.810542575043445,2.0784516083565334
2,2,15.2798195,16.942396,0,2,2.107865529795068,6.654703404768108,2.685735676861654
3,3,15.657237,17.112152,0,2,1.9735292234212716,5.500702737084962,1.5630969157896832
4,4,15.922705,17.026178,0,2,1.8714641636981462,5.660810457466234,3.069788632986218
5,5,16.25004,17.217,0,2,1.8156019497445772,5.235613997158071,2.121298300628898
6,6,16.367926,17.736935,0,2,2.022036217810021,7.073949147554991,1.5719052224665113
7,7,17.060143,18.012003,0,2,2.5483887173027364,6.415750374433611,1.8398778445175152
8,8,16.483015,17.191488,0,2,1.5337860556056082,6.207767328579585,1.9763987446547404
9,9,16.0479,17.90054,0,2,2.4101852523852823,5.506688445751385,1.2749469180776019
10,10,15.699556,17.25341,0,2,1.839951786952156,5.587732307933329,1.0333109423167468
11,11,15.640262,17.179834,0,2,2.7103888266239293,5.815774047321658,1.1681584868253077
12,12,15.604271,17.555033,0,2,2.029262665764136,6.607695918870171,2.686913689133629
13,13,16.4173,17.56635,0,2,1.8618236991692645,5.206526597186392,1.5910144457377289
14,14,16.683777,18.932865,0,2,2.533415690768763,5.653073788613914,2.518046256399327
15,15,16.470377,18.51891,0,2,2.6900260075298807,6.191719827387676,1.3357980155226685
16,16,17.457876,17.68639,0,2,1.300915552618366,6.993508188273125,1.6834624797515862
17,17,18.47667,17.772984,0,2,2.551169125254682,6.272600890858575,1.9585018357646897
18,18,18.010298,17.324316,0,2,1.8875749481892008,5.764694324980251,1.9754987316139587
19,19,19.093157,16.657557,0,2,1.284699917219264,4.915522916919412,2.2299011195115463
20,20,18.538399,16.70026,0,2,1.4688903813323844,6.065233648416432,2.593978239175721
21,21,18.785284,16.263233,0,2,1.8414239469702827,5.590194797288,1.5926299087669644
22,22,19.762089,15.8135605,0,2,2.523969406313433,5.778834931090669,2.5638420995405315
23,23,18.89125,15.767859,0,2,2.5387008321574243,5.49259380862165,3.1026615585796797
24,24,19.305162,15.570267,0,2,0.7311290086895412,5.715991144738112,1.775434723996184
25,25,19.129963,15.633009,0,2,2.3788935455434017,6.58922849278491,1.9789406713082036
26,26,18.931711,14.979214,0,2,2.9679698773312886,5.368353569661654,2.3327149150154023
27,27,19.288858,14.816314,0,2,1.8895189617746238,6.544011242587593,1.545427676845521
28,28,19.917738,15.52929,0,2,1.4271593013312875,6.277973637601503,1.33822763097354
29,29,19.444435,15.317929,0,2,2.4813832325397627,5.881285274148685,1.892218677998422
30,30,18.80582,15.803954,0,2,2.372342203272772,6.886573550335551,2.4317673939603823
31,31,19.44919,16.155746,0,2,1.1309296298280147,6.226666329592101,0.8161235598581327
32,32,19.785265,16.276854,0,2,2.309037648540105,5.6378003429811585,1.9282232527777867
33,33,19.923311,16.874403,0,2,2.1729808312108463,6.410344932554397,1.9734422789096573
34,34,19.115479,16.139904,0,2,3.018177642655819,6.337854876118033,1.6671252156609007
35,35,19.015484,16.843258,0,2,2.236168872929735,5.620321613114954,1.8688112697615133
36,36,19.319668,16.995129,0,2,1.4316423118302746,5.806124266286458,2.733016126803416
37,37,18.63667,16.975714,0,2,2.780145899855407,6.183531272077277,1.9706151929121798
38,38,18.666677,17.691507,0,2,1.6555429871345475,5.756810145795474,2.5063080128146575
39,39,17.696215,17.583498,0,2,2.3694175887496316,5.940907313971401,2.3798462794886945
40,40,18.393179,17.223743,0,2,2.2784775009582754,6.695860394522608,1.561519632517188
41,41,18.59265,16.98645,0,2,1.8132036925681283,5.193286764205739,2.0795257239427003
42,42,18.494894,16.92564,0,2,1.250934949564662,5.958482793723839,2.282471931593731
43,43,17.401531,16.605885,0,2,1.565086948257751,6.294343974466062,2.50510657687391
44,44,17.735952,16.245562,0,2,2.332345093105392,6.146852451777047,1.6187537630703777
45,45,17.090399,16.3097,0,2,1.4930598209496284,6.246641512812468,2.1495699954667202
