,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.968180637340584,6.69473248139291,1.6003918831875408
1,1,13.767176,17.153599,0,2,2.1219915931643567,5.716053979671207,1.4684434126944756
2,2,15.238294,17.260283,0,2,2.475403189764365,7.142691939751956,2.080926814768829
3,3,15.949868,16.977068,0,2,2.0968679152754692,5.769054769105876,2.005503611096173
4,4,16.031887,16.631456,0,2,1.9541428821572493,6.464501092894548,1.1610222596193616
5,5,16.282875,17.638844,0,2,2.201626572015339,6.633537123786083,2.3617860230904264
6,6,16.87774,17.752916,0,2,1.1246494217775833,6.1747709850871395,2.762802207946916
7,7,16.483015,17.191488,0,2,2.4022013627080656,6.171971772275425,1.5894647575800593
8,8,15.627541,17.583279,0,2,1.7748404207762265,6.003270667006484,2.2772254822803135
9,9,15.481628,16.846746,0,2,1.776609226060808,6.572264127583216,1.8624385741552065
10,10,15.765292,16.987106,0,2,3.00993966891867,6.607990608438916,2.15456846763066
11,11,16.055588,17.154728,0,2,2.259364538392171,4.736335846928167,1.3609699416216543
12,12,16.279657,19.002747,0,2,1.9937198647073333,5.4909594052719015,2.364976553419378
13,13,16.439592,18.574806,0,2,2.375463697013037,6.021711547010124,2.4012081897803568
14,14,17.457876,17.68639,0,2,1.8069036621784065,5.842473460017817,1.9785629677002914
15,15,18.253155,17.603132,0,2,1.6964536907992438,5.794423218402161,1.3303651245565733
16,16,18.206469,17.007513,0,2,2.1173502869475587,5.923922414646065,1.8777503095960235
17,17,18.71566,16.885921,0,2,2.2871682792281725,5.7562824970330935,1.6223983976635714
18,18,18.877977,16.63624,0,2,2.0518164327845527,5.176370301803453,2.479206387418005
19,19,19.4262,15.607281,0,2,3.0684556844812523,6.314732287194057,1.7363231242836186
100,0,15.311605,8.965649,3,2,2.2155688057998195,5.645245056622371,1.46780411336352
101,1,15.930858,9.139037,3,2,2.564257241095003,6.081447988454855,1.8504515227785312
102,2,15.018183,9.176936,3,2,2.429300946183597,5.551694707084646,1.0947249647347532
103,3,15.746904,9.341451,3,2,1.5269368390382634,5.966649793386039,2.5579346688254576
104,4,15.505798,8.825878,3,2,1.9457464811290015,6.092218335170681,2.2402317813298196
105,5,15.377398,9.462604,3,2,1.97943568049311,6.223940165780926,2.236676277190797
106,6,15.901178,8.894209,3,2,1.0199671876714276,5.273191116318549,2.531821577193892
107,7,16.31901,9.722672,3,2,1.967064594530999,6.294955133930321,2.141704187217896
108,8,16.567495,9.806415,3,2,2.3877429574615667,5.791483464236109,2.2490280325227077
109,9,16.89902,10.737679,3,2,3.300376331188491,6.1690463513222555,2.300935648422474
110,10,16.579697,10.424162,3,2,1.5013643084532071,5.065236936878557,1.5738522398821944
111,11,15.729285,10.017035,3,2,1.1077389448163413,5.434203619565344,1.8205943563086915
112,12,15.165428,9.244762,3,2,1.3052171741993668,6.08761945237967,2.5712798999136086
113,13,14.41435,9.303128,3,2,2.376289872428449,6.124649035715083,1.7485376209006471
114,14,14.478227,9.574692,3,2,1.7463873290617025,5.93587555384592,1.0730357991106287
115,15,14.816405,9.549182,3,2,2.5007094874152944,6.012017093515956,1.4951064562750518
116,16,15.553387,9.440155,3,2,2.7182278751598954,4.744271291121634,2.3900418408076343
117,17,15.209364,10.232738,3,2,1.7027641595123086,5.346205713576717,1.7397248857045164
118,18,16.256136,9.7161665,3,2,1.8499825765118216,6.339145585113991,2.173363088700233
119,19,16.93879,10.047168,3,2,2.8446299952519394,6.8190356099013085,2.478690425409637
200,0,11.942441,11.325508,8,3,5.528704299295341,6.326210901895813,2.608527793042003
201,1,12.630795,11.562708,8,3,5.551315261566945,6.173987006762915,2.221246966653262
202,2,11.766207,11.843134,8,3,5.7991235626208,5.87312726554482,1.9071055926264109
203,3,12.305944,11.750278,8,3,6.388047192401736,6.460022423746453,1.8471836584106245
204,4,12.416869,12.880256,8,3,4.887592543602166,6.821400163527904,2.422058182636396
205,5,12.215638,12.521695,8,3,5.261670518480763,6.095713665695239,1.4453652721746546
206,6,12.254965,12.747221,8,3,6.314699531579215,6.3091351719578155,2.8020470506264363
207,7,12.263965,13.239903,8,3,6.062059959936339,5.879277255109405,1.0769387031692368
208,8,12.883644,13.21169,8,3,5.2007677499172775,6.80053376926179,1.9584967394704096
209,9,12.57926,12.951561,8,3,6.34267148933726,5.730067600165289,2.0089380768686484
210,10,12.144546,12.764067,8,3,5.162299003089893,4.8953449354633065,2.915248876891078
211,11,11.410654,12.596611,8,3,6.508159187831092,6.389548982587704,1.9588300147204156
212,12,12.042986,13.310525,8,3,6.681192231610299,5.398737602687367,1.012795287903355
213,13,12.026099,13.532046,8,3,6.448253621123493,6.653559061738893,1.7500703067201446
214,14,12.130205,12.4521265,8,3,5.436064182297412,5.553882543509414,1.8373940595667182
215,15,12.064085,11.716426,8,3,6.7359577225630884,6.286229818092953,2.630640328818286
216,16,11.687251,11.817038,8,3,5.464004173462168,6.4369425638779765,1.3913216152292707
217,17,12.932043,13.061195,8,3,5.916407539197133,6.379989604829052,0.7997343242915282
218,18,13.075886,13.746319,8,3,5.755085339548859,5.326421715240242,1.6588205542848284
219,19,12.618373,13.170206,8,3,6.194657708439706,6.610991601083727,3.085915489667671
300,0,17.495846,11.1471615,13,3,6.5458300768767375,6.5153414132880885,1.7897381970396422
301,1,16.979565,10.985954,13,3,5.920316475003007,6.527400947011406,2.5884813877581236
302,2,16.71873,11.037267,13,3,5.984351258060438,6.791275802142855,1.8853252718742606
303,3,17.482952,10.683736,13,3,5.071865681188871,5.8186949580735465,2.0331151845536892
304,4,17.638327,10.187911,13,3,6.096442914688668,6.055842300258521,2.5704925911712797
305,5,18.07801,9.539817,13,3,6.2041654365611345,7.384002356388684,2.3380608615641556
306,6,19.164478,9.359726,13,3,5.692680142593229,5.793538130480198,2.255005985523775
307,7,18.762697,9.288053,13,3,5.717832486700508,6.74635759112312,2.456210076121406
308,8,18.273434,9.643738,13,3,5.976892629750002,6.424727975396216,1.7208058935426576
309,9,18.534204,9.437158,13,3,5.7970931987137,6.504073885984632,2.552555687069406
310,10,18.484095,9.720142,13,3,5.997443635712147,6.845103292114611,2.0452340671411684
311,11,18.196297,8.937301,13,3,5.512422094878885,6.324467723422077,2.1167414344730346
312,12,17.981127,9.200255,13,3,5.587944284510134,5.791798129291419,1.9857850627157896
313,13,18.073193,8.215655,13,3,6.3260350851386695,6.131508142780697,2.759309098857612
314,14,19.114552,8.150071,13,3,5.934360221263919,5.993281232148995,2.3270940591698577
315,15,18.76361,8.773052,13,3,6.2434909458581815,6.10682248607751,2.3578470635096904
316,16,19.591623,8.736902,13,3,6.398795889603875,6.978726999540216,2.6825091623432744
317,17,18.544886,9.190737,13,3,6.913416574007546,6.117381507648696,2.818969009694131
318,18,17.913727,9.180121,13,3,6.063473909861776,6.275551732452165,1.5880490526114588
319,19,16.859081,8.873127,13,3,5.925444777018388,6.5681012405006065,2.0494756230676354
400,0,17.69875,14.631015,16,2,1.8382509404553433,5.739035528295444,1.344199695175179
401,1,16.910759,13.806677,16,2,2.370336913067693,6.144177326299325,1.8016266623515975
402,2,17.256666,13.82332,16,2,1.8166216301940363,5.568340282716881,1.6355804131457397
403,3,17.681849,13.878154,16,2,1.2223802661134662,6.083488478935315,2.0252020309099974
404,4,17.193747,12.952424,16,2,2.719590152318195,6.161142111587857,1.984602321862905
405,5,16.815426,13.304393,16,2,2.1865606066962373,6.818541089332606,1.3194809680252333
406,6,16.026686,11.7613,16,2,3.0090647811780813,5.71127306521958,2.9223328930332784
407,7,16.244635,11.532054,16,2,1.5444866362366882,6.20462572703392,1.2403184607374247
408,8,16.867607,11.364574,16,2,1.9939632355861354,5.151271069713605,2.2465624090196528
409,9,16.94135,11.544104,16,2,2.1742621393265202,5.298895864551552,2.070838611576124
410,10,17.048159,12.15424,16,2,2.4774025273547466,5.7017970187935685,2.172913624227931
411,11,17.05715,12.756567,16,2,1.3094518392647303,5.942058712679212,1.7575471230178212
412,12,16.809175,12.878306,16,2,2.09551909063537,5.9330083940474125,1.586033539973558
413,13,16.878994,14.0293,16,2,2.1800237309812935,6.449467425215121,2.0931699848186245
414,14,17.30029,13.877228,16,2,1.72596391343154,6.089435559789602,2.2962369991743055
415,15,16.800173,13.805016,16,2,1.9962070698235528,6.147561366749038,2.0108611174248465
416,16,16.542477,14.346356,16,2,3.010422186776055,6.298453536372468,3.212411477184535
417,17,16.184708,13.339464,16,2,1.7319530307403397,5.974928968946651,2.93212030515575
418,18,16.185389,12.49373,16,2,1.951434920695282,5.886126831892297,2.169219232574662
419,19,15.593436,13.703424,16,2,2.001933098819673,5.590285427006829,1.4550320828588261
500,0,16.942333,18.15998,19,3,5.669692552605336,6.537137578587388,2.814006958889033
501,1,18.264841,18.334208,19,3,4.561856669156796,6.17757709759857,1.8482460419379039
502,2,19.359516,18.56882,19,3,5.880842776360718,6.357100360176191,2.1334892448641103
503,3,19.905706,18.460098,19,3,6.231485778882337,5.238663434529956,2.9262365161423816
504,4,19.179417,17.143251,19,3,5.470211350149828,6.402804310065133,2.629832126630688
505,5,19.123497,17.02537,19,3,5.3312052861098795,6.309145857675065,2.262439817889084
506,6,19.103899,16.684687,19,3,5.877702380990536,6.980165894589956,2.403960009493246
507,7,19.19885,16.61469,19,3,5.10589681376378,5.363589247273973,1.0074528559022329
508,8,19.43869,17.059853,19,3,5.627652433458626,6.18165131367971,1.751384961737618
509,9,19.98759,17.04632,19,3,6.279160711425608,6.660338182610647,0.6625163774067786
510,10,0.360763,17.285742,20,4,2.8123529484586625,1.2870822283487715,5.3768852680600805
511,11,0.93809825,17.867685,20,4,1.2287094352254457,2.180198893899112,6.348601334750686
512,12,0.21198186,18.13046,20,4,2.0036395753574507,1.8347294468551394,5.747190937112235
513,13,0.42796832,17.827589,20,4,2.320373540396622,1.9295106549062098,6.023802467851325
514,14,0.95473206,17.094166,20,4,2.4208339106091787,1.4898971100050942,6.38624962662092
515,15,1.9129949,18.32166,20,4,1.666998886676918,2.831145174859141,5.735433377819613
516,16,2.5695763,17.03887,20,4,2.0270009542798935,1.4317750221652172,5.316554356880747
517,17,2.478217,16.673721,20,4,2.6682828437624053,3.576341607460846,4.997158199367335
518,18,1.539299,16.511724,20,4,1.8707849487557877,2.508186492034563,4.673954294646081
519,19,1.9645385,16.6528,20,4,1.8553564519964962,2.77442899832507,6.179028371438412
600,0,8.672642,10.194863,27,7,5.996933116544682,5.39490422026763,5.852193254974676
601,1,9.06178,11.242345,27,7,5.610248242453013,6.634981329813536,6.546881361360723
602,2,7.163504,11.273572,27,7,5.680301003839124,6.589049186324975,5.87343190456555
603,3,7.0558925,10.239426,27,7,5.787618239935044,6.154085108728108,6.079715041503773
604,4,6.258532,10.334521,27,7,5.549847992247081,5.957869242113097,5.201920280888821
605,5,6.4122987,9.317322,27,7,6.593452510157892,4.894615004966826,5.2304243076510915
606,6,5.746214,9.266891,27,7,5.865544307555286,6.145518973455512,6.640922341522931
607,7,6.1664653,9.227687,27,7,6.436875136619856,6.409194222211302,5.298933314703133
608,8,6.1681223,9.48606,27,7,6.0812911638048535,6.41985728861979,6.565112263181056
609,9,5.69376,10.249472,27,7,6.29151117115527,6.3559148315790575,6.21762130858251
610,10,6.371448,10.057508,27,7,6.054183374137064,5.91599737770837,6.253648483014326
