,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,3.157680413708378,6.5743510808674115,6.502428053105121
1,1,14.516121,17.296318,0,6,2.219003269052368,5.553112616353532,5.935326862366286
2,2,14.5804405,17.461914,0,6,1.8163527676923172,6.541104172500105,6.25129654070001
3,3,14.828621,17.62064,0,6,2.0209697774224518,6.170334827952196,5.434573384481438
4,4,14.664744,17.464844,0,6,2.1936030859803273,5.123115589528575,5.933560883054649
5,5,14.366864,17.085157,0,6,2.927444413306075,5.6543908976836,5.50316953570814
6,6,13.821804,17.136301,0,6,1.6050896970732933,5.239553363747147,5.208141932849684
7,7,13.851828,17.157106,0,6,1.5707337772329732,6.164845499079445,6.404367926377836
8,8,13.767176,17.153599,0,6,2.2527387623169144,6.041486006464525,5.326954680028691
9,9,14.250819,16.72444,0,6,2.1259720801315876,5.608152559154777,4.781961696066347
10,10,14.673901,16.593401,0,6,3.175702720022647,5.336182031607691,6.450987229646336
11,11,14.938792,16.93212,0,6,1.8835036349481418,6.12397606644249,6.000844687053084
12,12,15.052181,17.102001,0,6,1.7292748055752907,6.274663402337235,6.584363050713561
13,13,15.085106,16.732347,0,6,1.7629824372549838,5.335782082556958,6.005581863989255
14,14,15.2798195,16.942396,0,6,2.3817392381960425,5.714669567622444,6.034269898492033
15,15,15.344169,17.08444,0,6,2.0983082262346335,6.693411500895921,6.49504948555017
16,16,15.238294,17.260283,0,6,2.8925839884598283,6.792094277582623,5.500766640085742
17,17,15.288683,17.118753,0,6,2.4041696905978323,5.711897599615395,5.435271090615226
18,18,15.538334,17.155228,0,6,1.6875555784587934,5.923943223562206,5.931157633462789
19,19,15.365747,17.221157,0,6,1.842463543844887,5.641681192054713,5.191772801841033
100,0,15.311605,8.965649,1,2,2.2781061912091163,6.139846858488169,1.5424283983024403
101,1,15.078115,9.027543,1,2,2.15344233224245,6.1301907806809055,1.5971210512597906
102,2,15.103481,9.03484,1,2,1.027211212235756,6.262100198180959,1.8013091850216498
103,3,15.438275,9.174104,1,2,2.1494591372661747,6.036744195474829,3.2871893596264705
104,4,15.304522,9.27123,1,2,1.280945089225835,5.533444480642231,2.049924049978172
105,5,15.320942,9.089471,1,2,1.4894816063771263,5.519517566436627,1.779127851479563
106,6,15.518239,8.730728,1,2,1.2414581312192758,5.94859106692476,1.2650382834858538
107,7,15.44676,9.008464,1,2,2.3038242669592393,6.381386394768895,1.3176301988879655
108,8,15.930858,9.139037,1,2,1.3548450387147448,6.54239303793748,2.4331474499163988
109,9,15.858347,9.072754,1,2,1.2516071811703933,6.655441813063236,1.9840031421119786
110,10,15.633559,9.340692,1,2,1.8038104454048707,5.823854914908372,2.197658058769699
111,11,15.454567,9.077899,1,2,2.79992291043738,6.448526296453467,1.7150482395348365
112,12,15.75188,9.063779,1,2,1.5381347748840066,6.488133892373217,1.8178313494103744
113,13,15.719972,9.247409,1,2,1.8874500613691978,6.02494187221393,2.0758085944924916
114,14,15.324787,9.208819,1,2,1.6072013256395352,6.069869102282101,0.884658257653381
115,15,15.146058,9.1877775,1,2,2.376616612287938,5.6578292704753,2.3691456701173927
116,16,15.018183,9.176936,1,2,0.6682031346652022,6.003564716796113,1.9180351973129837
117,17,15.230778,9.069621,1,2,2.879494405916119,5.2487679766541335,2.1864840999823776
118,18,15.400242,9.284453,1,2,1.795899434401389,5.731282119208744,2.4073480243140883
119,19,15.473153,9.63237,1,2,1.4898277367483521,5.540013310370217,2.991005172615156
200,0,11.942441,11.325508,2,5,5.847690606870118,2.1069098254242147,6.15397887934382
201,1,11.989124,11.486414,2,5,6.85637576474879,2.3635544287705503,6.270489392655955
202,2,12.291246,11.708625,2,5,5.576026450831625,1.6482429684428566,5.847024894364866
203,3,12.909389,11.94964,2,5,6.182297741548161,1.8396950119317363,4.977705585079077
204,4,12.755797,11.863317,2,5,6.897314781100244,1.5423307388466383,6.29114054029072
205,5,12.556293,11.713688,2,5,5.286524342412473,1.341305641046271,5.56588115179026
206,6,12.362063,11.837826,2,5,5.099738617564282,2.116092273465143,5.6059894098339855
207,7,12.655056,11.896389,2,5,5.619728836926066,1.5932371934664018,5.710090980836783
208,8,12.630795,11.562708,2,5,6.621100817090873,2.4513792970358943,7.191632540126807
209,9,12.497815,11.947802,2,5,5.414320657842149,2.2516574926936594,6.342974688036118
210,10,12.415789,11.80761,2,5,5.307424437926446,1.6040828841666053,7.015808325927004
211,11,12.298356,12.090472,2,5,6.820564446230383,2.336431963224922,6.724141392519284
212,12,12.19628,12.230217,2,5,5.529347440277071,2.733162029127776,5.35358821402245
213,13,11.699313,12.305075,2,5,7.321584481090556,1.5583231726104314,5.883644716672568
214,14,11.7716875,12.018487,2,5,6.688850485710844,1.5880554224997352,5.80076800875214
215,15,11.638344,11.931152,2,5,7.340056518824687,3.161035797049931,6.214152258681425
216,16,11.766207,11.843134,2,5,5.98056935148293,0.9059630075140059,6.443676601532453
217,17,11.693516,11.876568,2,5,5.470940101826044,1.9330194683180832,5.931581965656372
218,18,11.55557,12.126337,2,5,6.72511016563038,2.429035239114601,6.4790879447858
219,19,11.654535,11.946868,2,5,5.837134108290309,2.0164131553892872,6.402132024608716
300,0,17.495846,11.1471615,3,0,2.1679956696305007,2.072400337646515,2.2369067154492397
301,1,17.35661,11.047298,3,0,1.790051707482583,1.8424214239892722,2.083122072924749
302,2,17.433987,11.052865,3,0,2.0034314910597613,2.427322281198467,1.6811050773693479
303,3,17.459217,11.185238,3,0,2.09807871481986,1.6490605746277855,1.319527456382763
304,4,17.171543,11.198047,3,0,2.5068231445810114,1.4384572623936385,2.082842911731987
305,5,17.139439,11.330328,3,0,1.3781715106723607,1.6100554272919865,1.8244625293291004
306,6,17.311289,11.439852,3,0,1.5549436988018508,2.157204029336604,2.525203883952104
307,7,17.090597,11.453546,3,0,1.9774916250258692,2.751614420285482,2.02891173162398
308,8,16.979565,10.985954,3,0,2.2945692243059743,2.5962583092365756,2.042170432598664
309,9,16.54125,11.009935,3,0,1.4737678085046149,1.837358611171946,2.7613389528469567
310,10,16.485643,11.002922,3,0,2.5294239763121436,1.8670960009244233,2.1773110591584324
311,11,16.406452,11.148185,3,0,2.3366712708289787,1.8407350650793148,2.0650772864701494
312,12,16.352613,11.1455965,3,0,3.05069401120588,2.281262640015676,1.8254530792612265
313,13,16.29165,11.041974,3,0,1.7703556252983812,2.017436943203989,2.5041437611555906
314,14,16.558762,10.951519,3,0,2.012302120379315,1.6584657961604012,1.716990206732972
315,15,16.671965,11.075019,3,0,2.131699326579733,2.570828875174842,3.097155214990637
316,16,16.71873,11.037267,3,0,2.2385858452214435,2.00979652863768,2.080918808110953
317,17,16.997477,10.799752,3,0,3.2661739389565243,2.0156155473630983,2.2197315234693566
