,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,1.5789094794320335,2.136710914425451,2.487421059251121
1,1,13.851828,17.157106,0,0,2.5093635421406986,2.3485971234842964,1.7252649997426346
2,2,15.2798195,16.942396,0,0,1.1199814959924932,2.481877762993718,2.2043692887135276
3,3,15.657237,17.112152,0,0,2.1890170272227696,2.113683682944122,2.4070336304754063
4,4,15.922705,17.026178,0,0,1.4563553083892888,1.9016445720253041,2.2505749838752607
5,5,16.25004,17.217,0,0,1.9071054673695116,3.2363839420258405,1.7221919929890535
6,6,16.367926,17.736935,0,0,2.3614435891990775,1.7686015762767318,3.304493190156839
7,7,17.060143,18.012003,0,0,1.849647680553518,2.020219212034249,1.9548596571506396
8,8,16.483015,17.191488,0,0,2.0250597469475613,2.043442608808604,1.8755967840805277
9,9,16.0479,17.90054,0,0,2.568615878314148,1.5866891602373943,2.261861073819821
10,10,15.699556,17.25341,0,0,1.4429849001119162,2.390017757231113,2.013273626736909
11,11,15.640262,17.179834,0,0,1.6013563418191266,1.7725662964860782,1.870697605809422
12,12,15.604271,17.555033,0,0,1.8123003754304694,1.256208292715054,2.06002387650605
13,13,16.4173,17.56635,0,0,1.4981411060558307,2.836330896388989,2.8622196642831677
14,14,16.683777,18.932865,0,0,1.7636723753277268,1.8712658979514585,1.5548517116364005
15,15,16.470377,18.51891,0,0,2.508528687277479,2.421666404253329,1.4475587720911736
16,16,17.457876,17.68639,0,0,1.270686183530973,2.356445385406729,0.956069861950714
17,17,18.47667,17.772984,0,0,2.539345808940372,1.2974359436125429,2.5068729939681904
18,18,18.010298,17.324316,0,0,1.480009174621792,3.1456382706930324,1.3932647950580248
19,19,19.093157,16.657557,0,0,1.5651951261728256,0.8833649703968551,1.9734475429036882
20,20,18.538399,16.70026,0,0,2.038820408557076,2.2084394875790863,2.2265351189481026
21,21,18.785284,16.263233,0,0,1.2329288132018645,1.4681925873813337,1.9671875951422562
22,22,19.762089,15.8135605,0,0,2.3907738177904867,3.264670703273331,2.851868270461282
23,23,18.89125,15.767859,0,0,2.539696562586978,2.2342006467514266,2.3232247730538993
24,24,19.305162,15.570267,0,0,2.5059842250132736,1.6934689920049677,2.3625100475256122
25,25,19.129963,15.633009,0,0,1.9914569799756698,1.4193870139710594,1.0031520005501617
26,26,18.931711,14.979214,0,0,2.25641031704806,1.9073697435500372,2.231923737113527
27,27,19.288858,14.816314,0,0,1.3077921411923525,2.2056911177226683,1.956477200555193
28,28,19.917738,15.52929,0,0,2.3121075840444814,1.2305051470118087,2.501319774123112
29,29,19.444435,15.317929,0,0,1.4443677190936066,1.6569826698751529,1.5559206103516878
30,30,18.80582,15.803954,0,0,3.350426560127713,1.925711079217982,2.459449454119825
31,31,19.44919,16.155746,0,0,2.179049829335356,2.7531016581933603,1.2039309268639635
32,32,19.785265,16.276854,0,0,2.395106254634275,2.881735264835696,1.4859472449216502
33,33,19.923311,16.874403,0,0,1.8607753546036738,1.6153000945256522,2.838137451588162
34,34,19.115479,16.139904,0,0,2.2201028694423193,1.9285591616771796,2.6700037028892774
35,35,19.015484,16.843258,0,0,2.2907589547502165,1.4928581172071178,1.8120122978374316
36,36,19.319668,16.995129,0,0,1.039089249042287,0.9424468250987499,2.1498719042754346
37,37,18.63667,16.975714,0,0,1.5331874885328176,3.045434058056161,1.838769829981166
38,38,18.666677,17.691507,0,0,1.8514214108238438,1.6176002787903647,1.7720815883022796
39,39,17.696215,17.583498,0,0,1.5602689417379432,2.4204193598562336,2.5126162092539226
40,40,18.393179,17.223743,0,0,1.6580388828743269,1.5355771174125492,2.9310707760952597
41,41,18.59265,16.98645,0,0,2.667542258540341,1.259579637453469,1.0703673001799254
42,42,18.494894,16.92564,0,0,1.8685845844722504,1.8650114930868207,2.194811355541492
43,43,17.401531,16.605885,0,0,2.5032435309135597,2.1390897659885804,2.0930362163704412
44,44,17.735952,16.245562,0,0,1.6399671302264316,2.187104150003336,1.8644806124314772
45,45,17.090399,16.3097,0,0,1.8003495777711638,1.948715231540817,1.6948969491317465
46,46,17.158829,16.01546,0,0,2.1387061549320467,2.163276330466934,2.453460053964569
47,47,16.393816,16.3289,0,0,2.386133225121861,1.9991877604775388,2.0483800609588627
48,48,16.24732,15.91063,0,0,2.0984466898896987,1.817602613422639,2.625668515670644
49,49,15.94818,16.775469,0,0,2.1976288478256008,2.1465870774501354,1.5690090868359956
50,50,17.067152,16.621769,0,0,1.312262635024683,2.4515157771888463,2.109455321454521
51,51,17.56718,15.711275,0,0,2.4829620839302358,1.8716700573046534,1.0443322895139837
52,52,16.64226,16.05069,0,0,1.2318152598299397,2.4552755941598026,1.3820289615615071
53,53,17.231508,15.248012,0,0,1.06174956513938,2.4560649636346685,1.8008063162931638
54,54,16.4675,14.654027,0,0,2.0866688542249294,1.9957083607682515,1.544185962383837
55,55,16.738733,15.015888,0,0,2.5784325238576176,1.4083465251392662,2.0837341134894016
56,56,17.576212,15.47277,0,0,2.134325595117321,2.967039973108291,2.5397141076072787
57,57,17.861364,15.653956,0,0,1.89375134972633,1.2997810182877831,2.230699009860825
58,58,17.445364,16.470514,0,0,2.562979838177015,1.7886125354989855,1.6439446033826366
59,59,17.57153,15.714767,0,0,2.6364260967682847,1.2874238765208559,1.748144337732236
60,60,17.122976,16.071665,0,0,1.0928188546276534,1.7664798474067123,2.3525918074117254
61,61,18.106604,15.700316,0,0,3.270029913224415,1.8088189046780974,2.2169565705919068
62,62,17.912365,16.238997,0,0,2.3012395889991417,2.261825207521706,2.8552242690770875
63,63,17.769094,16.143177,0,0,2.226506743672814,2.016921796936419,2.0526838070725013
64,64,17.186878,16.565441,0,0,2.1954058619162367,2.2083512878342693,2.213505467467793
65,65,17.094425,17.29479,0,0,1.890311477088424,0.4774483962347975,1.9748044668675266
66,66,17.932026,17.448488,0,0,1.6956437084597409,2.5200621625549173,1.6329427476405278
67,67,17.871742,16.857145,0,0,2.4105431852100234,2.239600940976145,0.9858590917004606
68,68,17.288603,17.903698,0,0,2.0280160818255784,2.1139185847708712,1.9155425460646562
69,69,17.31637,18.104603,0,0,2.4506693607732455,1.4550890796879383,0.6403871412018651
70,70,16.994555,17.41782,0,0,2.7842226894801776,1.7246072360725222,2.4335855966135354
71,71,18.198202,17.863598,0,0,2.8978311511449664,2.2911788059597678,1.8774443994809757
72,72,19.205912,17.991323,0,0,1.476932295719135,1.6725271584918002,1.6224824483170117
73,73,19.610495,17.545776,0,0,1.400423943594664,2.2573302123186134,1.947966328882749
74,74,0.2372485,17.215712,1,1,6.4467018543165695,2.0793886767057725,2.4698957652608358
75,75,0.23389988,16.177818,1,1,6.4964006947564465,2.5623376898024484,2.2204592781686805
76,76,1.1263174,15.616623,1,1,6.180830601984599,1.9324805573286579,1.8167805733599807
77,77,1.5091051,15.023705,1,1,6.851151178810705,0.9673669113667003,2.3652542893431843
78,78,0.923399,15.406098,1,1,5.850863594260607,1.2945173921911768,1.8000339957428264
79,79,1.4933778,15.02903,1,1,6.0047636352004155,2.153592695796133,1.8477198368264853
80,80,1.5307144,14.647103,1,1,6.317348383983268,1.406713258172247,2.634762218766891
81,81,1.0705856,13.677066,1,1,6.563350837108679,2.2718439762754987,2.159307863766342
82,82,19.600115,13.652525,2,6,1.9488777509510584,6.010589089013951,6.773122480863551
83,83,19.767727,13.735003,2,6,1.9048261531742428,5.764835383105639,5.988436913289011
84,84,19.147959,14.06031,2,6,2.0563590179122384,5.665872065538633,5.971252424524142
85,85,19.7372,15.80114,2,6,2.762896134765015,4.920823337417914,6.828474593761971
