,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,7,6.367321604698805,5.83564412473325,5.650140055231339
1,1,14.516121,17.296318,0,7,5.963626425493639,6.11232079276659,5.974063175064967
2,2,14.5804405,17.461914,0,7,5.871500948346996,5.205009694783133,5.679213106108775
3,3,14.828621,17.62064,0,7,6.592991279315966,5.910665494205045,5.935373209082601
4,4,14.664744,17.464844,0,7,6.272842450892527,5.966136778270092,6.116167376946073
5,5,14.366864,17.085157,0,7,5.195697478589102,5.98245442612019,5.587614468746896
6,6,13.821804,17.136301,0,7,6.124242671519118,5.8602799904821525,5.710536068259574
7,7,13.851828,17.157106,0,7,5.256533820269881,5.506135830746089,6.933847665661974
8,8,13.767176,17.153599,0,7,5.780972540442131,5.949723496825895,5.628860510398379
9,9,14.250819,16.72444,0,7,6.153925896311857,5.764390292061009,6.501549423590268
10,10,14.673901,16.593401,0,7,6.673736909254547,5.63897300333811,6.225031607759167
11,11,14.938792,16.93212,0,7,5.584389083683521,5.4246020354306115,5.660035863565052
12,12,15.052181,17.102001,0,7,6.370959583233852,5.747509848618174,5.637967379615044
13,13,15.085106,16.732347,0,7,5.074119087919469,5.929787638184336,5.180867926600413
14,14,15.2798195,16.942396,0,7,5.9851752968510645,6.913440331262599,6.072978326192195
15,15,15.344169,17.08444,0,7,5.2407540074689045,6.366193041738622,5.967664333220883
16,16,15.238294,17.260283,0,7,6.4115049246131415,6.630495966580334,5.742780784613867
17,17,15.288683,17.118753,0,7,6.121374523759904,5.789068708413337,7.239482857092689
18,18,15.538334,17.155228,0,7,5.859442037728146,6.671211065124092,6.506272066154752
19,19,15.365747,17.221157,0,7,5.8993078971773185,5.558405324403856,5.701529564684734
20,20,15.537991,17.57174,0,7,6.773936124484844,5.510573666589618,5.981484308568428
21,21,15.657237,17.112152,0,7,5.9951288105330445,6.151341700908218,5.118717948763647
22,22,15.808702,17.102123,0,7,5.54717261918145,6.477837321547875,6.258195932228063
23,23,15.841109,17.077715,0,7,6.084522279313607,6.188958774034247,5.3947486249871615
24,24,15.949868,16.977068,0,7,4.751810910032049,6.815379623065702,5.818382375796836
25,25,15.991362,17.164944,0,7,5.196268671532198,5.4920505563597946,5.461831745935882
26,26,15.793693,17.321774,0,7,6.017258686382924,6.328049770378715,6.068341939022023
27,27,15.92476,17.064405,0,7,6.467238223451472,6.888970230090003,5.7243286860106215
28,28,15.922705,17.026178,0,7,6.742762246064505,5.2532051985931885,6.702090238200008
29,29,15.754592,16.752092,0,7,5.947277414627052,5.477722425441447,5.649391983588389
30,30,15.909134,16.631657,0,7,6.1286930857035795,5.977786882598961,6.121419594375275
31,31,16.078466,16.171347,0,7,5.758636381270891,4.846437260557876,6.467772768281862
32,32,16.031887,16.631456,0,7,5.658321536432469,6.6963527181988445,5.132194302290834
33,33,16.000656,16.782488,0,7,5.6079703525954185,5.953202688276797,4.765091120425646
34,34,16.234707,17.08273,0,7,6.3756601453614525,6.634626368332734,5.861516873988271
35,35,16.25004,17.217,0,7,5.969335883648672,6.242884091939246,5.781327498611912
36,36,16.312208,17.285673,0,7,5.782396787737453,6.391488911582646,5.982935825019465
37,37,16.151312,17.574755,0,7,6.205555931595785,5.832946380669214,5.903293541191543
38,38,16.38534,17.557322,0,7,6.111146415975043,6.34070782557396,6.761754937887602
39,39,16.185522,17.409178,0,7,6.697096488108251,6.274504006482365,6.741609312245383
40,40,16.282875,17.638844,0,7,4.878007913169749,5.725757971804134,6.9426001347222375
41,41,16.405066,17.71984,0,7,6.226909253484068,5.950319364976388,5.894000390038104
42,42,16.367926,17.736935,0,7,5.934682605861545,5.461390546102392,5.712296398759687
43,43,16.565432,17.86099,0,7,5.032809320993337,6.129941176193854,6.288579238803754
44,44,16.48498,18.002748,0,7,6.369038662636251,5.74044606695875,5.84447913610514
45,45,16.327044,18.161814,0,7,6.066009339722277,6.251415644814485,6.241285922014968
46,46,16.621237,18.018717,0,7,6.189551080303226,6.73067675983777,6.280077032066192
47,47,16.58454,18.045109,0,7,6.024817542199423,6.12121530423648,6.274170601555794
48,48,16.87774,17.752916,0,7,6.263682980537958,5.67992845555915,6.221364246078196
49,49,17.060143,18.012003,0,7,6.0975674341268,6.0089267976270095,5.783802245779878
50,50,16.889929,17.602049,0,7,5.280702343940957,5.645947148034451,6.388597452927882
51,51,16.728035,17.591812,0,7,6.6462748503163445,5.8354812979334065,6.242331939281062
52,52,16.565788,17.445713,0,7,5.6921552635433565,6.314475906988878,5.864351671843011
53,53,16.322317,17.499594,0,7,5.759659917389572,6.71638776319561,5.669619553995148
54,54,16.52086,17.429222,0,7,6.761071212341201,5.6299175511259465,6.853715254943909
55,55,16.529917,17.422653,0,7,6.612912553761259,5.835520093807545,6.519299376346125
56,56,16.483015,17.191488,0,7,5.904015368228791,6.237543406345041,5.912844576670908
