,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,6.662210000675527,1.8237214356650633,6.816071046584142
1,1,14.516121,17.296318,0,5,6.639111786024165,1.857624338650373,6.4437521139040825
2,2,14.5804405,17.461914,0,5,5.457740731409981,2.6739474505417413,5.492357493643477
3,3,14.828621,17.62064,0,5,5.732516287697469,1.443939558561477,6.751952919946678
4,4,14.664744,17.464844,0,5,5.7620354752460745,2.134367415408772,6.151580335712942
5,5,14.366864,17.085157,0,5,6.247392591513774,2.340779695978941,6.163228974829354
6,6,13.821804,17.136301,0,5,5.6786639529041665,2.3309299406139647,6.182110105322467
7,7,13.851828,17.157106,0,5,6.810491162933023,1.3252977152076926,6.8882573160489615
8,8,13.767176,17.153599,0,5,5.561784871208601,2.4422705167669774,6.695636382901801
9,9,14.250819,16.72444,0,5,6.20745261243516,2.062831316865557,5.845259374776803
10,10,14.673901,16.593401,0,5,5.72517682954225,2.233442987997361,6.978413920912866
11,11,14.938792,16.93212,0,5,6.237702261275497,1.4548881109688276,5.80438956965537
12,12,15.052181,17.102001,0,5,5.668381348879824,2.123399569735255,6.066363596364119
13,13,15.085106,16.732347,0,5,6.285518186291957,1.9396972791850666,5.4645064555208185
14,14,15.2798195,16.942396,0,5,5.732883824236752,1.5048161128251794,4.999550741005001
15,15,15.344169,17.08444,0,5,5.710930933097616,2.0737081650127496,5.7370035368437335
16,16,15.238294,17.260283,0,5,5.635451701887759,2.4681759954788696,6.6584841243597355
17,17,15.288683,17.118753,0,5,6.506643852234812,2.5184505467449214,5.797793016026638
18,18,15.538334,17.155228,0,5,5.943242607470879,2.3606053747877684,5.283849407350379
19,19,15.365747,17.221157,0,5,6.33546352282651,2.0864177746215744,5.63908596314898
20,20,15.537991,17.57174,0,5,6.0569628362177,2.0324002430080865,5.576394142251584
21,21,15.657237,17.112152,0,5,5.683544235928893,2.0041498233437425,5.77414859644435
22,22,15.808702,17.102123,0,5,6.480345672303671,1.6906887130136763,5.682799809243022
23,23,15.841109,17.077715,0,5,5.544823603310257,1.9068337971602742,5.7224510929331815
24,24,15.949868,16.977068,0,5,5.826653328563553,1.6389227883648045,5.646415663673447
25,25,15.991362,17.164944,0,5,6.256751408246546,2.9201821387087477,5.919974662132682
26,26,15.793693,17.321774,0,5,6.031716458220682,1.625063378336078,6.411520054021368
27,27,15.92476,17.064405,0,5,5.663904138090739,0.9862899602695536,5.526916224734914
28,28,15.922705,17.026178,0,5,6.390274839863544,2.439326032022869,6.187847058434271
29,29,15.754592,16.752092,0,5,6.194589542026464,1.2959865361718141,6.300275211456763
30,30,15.909134,16.631657,0,5,6.53261908028865,1.418055923442329,6.571310057238849
31,31,16.078466,16.171347,0,5,6.790518318204628,2.1503253931858053,5.8658943288509775
32,32,16.031887,16.631456,0,5,4.859642337352217,2.0479208112999068,6.497477490291906
33,33,16.000656,16.782488,0,5,5.796061298526197,2.191580127360674,6.258017225505367
34,34,16.234707,17.08273,0,5,6.03987408931527,2.398755890452847,4.8878156617093795
35,35,16.25004,17.217,0,5,6.161030076678788,1.9339644641993592,5.8777297774500195
36,36,16.312208,17.285673,0,5,6.152049723884049,2.2797756010653516,6.0851527621785735
37,37,16.151312,17.574755,0,5,6.490004286211089,2.6332609302752,6.7445770913333405
38,38,16.38534,17.557322,0,5,5.52570390276098,1.8389353399298116,6.418513381098992
39,39,16.185522,17.409178,0,5,6.223067653441158,2.3853123245999726,5.375527292947099
40,40,16.282875,17.638844,0,5,7.062695087998216,1.495452518752892,6.72702496117201
41,41,16.405066,17.71984,0,5,6.782037479309242,2.815915294518702,5.456271951164933
42,42,16.367926,17.736935,0,5,5.642940039486816,1.6412611412048357,6.106744664266113
43,43,16.565432,17.86099,0,5,6.282553127169182,2.4372597713801216,6.671641197830867
44,44,16.48498,18.002748,0,5,5.838866549484656,2.4572729627922136,6.180227586047605
45,45,16.327044,18.161814,0,5,6.277786849888837,1.9082009320399487,6.314000534291211
46,46,16.621237,18.018717,0,5,6.174050522263366,2.8138243737849735,5.658616203730253
47,47,16.58454,18.045109,0,5,6.037844209290683,2.4450826888455057,5.0010401737926
48,48,16.87774,17.752916,0,5,5.46426304363481,2.178726062155727,6.188025233066912
49,49,17.060143,18.012003,0,5,6.118480969977223,1.8552684298621802,6.3103883431103505
50,50,16.889929,17.602049,0,5,6.1336567705114575,1.9907468032837496,6.278959057990386
51,51,16.728035,17.591812,0,5,5.799538539152877,1.8352331278234086,6.01899790435634
52,52,16.565788,17.445713,0,5,6.595579771445944,0.6660881064715951,5.894388304488375
53,53,16.322317,17.499594,0,5,6.245069385019571,1.8035616450291967,6.367479536952999
54,54,16.52086,17.429222,0,5,6.078882565425899,2.089470260788811,6.1279857709595085
55,55,16.529917,17.422653,0,5,6.189566853574231,2.3070111599764145,6.063483358931757
56,56,16.483015,17.191488,0,5,6.1433844022969835,2.159444314225548,5.984767377261271
57,57,16.445463,17.025518,0,5,6.144733560384976,2.389694754139492,6.100827451442111
58,58,16.751493,16.886497,0,5,5.836051762092528,1.8069043537844427,5.744966930119837
59,59,16.597221,17.00715,0,5,6.171468383726058,1.3270649262060727,6.610234253992341
60,60,16.25036,17.031933,0,5,5.810622642479978,1.8529551352558016,6.359059688803137
61,61,16.220358,17.27196,0,5,5.927882276035019,1.4964093839772599,6.764436227016905
62,62,16.13951,17.730923,0,5,5.434375249029107,2.3423660124639114,5.779229534376704
