,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,7.482624613825156,1.4668880588166022,2.3542561749798856
1,1,14.828621,17.62064,0,1,6.257990612666041,2.2486050880806334,0.3972412675538046
2,2,13.821804,17.136301,0,1,4.6257131445741475,0.9973623076329825,1.8924105188619889
3,3,14.250819,16.72444,0,1,5.291520162778323,1.9404097090595205,2.009692963909146
4,4,15.052181,17.102001,0,1,5.797439808155513,1.5959827801294826,1.8465629815724114
5,5,15.344169,17.08444,0,1,5.61846772926395,2.7549862359575252,3.0262248252251363
6,6,15.538334,17.155228,0,1,5.093603831541124,1.0448138683665777,2.128708851634032
7,7,15.657237,17.112152,0,1,4.604958501533679,1.8955049761451268,1.9823217305914267
8,8,15.949868,16.977068,0,1,5.742944919571878,1.1968474138025174,1.6460237185648
9,9,15.92476,17.064405,0,1,6.1018812829313545,1.968908292716154,1.7449142575321916
10,10,15.909134,16.631657,0,1,6.554420823837097,1.908390148136324,2.4404202893174465
11,11,16.000656,16.782488,0,1,6.600183209691483,2.1490111630784106,3.2980190118260344
12,12,16.312208,17.285673,0,1,6.329963634667313,2.276000728017647,2.983607863930628
13,13,16.185522,17.409178,0,1,5.2293549406021835,2.0845803979119073,1.7934379622319003
14,14,16.367926,17.736935,0,1,6.345191346438488,1.5299181924768948,1.9436664279362752
15,15,16.327044,18.161814,0,1,5.877594117292354,2.402354610912944,2.023687321805358
16,16,16.87774,17.752916,0,1,6.756795417349779,2.173622594822066,2.686763594450462
17,17,16.728035,17.591812,0,1,5.9330709130305825,1.7833031995640725,1.9139219213364678
18,18,16.52086,17.429222,0,1,5.479324889492206,1.8195747081393023,1.6667408993341493
19,19,16.445463,17.025518,0,1,6.349814045975816,2.0118260420957546,2.6541615149272566
20,20,16.25036,17.031933,0,1,6.327033674410915,1.9614879322712941,2.325596195059765
21,21,16.0479,17.90054,0,1,6.192648118287237,1.8696771458386012,1.9215747010567583
22,22,15.652649,17.579004,0,1,5.829376333296098,2.025335610933633,2.262013341961815
23,23,15.69371,17.2835,0,1,5.613207353595386,2.0289886201974388,2.6100983445832866
24,24,15.481628,16.846746,0,1,5.90982841318482,2.707015437358473,1.8521372453716087
25,25,15.475397,17.126038,0,1,5.891923665328986,1.6572454776489802,2.22664464054862
26,26,15.531389,17.327787,0,1,5.453449045170407,2.4066625515311157,1.5219461378218127
27,27,16.112215,17.14671,0,1,5.128171529685383,1.8780772631222016,1.7749961128957006
28,28,15.604271,17.555033,0,1,6.696058133862707,2.540007472738573,2.459546186030405
29,29,16.00715,17.387754,0,1,6.009309346432604,2.68921080523018,3.09404394622891
30,30,16.023682,17.199755,0,1,6.994200333257464,1.357448320853739,2.500411005331424
31,31,16.001724,17.959196,0,1,5.70931151672367,1.8898104242631506,2.2482786697689088
32,32,16.279657,19.002747,0,1,5.310755610496174,2.3294920734507807,1.8479461451393466
33,33,16.710066,18.812569,0,1,6.234659144776318,2.009164678614727,2.527660365879841
34,34,16.278427,18.782803,0,1,6.897024629044895,1.779646116849825,0.8652648279093129
35,35,16.470377,18.51891,0,1,6.58224021270804,2.269253347663964,1.8594156633204328
36,36,16.375309,18.112278,0,1,6.087324004533749,1.8408755996489772,2.00472976683051
37,37,17.169907,17.826036,0,1,6.221634010083982,2.1633489625297226,2.451412136296342
38,38,18.169384,17.900633,0,1,5.487397976607862,1.064832142612372,1.8990076909561902
39,39,18.781048,17.853767,0,1,5.1205934585185915,0.942387732650068,1.1165560230698264
40,40,18.253155,17.603132,0,1,6.780582850223543,1.7514779608296969,2.0910726173435625
41,41,18.56223,17.088676,0,1,6.149769288647427,1.8707475498632322,1.5725583780548358
42,42,18.010298,17.324316,0,1,5.714803623477701,2.350811458351258,1.4291383806778704
43,43,18.304993,17.07398,0,1,6.573039328867463,2.361477233181457,1.1778959137070115
44,44,19.00636,16.52534,0,1,6.260633954035094,2.955586462452065,1.5012395524358608
45,45,18.67577,16.857574,0,1,5.113503505727855,2.10586824459275,2.2596321446366416
46,46,18.565311,16.4563,0,1,5.7522224443914,1.8476816488537364,1.8376022967140224
47,47,18.65512,16.833834,0,1,5.996137509362662,2.3078896800121784,2.260387775616359
48,48,18.877977,16.63624,0,1,6.7588417172331905,1.8099877401742182,1.7166063908994988
49,49,18.785284,16.263233,0,1,5.534154242456175,3.0121508729065614,1.2937690048501485
50,50,19.186275,16.278011,0,1,5.389951416877921,2.4569251116280233,1.7660845222331665
51,51,19.556763,15.770311,0,1,5.865672335391067,2.2989014465702415,2.216823568066771
52,52,19.26647,15.390903,0,1,5.6483534701707745,1.3569288066661027,1.1031256156187448
53,53,19.332705,15.872628,0,1,6.971285266180864,1.8403738299731514,2.350732728301901
54,54,18.884035,15.735089,0,1,6.045348640153494,2.378106432286851,2.1583885964112457
55,55,18.977575,15.299352,0,1,5.612167754738647,2.961105509591502,2.027816231230014
56,56,19.305162,15.570267,0,1,6.835935597413546,0.6792459358805842,1.6818533204570154
57,57,19.006489,14.958387,0,1,6.0145597196481235,2.8900504004859937,2.5126295532477023
58,58,19.201649,15.635235,0,1,6.074515097464554,1.7638955065808142,2.4099539319599783
59,59,18.800566,15.515862,0,1,5.545807987973603,2.6059444215689647,1.4191759224856135
60,60,18.578049,15.429758,0,1,6.300605300994306,2.8322714851002484,1.932878953034054
61,61,19.057068,15.211746,0,1,5.424983952512766,2.0468208175051505,1.9294447063905844
62,62,19.412815,14.584298,0,1,6.970015808436368,1.274064488184535,2.5683463597326868
63,63,19.288858,14.816314,0,1,6.318926810537705,2.5117325315118384,2.714726464036418
64,64,18.354582,15.443539,0,1,6.736227305736854,2.6916861942825743,1.350730799182351
65,65,19.746944,15.962405,0,1,5.8439994647131455,2.560834475756687,1.1829158704903082
66,66,19.31154,15.48701,0,1,5.985234915686254,2.520032991957994,1.895327231556711
67,67,19.309061,15.447586,0,1,6.5744096120064,2.401097343201392,2.2045037107691576
68,68,19.694786,15.121969,0,1,5.582183884542232,1.728691452086355,2.3231021634465545
69,69,19.3916,15.826817,0,1,6.210054740507561,2.1668738135883925,2.484962242519089
70,70,18.80582,15.803954,0,1,5.688720942265949,0.9750794672428311,2.1911291830643
71,71,19.241703,15.949667,0,1,6.611593049915819,2.1019431786067635,2.0954706578277396
72,72,19.344873,16.245785,0,1,5.841217196643353,2.0446567221059504,2.4161862432823398
73,73,19.828205,16.203264,0,1,5.769172817151405,2.485072903745687,1.8704221414654303
74,74,0.011645916,15.974351,1,7,5.412985854033292,6.022105325127761,5.371899370211374
75,75,19.928703,16.425463,2,2,2.2019071100069336,5.9418022439087,2.0369748414123077
