,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,2.2728322579645606,1.4241268438950385,5.732020690900418
1,1,13.821804,17.136301,0,4,2.306079542353693,1.7314632784462063,5.283314525250955
2,2,15.052181,17.102001,0,4,1.868499924092195,2.0279774139094213,5.283929849397289
3,3,15.538334,17.155228,0,4,3.2666730738564054,2.506798467067834,5.801543178647801
4,4,15.949868,16.977068,0,4,0.7262306715049516,2.351724855532608,5.916890298889427
5,5,15.909134,16.631657,0,4,1.646218464359813,2.1620125962863255,5.626975965662938
6,6,16.312208,17.285673,0,4,2.571661868004182,2.583179958739479,6.369775572619449
7,7,16.367926,17.736935,0,4,2.0456784002210506,1.8834772502788433,6.583857119099284
8,8,16.87774,17.752916,0,4,1.3776785367748934,1.680490394725557,6.328089023276559
9,9,16.52086,17.429222,0,4,1.8035400822839265,2.037619708729669,5.708430729981954
10,10,16.25036,17.031933,0,4,2.5211593259290113,2.524608492438098,6.137997218651938
11,11,15.652649,17.579004,0,4,2.5410025280715303,1.1485849788883176,5.64204606879
12,12,15.481628,16.846746,0,4,2.362048989322729,2.6784899995179137,6.133336235248707
13,13,15.531389,17.327787,0,4,1.8446579854508909,1.36692641930722,6.034790957483835
14,14,15.604271,17.555033,0,4,2.1630804544898123,1.6608129156088396,6.080116164571334
15,15,16.023682,17.199755,0,4,2.2366424591242406,1.8267609325462388,6.045337117045125
16,16,16.279657,19.002747,0,4,1.861231418908663,2.0230451207453126,6.466031028698557
17,17,16.278427,18.782803,0,4,1.951620359499509,1.6722046257580843,5.466982149398632
18,18,16.375309,18.112278,0,4,1.296723363586671,2.215711253135684,6.19450990227125
19,19,18.169384,17.900633,0,4,1.5638708799460836,1.9987274154102397,6.116656237199037
20,20,18.253155,17.603132,0,4,1.990329563370593,2.1927553216577316,5.846782858988313
21,21,18.010298,17.324316,0,4,2.2459995362139744,2.1184522896422506,5.924697837760154
22,22,19.00636,16.52534,0,4,2.6643070305637337,2.491782806759068,6.094590320406966
23,23,18.565311,16.4563,0,4,2.0026670386531538,1.586529184062471,6.672478753019355
24,24,18.877977,16.63624,0,4,1.5640658201318594,1.356737654005728,6.5124710160686545
25,25,19.186275,16.278011,0,4,2.2944954966864515,2.2517448563801445,5.8779128077627485
26,26,19.26647,15.390903,0,4,2.261468315287239,1.774649338199445,6.395894576787268
27,27,18.884035,15.735089,0,4,1.985609056671922,1.9487341028101044,6.567344114521107
28,28,19.305162,15.570267,0,4,2.0082968348124823,1.7265317099262734,6.365402593706541
29,29,19.201649,15.635235,0,4,2.2675591017239847,2.7446829736780027,5.826772742146163
30,30,18.578049,15.429758,0,4,1.38809812204914,2.117667273226788,5.901075021310203
31,31,19.412815,14.584298,0,4,2.5487259493111996,2.2902610279784477,5.3408452216278075
32,32,18.354582,15.443539,0,4,1.6476230339417017,1.688799611364434,6.012108665148514
33,33,19.31154,15.48701,0,4,2.6871233128512366,1.820617212921595,4.838661006610751
34,34,19.694786,15.121969,0,4,2.1895768791471926,1.4287001657048926,6.105357150796773
35,35,18.80582,15.803954,0,4,2.1349305289701093,2.1936174596199414,5.382538250213526
36,36,19.344873,16.245785,0,4,2.103723499659992,1.451151899558417,5.669760244374901
37,37,0.011645916,15.974351,1,2,2.499731331154429,6.358942611391164,2.0799401803298143
38,38,19.872465,16.215044,2,6,2.163676425611067,6.010454520364653,6.1660350047394115
39,39,19.923742,16.35136,2,6,2.3005680173433665,6.178518692240525,6.01662084675478
40,40,19.408115,16.540487,2,6,1.7040199379095229,5.547305398275603,4.664692685364975
41,41,19.113638,16.99546,2,6,1.5798734978265792,5.8566521258863435,6.0229498823155865
42,42,19.319668,16.995129,2,6,1.981101259842953,5.547615252297492,6.634320945550411
43,43,18.890045,17.099245,2,6,1.9364643349097626,7.506245768737043,5.6572185009217195
44,44,18.72542,17.436062,2,6,1.8823135066752041,5.156593396128389,6.146806134093958
45,45,18.215103,17.551748,2,6,1.9021917061786937,5.989213667677361,6.252458729148345
46,46,17.466969,17.685429,2,6,1.5271525723853325,6.059082932500771,4.868584333969482
47,47,18.361876,16.809404,2,6,2.0746324667421003,5.897899887937133,6.048763166260778
48,48,18.22708,17.198898,2,6,2.2865111779617595,6.27910255488495,5.971552273459882
49,49,18.494894,16.92564,2,6,1.4043078783005447,6.180715756337855,6.089100218134638
50,50,17.742634,16.563042,2,6,1.7559823167766169,6.207236851915554,5.973947470914564
