,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,2.2251902431455304,1.1674545289746074,1.8629025509596175
1,1,13.767176,17.153599,0,0,1.5274189888469003,2.6322752797778155,1.713066275906361
2,2,15.238294,17.260283,0,0,2.2944885997237674,1.1487554733682561,2.054559930077786
3,3,15.949868,16.977068,0,0,1.9926781022162499,2.1541609133143096,2.2151677049440752
4,4,16.031887,16.631456,0,0,2.540401121091421,2.059926860565338,1.1440310867770593
5,5,16.282875,17.638844,0,0,1.9606039825047528,2.8777789013416064,2.3173834614016298
6,6,16.87774,17.752916,0,0,2.8065745954453987,2.4549131329511846,2.1076720278270358
7,7,16.483015,17.191488,0,0,2.362608634463244,2.1485749339984004,2.179948194605026
8,8,15.627541,17.583279,0,0,1.8306422178067256,2.3734532311917933,2.114129219862686
9,9,15.481628,16.846746,0,0,2.5609455195809847,1.8382802322785226,2.090964147362973
10,10,15.765292,16.987106,0,0,1.0393221333638967,0.9595336249787505,2.8794217092497245
11,11,16.055588,17.154728,0,0,1.6271977443778314,0.8990559439432435,1.7678520031770433
12,12,16.279657,19.002747,0,0,2.370430694169564,1.4763847263119079,2.24591424305542
13,13,16.439592,18.574806,0,0,2.305647125143083,2.546577291089897,2.0268663270476193
14,14,17.457876,17.68639,0,0,1.6488756593615987,1.8300711747325402,1.7894315830471992
15,15,18.253155,17.603132,0,0,2.3509394597116975,2.1197856116019653,2.2292165289505967
16,16,18.206469,17.007513,0,0,1.1606029322371831,0.5326321508753167,1.3813291649342547
17,17,18.71566,16.885921,0,0,1.493972816230888,2.10951190506453,2.115919034985536
18,18,18.877977,16.63624,0,0,2.085187257141029,2.1209305068979,2.8493799390220307
19,19,19.4262,15.607281,0,0,2.0577451134528584,2.5283262375488276,2.0925259493420687
20,20,19.127789,15.739197,0,0,2.5077216639567634,2.1878584494733295,2.1332637812075754
21,21,19.305162,15.570267,0,0,1.9341968942867889,2.028482940677085,1.3500348559892177
22,22,19.224375,15.658555,0,0,2.0202910249302914,1.4844350261269736,1.6916200616524155
23,23,19.02222,15.363353,0,0,1.8005651045651891,2.599135909394618,3.082913154425235
24,24,18.354582,15.443539,0,0,1.958362934894928,1.851777714518656,1.763612298793173
25,25,19.453579,15.3117285,0,0,1.0013591791934062,1.685287257480478,1.0263745817440268
26,26,19.23897,15.629883,0,0,2.248391503304157,1.9181141651204663,1.85641567636978
27,27,19.344873,16.245785,0,0,1.0708987663839094,2.951659877495109,2.665801450401581
28,28,19.785265,16.276854,0,0,3.011739171663472,1.5697369656788034,1.2486913511010918
29,29,19.87352,16.955126,0,0,1.9848495820694,2.0996398436982733,2.6561468209082952
30,30,19.408115,16.540487,0,0,1.838982819811035,2.37750904023347,1.7996661032415964
31,31,19.151562,16.85745,0,0,2.75235505769715,2.4611767475403443,1.5093691886453264
32,32,18.778673,17.238085,0,0,2.796040740457342,2.4622773317792372,1.3222523874284973
33,33,18.72542,17.436062,0,0,1.286860506629322,1.7246416470624393,2.0873312266646367
34,34,18.098135,17.254179,0,0,1.547294094384251,1.3896053690660186,2.1009637774321894
35,35,18.393179,17.223743,0,0,1.4547353754132997,1.3780537279376475,2.682329488993275
36,36,18.22708,17.198898,0,0,3.2481327981813517,1.6528271611497098,1.846254778955542
37,37,18.329924,16.948912,0,0,1.3993087297379385,2.602697886838372,2.9024870270627883
38,38,17.200233,16.294474,0,0,1.8209074847245525,2.170182810644762,1.996309895673503
39,39,17.341455,16.729204,0,0,1.1947988965195533,2.6294699829661745,2.758294487182364
40,40,17.735874,15.928654,0,0,2.611957032134468,1.5876384209652206,1.98276821292957
41,41,16.456467,16.561335,0,0,2.434851275867733,2.3194328392467893,1.9266675317201025
42,42,16.24732,15.91063,0,0,1.8837897324662607,1.9249780391437543,1.6070795028172253
43,43,16.215841,16.912987,0,0,0.7626092439506653,1.5227888100437021,1.5081006792435596
44,44,17.406647,16.218819,0,0,1.747921796337351,1.832922646993817,2.1573849939981864
45,45,17.224735,15.541391,0,0,1.3866791192432162,2.567492364374293,1.8329435678650825
46,46,16.988134,15.202019,0,0,2.1720110297423645,2.0499857602918623,1.8758545481250193
