,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,5.044153864395688,1.868075296601201,2.0419723081602283
1,1,14.5804405,17.461914,0,1,5.1483153533392825,2.512936528384007,1.965278689810867
2,2,14.664744,17.464844,0,1,6.779261168946322,2.200936422736935,1.402545064027149
3,3,13.821804,17.136301,0,1,5.996095161004625,1.5787750025009863,1.9700433756772044
4,4,13.767176,17.153599,0,1,5.253256097872238,1.4891096828185177,1.5499356252162588
5,5,14.673901,16.593401,0,1,5.173438922360482,2.4483563224309854,2.41486385695388
6,6,15.052181,17.102001,0,1,6.099351239855133,1.3043562874385377,1.8659295365346635
7,7,15.2798195,16.942396,0,1,6.775709686432039,1.1204746409056854,2.5466348194479878
8,8,15.238294,17.260283,0,1,6.107581481630973,2.9096339527890094,1.9064984642700493
9,9,15.538334,17.155228,0,1,5.993982665500655,2.173712661864759,1.3221847350842957
10,10,15.537991,17.57174,0,1,5.869568698543078,1.8502851787192107,1.3576137483240793
11,11,15.808702,17.102123,0,1,5.857475968739429,1.7458751377033643,1.6193460525240047
12,12,15.949868,16.977068,0,1,5.776237287900304,1.9274827439391953,1.7897119198579383
13,13,15.793693,17.321774,0,1,5.738604925548691,2.145727058398155,2.881743708856039
14,14,15.922705,17.026178,0,1,6.398738041631581,1.7372637773498416,1.6347868872420932
15,15,15.909134,16.631657,0,1,6.3228798940410025,1.7880930219168918,2.1616420729771373
16,16,16.031887,16.631456,0,1,5.508195221665817,1.9612129476343705,1.8110597626473222
17,17,16.234707,17.08273,0,1,5.955806150347088,2.063255100289137,1.1483138515956257
18,18,16.312208,17.285673,0,1,5.397909100595036,1.7674955964445858,2.902541244313003
19,19,16.38534,17.557322,0,1,6.51015160553073,1.6998198138027163,2.2785380455752064
20,20,16.282875,17.638844,0,1,5.638487746624802,2.331162902053309,1.5299102196244525
21,21,16.367926,17.736935,0,1,6.51062076811995,1.6824705663068151,1.648563717185642
22,22,16.48498,18.002748,0,1,6.0183173488628645,2.3487885369300114,1.055835372671019
23,23,16.621237,18.018717,0,1,5.341585128149067,2.1232312557712048,2.1031943541667166
24,24,16.87774,17.752916,0,1,5.762609398805902,1.773174406682233,2.0510486083324317
25,25,16.889929,17.602049,0,1,5.892265944030512,2.234925433530678,1.0103208854266594
26,26,16.565788,17.445713,0,1,6.223435813080858,2.419572839868714,1.9356046797868283
27,27,16.52086,17.429222,0,1,6.325136930714469,1.97711052905316,1.6119098955816473
28,28,16.483015,17.191488,0,1,5.724624829967076,1.388554632805076,2.318391115877309
29,29,16.751493,16.886497,0,1,5.645260082960375,2.0390826768360184,2.6008112715516667
30,30,16.25036,17.031933,0,1,5.718244811483845,2.3710764051341497,1.8967293767489266
31,31,16.13951,17.730923,0,1,5.003570162113095,1.3352450788815042,2.8307523468121754
32,32,15.627541,17.583279,0,1,5.980874062761961,1.8701919780043528,2.4187794826515825
33,33,15.652649,17.579004,0,1,5.3897224838766,1.6763075056538597,2.4852834838666995
34,34,15.839767,17.461315,0,1,5.558277937414246,1.1081794981958195,1.7907262380538176
35,35,15.699556,17.25341,0,1,5.185727249876694,2.2363145429973,2.7505404324547627
36,36,15.481628,16.846746,0,1,5.659246319070449,1.533187599358461,2.1789570987311007
37,37,15.569059,17.077448,0,1,6.208657627988008,1.4391430119715665,1.1008731736721433
38,38,15.595815,17.287245,0,1,6.096845401746719,1.8592010352893795,2.1154947974748266
39,39,15.531389,17.327787,0,1,5.713880870861061,1.288197777815376,2.0170058069558987
40,40,15.765292,16.987106,0,1,5.566862417315157,2.2904769020146034,1.7752439670115703
41,41,16.223259,17.257631,0,1,6.249836512443174,1.512813324101927,1.3509105943653545
