,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.1084480105581207,5.461568407204691,3.3015963560533246
1,1,14.664744,17.464844,0,2,0.8841125683614535,6.324661462376243,1.8321600285136317
2,2,13.767176,17.153599,0,2,2.9236998363247486,6.928306903989966,2.2330031635553036
3,3,15.052181,17.102001,0,2,2.7558091470097703,5.8286720451255425,1.3295369696108028
4,4,15.238294,17.260283,0,2,2.405444254137045,7.273291869187682,2.42708146647944
5,5,15.537991,17.57174,0,2,1.6659494166810769,5.676134472020346,2.611765213273887
6,6,15.949868,16.977068,0,2,1.8799228505818335,6.078092922164284,1.2830515296979499
7,7,15.922705,17.026178,0,2,2.4358027029231106,5.680289068822989,1.4782851632823202
8,8,16.031887,16.631456,0,2,2.221021588522314,5.650036547615423,1.913816127376274
9,9,16.312208,17.285673,0,2,2.0069924266060584,5.797418653787122,1.6774578502711799
10,10,16.282875,17.638844,0,2,1.4457314712847036,6.960514833883243,1.8658205666940382
11,11,16.48498,18.002748,0,2,2.238251597258074,6.519765307920396,2.67748418344628
12,12,16.87774,17.752916,0,2,2.379321171950051,5.585074485043313,2.159620186834263
13,13,16.565788,17.445713,0,2,1.9712463968556257,6.3829755609294185,2.9187107682768922
14,14,16.483015,17.191488,0,2,1.095326594728883,4.492868698373147,2.0764000670589007
15,15,16.25036,17.031933,0,2,2.4445006000341314,7.096617869681691,1.8695588013376578
16,16,15.627541,17.583279,0,2,1.6055967941214926,6.451903873705713,1.4728389468957692
17,17,15.839767,17.461315,0,2,1.9896320624323638,5.798595841192236,1.521175262493771
18,18,15.481628,16.846746,0,2,2.2603572608239424,6.29987004890674,1.4327359525442929
19,19,15.595815,17.287245,0,2,1.6203573031364704,6.513312797211536,1.8904860332813311
100,0,15.311605,8.965649,1,7,5.822130138132475,6.856175566518685,5.3715043213400175
101,1,15.304522,9.27123,1,7,5.6027819283323375,5.593652957785436,5.755012209955775
102,2,15.930858,9.139037,1,7,5.7083786414495306,5.707641460754838,6.157308486258954
103,3,15.75188,9.063779,1,7,5.973675645187725,6.387594025851176,6.2541547367351145
104,4,15.018183,9.176936,1,7,5.859762657454839,5.821814803137777,5.651235724081065
105,5,15.722035,9.407434,1,7,5.695641681802376,6.396896050088622,5.919633476049449
106,6,15.746904,9.341451,1,7,5.696651472979728,5.340912029680137,5.711719583312558
107,7,15.175147,9.294879,1,7,6.212490705058619,5.344226556401717,5.857501932117925
108,8,15.505798,8.825878,1,7,5.86328218393975,5.585567720812707,6.133320921594166
109,9,15.353076,9.298656,1,7,6.00474408938609,5.532444417980308,6.199704481328744
110,10,15.377398,9.462604,1,7,6.367617594620172,6.176745576742361,5.408206312883571
111,11,16.051155,9.224683,1,7,5.600958197219177,5.050465203224486,6.279311392762625
112,12,15.901178,8.894209,1,7,5.994461714451527,5.653203382767751,5.935652013179928
113,13,15.969545,9.207107,1,7,6.724692643725719,6.629403288350642,5.558574520534424
114,14,16.31901,9.722672,1,7,6.6398584121135436,5.786359513260948,6.111075924630343
