,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,2.702239691631023,5.660116343973168,5.8490211768553895
1,1,14.516121,17.296318,0,6,1.1781104138334966,6.260391430916144,5.7905458955154545
2,2,14.5804405,17.461914,0,6,1.6833222803530163,5.580183739639394,7.2273852338532105
3,3,14.828621,17.62064,0,6,2.069483534615964,6.553528158505054,6.27049828962796
4,4,14.664744,17.464844,0,6,1.927290916462913,5.318168259979702,5.712139908321615
5,5,14.366864,17.085157,0,6,2.2236909958251165,5.634509913515156,6.184875819606406
6,6,13.821804,17.136301,0,6,2.9260372544527575,5.896748525578685,6.473227251771587
7,7,13.851828,17.157106,0,6,2.3701799355897224,5.873621093906803,5.478796355933993
8,8,13.767176,17.153599,0,6,2.220261978102948,6.045776797632676,6.231038468681606
9,9,14.250819,16.72444,0,6,2.1863124782833423,6.173779789347654,5.092674963331473
10,10,14.673901,16.593401,0,6,1.920331379365312,6.5051058113453415,6.146919164864791
11,11,14.938792,16.93212,0,6,1.794798764991491,5.334044206445079,7.050039977097942
12,12,15.052181,17.102001,0,6,1.462378130942122,6.1050812189425985,6.333560372149262
13,13,15.085106,16.732347,0,6,2.40937936549537,6.189018100749746,6.371608775497884
14,14,15.2798195,16.942396,0,6,2.0042765301759617,5.04926186412629,5.3570591569178365
15,15,15.344169,17.08444,0,6,2.499289260479578,5.581039493850794,5.737448743799001
16,16,15.238294,17.260283,0,6,2.7569629557003754,6.70156502131577,6.2657775777113685
17,17,15.288683,17.118753,0,6,2.3123381866780788,5.91562737881572,5.845447816374559
18,18,15.538334,17.155228,0,6,2.3908226416056895,6.832056259849758,5.467606862202362
19,19,15.365747,17.221157,0,6,1.5409633516164467,6.335761624415309,6.013291783846467
100,0,15.311605,8.965649,1,1,6.346517778365542,2.1253362896645123,1.6853265477016464
101,1,15.078115,9.027543,1,1,5.955318404670299,2.0604837200236994,2.1374973593204665
102,2,15.103481,9.03484,1,1,5.792832972244152,2.2162029904782456,1.7200326322829946
103,3,15.438275,9.174104,1,1,6.8543524134459055,2.018297207004536,2.7721031059607246
104,4,15.304522,9.27123,1,1,5.840247675198628,1.0518771819864217,2.9211342477671782
105,5,15.320942,9.089471,1,1,6.080148424272602,2.10609717968176,1.6046834015981037
106,6,15.518239,8.730728,1,1,5.895017176500052,2.5336113643252665,2.113385815494715
107,7,15.44676,9.008464,1,1,5.931583317861927,2.6597513254060274,1.808680194509553
108,8,15.930858,9.139037,1,1,6.198187282205438,1.251480263337525,2.20055579548874
109,9,15.858347,9.072754,1,1,6.305961074230514,1.4405312465329678,2.5893860205414523
110,10,15.633559,9.340692,1,1,5.26656799056961,2.2486119029845293,2.1480014099977627
111,11,15.454567,9.077899,1,1,6.067436425901508,1.28953557983067,2.256040495341972
112,12,15.75188,9.063779,1,1,6.21069598535775,1.2311401528063226,2.292463374682202
113,13,15.719972,9.247409,1,1,5.794707795815217,1.9109347646816564,2.4990746618962802
114,14,15.324787,9.208819,1,1,5.498908020043856,1.110454236775221,1.9071249232295724
115,15,15.146058,9.1877775,1,1,6.488691297155694,2.244907094779735,2.434209132494545
116,16,15.018183,9.176936,1,1,6.092514025895776,2.335122255823048,1.9556596799694217
