,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,2.7015545723324697,6.568966808839284,5.94505287518233
1,1,14.5804405,17.461914,0,6,2.6197067637045204,6.046880442076568,5.515879587902207
2,2,14.664744,17.464844,0,6,2.477814891977747,6.362241644637825,6.1614846697442704
3,3,13.821804,17.136301,0,6,2.414248079030953,5.23390094527122,5.534836825146515
4,4,13.767176,17.153599,0,6,2.630517662540845,5.758960834018295,5.502533704068472
5,5,14.673901,16.593401,0,6,2.253417506016101,6.380062682174448,5.289829422510698
6,6,15.052181,17.102001,0,6,2.7669061469237732,5.400353987973927,6.140265935354553
7,7,15.2798195,16.942396,0,6,2.2912814158622847,5.619636553898853,5.396703095356939
8,8,15.238294,17.260283,0,6,3.025530372595216,5.691941968164225,5.106857747678534
9,9,15.538334,17.155228,0,6,1.2661348015626381,5.344078706628423,6.395518510738962
10,10,15.537991,17.57174,0,6,1.0612342572869273,5.803303934029868,5.424931642934144
11,11,15.808702,17.102123,0,6,0.8803838061566107,4.735450355723479,5.834195350039137
12,12,15.949868,16.977068,0,6,1.555327046062486,5.622805287018847,6.163206848263567
13,13,15.793693,17.321774,0,6,2.3712290429831313,5.7262970679453655,5.81773558350363
14,14,15.922705,17.026178,0,6,2.1537718777867485,5.134572827543412,6.2705731044794115
15,15,15.909134,16.631657,0,6,1.619930010593583,6.009490709949107,5.693553199377387
16,16,16.031887,16.631456,0,6,1.7429334336609767,6.6886084570681215,5.998739275677194
17,17,16.234707,17.08273,0,6,1.6021889421584539,6.345411040080864,6.093834608501539
18,18,16.312208,17.285673,0,6,1.8378614441629089,6.414393304508531,5.735868034356077
19,19,16.38534,17.557322,0,6,1.298979045707013,6.151478211835059,6.353958567003217
100,0,15.311605,8.965649,1,4,1.3729909654471926,1.8284576275079136,5.496166516776248
101,1,15.103481,9.03484,1,4,2.5814184433745355,2.0657808609921693,5.719995151946606
102,2,15.304522,9.27123,1,4,2.6535909006836604,3.1107028611683223,6.84324017778224
103,3,15.518239,8.730728,1,4,1.6446685129266436,2.0776443020870854,5.882072646856992
104,4,15.930858,9.139037,1,4,1.7795608796249727,2.156189456339344,5.411258160229624
105,5,15.633559,9.340692,1,4,0.7200087474371655,2.6643627019211285,6.2088547240282175
106,6,15.75188,9.063779,1,4,1.8120516058347396,2.303544117521194,5.261051095633732
107,7,15.324787,9.208819,1,4,1.3659001839373224,2.748995511127773,6.230581309327753
108,8,15.018183,9.176936,1,4,1.1586251552908657,2.0808897092613323,6.324760633001515
109,9,15.400242,9.284453,1,4,2.128480852593248,1.6419535245994927,5.769107598035594
110,10,15.722035,9.407434,1,4,2.601026573770817,2.4356594321793907,5.729208987070207
111,11,16.109018,9.528702,1,4,2.0602503936634524,2.341786054292214,5.822105624246963
112,12,15.746904,9.341451,1,4,2.127093326919109,2.1135479808719073,6.195459834244809
113,13,15.501944,9.45117,1,4,1.8969822421180362,2.1569769550285307,5.994626790896956
114,14,15.175147,9.294879,1,4,2.0104178364129215,1.7286069417937386,6.2519189920048195
115,15,15.609295,8.978687,1,4,2.253337029863924,1.64895832138931,6.299514403581501
116,16,15.505798,8.825878,1,4,1.4903606403746679,2.6122230160325763,4.926543862565161
117,17,15.355761,8.992293,1,4,1.979745024536184,1.7554543627220023,6.222199800367345
118,18,15.353076,9.298656,1,4,2.076212580571265,1.4416384021708317,5.861984217541763
119,19,15.282711,9.553301,1,4,2.1868568067390606,1.5575475886475534,5.089927703252809
200,0,11.942441,11.325508,2,5,5.786064890744462,1.727615280214382,5.87784225279791
201,1,12.291246,11.708625,2,5,7.339062701516268,1.8567362447759264,6.659142314731071
202,2,12.755797,11.863317,2,5,5.207036949251705,1.759034226393314,6.268201426230725
203,3,12.362063,11.837826,2,5,5.069157179837911,1.5797551902186375,7.143817991404811
204,4,12.630795,11.562708,2,5,5.342991673099373,2.5399837995458427,5.952242700404023
205,5,12.415789,11.80761,2,5,5.32902540383164,1.1822044958669733,6.286722271909122
206,6,12.19628,12.230217,2,5,5.943470616446446,1.1868581424990765,5.997104397120415
207,7,11.7716875,12.018487,2,5,7.7744498362056955,2.2786725802331342,6.606342642686168
208,8,11.766207,11.843134,2,5,5.26838427267771,1.844577163141156,5.837639699785264
209,9,11.55557,12.126337,2,5,5.662748309082018,2.543073977679117,6.059393710754922
210,10,12.053212,11.969844,2,5,5.73969877609431,1.7468613623693652,5.705261853551587
