,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,5.776490361145037,2.5220057063421404,1.617841361048576
1,1,13.767176,17.153599,0,1,6.630867435820054,2.056989555874001,1.5008329095536306
2,2,15.238294,17.260283,0,1,6.358162966722936,2.4880568538355936,1.4430765578532632
3,3,15.949868,16.977068,0,1,6.185800156150094,2.0360181437120484,1.3346380878982687
4,4,16.031887,16.631456,0,1,6.147816287423465,1.9830269389867718,1.8587223053470034
5,5,16.282875,17.638844,0,1,6.26377624725359,2.912534933874982,2.0701402451432447
6,6,16.87774,17.752916,0,1,6.615370579560021,2.7808578526791625,1.4949473878045623
7,7,16.483015,17.191488,0,1,6.431512091722161,1.839008929946643,1.5753904279892348
8,8,15.627541,17.583279,0,1,6.095450229356689,3.0568382130551597,2.590677272533663
9,9,15.481628,16.846746,0,1,6.662648787676177,2.642206409353066,1.8190753297290088
10,10,15.765292,16.987106,0,1,6.437793507623279,2.3496414019015797,2.076170866715955
11,11,16.055588,17.154728,0,1,5.775908508963333,2.2760865389054885,1.0440031446015694
12,12,16.279657,19.002747,0,1,5.634456012771413,2.1643922620783527,2.0178911309381213
13,13,16.439592,18.574806,0,1,5.591414483459171,1.3411799764667238,2.4115540358268017
14,14,17.457876,17.68639,0,1,5.8552032089923,2.059175202697522,1.2902038626059609
15,15,18.253155,17.603132,0,1,6.855095741926364,2.48798559358859,2.209350557716719
16,16,18.206469,17.007513,0,1,6.651126715474603,1.5151297552860425,1.3310638999018525
17,17,18.71566,16.885921,0,1,6.3786424297899265,1.3576125161248422,2.400206010659637
18,18,18.877977,16.63624,0,1,5.4055821649473845,1.6708718318589657,1.6746230321793198
19,19,19.4262,15.607281,0,1,5.3855689674167735,2.011662838900407,2.193660925242366
20,20,19.127789,15.739197,0,1,5.872440732849337,1.4793885038863963,2.131125451477942
21,21,19.305162,15.570267,0,1,6.888668253530694,1.0645348446065892,1.168205805143372
22,22,19.224375,15.658555,0,1,6.502675510966632,2.4343464598845332,2.401125373860738
23,23,19.02222,15.363353,0,1,6.492661159411846,2.26000087914856,1.9817113432535898
24,24,18.354582,15.443539,0,1,5.740866386282575,1.7734584642487161,1.9478130830145215
25,25,19.453579,15.3117285,0,1,5.853260084234528,2.067898163307345,1.9010719822838293
26,26,19.23897,15.629883,0,1,5.8531385018065745,1.5077932800401106,1.3514294175487755
27,27,19.344873,16.245785,0,1,5.867283462951899,1.8246875553074196,2.4381719722108715
28,28,19.785265,16.276854,0,1,6.690650591905933,2.0886192185914267,2.2735086210645736
29,29,19.87352,16.955126,0,1,6.320260957009786,2.424019665591931,2.4387819853213966
30,30,19.408115,16.540487,0,1,5.557665641806563,1.5527333978335578,2.0989516157976564
31,31,19.151562,16.85745,0,1,6.488632983485717,1.2863270648845457,3.0602681886743297
32,32,18.778673,17.238085,0,1,6.698141386152699,1.4195167901308672,1.3833104369582157
33,33,18.72542,17.436062,0,1,5.861960899449839,3.3076157214974615,1.974704979886443
