,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,7,6.086354747366478,5.937428680617866,6.553000026989677
1,1,13.851828,17.157106,0,7,6.812778401960157,6.1789912746049405,6.4212176849876945
2,2,15.2798195,16.942396,0,7,5.456257087263867,5.736260647428205,4.740647909533578
3,3,15.657237,17.112152,0,7,6.268486471501836,5.844996317569205,5.839404174071006
4,4,15.922705,17.026178,0,7,5.530271182349132,4.849678844044519,5.938205376862989
5,5,16.25004,17.217,0,7,5.767972072046432,5.5894377594740225,5.482435886554749
6,6,16.367926,17.736935,0,7,6.361418626568421,5.503591979062987,5.832736656345708
7,7,17.060143,18.012003,0,7,5.979279787403337,4.577398806474572,5.053978941887202
8,8,16.483015,17.191488,0,7,4.931579576407205,5.730395931561619,6.069875575221253
9,9,16.0479,17.90054,0,7,6.481704570209861,5.0380974102956415,4.977362600361354
10,10,15.699556,17.25341,0,7,6.320440030471845,6.170029992167992,5.463785555072042
11,11,15.640262,17.179834,0,7,5.4117157164516065,6.076039878650365,6.4517579948359245
12,12,15.604271,17.555033,0,7,5.3358403920229565,6.224036365999007,5.973863877189027
13,13,16.4173,17.56635,0,7,6.497751409574799,5.176317913450979,6.426103376611686
14,14,16.683777,18.932865,0,7,6.835823729328706,5.342367463760618,6.120327696876592
15,15,16.470377,18.51891,0,7,6.286665802897049,5.854042140581221,5.989908244641988
16,16,17.457876,17.68639,0,7,5.2367069473200445,6.4975149484924435,5.972624037743662
17,17,18.47667,17.772984,0,7,5.055326437551136,5.524643177515585,6.543703729411738
18,18,18.010298,17.324316,0,7,6.259689995211629,6.208679530802617,6.001355341538754
19,19,19.093157,16.657557,0,7,6.59988597678563,5.789970862812438,5.459615157117995
100,0,15.311605,8.965649,3,5,5.450525929228351,2.4975903391398,5.947328137962773
101,1,15.44676,9.008464,3,5,6.355526947209069,2.097779649148741,6.804323179623276
102,2,15.324787,9.208819,3,5,6.483045887796018,2.3010949269244985,6.428035197494909
103,3,15.840095,9.359782,3,5,5.671971271829593,2.2373205943089203,5.195642588353173
104,4,15.175147,9.294879,3,5,5.315043842023828,2.0656275733359015,6.021746788361161
105,5,15.345193,9.083061,3,5,5.859583090642275,2.2538310755970765,5.571867911694528
106,6,15.827076,9.1764555,3,5,6.653380183406582,1.9501102580166771,4.983734203434532
107,7,15.801579,8.600694,3,5,5.899116345055028,2.0336871958012845,6.776739871359504
108,8,16.31901,9.722672,3,5,6.265208511736663,2.567758867244757,6.038052765365334
109,9,16.260378,9.704525,3,5,6.597418698675855,2.3056269196385695,5.998636851789481
110,10,16.411604,10.900361,3,5,6.0622752615802815,2.4592539970887968,4.914442812173734
111,11,16.396645,10.4359045,3,5,5.915507972918763,1.6866806600635027,6.314974814006387
112,12,15.91708,10.2466545,3,5,5.875845879673729,2.536065633400409,6.661847973216134
113,13,15.41186,9.836356,3,5,5.914062593107284,1.8139328902675147,6.0465907570276745
114,14,14.97513,9.497892,3,5,5.858527774826538,2.105081633920078,6.078319438953131
115,15,14.585825,9.443414,3,5,5.780896989896474,1.7545437930462546,5.979259560276477
116,16,14.478227,9.574692,3,5,6.043497953789981,1.0831802179150722,5.514026429304692
117,17,14.732146,9.502109,3,5,5.8723454101872425,2.4409500504100587,5.700061848039519
118,18,14.871054,9.69661,3,5,6.500660628306876,1.7599368446212988,6.141280043832449
119,19,15.378136,10.326038,3,5,5.354219777610898,1.6947799317133738,5.69061979912616
200,0,11.942441,11.325508,10,7,5.452222789946681,5.833712990872686,7.613567130900847
201,1,12.655056,11.896389,10,7,6.09903810620179,5.829944504674934,6.708074684187952
202,2,11.7716875,12.018487,10,7,5.922219625885609,5.70475488027684,6.018525596803761
203,3,11.975032,12.1906595,10,7,6.679531592156804,6.10588827232224,6.108944775342754
204,4,12.430302,12.342462,10,7,5.989357969869212,4.630601106493955,5.541039880451513
205,5,12.115265,12.723187,10,7,6.2388596355791375,5.943341244944312,5.861996022479878
206,6,12.17559,12.462222,10,7,5.835968169025942,6.041973779665765,5.980723017760676
207,7,12.175208,12.88223,10,7,6.161133028318619,5.645716098454677,5.615821505052929
208,8,12.263965,13.239903,10,7,5.972411829014798,5.351835362840825,5.971573012526763
209,9,12.874842,13.169963,10,7,5.941745267051944,6.259761748980116,7.084537208284367
210,10,12.881784,13.330616,10,7,5.725127831346942,5.997356691290275,6.79128061482842
211,11,12.178046,13.0663395,10,7,6.454353162654669,5.197732172921902,5.481809679984265
212,12,11.728373,12.341011,10,7,6.0581714921861645,5.650445795346899,5.835906513020878
213,13,11.859996,13.176701,10,7,6.134728401992072,5.962473069293503,6.049180743183136
214,14,12.044123,13.243621,10,7,5.530621840899783,5.726904227284164,6.723853055896267
215,15,11.962935,13.416273,10,7,6.656147964147988,5.284830355678851,5.783038133685752
216,16,12.130205,12.4521265,10,7,5.759208574280986,5.635509980995346,5.850260055351338
217,17,11.973674,11.722215,10,7,6.652864349959795,6.099541174022421,5.85084085831118
218,18,11.559869,11.62153,10,7,6.217875296141159,6.231993905045882,6.144901498844204
219,19,12.151335,11.93182,10,7,5.706657658070726,5.313503080876579,5.933053011737922
300,0,17.495846,11.1471615,14,3,5.98496421031674,5.623792443198154,2.293318627771715
301,1,17.090597,11.453546,14,3,5.938164924069219,5.314985681489345,2.842943280513464
302,2,16.558762,10.951519,14,3,5.596968535687586,6.225692601524082,2.394139291226018
303,3,17.001926,11.205389,14,3,5.505555709818481,6.313202846379378,1.103279582465036
304,4,17.573002,10.329181,14,3,5.299073321161561,5.827099098103327,2.0131236958599934
305,5,18.207853,10.167735,14,3,6.047581893945738,6.333405642801947,2.0828085117833646
306,6,18.278059,9.346362,14,3,5.898299468232365,5.825564427569211,2.184767634324045
307,7,19.167986,9.603907,14,3,6.086870822253665,6.632551008603568,2.0973138680423973
308,8,18.762697,9.288053,14,3,5.448550952120005,5.628819362555837,2.8366433414283834
309,9,18.516584,9.558606,14,3,5.901109491642733,6.394103845064787,3.1438082158783898
310,10,18.586496,10.167941,14,3,6.665254907239386,5.832758797535104,1.4910978683589464
311,11,17.949663,9.610044,14,3,6.460898644013548,5.74268243312896,1.766970802763914
312,12,18.14922,9.2026205,14,3,4.7924985197732815,6.0580274845945175,2.40055241107249
313,13,17.932083,9.415785,14,3,6.066371817885037,5.799732436478074,2.0876041166326234
314,14,17.931963,9.28029,14,3,6.754011076992553,5.488408683781053,1.5605518450986149
315,15,18.175491,8.387821,14,3,5.24920074522994,6.45715455008437,2.474612803279567
316,16,19.114552,8.150071,14,3,6.5094238272750715,6.253224657657806,2.1198376339033547
317,17,19.03869,9.164061,14,3,5.801622277046894,5.83852121992214,3.284626691597576
318,18,19.456818,8.608625,14,3,6.088940416522191,5.417945925907972,1.694964286138271
319,19,19.331055,8.886644,14,3,5.725722780175306,6.40256050926368,2.4831598969355633
400,0,17.69875,14.631015,16,7,5.110821796768696,5.329861779680607,5.611830509552119
401,1,17.102606,14.093019,16,7,6.276497267955168,6.282490020062989,5.552416783679138
402,2,17.358799,14.374131,16,7,5.567827316826104,5.3831010525647,6.3337300204353495
403,3,17.825577,14.174393,16,7,6.818260734918104,6.2155088068441735,5.324802298092871
404,4,17.157093,13.433717,16,7,5.826632359833989,6.285330992227527,6.33139017229846
405,5,16.770922,13.594284,16,7,5.487066068526856,5.728813251486134,5.536231815187794
406,6,16.878096,12.613646,16,7,6.525460635534353,5.922913384325627,6.469118585434488
407,7,16.057844,11.728054,16,7,6.049830180024008,5.96177137908056,6.297744270238759
408,8,16.244635,11.532054,16,7,5.055132439339013,5.603055177344798,6.115388316049535
409,9,16.51528,11.148665,16,7,5.961223800124506,6.2291963601233125,4.922293378358628
410,10,16.899233,11.316524,16,7,7.403274689250664,6.088035565442583,6.022841019358448
411,11,17.164227,11.943187,16,7,6.2915104040835494,6.065167384035453,6.249487975410582
412,12,17.26613,12.936062,16,7,5.722511485095117,5.886293372029371,6.345520034132719
413,13,16.881386,13.011216,16,7,6.97992936295492,6.2993882596925355,5.834445225684676
414,14,16.855858,12.94116,16,7,5.970108920303401,6.491592394387313,6.289068279229368
415,15,16.73437,14.110583,16,7,5.9409514236225425,6.308781652742736,5.3327987400372985
416,16,17.30029,13.877228,16,7,5.759580804501068,5.967118662284011,6.158374789510696
417,17,17.04483,13.989201,16,7,6.473176993532735,5.5756292455740475,5.489740426033677
418,18,16.560272,13.724539,16,7,6.637412324206909,5.969892482972062,5.270211790347057
419,19,16.413277,13.768884,16,7,4.658608004791987,5.670782574024212,6.740794348959549
500,0,16.942333,18.15998,19,6,1.4629125680094224,6.0293174546983055,5.874379675933114
501,1,17.974983,18.739809,19,6,2.300699192718363,6.2535997093382765,6.635910574346572
502,2,19.011187,18.490486,19,6,2.675024294778549,5.370151941031423,6.080691326715473
503,3,19.889986,18.51388,19,6,1.8510237176879143,6.121022274607016,5.802741092859219
504,4,19.964687,17.251192,19,6,1.4955980560994782,6.153400872936387,7.2829543537701795
505,5,19.1465,16.904997,19,6,2.554918119548553,6.246545116967172,5.516139561713436
506,6,19.076393,17.125725,19,6,3.098975391307589,6.5144528644446575,6.254041034765709
507,7,19.156069,16.47195,19,6,2.5562880392397123,6.221381790610574,6.53882523781864
508,8,19.19885,16.61469,19,6,1.5156337247177605,6.8510545545277814,6.298171055471938
509,9,19.43202,16.991833,19,6,2.081055547930999,6.425708825039681,5.568642371474576
510,10,0.27387154,17.142672,20,0,1.9089586797732034,1.4905813643834032,2.4918153633363476
511,11,19.977385,17.804785,21,5,5.511751271197762,1.5424681140221543,6.105381789324434
512,12,0.4209606,17.006918,22,3,5.313047873122845,6.110439575388915,2.4699746432630234
513,13,0.69793147,17.892952,22,3,5.912407020250752,5.885675703804901,3.132933164362472
514,14,0.6485659,18.053143,22,3,5.396212984847235,6.981026382815738,2.792832175969433
515,15,0.40054208,17.765968,22,3,5.884411792713905,6.433367088330174,2.0183237475391187
516,16,0.95473206,17.094166,22,3,5.099824573685833,6.268044281286796,1.476101407660903
517,17,1.9577029,17.973248,22,3,5.937169409130833,5.813517207495458,2.0269135904381392
518,18,2.669398,17.186892,22,3,5.659018978301884,6.472436642253882,1.0240979885343142
519,19,2.7737982,16.895441,22,3,6.246155228270026,5.76475926214349,1.9977452933267115
600,0,8.672642,10.194863,27,4,1.8328559782419986,1.0950079664763481,6.105942000432482
601,1,9.431904,10.810059,27,4,2.0994055267041145,1.2970721112266728,7.012964646697229
602,2,7.211141,11.23726,27,4,1.6434898896402812,1.8384586249996213,5.998052749455677
603,3,7.092428,10.548085,27,4,2.028845287704528,2.2199954597856837,5.879920308658233
604,4,7.057871,9.443789,27,4,2.5444437236172903,1.6432319120122085,5.684127705454973
605,5,6.445059,9.87888,27,4,3.0182361766408166,2.8521664101660837,6.1645969205027855
606,6,5.485431,9.369312,27,4,1.2749678200823191,1.6069351280537667,6.36981326822076
607,7,5.43741,9.313855,27,4,1.667914323310717,1.4336357964027673,5.5672734358919
608,8,6.1664653,9.227687,27,4,2.516670326983182,2.527658280174577,5.692520236019929
609,9,6.350352,9.539151,27,4,2.268999898477143,1.2809715038306595,5.707668284665338
610,10,6.003504,10.282231,27,4,2.0231828314086098,1.375097643888413,6.997454812351972
611,11,6.1259255,10.456892,27,4,1.7843533525740258,2.0055879965000707,5.349027783284801
612,12,6.5154076,9.894809,27,4,2.003897206158341,1.7050103893190027,5.681528442787577
613,13,6.3880177,10.021682,27,4,2.315914692442879,2.3819538165588727,5.705367598890481
614,14,7.0168586,9.805111,27,4,3.2662904903228807,1.7086262684424691,5.992282991555366
615,15,6.3490906,9.799606,27,4,2.2220826916628167,1.4556624227347932,5.684129680801002
616,16,6.2024193,9.557857,27,4,1.9198290942226826,1.64003127701131,6.120512573950996
617,17,5.840111,9.477349,27,4,1.2298559240583578,1.6876563164138831,5.999880644086358
618,18,5.8710356,10.082442,27,4,1.1150105487545796,1.9491500438184588,5.876481467562212
619,19,5.485151,10.147019,27,4,1.848543902586343,1.8381491978357376,6.0544420756312025
700,0,3.2582784,19.914257,28,1,5.814286004478214,1.6795285879754613,1.4851579371275538
701,1,3.9997237,19.651459,28,1,5.871901618530843,1.6514179698655895,2.8384871504877025
702,2,4.4123507,0.43283674,29,6,1.031756803840628,6.484431330724118,6.205731972904939
703,3,4.7930593,19.750475,30,7,6.082436964558912,6.958316840817656,6.434651455291619
704,4,4.4555387,19.405525,30,7,5.768417692286242,5.483149176487697,6.680399516469
705,5,4.467893,0.43388742,31,6,2.281337736483783,6.53465153761878,5.435269215960129
706,6,4.9138308,0.29613373,31,6,2.86381700178704,5.692023325514262,6.484013544025658
