,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,1.8465733906921342,5.94399738557896,6.852622990787889
1,1,13.821804,17.136301,0,6,2.1486565056811284,6.50953297552459,5.963902190719965
2,2,15.052181,17.102001,0,6,1.5764378494868454,5.72605458029144,5.677850763540038
3,3,15.538334,17.155228,0,6,1.9733129536023093,6.837950929008968,5.994666306775824
4,4,15.949868,16.977068,0,6,1.809345930209989,5.2410070857724405,6.557616438872478
5,5,15.909134,16.631657,0,6,1.4303377161431703,5.718656149861348,6.2775989667297445
6,6,16.312208,17.285673,0,6,1.4653357893007306,6.169311956048673,6.929163751201388
7,7,16.367926,17.736935,0,6,1.9053546095658687,5.711465605986589,5.869598234172884
8,8,16.87774,17.752916,0,6,1.7299316436607715,5.105293399676546,6.266071624716934
9,9,16.52086,17.429222,0,6,2.267705571366143,5.887765567113605,6.117840458595613
10,10,16.25036,17.031933,0,6,2.258433437489228,5.399854173127541,6.396068195057452
11,11,15.652649,17.579004,0,6,1.8086040161834105,5.440907897358863,5.878028887523336
12,12,15.481628,16.846746,0,6,2.174706870935732,6.395214701352975,5.624818461444921
13,13,15.531389,17.327787,0,6,1.4430616953514925,5.710717633927491,5.563301237878524
14,14,15.604271,17.555033,0,6,2.335906040468514,5.599811112769555,7.028247302072078
15,15,16.023682,17.199755,0,6,2.286693830990072,5.756118901348178,6.433963361477495
16,16,16.279657,19.002747,0,6,1.3254211446832564,6.013678967451817,6.317663872822865
17,17,16.278427,18.782803,0,6,1.9632339087842563,6.536927152146304,5.852116983923441
18,18,16.375309,18.112278,0,6,1.6621714093761693,6.706133240895061,5.875590890119772
19,19,18.169384,17.900633,0,6,1.7922058213533179,5.796046203610312,6.042703090146415
20,20,18.253155,17.603132,0,6,1.890999409783697,5.685341744299647,6.46513129184704
21,21,18.010298,17.324316,0,6,1.8573789916628622,5.483833296358327,5.448453742781393
22,22,19.00636,16.52534,0,6,1.9092654540445437,6.644334024035818,5.4472819532676375
23,23,18.565311,16.4563,0,6,1.717389605402345,5.86575164355014,5.736298687666141
24,24,18.877977,16.63624,0,6,2.4280817136007777,6.213269849037003,5.913823391301911
25,25,19.186275,16.278011,0,6,1.9414565204651093,6.171026529689569,5.466972875042805
26,26,19.26647,15.390903,0,6,2.9697473766513687,5.984875624184371,5.921411568897771
27,27,18.884035,15.735089,0,6,2.0412623364475344,5.51211009394438,6.782496823926318
