,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,1.8529421358284435,6.224710199922579,5.937667987037648
1,1,14.664744,17.464844,0,6,2.069950075445414,6.001354433924831,6.306450183151941
2,2,13.767176,17.153599,0,6,2.579443900147834,5.543390138898687,6.284207074696909
3,3,15.052181,17.102001,0,6,2.2735307834639134,6.9620325743831355,6.606586361821796
4,4,15.238294,17.260283,0,6,0.8899655090021363,5.7291084005722634,6.562274881561335
5,5,15.537991,17.57174,0,6,1.8100729612982664,5.8293395430684205,5.399758956164835
6,6,15.949868,16.977068,0,6,1.647221439676274,6.042912085584809,6.356417634606834
7,7,15.922705,17.026178,0,6,2.15436930091225,6.19137318733149,6.283989800598935
8,8,16.031887,16.631456,0,6,2.4991456492295834,6.001910108790225,7.106763330316403
9,9,16.312208,17.285673,0,6,1.940302525250262,5.959602078018502,6.056246893746291
10,10,16.282875,17.638844,0,6,2.0567411394085333,6.451494609059874,6.267670463057023
11,11,16.48498,18.002748,0,6,2.597435855214171,6.033026750219537,6.399043960347261
12,12,16.87774,17.752916,0,6,1.2045412155469295,6.357543071746082,5.275804643111249
13,13,16.565788,17.445713,0,6,1.2912223688014919,5.9521898727599,6.159669132238554
14,14,16.483015,17.191488,0,6,1.8873989004271257,6.89082186720461,6.0092115740931495
15,15,16.25036,17.031933,0,6,1.4135040578513816,5.855739932576152,6.264680342619702
16,16,15.627541,17.583279,0,6,2.2972872398524915,5.542609347735477,6.2434585732541175
17,17,15.839767,17.461315,0,6,1.935376408883088,5.0776653728173144,5.561776734299175
18,18,15.481628,16.846746,0,6,2.6592189732917975,6.10090238409287,5.69964029771659
19,19,15.595815,17.287245,0,6,1.7681956148963165,5.839240773626617,6.453961805414703
100,0,15.311605,8.965649,1,4,1.3750760900109298,2.431496820909661,5.915301119581321
101,1,15.304522,9.27123,1,4,1.5091529397562509,1.8928645843877363,5.5854714687439655
102,2,15.930858,9.139037,1,4,2.6707145902015546,1.363331826263233,6.457845777739787
103,3,15.75188,9.063779,1,4,1.9748531844954242,2.347186529748963,6.04306795989907
104,4,15.018183,9.176936,1,4,1.6394548562356408,2.2298520297900466,6.110027210418176
105,5,15.722035,9.407434,1,4,2.0615924725645627,2.6383368846518738,6.052576026650398
106,6,15.746904,9.341451,1,4,1.963121999232948,2.468824564526537,6.4361877416059095
107,7,15.175147,9.294879,1,4,2.036613552442734,2.226654833180709,4.939623867935428
108,8,15.505798,8.825878,1,4,2.429954354293077,2.545600078936789,6.87142832058476
