,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,2.60471452363537,5.361859250054619,5.998145915030093
1,1,14.828621,17.62064,0,6,2.299111778828104,5.596747349555246,6.31720518920415
2,2,13.821804,17.136301,0,6,1.7609734439226976,5.314624920668507,5.783603878248599
3,3,14.250819,16.72444,0,6,1.8426766459062822,6.794322947087127,6.9333621193932675
4,4,15.052181,17.102001,0,6,2.1135787221003186,6.095359637855718,5.954520001343928
5,5,15.344169,17.08444,0,6,2.4596295852208017,5.254935128533878,5.841534811782699
6,6,15.538334,17.155228,0,6,1.7456293582151037,4.682616458298762,6.359408375717949
7,7,15.657237,17.112152,0,6,2.471755277414116,5.765747150526585,5.8581580512011
8,8,15.949868,16.977068,0,6,2.274433244244957,5.9210567872564015,5.796753650551295
9,9,15.92476,17.064405,0,6,2.4702546017136777,5.716728312284259,6.743334156800532
10,10,15.909134,16.631657,0,6,2.2778264163994018,6.263192663977834,5.827507587282686
11,11,16.000656,16.782488,0,6,2.7629902393594734,6.546952972877517,6.308037617764928
12,12,16.312208,17.285673,0,6,2.675420957028389,5.555445269472402,6.703124919868532
13,13,16.185522,17.409178,0,6,2.412007565585516,5.383276344021228,6.040715903928922
14,14,16.367926,17.736935,0,6,1.4460253184247365,5.768544568248447,6.064309332003174
15,15,16.327044,18.161814,0,6,1.9948628875594436,7.373383610050309,6.435169805703919
16,16,16.87774,17.752916,0,6,1.358146789451168,6.5895638468402895,5.685927729331757
17,17,16.728035,17.591812,0,6,1.4219653332498288,5.595265412288294,6.486043124374056
18,18,16.52086,17.429222,0,6,2.726761421020968,5.8764809397790385,5.654054820503037
19,19,16.445463,17.025518,0,6,2.5731106240213912,6.563324268889728,6.5018305334454505
100,0,15.311605,8.965649,3,7,5.647713590323966,5.849389194829005,6.545760508996163
101,1,15.438275,9.174104,3,7,6.211107843977105,6.41443475536774,6.084709602320745
102,2,15.518239,8.730728,3,7,6.662144394613556,5.220286340650131,6.018888919051405
103,3,15.858347,9.072754,3,7,5.956992909493291,6.427032824672533,6.041340245250417
104,4,15.75188,9.063779,3,7,6.133533035438628,6.021947302991672,6.374728992302508
105,5,15.146058,9.1877775,3,7,6.249015292086477,6.302137306301437,6.518240987537389
106,6,15.400242,9.284453,3,7,5.807306391470393,5.679669983958878,5.037568719250397
107,7,15.840095,9.359782,3,7,5.044818805213339,7.205062558144476,5.649632690214506
108,8,15.746904,9.341451,3,7,6.336563666550679,6.838744494678381,6.539771442969288
109,9,15.304361,9.5281,3,7,5.839939991915778,5.757271944980333,6.0706306365117255
110,10,15.609295,8.978687,3,7,5.352514071293686,5.5340052181540065,6.158876447448288
111,11,15.373528,8.912646,3,7,6.109330579081418,6.324281448248076,6.142690538209759
112,12,15.353076,9.298656,3,7,5.657573329851989,6.115836691480885,6.718732288609997
113,13,15.32711,9.411459,3,7,5.164489420760995,5.514213185985442,6.075550399832737
114,14,15.827076,9.1764555,3,7,6.230738204885692,6.4401194894162215,5.795532614789589
115,15,16.277636,9.492438,3,7,6.024260852718314,5.73994347399535,6.047187041843743
116,16,15.901178,8.894209,3,7,6.130429039310621,6.541375731555006,6.269762660105736
117,17,16.052826,8.949507,3,7,5.03379960275074,6.518035565539279,5.19601146573363
118,18,16.12077,9.5679655,3,7,6.129809501585416,5.776539600295028,5.789804517179778
119,19,16.33243,9.678827,3,7,5.160095990202506,6.246442391523214,6.092698532073271
