,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,5.133603727729336,2.39059275379674,5.997623702324085
1,1,14.516121,17.296318,0,5,6.790632030081625,2.0405382680640485,5.840456331570238
2,2,14.5804405,17.461914,0,5,6.333339768166901,1.4501380436605948,6.926824131140716
3,3,14.828621,17.62064,0,5,6.296832679006672,1.268002766646066,5.914716093457311
4,4,14.664744,17.464844,0,5,5.9736496185219385,2.038643306489056,5.397991585320983
5,5,14.366864,17.085157,0,5,5.68060649822736,2.2468618605483233,4.913636310014143
6,6,13.821804,17.136301,0,5,5.897240494228556,1.7815402514667125,5.9508955520533
7,7,13.851828,17.157106,0,5,5.546389011696328,2.807734115839104,6.076747432099079
8,8,13.767176,17.153599,0,5,5.698764180466569,1.3868187927241113,6.161838718391292
9,9,14.250819,16.72444,0,5,6.973199267062003,2.6046337783163827,5.876204629595516
10,10,14.673901,16.593401,0,5,5.233223540915267,1.6192541853013638,5.688710826314819
11,11,14.938792,16.93212,0,5,5.85280877755574,2.344144755165894,6.632009195724293
12,12,15.052181,17.102001,0,5,5.409841806136743,2.195900052673548,5.558381131755889
13,13,15.085106,16.732347,0,5,6.627967075861658,2.0044240742281407,5.413939816862188
14,14,15.2798195,16.942396,0,5,6.414239790697961,2.572325510590912,5.981716664228135
15,15,15.344169,17.08444,0,5,6.007740308516291,2.27859325481532,5.550859166643782
16,16,15.238294,17.260283,0,5,6.239838722799061,2.185265766132325,6.069206068699796
17,17,15.288683,17.118753,0,5,6.806436520777899,1.8475838367557174,6.284312592129252
18,18,15.538334,17.155228,0,5,5.945842269041543,1.9922185850444825,6.2539397497638465
19,19,15.365747,17.221157,0,5,6.933408637011667,2.262757017652253,5.125154401252449
100,0,15.311605,8.965649,1,3,5.198228335635922,5.1899460849130366,1.1016428615990246
101,1,15.078115,9.027543,1,3,6.849354250109363,6.336687791243319,2.6062816288050086
102,2,15.103481,9.03484,1,3,6.274522482734218,6.781494106487553,1.8230113514228714
103,3,15.438275,9.174104,1,3,6.166641186055903,6.471527081446966,2.537960023000052
104,4,15.304522,9.27123,1,3,5.574331724746303,6.67480639627296,1.787650715967349
105,5,15.320942,9.089471,1,3,6.257212489567188,4.8530106027248845,2.847019258813539
106,6,15.518239,8.730728,1,3,5.252783415990981,6.250597283364234,2.1519805177869826
107,7,15.44676,9.008464,1,3,6.0470402595564785,5.928113622138434,2.176133694212139
108,8,15.930858,9.139037,1,3,7.224889752195926,6.359997625428756,1.9831925801631343
109,9,15.858347,9.072754,1,3,5.63211664844847,5.778610214574195,2.380417737202584
110,10,15.633559,9.340692,1,3,5.342625413322048,5.806250951304549,1.8186043049326646
111,11,15.454567,9.077899,1,3,6.325810220135507,5.1436342413483915,2.269706784174179
112,12,15.75188,9.063779,1,3,5.662481425875107,5.306726194537333,2.661900711470173
113,13,15.719972,9.247409,1,3,5.993491390775556,6.785420630927234,1.4128924781589054
114,14,15.324787,9.208819,1,3,5.997728914820648,6.468307089180575,2.236840800170724
115,15,15.146058,9.1877775,1,3,5.756418988358817,6.287054010298894,2.174183948161185
116,16,15.018183,9.176936,1,3,6.17265134843358,5.415694106269233,1.8437485917662642
117,17,15.230778,9.069621,1,3,5.961456680930086,5.349399447423138,2.7223005433188696
118,18,15.400242,9.284453,1,3,6.19139132009261,5.371491368425335,2.561005251718059
119,19,15.473153,9.63237,1,3,6.437751235656425,6.973035288528817,1.9639491593233676
200,0,11.942441,11.325508,2,2,2.266184473189964,5.8197103870009315,1.7361401791217377
201,1,11.989124,11.486414,2,2,2.1276852514816262,5.799675038892531,1.6785159724591348
202,2,12.291246,11.708625,2,2,1.0233292702117125,6.174819275155069,1.66010487216549
203,3,12.909389,11.94964,2,2,1.8132437376871693,5.666436042992491,1.8062974578977928
204,4,12.755797,11.863317,2,2,1.8056051407132188,6.018251741843961,1.869898954964904
205,5,12.556293,11.713688,2,2,1.8420625002037048,6.77126861530341,1.8968377498601394
206,6,12.362063,11.837826,2,2,1.6287203596959907,6.310745106936513,1.7390435266353008
207,7,12.655056,11.896389,2,2,1.0498175773214364,5.934337313109476,1.2647052179366458
208,8,12.630795,11.562708,2,2,1.5868098181798995,5.366024727964049,1.2466296264138346
209,9,12.497815,11.947802,2,2,1.7998068127569629,5.6630962685432165,2.559109038353875
210,10,12.415789,11.80761,2,2,1.4504687907629292,6.97629366008428,2.5612384520089426
211,11,12.298356,12.090472,2,2,1.6206007036094447,6.137460807165494,1.9178178833820023
212,12,12.19628,12.230217,2,2,1.288299142573543,5.6889712963216805,2.125206761821077
213,13,11.699313,12.305075,2,2,1.9739385212753155,6.713864448671625,2.565465227372353
214,14,11.7716875,12.018487,2,2,2.2233979312934293,5.989116789495604,2.082577548521953
215,15,11.638344,11.931152,2,2,1.7630933127777713,5.4818180747076655,1.2374432565141462
216,16,11.766207,11.843134,2,2,1.4567773950630318,5.950396159192155,1.6365887421161434
217,17,11.693516,11.876568,2,2,2.8165576553866716,7.293992935845049,2.0913372909515178
218,18,11.55557,12.126337,2,2,1.8064233191035235,5.793104838737567,2.2992537597621494
219,19,11.654535,11.946868,2,2,2.633382889716684,5.738343356913313,1.3581887559733592
300,0,17.495846,11.1471615,3,4,1.3978086449585083,2.5958691438224872,6.278247550136655
301,1,17.35661,11.047298,3,4,2.724510836341485,2.4491269496235937,5.848496291087031
302,2,17.433987,11.052865,3,4,1.3382688312332633,2.4875338204982165,6.313266488787644
303,3,17.459217,11.185238,3,4,1.5305397169764339,1.8200659307179194,5.710491129147622
304,4,17.171543,11.198047,3,4,2.4945307563749015,1.6311885727124387,6.015515380789939
305,5,17.139439,11.330328,3,4,2.4539415917498206,2.067696740886854,6.338485171252759
306,6,17.311289,11.439852,3,4,1.5333688908562608,1.1380648549560246,5.725934496098726
307,7,17.090597,11.453546,3,4,1.9056280921312803,1.7459135145603255,5.770903774258689
308,8,16.979565,10.985954,3,4,1.4744691758135993,1.9619427491302834,7.532149208385533
309,9,16.54125,11.009935,3,4,1.8779922922423158,1.7167038957016878,6.198335363949643
310,10,16.485643,11.002922,3,4,2.19554916506106,1.8028264553133455,6.415500606441322
311,11,16.406452,11.148185,3,4,2.3734699643700075,2.17576422904089,5.654028643387487
312,12,16.352613,11.1455965,3,4,2.182630931004904,2.030962363301683,6.020358569323781
313,13,16.29165,11.041974,3,4,2.1635871221842273,2.492226778055453,5.8243087116905485
314,14,16.558762,10.951519,3,4,2.5627822321385167,1.67588074625816,6.316390095498001
315,15,16.671965,11.075019,3,4,2.0106446965814264,1.3319520721491342,6.25709226068825
316,16,16.71873,11.037267,3,4,0.9905222678938228,1.0226899979890054,6.167794097839713
317,17,16.997477,10.799752,3,4,3.4150166034131564,2.3705562684985413,5.331841645001924
318,18,17.000893,11.036509,3,4,2.556349558824821,1.6809433137607033,6.583976819130637
319,19,16.854645,11.1910925,3,4,1.7327732111841176,2.3319468100123704,5.8275856518085165
400,0,17.69875,14.631015,4,7,6.190056004414482,5.465050860050033,6.2107116036395364
401,1,17.579424,14.59554,4,7,6.4511405176989065,6.387125739132962,6.214172678028099
402,2,17.232704,14.407038,4,7,5.912155719169324,5.675396858330144,6.182741361804397
403,3,16.77665,14.240845,4,7,5.271882086260457,6.006014218375703,6.390965560418994
404,4,16.862251,13.833261,4,7,6.451801256838313,6.029874071947919,6.259669573168775
405,5,17.147476,13.870975,4,7,5.5375524102557945,5.135804072471141,5.632586558964906
406,6,17.025091,14.017362,4,7,6.010129906600699,6.279056037517172,5.257174449136264
407,7,17.102606,14.093019,4,7,6.290532332748084,5.897878842033013,7.4429143261492445
408,8,16.910759,13.806677,4,7,6.25163644567032,5.081014967917998,6.01779479697706
409,9,16.808851,13.845938,4,7,5.325763545719914,5.868415247723348,6.60810680848554
410,10,17.025772,13.91334,4,7,5.979702608692787,5.346556011808546,6.5015798587695235
411,11,16.945173,14.130113,4,7,5.463551654234539,6.298381541999551,5.622904880043666
412,12,17.129683,14.549711,4,7,5.463476624637558,6.321656737327723,7.170864864855762
413,13,17.07361,14.64812,4,7,6.585659272378694,6.114875278577465,6.00880002470021
414,14,17.358799,14.374131,4,7,5.926722390263345,5.729929128414973,6.833006842768695
415,15,17.445314,14.3524065,4,7,5.987998182412826,6.962813444690251,6.481986857677011
416,16,17.256666,13.82332,4,7,6.710790852571392,6.914933563516354,5.876956910010845
417,17,17.32026,13.86298,4,7,6.063319104949513,5.55810068232874,5.66657093913967
418,18,17.516796,13.871161,4,7,6.630225825027849,5.681647721632563,5.768159574665833
419,19,17.760944,13.843085,4,7,6.7513486569991406,6.378614808009164,6.366011986399608
500,0,16.942333,18.15998,5,7,6.183390419582379,6.799280850365669,6.373265865412563
501,1,17.30996,18.10161,5,7,5.239036281509716,6.382606424321227,6.199400332933419
502,2,17.176556,18.458246,5,7,7.080769821761881,6.295848229836564,6.564697645785126
503,3,17.919222,18.267082,5,7,5.14894596891858,6.456882731116889,6.429398190953459
504,4,17.982723,18.542974,5,7,7.39618708560484,5.844385271114024,5.555259900278505
505,5,18.189423,18.242939,5,7,6.364040988201861,6.716904857976996,6.208662711485402
506,6,17.75755,18.364626,5,7,6.051464486387266,6.365519177510772,5.797035085950756
507,7,17.974983,18.739809,5,7,5.758042206059291,6.688393505532984,7.04173009036683
508,8,18.264841,18.334208,5,7,6.085778719334817,5.981877643195168,6.176306712923011
509,9,18.643665,18.367378,5,7,6.54694801817711,6.111306623031531,6.09886786533545
510,10,18.857117,18.243437,5,7,5.9727384912896815,6.5551356246195365,6.64946395117733
511,11,18.950912,18.201996,5,7,6.153608698904228,5.843111561554044,6.371735622763785
512,12,19.164383,18.317177,5,7,6.296347966138146,6.102347851741738,5.997670511923486
513,13,19.0971,18.41152,5,7,5.3563865455288475,6.477960973206812,6.020547312385559
514,14,19.011187,18.490486,5,7,5.620132148200347,5.5044905631167955,5.726922182596994
515,15,19.344606,18.688044,5,7,6.154929736440414,6.097290133419761,7.363473035193003
516,16,19.359516,18.56882,5,7,5.406020581622744,6.4129117063783365,6.439160614778241
517,17,19.610365,18.688251,5,7,6.5734403428094135,5.529505021475302,5.474527920648963
518,18,19.49792,18.710426,5,7,6.5900249152979615,6.388183384806691,6.063792499052131
519,19,19.502962,18.876165,5,7,7.1034357962877905,6.6734219879993635,5.989650882769342
600,0,8.672642,10.194863,15,3,5.794541366314344,6.281855493260287,2.58828368419529
601,1,8.861288,10.311405,15,3,5.675145297292945,6.377275974604977,1.8927510905352636
602,2,8.753426,10.586857,15,3,5.669492522794666,5.986603122971965,2.952088562397795
603,3,8.939121,10.474481,15,3,6.295327301804097,6.306411562495226,1.8509565527961818
604,4,8.84226,10.649279,15,3,5.87903197852762,6.114774229609197,1.669439885088507
605,5,8.753801,10.660353,15,3,5.894630498921337,6.004401717738296,2.247693002571758
606,6,8.915369,10.908719,15,3,5.838062238526726,6.425008558845195,2.45066160174446
607,7,9.431904,10.810059,15,3,5.833355377476153,6.805646899917268,1.673280205176686
608,8,9.06178,11.242345,15,3,6.164174838847172,6.057205075072488,1.7438157620516643
609,9,8.669305,11.028171,15,3,5.489925860937598,5.95681339604504,2.8638539952215236
610,10,8.534803,10.847087,15,3,6.281130399934209,6.3175713424305755,2.032505744934722
611,11,8.187609,11.209589,15,3,6.7769345209736045,6.696988911066099,2.450118112995702
612,12,7.4787807,11.137112,15,3,5.483757640843265,6.080165550055464,2.4164080393598586
613,13,7.281783,10.728257,15,3,6.418328052815675,6.091190984475041,2.781503707589988
614,14,7.211141,11.23726,15,3,6.914663619340722,5.335052456835943,2.0657030080272416
615,15,7.4044523,11.434939,15,3,5.148824648237539,5.191815573600535,2.192867400571967
616,16,7.163504,11.273572,15,3,6.296620899931709,6.909491798675744,2.0191607457180862
617,17,7.5558524,10.650799,15,3,6.505847015981554,6.222782348413668,2.0717973972203203
618,18,7.171554,10.6265,15,3,6.392349315992434,6.54646136185024,1.5695952008002694
619,19,7.2628984,10.370291,15,3,6.081270699077688,6.219242888347697,1.4758486221738805
700,0,3.2582784,19.914257,16,0,2.24668816597613,2.0436507196374643,0.9856595123566396
701,1,3.4682896,19.850124,16,0,2.201472737001768,1.9397947085353773,1.616505617395632
702,2,3.932375,0.04132492,17,3,6.0415124148147035,6.7321571236752,1.4723392448013117
703,3,3.9123518,19.96006,18,4,2.4209174873675194,2.523886413224618,6.55452465927011
704,4,4.2055626,19.885828,18,4,2.238685706163403,2.4046693680825078,5.26451921205915
705,5,4.0924916,0.14048353,19,2,2.7195900889848588,6.232469386533417,1.5024862861355044
706,6,3.9245436,19.620392,20,1,5.750787829820456,2.3456217705654376,1.7660381707639259
707,7,3.9997237,19.651459,20,1,6.329570081631185,2.7238672110703734,2.166730938048434
708,8,3.9307127,19.706171,20,1,6.117085926509655,1.8747111280733217,1.7309273967486047
709,9,4.3341937,0.003937893,21,7,4.864710943819996,6.149484779280131,6.014166085719589
710,10,4.253383,0.051631413,21,7,5.701482664438158,4.869183978326056,6.489334138095601
711,11,4.555458,0.029445587,21,7,5.845014740220449,6.284333818019154,5.8291298504118085
712,12,4.4626436,0.36749312,21,7,6.647789981042505,5.5342086717743655,6.474621385190642
713,13,4.503411,0.406569,21,7,5.724464970779958,5.661881078733453,6.84303970886252
714,14,4.4123507,0.43283674,21,7,5.975527703045233,5.931234535553301,6.295541217454604
715,15,4.587801,0.23044348,21,7,7.083383469814507,6.165633690168598,5.807256970788134
716,16,4.7262154,0.0015986747,21,7,6.25388253179846,6.486118784965695,5.888307913261905
717,17,4.7164574,19.973534,22,2,1.8581384824926612,6.271928685959072,1.6158497613255594
718,18,4.63749,0.101169206,23,5,6.275084969216071,1.0527637947527464,6.491295587335104
719,19,4.643927,19.87748,24,0,3.0742724989680412,1.7889025375335983,1.3083536864146619
