,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.6637255287839299,6.07721404146737,2.1608903238739314
1,1,14.828621,17.62064,0,2,2.593295908307065,5.484018965565237,1.3916258166496873
2,2,13.821804,17.136301,0,2,1.5392204934589693,5.73708011735944,1.6646509308632709
3,3,14.250819,16.72444,0,2,1.7555953898833938,5.90687521727783,2.196932626706928
4,4,15.052181,17.102001,0,2,3.278969232032267,5.011754449291402,1.6341342947484265
5,5,15.344169,17.08444,0,2,2.207705328109676,5.542147462727425,1.8036938478478457
6,6,15.538334,17.155228,0,2,2.194258305406177,5.73559634883394,2.140613806616459
7,7,15.657237,17.112152,0,2,1.779904578820917,4.973895110036971,2.54130082983741
8,8,15.949868,16.977068,0,2,2.92268247422376,6.829446623686204,2.244907031372278
9,9,15.92476,17.064405,0,2,1.7583752155848287,6.556980240509974,2.5098788203656563
10,10,15.909134,16.631657,0,2,2.6206664195827734,5.965102200759544,1.9702871564920832
11,11,16.000656,16.782488,0,2,2.1190646717546153,5.085949341567883,2.7561235316752657
12,12,16.312208,17.285673,0,2,2.3932822989848375,5.706972875117348,1.8805644067196
13,13,16.185522,17.409178,0,2,2.5024140363842404,5.949365421119465,2.4610848825043306
14,14,16.367926,17.736935,0,2,2.083708583381644,6.350876908465753,1.7378693082779562
15,15,16.327044,18.161814,0,2,1.478544420528741,5.589558642144488,2.401498053577892
16,16,16.87774,17.752916,0,2,2.2151442419725296,6.176898275822982,2.8175347647677067
17,17,16.728035,17.591812,0,2,1.5250238156832583,5.014991557732482,2.1686550682733756
18,18,16.52086,17.429222,0,2,2.6283998204464614,5.691257975801727,2.227272640321135
19,19,16.445463,17.025518,0,2,2.65322125675314,5.919157521199759,1.7042387878030634
20,20,16.25036,17.031933,0,2,2.053355546184401,5.425265506546114,2.624073784056847
21,21,16.0479,17.90054,0,2,1.6374024078356784,6.6068949820091385,1.75604991018332
22,22,15.652649,17.579004,0,2,1.9689504377723386,6.177000035193776,2.5485619944263025
23,23,15.69371,17.2835,0,2,2.0844202241759757,5.492160982620046,1.865076763066943
24,24,15.481628,16.846746,0,2,1.7041661272378676,6.198638416668075,2.692003250956896
25,25,15.475397,17.126038,0,2,0.5673659814357106,5.840975674872083,2.4724675508059293
26,26,15.531389,17.327787,0,2,3.2012599220648275,5.322888057342271,1.2900069525504323
27,27,16.112215,17.14671,0,2,1.232149724097247,5.735487944391165,2.0572462172663726
28,28,15.604271,17.555033,0,2,1.9017643362828995,5.637742873265286,2.7566385948398757
29,29,16.00715,17.387754,0,2,2.8356865897286783,6.414274912825519,1.809454160579838
30,30,16.023682,17.199755,0,2,1.9343403568562172,5.661969619893564,1.8909337579291332
31,31,16.001724,17.959196,0,2,1.159360857654796,6.369412444818439,0.9371464190158485
32,32,16.279657,19.002747,0,2,2.229332177847974,5.786438450849296,1.259527043450328
33,33,16.710066,18.812569,0,2,1.9359423309822947,6.77239332945312,1.344522306529071
34,34,16.278427,18.782803,0,2,1.7310443228542636,6.417532774655067,3.496962434125136
35,35,16.470377,18.51891,0,2,2.374469781074153,6.272506764275975,2.194244280877019
36,36,16.375309,18.112278,0,2,1.728878201610587,6.210958359669064,1.8983102728781527
37,37,17.169907,17.826036,0,2,1.859041419594616,5.9945029930843265,2.6773913013161046
38,38,18.169384,17.900633,0,2,2.7288071841236183,5.97962297116439,1.8527760068690846
39,39,18.781048,17.853767,0,2,2.423959054213216,5.551332819267576,1.792281195285926
40,40,18.253155,17.603132,0,2,2.0060590211253047,5.095307647142355,2.2359757273792353
41,41,18.56223,17.088676,0,2,2.8110649882444463,6.0055957459387805,2.059779786922463
42,42,18.010298,17.324316,0,2,3.5988071914179667,5.886185906149011,1.0795067140032346
43,43,18.304993,17.07398,0,2,3.1865441629739397,6.647546203453108,1.7554271325480346
44,44,19.00636,16.52534,0,2,2.4518690967504306,6.04116823727498,1.7914241366771229
45,45,18.67577,16.857574,0,2,1.1489777472221632,6.194048293360689,1.3865424157650788
46,46,18.565311,16.4563,0,2,1.6394672367242644,6.341057004697437,1.6012123971325667
47,47,18.65512,16.833834,0,2,2.1119765899673557,5.305397518917479,2.482178685789211
48,48,18.877977,16.63624,0,2,2.0582648419528407,5.965760392145457,2.2476386246104765
49,49,18.785284,16.263233,0,2,1.5489256916083285,5.6883177551883914,1.1609184227868636
50,50,19.186275,16.278011,0,2,1.9048761563426198,5.860375313121802,3.1125523735663725
51,51,19.556763,15.770311,0,2,1.4219310413668107,5.526654629527013,2.335324046414961
52,52,19.26647,15.390903,0,2,2.761518538415581,5.548797968381624,1.4072341006724982
53,53,19.332705,15.872628,0,2,1.8085575794362463,6.103378359391212,2.2033410466788568
54,54,18.884035,15.735089,0,2,1.4960048862250077,6.133287139049111,2.3369248999394343
55,55,18.977575,15.299352,0,2,2.6404165738584013,5.239537498923521,2.1482619615950105
56,56,19.305162,15.570267,0,2,1.5762995049458137,5.701307309456367,1.9397646435677462
57,57,19.006489,14.958387,0,2,2.2331898127003282,5.575475856975683,1.6356636603859807
58,58,19.201649,15.635235,0,2,1.7392194982864937,4.707536749045808,1.4550321891160332
59,59,18.800566,15.515862,0,2,0.9058698482226086,5.88006774009327,1.7194115571161697
60,60,18.578049,15.429758,0,2,1.5544330405650046,6.234787618016894,2.0370664819386115
61,61,19.057068,15.211746,0,2,1.9170328165579338,5.939287852156691,2.1990230211566892
62,62,19.412815,14.584298,0,2,2.264198762389122,5.0981851942082175,2.7424987766133975
63,63,19.288858,14.816314,0,2,2.112281568633047,5.468205874820573,2.3241863466031756
64,64,18.354582,15.443539,0,2,1.4570737231644335,6.186883847055998,2.3131298494253403
65,65,19.746944,15.962405,0,2,1.4463014551935076,6.14388955931988,1.8962173398715496
66,66,19.31154,15.48701,0,2,2.2684145472693094,5.458145799998757,1.7353273584945514
67,67,19.309061,15.447586,0,2,1.8880665064578144,5.58098104728105,2.4218412199508186
68,68,19.694786,15.121969,0,2,2.371988782491413,6.035789132730063,1.873516703859372
