,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,5.406697054992773,1.407138047391943,1.6518385862295901
1,1,13.767176,17.153599,0,1,5.749119580201019,2.076142014746582,0.44171329224421774
2,2,15.238294,17.260283,0,1,6.137447004856938,2.1093676424201218,1.6085358763701922
3,3,15.949868,16.977068,0,1,5.451052126863819,2.2772529540684965,1.6982751623901733
4,4,16.031887,16.631456,0,1,5.062727278791384,1.6107209973558831,2.2511285792625335
5,5,16.282875,17.638844,0,1,5.740694511245852,2.8083874122816654,1.0539057342911606
6,6,16.87774,17.752916,0,1,6.037900670671158,2.0852084686642636,2.6797328071046884
7,7,16.483015,17.191488,0,1,5.800640166985852,1.9278721388948692,1.6563460120657956
8,8,15.627541,17.583279,0,1,5.216952258555414,1.2911727673206381,2.338867484322131
9,9,15.481628,16.846746,0,1,6.2516525226690955,2.170627818894937,2.3987131600852694
10,10,15.765292,16.987106,0,1,6.7991722797561245,2.268590407050091,2.0373628946162192
11,11,16.055588,17.154728,0,1,5.674878600406068,1.416367892011919,0.7666729257826557
12,12,16.279657,19.002747,0,1,6.202566574088576,3.0728589044323584,1.9772946910891123
13,13,16.439592,18.574806,0,1,5.863459716765887,1.920509514472168,2.440564673396584
14,14,17.457876,17.68639,0,1,6.072378072215301,1.9930893459903993,1.7241241794599624
15,15,18.253155,17.603132,0,1,6.08476693436907,2.152843948454622,1.8506519912019543
16,16,18.206469,17.007513,0,1,5.829349038237035,1.5681984837134664,1.9610190452037553
17,17,18.71566,16.885921,0,1,5.3729900975557765,1.5826842892788004,2.4351785559934003
18,18,18.877977,16.63624,0,1,6.683013555290183,1.953388047335132,2.3366659612544605
19,19,19.4262,15.607281,0,1,6.2623715322886095,2.684509010488452,1.2829818927780305
20,20,19.127789,15.739197,0,1,6.004162243932173,2.094205098479061,2.259048506702627
21,21,19.305162,15.570267,0,1,6.01619101839351,1.4285656965296023,1.7408270276811453
22,22,19.224375,15.658555,0,1,5.722994749604778,2.43085466596213,1.878133618584733
23,23,19.02222,15.363353,0,1,6.239528821859802,1.8519388918501534,2.333765507113552
24,24,18.354582,15.443539,0,1,6.151264879957929,2.0186751452598766,1.36529102237055
25,25,19.453579,15.3117285,0,1,5.215321693054274,1.439698835535257,2.3413295246155297
26,26,19.23897,15.629883,0,1,6.22278350791963,2.646817691657427,2.5915065110486633
27,27,19.344873,16.245785,0,1,6.268209338602111,1.4894619946313732,2.2971882629284246
28,28,19.785265,16.276854,0,1,5.790689249604088,1.8618823269296128,2.784580972027997
29,29,19.87352,16.955126,0,1,6.172623685792814,2.354746481468209,1.543445149743324
30,30,19.408115,16.540487,0,1,5.645801828289337,3.0545736497384994,2.5623425871131404
31,31,19.151562,16.85745,0,1,5.818175526121116,1.345108230536616,1.7849976352093198
32,32,18.778673,17.238085,0,1,6.159490513419123,2.407095937106935,2.079181513469049
33,33,18.72542,17.436062,0,1,5.508459578371025,1.8395187958435895,1.452551342273812
34,34,18.098135,17.254179,0,1,5.650027782376048,2.0095745371354345,1.0743444485368836
35,35,18.393179,17.223743,0,1,6.133239479063199,2.058102185624344,2.5516175273072776
36,36,18.22708,17.198898,0,1,5.803302305422931,0.9355227987303416,2.672484389208156
37,37,18.329924,16.948912,0,1,5.94224437705493,2.4357999852406182,2.6669694422009873
38,38,17.200233,16.294474,0,1,6.569198638438052,2.511906348318871,1.390070774504923
39,39,17.341455,16.729204,0,1,6.022824293999186,2.0787543988161965,1.2876418093264559
40,40,17.735874,15.928654,0,1,6.50920156069574,2.3442053923547075,1.8879405010447066
41,41,16.456467,16.561335,0,1,6.353052378427462,2.054386259600282,1.9757576944780053
42,42,16.24732,15.91063,0,1,5.833088767341109,1.9763681100108565,1.8524473012834493
43,43,16.215841,16.912987,0,1,5.7123327437161056,2.582210333372137,1.0528021022299994
44,44,17.406647,16.218819,0,1,6.626940186969447,1.6234718445864194,2.161685525940493
45,45,17.224735,15.541391,0,1,5.829872825875262,1.7279673390954904,2.0804785918084745
46,46,16.988134,15.202019,0,1,4.399680542613497,1.9083251755315873,2.1370152927162134
47,47,17.336412,15.189878,0,1,6.564056126770603,2.7706000420063996,2.0884362093018454
48,48,16.718334,14.974625,0,1,6.369165183501183,1.645508020980356,1.6540566093124118
49,49,17.576212,15.47277,0,1,6.091087002617397,1.7769645148285962,2.1585138054486737
50,50,17.792593,15.633608,0,1,5.950041728975308,1.8119532467476644,1.3756598066254249
51,51,17.341105,16.022243,0,1,5.951072970879852,2.458320664605538,0.4088837895956856
52,52,17.582026,15.248689,0,1,5.869067834246428,1.6356640309057502,1.8094731056456084
53,53,17.62656,15.434998,0,1,6.306316525334803,1.579326453168917,1.8332148676124294
54,54,17.869732,16.083126,0,1,5.530822401557056,1.4242695824983984,2.548891154364327
55,55,18.089865,16.151493,0,1,5.52689773810215,2.0922840024425584,2.098460484238515
56,56,17.186878,16.565441,0,1,6.192280291531396,2.1909670567651025,2.40044937049588
57,57,17.13597,17.254482,0,1,7.229580580348288,2.0824807348395016,1.8719984478342
58,58,18.279163,17.160624,0,1,6.214350255612578,2.5940892020129094,2.0361221359229833
59,59,17.932383,17.706541,0,1,6.2123663845386305,1.2729676047947205,1.7398371860162705
60,60,16.949564,18.25434,0,1,5.72179078534488,2.4993193332701766,0.9477130402654854
61,61,17.227285,17.430353,0,1,6.177153425231895,1.8653568127453715,2.537533002522818
62,62,17.998224,17.51083,0,1,6.997578877814062,1.6620891582165078,1.7924827783832327
63,63,19.205912,17.991323,0,1,6.0830953384445605,2.179037254478146,2.034994984533673
64,64,19.664959,17.23306,0,1,6.363328046794632,2.0922484678993527,1.555207728273209
65,65,19.835028,16.47368,0,1,5.815369391479032,1.4867179272480624,2.0310329184059146
66,66,0.6978729,15.969858,1,3,5.387690660274087,5.184946540213388,1.6663782443512762
67,67,1.1885582,15.064699,1,3,6.047688047250184,6.318106656744705,1.6462630245217609
68,68,1.0872895,15.341234,1,3,6.271368255549887,6.230235609209227,2.1932759687003283
69,69,1.4169066,15.063459,1,3,5.9129361688346975,6.027456231213147,2.2200872477361013
70,70,1.5307144,14.647103,1,3,6.102429409827332,6.67218137512388,1.5783503524938531
71,71,0.43019098,13.607306,1,3,5.090561727346735,5.742956805153909,1.8200103945428499
72,72,19.647268,13.406857,2,0,1.6567869991535296,2.182653537815866,1.803630600656454
73,73,19.71856,13.766714,2,0,1.268867277267514,1.2369206279559875,2.37020688115429
74,74,19.408222,15.412531,2,0,1.7965803781272776,1.4238134040016328,2.947082011724848
75,75,19.468233,15.470605,2,0,1.4718668080358501,1.8631678627053943,1.9111214479066674
76,76,19.716457,14.546904,2,0,1.9150015995919953,1.5500910644825225,2.556302982684107
77,77,19.698212,14.2878,2,0,2.7493566118500574,1.8192439822533053,1.9008543673568543
78,78,18.927902,14.9131365,2,0,2.4946655130412876,1.786207876386242,2.108814902166326
79,79,18.9603,15.392419,2,0,2.147627921669738,1.4062973395135157,2.382646996458271
80,80,18.279982,16.097752,2,0,1.466153928411988,2.512184249454255,1.3510603297760215
81,81,19.027025,15.701308,2,0,1.648514122750666,2.2475491851313367,1.8020199722357682
82,82,19.05852,15.907195,2,0,2.44805015602948,1.7499408398731675,1.1521104715821746
