,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,2.255988427240361,6.347328032487422,6.656557142949827
1,1,13.851828,17.157106,0,6,2.05089784635774,6.870137375608577,5.184479294360178
2,2,15.2798195,16.942396,0,6,2.161379637550254,6.6445501296214164,6.712182530473546
3,3,15.657237,17.112152,0,6,1.724514407797404,6.041672788971003,6.115665721504284
4,4,15.922705,17.026178,0,6,1.9114456868156118,6.072303506228655,6.377181214833533
5,5,16.25004,17.217,0,6,2.1704939642957712,6.572760458972109,6.469178865066234
6,6,16.367926,17.736935,0,6,1.8964205424690743,5.471335782998873,6.050881949492668
7,7,17.060143,18.012003,0,6,1.9052255950469172,6.254536121009612,5.993955302831319
8,8,16.483015,17.191488,0,6,1.5298745154386875,6.106944384562434,5.582704309067066
9,9,16.0479,17.90054,0,6,2.6227269893669427,5.834509255609721,6.274984535469618
10,10,15.699556,17.25341,0,6,1.521083616800813,5.55292193295031,6.023645262538616
11,11,15.640262,17.179834,0,6,3.526367015122063,6.816269230720559,6.444704159732468
12,12,15.604271,17.555033,0,6,1.81634518871769,6.329506942350535,5.715640406121953
13,13,16.4173,17.56635,0,6,2.577079893608619,5.2088151593122545,5.24235171383605
14,14,16.683777,18.932865,0,6,2.1606477723513278,5.127450783425289,6.012422281396817
15,15,16.470377,18.51891,0,6,1.8603042383642097,6.3761581431026215,6.76015817410018
16,16,17.457876,17.68639,0,6,2.213364071341413,5.255279531883374,5.45822395985062
17,17,18.47667,17.772984,0,6,1.523561821101742,6.329218240935684,6.232157555656197
18,18,18.010298,17.324316,0,6,1.9991272335193442,5.231459980435025,5.999774761100624
19,19,19.093157,16.657557,0,6,2.0123107055078004,5.894726114311449,5.498360194890903
100,0,15.311605,8.965649,3,6,1.3138604345575697,6.290781391178956,6.07389767084852
101,1,15.44676,9.008464,3,6,2.2162830249320775,5.533893134871534,5.338596749996602
102,2,15.324787,9.208819,3,6,2.3349532313899592,6.070956948533246,5.722176636671153
103,3,15.840095,9.359782,3,6,2.633742738039886,5.7794834426109984,5.825169335326394
104,4,15.175147,9.294879,3,6,1.820941264366977,5.849953173496042,5.952128496658978
105,5,15.345193,9.083061,3,6,1.7721498624595178,6.195836043039599,5.415859003289992
106,6,15.827076,9.1764555,3,6,1.5048163907487302,5.489944861820442,5.951190930957988
107,7,15.801579,8.600694,3,6,2.403491323953507,6.626518790862471,5.945689414061005
108,8,16.31901,9.722672,3,6,0.9376294346783269,5.827711733634132,5.710371595014062
109,9,16.260378,9.704525,3,6,1.681848584408853,5.669791296044924,5.636928221437129
110,10,16.411604,10.900361,3,6,1.77643549664753,5.992218168802077,6.154838445820743
111,11,16.396645,10.4359045,3,6,1.3196606902404358,5.8071175286625785,5.718020603668823
112,12,15.91708,10.2466545,3,6,1.8989123218799917,6.299135190359745,6.0764159567177405
113,13,15.41186,9.836356,3,6,2.2501156037135415,5.226508229555945,6.207810942263659
114,14,14.97513,9.497892,3,6,1.3994879440569794,4.463858531819035,6.261208253093008
