,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,3,5.18402131831812,6.4213796699092525,2.3554501366485114
1,1,14.516121,17.296318,0,3,6.78526682744378,5.39248149392911,2.325772656088683
2,2,14.5804405,17.461914,0,3,5.767487362214992,6.482478165094725,1.5896052789524378
3,3,14.828621,17.62064,0,3,5.9178756407970345,6.264710862764748,1.5456643621874107
4,4,14.664744,17.464844,0,3,6.724033254955653,5.900884652425847,2.3017399659400155
5,5,14.366864,17.085157,0,3,6.122327526718774,5.4820515648070804,2.180965203789404
6,6,13.821804,17.136301,0,3,6.606746834296409,6.665575129036787,1.5094602161922772
7,7,13.851828,17.157106,0,3,6.012668861838701,6.053444149792764,2.040093676154272
8,8,13.767176,17.153599,0,3,5.609730278544858,6.141841846972399,2.5258805749718
9,9,14.250819,16.72444,0,3,5.763805542152289,6.348396488566121,0.9646190742694989
10,10,14.673901,16.593401,0,3,6.336901491278165,6.9006750206543215,1.4142780299543563
11,11,14.938792,16.93212,0,3,5.95480404325251,5.68596712686045,2.853845684616373
12,12,15.052181,17.102001,0,3,5.661686009054346,6.114754726135315,1.456526151420279
13,13,15.085106,16.732347,0,3,5.701550159739164,6.449779697397373,2.176248368293278
14,14,15.2798195,16.942396,0,3,6.63160286315624,5.809228787170092,1.5294277718196718
15,15,15.344169,17.08444,0,3,5.8823795771980905,6.335795048821188,2.5438224325115266
16,16,15.238294,17.260283,0,3,6.179208191142049,5.174107974731629,2.4275722484452262
17,17,15.288683,17.118753,0,3,5.998998541642736,6.485656692861654,1.8602423397168426
18,18,15.538334,17.155228,0,3,6.946401889775709,6.773499649559265,2.149185333042017
19,19,15.365747,17.221157,0,3,6.006307081483699,6.569039145356418,2.506730974210077
100,0,15.311605,8.965649,1,4,1.4650298041078662,1.4458225197465082,6.855910274818657
101,1,15.078115,9.027543,1,4,1.6265716007319089,1.609961742556828,6.335850526449552
102,2,15.103481,9.03484,1,4,1.6895138994341674,1.7819645103992836,5.368405096507012
