,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,6.864864601414811,1.8345433751022158,5.006287785827147
1,1,14.5804405,17.461914,0,5,6.295535956228311,2.5877958634149056,5.239215912559024
2,2,14.664744,17.464844,0,5,5.11746874745951,1.1824038656990057,5.706652433749121
3,3,13.821804,17.136301,0,5,6.493260232826856,1.2860747272544504,5.1343605405195945
4,4,13.767176,17.153599,0,5,6.61280035762487,2.843612110306573,6.8465527265809945
5,5,14.673901,16.593401,0,5,5.895121287387595,1.9706185906295592,6.3620665101129195
6,6,15.052181,17.102001,0,5,6.879245286399324,2.111424428658486,6.530109587598481
7,7,15.2798195,16.942396,0,5,5.637813776490527,2.2241481054552668,5.784987175327644
8,8,15.238294,17.260283,0,5,6.129497685459808,1.5263251112236695,6.431735812743495
9,9,15.538334,17.155228,0,5,6.0365415085644445,1.6129398583905097,6.0440205923874135
10,10,15.537991,17.57174,0,5,7.047558495305245,2.7894126772580896,6.9723388118533105
11,11,15.808702,17.102123,0,5,5.0806865712458364,2.3431286355026693,6.687531412669094
12,12,15.949868,16.977068,0,5,5.995707443298056,2.3782052080113996,6.242921851721445
13,13,15.793693,17.321774,0,5,6.359359211386725,1.9132132563620772,5.626878472446889
14,14,15.922705,17.026178,0,5,5.533499796001707,2.665742572952545,5.306690236572628
15,15,15.909134,16.631657,0,5,6.455932092602742,2.6572039322254684,4.791231398299086
16,16,16.031887,16.631456,0,5,6.281345349872871,1.733457715553073,7.056766279822893
17,17,16.234707,17.08273,0,5,6.668639539710063,2.63397573472647,5.755669238260715
18,18,16.312208,17.285673,0,5,5.799288398899046,1.588930574222882,6.585616890250263
19,19,16.38534,17.557322,0,5,5.593949581172747,2.0123789173509086,5.844240005108895
100,0,15.311605,8.965649,1,5,6.514775559369764,1.3511550387566227,6.461879758717088
101,1,15.103481,9.03484,1,5,5.176528040886351,2.3668218184061116,6.2794324978550415
102,2,15.304522,9.27123,1,5,6.4896362397737075,2.083191558476275,4.948227377803878
103,3,15.518239,8.730728,1,5,5.820431881742338,2.066872324757546,4.674333532767945
104,4,15.930858,9.139037,1,5,5.9097554394330425,1.7085667511228062,6.113454494973938
105,5,15.633559,9.340692,1,5,5.612626870169188,2.5605500628542863,5.848508437906865
