,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,5.429781908591199,1.905010629110189,5.195404153768206
1,1,14.366864,17.085157,0,5,6.332668710423726,1.292822999737475,5.416367950736951
2,2,14.673901,16.593401,0,5,6.115381960272714,2.257986625256792,6.0055495593297845
3,3,15.344169,17.08444,0,5,5.839559207487586,2.082434300976492,5.198928978329252
4,4,15.537991,17.57174,0,5,5.612482571978999,2.16084904805711,5.8016339101161005
5,5,15.991362,17.164944,0,5,6.045348050837349,1.5322468434041367,6.010917165565134
6,6,15.909134,16.631657,0,5,5.607615188858263,2.1151589420519934,6.38573885671662
7,7,16.25004,17.217,0,5,6.213277944258649,2.178817237831262,5.4722815488263175
8,8,16.282875,17.638844,0,5,5.601513748692799,2.0773374461869856,5.881781366409976
9,9,16.327044,18.161814,0,5,5.863212316711389,1.5074352213651636,6.3647588159551605
10,10,16.889929,17.602049,0,5,5.344686408492711,2.0506660264440013,6.955188671134105
11,11,16.529917,17.422653,0,5,5.21924427814927,1.688307274986871,6.204786342491085
12,12,16.25036,17.031933,0,5,5.66334048567029,2.7306815844851338,5.355277333877678
13,13,15.733271,17.839369,0,5,6.5900058747144215,2.1306890622701244,6.775159378128016
14,14,15.699556,17.25341,0,5,6.159957462663051,2.054616769732115,6.528775609964776
15,15,15.475397,17.126038,0,5,5.377139369614608,2.047935863260234,6.413657392478158
16,16,15.765292,16.987106,0,5,4.937410119880336,2.4746377809120017,6.6916112778509955
17,17,16.02586,17.24936,0,5,5.883252666430454,1.5804254152889814,6.5226630443571585
18,18,16.023682,17.199755,0,5,6.527067190209875,1.464583090379933,5.735757584843007
19,19,15.898634,18.522955,0,5,6.475547219778241,2.6671754465532125,6.318266066785899
100,0,15.311605,8.965649,3,7,6.012594109562693,5.573821455896424,6.587730168955175
101,1,15.320942,9.089471,3,7,5.442869964905887,5.698834312420854,5.875997090708843
102,2,15.633559,9.340692,3,7,5.7342333588860885,6.3007519442547,5.6964272226031065
103,3,15.146058,9.1877775,3,7,6.599759360797808,6.122751373625883,5.877862509308028
104,4,15.722035,9.407434,3,7,6.416990135463784,6.016779407810016,5.3199752693654165
105,5,15.642406,9.377961,3,7,5.288557418614831,5.858663875028975,6.272345029979949
106,6,15.609295,8.978687,3,7,6.094848940968911,6.242208444180251,6.358445595900441
107,7,15.345193,9.083061,3,7,6.388527435412746,5.565374350232512,5.820870419486841
108,8,15.377398,9.462604,3,7,6.885840040864341,6.317545895338161,6.449791700625713
109,9,16.277636,9.492438,3,7,6.037776383143389,6.0928220705234875,4.866539480492044
110,10,15.914107,8.812519,3,7,5.590261087565378,6.76268650943883,6.120560940434513
111,11,16.258043,9.617514,3,7,5.13324673053041,6.71978813379188,5.763223853964265
112,12,16.308666,9.427513,3,7,5.00534960819806,4.993610535625278,5.281475324696371
113,13,16.329082,9.947318,3,7,6.501276370370298,5.350835335235154,5.517868606590553
114,14,16.411604,10.900361,3,7,6.0518699230343085,6.152075857654429,5.185341144472592
115,15,16.766891,10.8362665,3,7,5.824323816104319,6.09674320464767,6.133596698643139
116,16,16.579697,10.424162,3,7,5.951264355903278,5.670312157396939,6.13962927124836
117,17,15.815329,10.435919,3,7,6.5849192506599605,5.383395668144495,4.792996632272164
118,18,15.553456,9.794449,3,7,6.393159778877065,6.855164727281531,5.3021950419018
119,19,15.386001,9.665295,3,7,5.482970194092632,5.471636430234094,6.517895228337627
200,0,11.942441,11.325508,8,1,7.018876109770659,2.3306030269578106,1.7511572210502762
201,1,12.556293,11.713688,8,1,5.761819675332729,2.007641806458549,1.4646381976219212
202,2,12.415789,11.80761,8,1,6.177754451301932,1.9659512989695351,1.835723912995285
203,3,11.638344,11.931152,8,1,5.419269509551139,1.8808632791335826,2.5213507829533706
204,4,12.053212,11.969844,8,1,6.165113777435842,2.3457325261240296,2.151770594968089
205,5,12.151974,11.895904,8,1,6.220610503585422,2.4945235221209696,1.385879785116595
206,6,12.347791,12.411548,8,1,6.101636392953919,1.4260801523733124,2.175140785904989
207,7,12.115265,12.723187,8,1,6.3303173105503445,2.3696279930822506,1.6013369010447898
208,8,12.215638,12.521695,8,1,6.395373207163285,2.160037093667554,2.2074076873690975
209,9,12.767576,12.751047,8,1,5.549523801133911,1.9154509368991475,2.059434377066696
210,10,12.243099,13.277661,8,1,5.621940103081929,2.271588551715715,1.3439235503310147
211,11,11.82326,13.094248,8,1,5.6128279121456135,2.07410218518778,1.6915815986936114
212,12,12.422505,13.145191,8,1,5.4008040923604295,1.3677866209323457,2.2476069157671534
213,13,12.794944,12.743539,8,1,5.791214187973602,1.4091409451152535,1.2456444918265148
214,14,12.881784,13.330616,8,1,5.087453732874315,1.5917190392673028,2.1543569005806873
215,15,12.13978,13.007458,8,1,5.1957373483984775,2.7187232362887888,1.1306550770982957
216,16,12.144546,12.764067,8,1,5.521615067758181,2.2846421984063765,1.6122259733339153
217,17,11.597317,12.724843,8,1,5.6900474500283975,1.21605962468739,2.969872279808007
218,18,11.542522,12.991883,8,1,5.339249107013575,2.429089565481766,1.0031772031664312
219,19,11.672816,13.267564,8,1,6.055984422187297,1.8875770315492124,2.7922716085346995
300,0,17.495846,11.1471615,9,1,6.624745966561443,2.3236941188074542,1.7405373285418977
301,1,17.139439,11.330328,9,1,5.934989108912872,2.603538136055144,2.2798289495669195
302,2,16.485643,11.002922,9,1,5.401623988316284,1.2581987488829243,1.7594454031987352
303,3,16.671965,11.075019,9,1,6.381232230120376,1.4771431339528802,2.595843112979104
304,4,16.754353,11.260993,9,1,5.884966024436098,1.4756174074635924,2.0333993104715264
305,5,17.60936,10.581665,9,1,5.876438878305744,1.6000030059221344,2.5225190431018483
306,6,17.429585,10.821308,9,1,5.978363054514943,2.1915914814075363,1.8007536952869418
307,7,18.207853,10.167735,9,1,5.7633894329396735,0.8833510268693157,1.6770708655996243
308,8,18.07801,9.539817,9,1,6.724830606477424,2.3713797388878377,2.6807454921456637
309,9,18.487522,9.724571,9,1,5.186326650752588,2.3945623166456853,2.886280708723959
310,10,19.066486,9.574166,9,1,4.903290265647742,2.515075302027522,1.9192777258443143
311,11,18.931467,9.228027,9,1,6.08086547775417,2.4372926776091024,0.9136702337245948
312,12,19.348698,9.144521,9,1,6.499949352444757,1.817257167792305,3.4771627390858355
313,13,18.155413,9.701271,9,1,6.49470740452104,2.357231735103804,1.3748993436659593
314,14,18.586496,10.167941,9,1,6.587079570232952,0.43389025490513444,2.15799869842026
315,15,18.488209,8.91729,9,1,6.191343394864313,1.0389818507327622,1.7690047579010801
316,16,18.484095,9.720142,9,1,6.943327542430655,1.9262459721726892,1.6049224528647636
317,17,18.020027,9.081535,9,1,6.0631916472074865,1.6789277029545138,1.2657480843824118
318,18,17.953728,9.237702,9,1,5.958184863660935,2.396062101006884,2.051737518534621
319,19,17.814173,9.298272,9,1,5.503268666215874,2.2529308360434572,1.6018172244149418
400,0,17.69875,14.631015,11,4,2.2904269501675176,2.013315270733967,6.633521063184546
401,1,17.147476,13.870975,11,4,2.130562395647422,2.16033736081257,5.96992494108754
402,2,17.025772,13.91334,11,4,1.787913249106956,1.8290605852555786,6.271882925297237
403,3,17.445314,14.3524065,11,4,2.401557683637044,2.0826127392235483,5.719198941350044
404,4,17.953234,13.924949,11,4,1.3341123899913958,0.5600931251740551,5.6505995885620575
405,5,17.612547,13.464228,11,4,2.790241454211773,2.9118010971071024,6.526090008015456
406,6,17.11251,13.580197,11,4,1.285901979821876,2.3525630148204395,6.3547087632522485
407,7,16.770922,13.594284,11,4,1.546718947662983,1.2659800613952688,6.510941227849267
408,8,16.815426,13.304393,11,4,2.5201195414121536,2.123199075302528,6.227326818873078
409,9,16.40974,11.778675,11,4,2.466137006311534,1.6200433874387898,6.286703819350373
410,10,16.12304,11.643948,11,4,1.7682115210165834,1.7942730191101037,7.133025041004862
411,11,15.979798,11.483167,11,4,1.6682355034211405,1.9552711158151337,6.115926943991084
412,12,16.174227,11.313268,11,4,1.9124466342101252,1.324166896588559,5.308753521526931
413,13,16.681192,11.085219,11,4,2.301159066960076,2.3114698999719208,6.053602406494079
414,14,16.899233,11.316524,11,4,2.2831610095631265,1.5442800202755924,5.663177996177741
415,15,16.829052,12.065247,11,4,1.2403788360812136,2.4460469786797168,6.702528704864552
416,16,17.048159,12.15424,11,4,2.464079730171571,1.455915537864422,7.214198671118481
417,17,17.139454,12.652059,11,4,2.0896810581990555,2.1373343001674483,5.486158889476415
418,18,16.8941,12.971124,11,4,1.877135660898813,1.4479994093563853,5.028963207054291
419,19,16.545607,12.674675,11,4,2.4385611601873154,2.2042175352915683,5.020256494479517
500,0,16.942333,18.15998,16,4,1.8407417168533908,1.8759581897418838,5.980301657655811
501,1,18.189423,18.242939,16,4,1.797104476639758,2.5365864363168216,6.588132932888602
502,2,18.857117,18.243437,16,4,2.3443053101174627,1.9342379518020796,5.501961753015701
503,3,19.344606,18.688044,16,4,1.6807608303390693,1.2992810803588268,5.776644930818041
504,4,19.777786,18.671297,16,4,1.542888476815421,1.5406126694854598,6.790140999620725
505,5,0.024789575,17.915016,17,2,2.2006365186976815,4.897205844434686,1.0733215678593937
506,6,19.808882,16.838346,18,1,5.735129921478459,2.7942539305010694,2.113484368618398
507,7,19.1465,16.904997,18,1,6.564552325572987,2.01283112048122,1.677209574390414
508,8,19.123497,17.02537,18,1,6.297153318344051,2.047097813000666,1.724044181160305
509,9,19.085846,16.72795,18,1,4.7379078965184975,2.1021044842974317,0.6552800067537765
510,10,19.15986,16.521692,18,1,5.6470412561869905,1.854060818058869,2.0491238342859788
511,11,18.888775,16.911789,18,1,6.193584572774165,1.236231842775532,3.437116609242005
512,12,19.238245,16.515907,18,1,5.802935680148196,2.030402731430055,2.0352459913590826
513,13,19.760294,17.04756,18,1,6.224585654784593,1.9123071136203582,0.6429041844229728
514,14,0.27387154,17.142672,19,0,1.7137197794020764,1.466301958300364,1.7935662841448714
515,15,19.966015,17.543787,20,3,5.704556103091187,4.725528563928673,2.939239790157812
516,16,0.360763,17.285742,21,1,6.287260919444839,0.6397536805410005,2.32334275285405
517,17,0.78651273,17.082695,21,1,5.786498272636827,1.8404683313291028,1.2942025092437617
518,18,0.7576458,17.726507,21,1,5.310909732272208,1.5753766269938,2.5708224717954975
519,19,0.24979338,18.058214,21,1,5.316429570327741,1.069972537575242,2.2396498371851172
600,0,8.672642,10.194863,22,2,1.870801317808012,5.490019179152317,1.8904994784443805
601,1,8.753801,10.660353,22,2,2.608017417123669,6.368788939034926,1.6697449218399667
602,2,8.534803,10.847087,22,2,2.191231252762407,5.540098098801363,1.5599825215287597
603,3,7.4044523,11.434939,22,2,1.3952562716750696,5.8313278551539645,1.679680632591852
604,4,7.413052,10.144661,22,2,2.0343929928510316,5.657588903839185,1.8629482604424157
605,5,7.0097947,9.917539,22,2,1.6213906032283805,6.534674695250786,1.775309292333039
606,6,6.870386,10.020603,22,2,2.4187708331307736,6.084533231363563,1.075007528513146
607,7,6.445059,9.87888,22,2,2.417907121325896,5.812840799867538,1.9074005646791827
608,8,6.4122987,9.317322,22,2,2.425241249380299,5.357667972078115,2.3497706108253595
609,9,5.722497,9.142486,22,2,2.8803418704337345,6.641636941835507,1.6967309230907746
610,10,5.8477054,9.254647,22,2,1.1980007136526076,5.2765872884327365,1.1839728501755113
611,11,6.057784,9.345567,22,2,2.547121892196399,5.991834858870696,1.3726506488039791
612,12,6.4968095,9.570451,22,2,2.4067559461742243,5.627188168829009,0.775011080763242
613,13,6.0890284,9.330283,22,2,1.696519824624822,6.0437321943732085,1.4987037230480067
614,14,6.003504,10.282231,22,2,2.167298853917889,6.356007217322069,1.8232285068310916
615,15,6.06568,10.318958,22,2,1.7680464371093092,6.432678521005191,1.9071868194684627
616,16,6.371448,10.057508,22,2,2.5328892650504153,6.696357952064119,2.437832133879041
617,17,6.7091866,10.09931,22,2,2.255921514178687,7.2230712006891356,1.6824887149991086
618,18,6.2242565,10.012271,22,2,1.835480119440462,5.871957213959546,0.8188732743121045
619,19,6.6566954,9.486402,22,2,2.4563419698023403,5.359077635594321,0.9912333982462884
700,0,3.2582784,19.914257,23,0,3.0065489268034016,1.6254081110115166,1.8396778477822122
701,1,4.0924916,0.14048353,24,2,1.9163894147321665,5.2838385461238255,1.7282263724427005
702,2,4.253383,0.051631413,24,2,1.6219808421007331,7.204689356339251,1.8138671690677077
703,3,4.587801,0.23044348,24,2,1.8483814476239366,5.933510140697132,2.174624001420695
704,4,4.7986636,0.031659238,24,2,1.706206207354478,5.856967977715577,2.666881687611059
705,5,4.792539,19.592512,25,2,2.083155723769577,6.8882917740389695,2.34751079462775
706,6,4.308577,19.669964,25,2,1.9505825828283836,5.99818246455003,2.723614442770627
707,7,4.467893,0.43388742,26,5,5.236297765011916,1.252974971967011,5.95533616484655
708,8,4.8123026,0.33204016,26,5,5.57736354743078,2.8610017988685437,5.785043246128644
709,9,4.733328,0.38827938,26,5,6.286487366799875,1.734058516320824,6.143566797902306
710,10,4.853105,0.8497259,26,5,6.752425579332997,1.8662057522869049,6.439385544808745
711,11,5.106674,1.163029,26,5,6.330653396670253,1.6528106842668975,6.2469146932941575
712,12,5.503998,1.568238,26,5,5.606749356118011,1.8113377199514655,6.019403982356197
713,13,6.143487,0.6939275,26,5,6.432295314552088,1.8533538452026548,5.431175199073515
714,14,6.719866,1.3944113,26,5,5.614450154794073,1.783191137799767,6.121378067325074
715,15,6.1755805,0.96297944,26,5,6.032522385739822,2.406384703752448,6.389802362503434
716,16,6.484709,0.9701854,26,5,5.857603487422216,2.378801258174998,6.732462161007795
717,17,6.2041583,0.9165235,26,5,5.89548665764926,1.882956141485318,5.952654357327668
718,18,6.1243825,1.2085133,26,5,6.058929854237556,1.7633220459100385,5.599145106719361
719,19,6.728277,1.8705354,26,5,4.743003857488695,2.8362225952859372,6.086332780923839
800,0,4.3595467,12.090308,27,6,1.536200907639084,5.810286270918715,5.814927473975485
801,1,4.6516027,11.332184,27,6,2.2001111075778272,6.130695356132037,4.820745805838525
802,2,3.5691473,10.489156,27,6,2.327131449575498,5.426889623105358,5.350561803641045
803,3,3.5085676,11.343355,27,6,2.06773439156208,5.74526587122907,6.478661242348076
804,4,4.000717,11.646154,27,6,1.6340633244978306,6.287522475269833,5.12559414568927
805,5,4.313048,11.094754,27,6,2.8030103625775578,6.218635163832759,5.110220828291479
806,6,4.2686167,11.657898,27,6,2.1244076584407976,5.9191308847965916,6.175519594969026
807,7,5.1585236,11.923602,27,6,1.5330504628416974,5.925044914000273,5.690079434488309
808,8,5.4073,11.023974,27,6,2.008091565723502,5.806241894052045,5.415538398260267
809,9,5.8856673,10.728533,27,6,2.146399808760374,6.536606664944312,5.979254418361243
810,10,6.014746,10.672953,27,6,2.293082084024811,6.045122257658124,5.983965668361571
811,11,6.780432,10.895592,27,6,1.2770237425352258,5.872274767281326,6.119572984055078
812,12,6.1534834,10.29224,27,6,2.006553194479837,5.525688226702366,5.385270865799228
813,13,5.9656644,10.454186,27,6,2.4349373159616365,5.819756047101124,5.4069611803253546
814,14,6.706439,10.912151,27,6,1.7670998407447012,5.855717846625027,6.182171057253785
815,15,6.720103,10.796463,27,6,2.4028898656704527,5.525005346360885,5.737359720183014
816,16,6.7676845,10.393145,27,6,2.253690449062395,6.047522712084929,6.120494579771486
817,17,7.7137265,10.533563,27,6,1.9744161044552642,6.3423004903057,6.140101837584168
818,18,7.9205804,10.420515,27,6,1.5425724195641846,5.8407373131084235,6.625497306488146
819,19,7.485859,10.009173,27,6,2.304560804656738,6.6277420823243895,6.044028407961645
900,0,7.445311,16.039513,28,3,6.318116750941842,5.474327005593197,2.038552962436967
901,1,6.9823008,15.148061,28,3,5.5149598014299,5.74814316312471,0.04838105025674966
902,2,7.371387,15.775776,28,3,5.718478949599468,6.172522106933698,1.88878281064912
903,3,7.8172536,16.275116,28,3,5.768038574490461,6.480522001121352,2.3474698196782127
904,4,8.141239,15.794424,28,3,6.321994455719453,5.699378560591757,1.1983665470522307
905,5,7.821587,15.319841,28,3,6.339954337916755,6.595692256687623,1.5580359541423103
906,6,7.6827483,15.770194,28,3,6.088730182027682,5.577843905067008,2.548540867881497
907,7,7.9430685,16.491037,28,3,5.954314685113078,6.261673816128154,1.8445242399830397
908,8,7.2357783,16.028414,28,3,6.041385861922495,6.0875222899771195,1.7644253653715147
909,9,7.50126,15.819168,28,3,6.585382201104103,6.4488867306277,2.446719592198125
910,10,7.0902767,15.778027,28,3,5.455269903697274,6.124491618903948,1.1990389794315264
911,11,7.515408,15.560965,28,3,5.962423407259951,5.793440740569458,2.0261493640035804
912,12,7.7770696,15.118701,28,3,6.745259526766746,5.89703961397628,2.308974392544094
913,13,7.515419,16.047495,28,3,6.799693583570386,5.62402234745092,1.3057025289460034
914,14,7.676725,15.929775,28,3,5.2123921300260925,5.672877003535795,2.4930285541893373
915,15,7.3118634,16.67095,28,3,5.695712170107331,6.610642023323142,2.1354263729649365
916,16,7.1959147,16.693968,28,3,5.661064860822015,5.8834273455299995,2.040683855411734
917,17,7.4318223,16.747858,28,3,6.340097855103531,5.80273645499779,2.172981160730809
918,18,7.882518,17.207876,28,3,6.873172839497577,6.031179360328741,2.6460703228948317
919,19,7.9881372,17.312872,28,3,6.551809734784038,5.685178248347366,1.2985796356144845
1000,0,2.3313415,4.3447795,40,7,5.994343554367,6.168846832488306,6.16562528376588
1001,1,2.4329147,3.8457882,40,7,6.367267840814389,5.827746421576853,6.563710412419085
1002,2,2.914625,3.9248965,40,7,5.747681463870627,5.459956623627387,5.815443687206994
1003,3,2.8063354,3.8020844,40,7,5.634483452883078,7.034352436471992,5.9386841189222945
1004,4,2.2755003,3.0768135,40,7,5.845813036391022,6.447879344180157,5.947652328030961
1005,5,2.858323,3.0246613,40,7,5.762216244367368,5.614592946739831,6.437830908580048
1006,6,3.183962,3.144783,40,7,5.507178792527488,6.439376594381674,5.87662622781132
1007,7,3.8224354,3.4315448,40,7,5.156292945323214,5.5923395859383245,5.771409882273058
1008,8,3.5323591,3.523562,40,7,6.111871246082032,6.515098493748807,6.398514437079109
1009,9,3.780751,3.51101,40,7,6.273042889465251,5.995798958661648,5.772825857528491
1010,10,3.894476,3.460163,40,7,6.00354249574324,6.3059207444118135,5.2916982585602055
1011,11,4.174604,3.3741872,40,7,5.738266072362653,5.206253373921711,5.337916840113217
1012,12,4.1443033,3.230531,40,7,6.130265684058315,6.102606396108969,6.030957150679618
1013,13,3.8898835,2.9441698,40,7,6.529418980592574,6.180511353557301,6.0357436523063
1014,14,4.3130054,2.3807056,40,7,5.870622122374102,5.719985267335334,6.687385325178805
1015,15,4.5185165,2.1814058,40,7,6.230834304106443,5.760968314435207,5.721941781040851
1016,16,4.6674256,1.8944591,40,7,6.070168226808978,6.270901073720823,6.760073278948608
1017,17,4.8720665,1.6785567,40,7,5.91268438544408,5.347974086389503,5.884520206084436
