,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,6.990181706103034,1.8604663808023738,6.542982833128938
1,1,14.664744,17.464844,0,5,6.022785995550715,1.5359585797161306,5.615036703950769
2,2,13.767176,17.153599,0,5,5.28452164521026,2.0211514852166426,5.682388970724722
3,3,15.052181,17.102001,0,5,5.7777266302703145,2.730756506249752,6.142527357624006
4,4,15.238294,17.260283,0,5,6.999727839755559,1.55216634991532,6.010382942539417
5,5,15.537991,17.57174,0,5,5.602932415013548,1.9921780744055195,6.111861184581083
6,6,15.949868,16.977068,0,5,5.064961791040046,1.620511412916174,5.642392578970643
7,7,15.922705,17.026178,0,5,6.215625235924824,2.0752215210257754,6.257306911048814
8,8,16.031887,16.631456,0,5,6.023673632785615,2.2131363147818828,6.764840020289643
9,9,16.312208,17.285673,0,5,5.6219207273958665,1.7910320942743103,4.9481789669284275
10,10,16.282875,17.638844,0,5,5.843541371351374,1.7715984757482979,6.08200456222292
11,11,16.48498,18.002748,0,5,5.69461695071992,2.032600041199543,6.610092769972747
12,12,16.87774,17.752916,0,5,6.422516808629084,1.8494713865575367,6.222896673361869
13,13,16.565788,17.445713,0,5,5.993507188228459,2.982946572271426,6.112663541436574
14,14,16.483015,17.191488,0,5,5.9512901077047,1.1915427994993153,7.1378667319267315
15,15,16.25036,17.031933,0,5,6.403454226025404,2.2857895723628636,6.020467771329664
16,16,15.627541,17.583279,0,5,6.168499908370651,1.8030003894419842,5.746770552540851
17,17,15.839767,17.461315,0,5,5.944012420844962,2.112557171881013,5.772550268054673
18,18,15.481628,16.846746,0,5,6.326392306997982,2.096273864724044,6.4826430231680305
19,19,15.595815,17.287245,0,5,5.99490805414847,1.9157908736411706,6.0982325498141075
20,20,15.765292,16.987106,0,5,6.161133398777395,1.4070112911781094,6.070475285157806
21,21,15.604271,17.555033,0,5,5.657244696610748,2.8485920549546635,5.954962151944835
22,22,16.055588,17.154728,0,5,6.390742711429425,1.2591863406563832,6.184113595006541
23,23,16.373981,17.825918,0,5,6.126162042565923,1.0527547980523368,6.264138144568754
24,24,16.279657,19.002747,0,5,6.319163922893333,1.3994256753809677,6.706603920476724
25,25,16.734463,18.702354,0,5,5.494720612454454,1.7210022514179846,5.746257737091742
26,26,16.439592,18.574806,0,5,5.6140022032352945,1.5931780853430655,5.686727577166045
27,27,16.375309,18.112278,0,5,5.551072213108974,1.701261297719463,5.710568441560331
28,28,17.457876,17.68639,0,5,5.764664273590653,1.7548356666925213,6.333049881324586
29,29,18.683336,17.813005,0,5,6.869049316970749,1.77150921871593,4.791430414674352
30,30,18.253155,17.603132,0,5,6.261246471562772,1.2725726924319498,5.881664915629692
31,31,18.619772,17.115026,0,5,5.257349594674505,1.7868552094350363,5.125972863742664
32,32,18.206469,17.007513,0,5,6.248363387936847,1.8185559324092944,5.96367998270269
33,33,19.00636,16.52534,0,5,6.623055292320864,1.3579197682379827,6.352989237754455
34,34,18.71566,16.885921,0,5,5.792974736924613,1.4307773886379822,5.905119840165071
35,35,18.538399,16.70026,0,5,5.3411404644360125,2.0832389831442417,5.1976862770485015
36,36,18.877977,16.63624,0,5,5.003087869654356,2.036282737493893,6.345110220578418
37,37,18.871634,15.942287,0,5,4.898133021643048,1.9897969420857136,6.234572974482418
38,38,19.4262,15.607281,0,5,5.5959792969398965,1.8021898953982445,5.865583935716402
39,39,19.26647,15.390903,0,5,6.035396688546725,1.7269035220860942,6.395648462088728
40,40,19.127789,15.739197,0,5,5.973248426565333,1.5748934092534286,5.755868930324349
41,41,19.066591,15.221207,0,5,5.402188881256896,2.589149867614946,6.4368183026163965
42,42,19.305162,15.570267,0,5,5.712263851840793,1.7071068754508605,5.5502062336347615
43,43,18.957207,15.512816,0,5,5.556946742179474,1.9564395299758108,5.221236166766338
44,44,19.224375,15.658555,0,5,6.650245879933529,2.359346769352648,5.489679008892109
45,45,18.578049,15.429758,0,5,5.284475249830866,1.6441334095991722,6.0543657684994825
46,46,19.02222,15.363353,0,5,6.118324804601767,1.235321320858961,5.2948294484804785
47,47,19.322672,14.905004,0,5,6.114261942092859,2.419174302372985,5.795966272024641
48,48,18.354582,15.443539,0,5,5.913138317886807,1.9480919105639811,6.781217445654054
49,49,19.917738,15.52929,0,5,5.353423173706935,1.842685033003404,5.978341100818485
50,50,19.453579,15.3117285,0,5,5.4278997918404706,1.5780926104444173,5.818772519835017
51,51,19.694786,15.121969,0,5,6.186716677428401,1.8952709123447313,6.194374062606766
52,52,19.23897,15.629883,0,5,5.724349181080898,2.3306658743132758,5.943113713792241
53,53,18.973667,15.968883,0,5,5.531501130140382,1.8552511478170444,5.29000518620326
54,54,19.344873,16.245785,0,5,6.1663815129358746,1.8329418120062426,6.401240214458761
55,55,19.692965,15.915111,0,5,6.515868967831579,1.8673185052991994,6.031561314222823
56,56,19.785265,16.276854,0,5,4.998918196654369,1.9724216384997515,6.219552391817711
57,57,19.872465,16.215044,0,5,6.0918648427357045,2.4479785587893668,5.964118134778027
58,58,19.87352,16.955126,0,5,6.178264502346471,1.8444425003830829,6.6729175835751935
59,59,19.463884,16.549877,0,5,6.159848001807624,0.9707819034887717,6.000443039734373
60,60,19.408115,16.540487,0,5,5.721756959478287,2.4154615335314773,6.491529870234318
61,61,19.111757,17.004005,0,5,6.1671644394633836,2.1083177129870303,5.115259124637618
62,62,19.151562,16.85745,0,5,5.926747388690934,2.5054791432924275,6.288333824282612
63,63,19.319668,16.995129,0,5,5.885054574180089,2.364891817121989,6.233949769749768
64,64,18.778673,17.238085,0,5,5.524486409155352,1.3909183622258494,5.447258814506863
65,65,18.91492,17.221851,0,5,5.629480851541357,1.4018438143775227,6.304401764901527
66,66,18.72542,17.436062,0,5,5.751705253049436,1.5686688975566072,5.445289542042298
67,67,18.292404,17.43957,0,5,6.8663431243079565,1.8421974681343816,5.398126187425777
68,68,18.098135,17.254179,0,5,5.971182992205798,2.460115311513558,6.8489166240504336
69,69,17.466969,17.685429,0,5,6.1596673557410515,1.9394415710553177,6.122925681725612
70,70,18.393179,17.223743,0,5,6.860952637573781,2.509152379064286,6.005018807133057
71,71,18.607195,16.850048,0,5,5.539588835812343,2.1457665557149714,6.56001956111418
72,72,18.22708,17.198898,0,5,5.909600596406291,1.2912162749405116,5.764783267800742
73,73,18.07045,17.009428,0,5,5.073661421090159,2.38219364663862,6.540714579715474
74,74,18.329924,16.948912,0,5,5.923249471539445,1.3899640742723824,5.872677890421241
75,75,17.742634,16.563042,0,5,6.20985489532055,1.8590109306989326,4.863707239647212
76,76,17.200233,16.294474,0,5,6.133355826127408,2.326385821483816,5.8136298066747
77,77,17.735952,16.245562,0,5,6.946266248766727,2.001525751069191,5.581486825355193
78,78,17.341455,16.729204,0,5,5.4091505384288725,1.6129690110002328,7.237764205849488
79,79,17.534021,16.204367,0,5,5.940563546151766,1.639822791080728,6.10168814919087
80,80,17.735874,15.928654,0,5,6.292265506314409,1.685772360862349,5.112004903658701
81,81,16.958378,16.00269,0,5,6.326444938411161,2.2034095494697925,6.742673650735316
82,82,16.456467,16.561335,0,5,5.889840667829034,2.399252009796663,6.676073687848881
83,83,15.85109,15.996861,0,5,5.672675814537045,2.590346239824962,6.123963852920487
84,84,16.24732,15.91063,0,5,6.066312502070674,2.892441487947706,6.1329193179068575
85,85,16.109879,16.187473,0,5,5.903428199221972,1.8926411237994065,6.779094887540455
86,86,16.215841,16.912987,0,5,6.051585056409154,1.314403047535062,5.610092720612782
87,87,16.997599,16.715225,0,5,7.253543580881306,2.9354985249305328,6.064822111508487
