,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,3,6.585112208887168,6.054206848001321,1.9278685297212095
1,1,13.851828,17.157106,0,3,5.38356461733521,5.366008829606766,2.766134456878738
2,2,15.2798195,16.942396,0,3,6.650415859785595,6.14651314478466,1.8761012061589504
3,3,15.657237,17.112152,0,3,6.429589360518745,5.825109351329832,2.3319720901414995
4,4,15.922705,17.026178,0,3,5.317214643959665,5.631217885941222,1.987079982670923
5,5,16.25004,17.217,0,3,6.577212954375419,5.876001383301091,1.7624345569817828
6,6,16.367926,17.736935,0,3,5.424605439418085,6.468782581236571,0.8463557496206777
7,7,17.060143,18.012003,0,3,6.624892616653084,6.256425666542972,1.605091490775263
8,8,16.483015,17.191488,0,3,6.432164367416577,6.025971129173283,2.486995304469089
9,9,16.0479,17.90054,0,3,5.951387002394175,5.6176166727151235,2.6218809718370273
10,10,15.699556,17.25341,0,3,5.032426985820994,6.2075112692821515,2.7905204809444637
11,11,15.640262,17.179834,0,3,6.401743321501047,6.343791380361925,2.8557413154799534
12,12,15.604271,17.555033,0,3,6.483925496507141,4.872680457856603,2.0274804132388478
13,13,16.4173,17.56635,0,3,6.569737662371308,5.81700483886826,2.3264847212217097
14,14,16.683777,18.932865,0,3,6.329264708557714,6.334295194442744,1.1841112398606863
15,15,16.470377,18.51891,0,3,5.511141296093395,6.802897099242658,2.185823126383537
16,16,17.457876,17.68639,0,3,5.854383886765686,5.650037688909947,2.7693404601998353
17,17,18.47667,17.772984,0,3,5.253341284971916,6.368119082018826,1.7796938065789
18,18,18.010298,17.324316,0,3,6.29389245981804,5.864927090202801,2.4982465996465635
19,19,19.093157,16.657557,0,3,6.078135866924149,6.022241482508952,2.6508760185012403
20,20,18.538399,16.70026,0,3,6.896465852111773,6.244831678740937,1.975718267688283
21,21,18.785284,16.263233,0,3,5.979800734811172,5.6522596172532875,1.5393861560647877
22,22,19.762089,15.8135605,0,3,5.509313146062143,6.547466451668124,1.8623311120432864
23,23,18.89125,15.767859,0,3,6.2694537474662155,5.907186600947799,1.3014893599186852
24,24,19.305162,15.570267,0,3,5.3958227468753215,6.778653389237914,2.280671348912296
25,25,19.129963,15.633009,0,3,6.888351212851108,5.968237253032009,1.4534260636577057
26,26,18.931711,14.979214,0,3,6.420149245405437,6.488921171226757,3.0356004720494063
27,27,19.288858,14.816314,0,3,6.20270493617412,7.397528246534774,2.0579361833546237
28,28,19.917738,15.52929,0,3,6.1922145045259755,5.61591156008688,2.0934382044980797
29,29,19.444435,15.317929,0,3,5.4453157631662386,5.933409598979746,1.609479871749718
30,30,18.80582,15.803954,0,3,5.834453584869138,5.213049663633456,2.127863523614791
31,31,19.44919,16.155746,0,3,5.5949599759393,5.968784193242934,1.9836414782026857
32,32,19.785265,16.276854,0,3,6.350834188032404,6.180040102688275,2.384291519056044
33,33,19.923311,16.874403,0,3,5.687336493039831,5.9195624334018735,1.589681929936006
34,34,19.115479,16.139904,0,3,5.47142412123308,5.446243860360478,1.9032111650289747
35,35,19.015484,16.843258,0,3,5.497605808245764,6.515831088314466,1.4533463135094657
36,36,19.319668,16.995129,0,3,5.94426759532044,5.959510211038211,1.672414523517358
37,37,18.63667,16.975714,0,3,7.149172543529781,6.472906135648404,2.4577832885110835
38,38,18.666677,17.691507,0,3,6.251689851402344,5.924147257639719,2.2668024869804673
39,39,17.696215,17.583498,0,3,6.1407849176305405,5.708813018726293,2.4788618494579455
40,40,18.393179,17.223743,0,3,6.109999521258022,5.2186043192984375,2.130372680725352
41,41,18.59265,16.98645,0,3,6.046797439612258,5.789161232739639,2.131323411705533
42,42,18.494894,16.92564,0,3,5.597831531321248,5.5540763964584325,2.548473602360626
43,43,17.401531,16.605885,0,3,5.504372076490838,6.449870312396693,1.7545466772231906
44,44,17.735952,16.245562,0,3,5.699158397160046,5.925798027710756,1.355517896210851
45,45,17.090399,16.3097,0,3,6.049317086686068,5.8246326992190225,2.436168991927792
46,46,17.158829,16.01546,0,3,5.327242782065982,5.849007297304531,2.5346461707529584
47,47,16.393816,16.3289,0,3,6.417062557435775,5.915554640602305,2.2665236638247883
48,48,16.24732,15.91063,0,3,5.678069640324771,6.340902890465492,1.5139486996622693
49,49,15.94818,16.775469,0,3,6.425157916574282,4.857514922751309,1.9104781082148952
50,50,17.067152,16.621769,0,3,6.147454957250821,7.212960960245304,2.42393557837977
51,51,17.56718,15.711275,0,3,5.875903670035072,6.102637370270798,3.4902552462340344
52,52,16.64226,16.05069,0,3,5.529124705070602,5.870736571416809,2.1886291509167224
53,53,17.231508,15.248012,0,3,5.436944737208809,5.9547442511318085,2.5351515412512224
54,54,16.4675,14.654027,0,3,5.779409855933872,5.075878032339568,1.2481345656905325
55,55,16.738733,15.015888,0,3,6.415507805975434,6.24809444678325,1.7522829428943714
56,56,17.576212,15.47277,0,3,5.607693427427657,6.269608626957229,1.7633406498140465
57,57,17.861364,15.653956,0,3,5.908161009838408,5.667737795596786,2.0449082307470063
58,58,17.445364,16.470514,0,3,6.8062254350029665,5.0628887280398684,2.090536088877257
59,59,17.57153,15.714767,0,3,6.150977773452875,5.097681750555808,2.2372791708991637
60,60,17.122976,16.071665,0,3,6.082807190078325,6.060496884620815,2.4343659649834066
61,61,18.106604,15.700316,0,3,6.2398723898074895,5.313733055498874,2.1815790386652596
62,62,17.912365,16.238997,0,3,5.40156128961662,5.842563902991735,2.463169207022118
63,63,17.769094,16.143177,0,3,5.992186066617666,6.284434839659909,1.7056923283267293
64,64,17.186878,16.565441,0,3,6.193192658551847,6.074704647217234,2.7299737981547407
65,65,17.094425,17.29479,0,3,5.703731512707977,6.308103430327493,1.6667593121171367
66,66,17.932026,17.448488,0,3,5.574602588451642,6.151429879291361,2.3380708654638345
67,67,17.871742,16.857145,0,3,5.869829834946857,5.472748311843902,2.395015199243282
68,68,17.288603,17.903698,0,3,6.581224852991481,5.983711488953697,1.4308137203125475
69,69,17.31637,18.104603,0,3,6.154957049058295,5.609487593775545,2.806853282262638
70,70,16.994555,17.41782,0,3,6.422016677270191,5.748226632812764,2.096952904685815
71,71,18.198202,17.863598,0,3,6.841873438246919,6.391161609658491,1.71403234763253
72,72,19.205912,17.991323,0,3,5.950173819340286,6.657157770631384,0.9479686593812575
73,73,19.610495,17.545776,0,3,6.360680531162551,6.105501107525219,2.9656734847992885
74,74,0.2372485,17.215712,1,7,6.39300913917746,5.8094170337888995,6.0630847626645235
75,75,0.23389988,16.177818,1,7,5.995718902106966,6.009145846879453,6.564176565635272
