,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,4.8713767259601735,2.7042470309182867,2.2436223807049807
1,1,13.767176,17.153599,0,1,5.315179867690337,2.3516276975452826,3.638554883773504
2,2,15.238294,17.260283,0,1,6.684105824654704,2.7222602094540713,2.6625990486750153
3,3,15.949868,16.977068,0,1,6.608220854798974,1.012538632177345,2.3708974177680937
4,4,16.031887,16.631456,0,1,5.666372669653445,2.099539312522349,2.4206305441479716
5,5,16.282875,17.638844,0,1,6.002086211831719,1.378115599052753,1.4251947871358566
6,6,16.87774,17.752916,0,1,6.253248368821001,1.8486744912408541,1.6199536437446977
7,7,16.483015,17.191488,0,1,6.249042005281429,1.736700315206784,2.001160044365869
8,8,15.627541,17.583279,0,1,5.428672348049571,1.0163884719669949,1.7223433693694052
9,9,15.481628,16.846746,0,1,7.267123033206592,1.6929010196845131,1.6026984556681272
10,10,15.765292,16.987106,0,1,5.875625739223763,1.7660068753919929,1.8380467427017282
11,11,16.055588,17.154728,0,1,6.1697481364793605,2.4243921237534463,2.226555349619586
12,12,16.279657,19.002747,0,1,6.235174389983406,2.6078863009243216,1.0598328760241174
13,13,16.439592,18.574806,0,1,5.531170245584062,2.622968099270695,2.6968816151145187
14,14,17.457876,17.68639,0,1,5.626997615392028,1.7045186583123932,2.3720735319211803
15,15,18.253155,17.603132,0,1,5.992491482012659,2.2379267420431916,1.8852554520561804
16,16,18.206469,17.007513,0,1,5.683067839993903,1.6511900504285233,1.7948927217435813
17,17,18.71566,16.885921,0,1,4.669659565661534,1.997329585317533,2.4202476551216896
18,18,18.877977,16.63624,0,1,5.834227092237822,0.9958919381913693,2.0555647098545666
19,19,19.4262,15.607281,0,1,6.993237713536346,2.009149528267301,1.6973614930372327
100,0,15.311605,8.965649,3,2,2.082166046274325,6.349311755973937,1.7904307880446848
101,1,15.930858,9.139037,3,2,1.5362333294696773,6.798923478962157,1.754120704161899
102,2,15.018183,9.176936,3,2,1.3773672775431909,6.488855107277751,1.4476609498390922
103,3,15.746904,9.341451,3,2,3.009139903931799,5.902159670623303,1.9602459793808307
104,4,15.505798,8.825878,3,2,1.643845699736307,6.227922806884058,1.3841763969673804
105,5,15.377398,9.462604,3,2,2.4243531424690516,6.165494365601797,1.822032918393846
106,6,15.901178,8.894209,3,2,2.062606493523072,6.3865597603923,2.485390567803448
107,7,16.31901,9.722672,3,2,2.8098157785910916,5.2021598109901195,1.9203754588866546
108,8,16.567495,9.806415,3,2,1.7748976541829202,5.290408969984732,2.4668118344083183
109,9,16.89902,10.737679,3,2,1.936272304408207,5.793722545870538,1.5425114962804096
110,10,16.579697,10.424162,3,2,2.4684229739774333,7.0211190389797045,1.9888453815305729
111,11,15.729285,10.017035,3,2,1.7474118463470587,5.923647707318172,2.7474147899341674
112,12,15.165428,9.244762,3,2,1.6750189248872542,6.169096564382268,2.350403106043553
113,13,14.41435,9.303128,3,2,2.1708091989703346,5.864522601787482,2.028419843371729
114,14,14.478227,9.574692,3,2,2.335453786252784,6.192337460847278,2.913077806207652
115,15,14.816405,9.549182,3,2,1.7988886067672565,5.922307508018781,2.7891870789837467
116,16,15.553387,9.440155,3,2,2.1872935156769295,6.20512409213761,1.6216967031138174
117,17,15.209364,10.232738,3,2,1.2293719087279622,6.680616866910212,2.004672495740182
118,18,16.256136,9.7161665,3,2,2.456086411479027,5.768517671869835,1.9823330063624391
119,19,16.93879,10.047168,3,2,2.1392731338393363,5.468630389472425,1.6301171650753146
200,0,11.942441,11.325508,8,4,1.8419051555252928,1.751045941690783,5.8497930803661236
201,1,12.630795,11.562708,8,4,1.6729765183912413,2.588202679647967,6.481983633330942
202,2,11.766207,11.843134,8,4,1.311492018330676,1.7882512611769543,6.45535994072435
203,3,12.305944,11.750278,8,4,1.4641789685995805,1.5681959932681515,5.914673368682291
204,4,12.416869,12.880256,8,4,1.0946854490604339,0.8524421385513501,7.377742247062546
205,5,12.215638,12.521695,8,4,2.799191920399048,2.497792812144139,5.360878285815114
206,6,12.254965,12.747221,8,4,1.7844590446559252,2.226750913911909,6.328436453223587
207,7,12.263965,13.239903,8,4,1.9291374255729208,1.8987369801269784,5.757866393386482
208,8,12.883644,13.21169,8,4,2.643181635293903,2.8159384658590807,6.157409094595076
209,9,12.57926,12.951561,8,4,1.3372081725362215,2.258679144618195,6.225941220767079
210,10,12.144546,12.764067,8,4,0.9057794994842214,2.6172817633566137,6.211446513714772
