,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,5.991805175181748,1.6172642877191432,1.4283548596917424
1,1,14.366864,17.085157,0,1,5.65325157993074,1.7501752746163108,2.4284354260548087
2,2,14.673901,16.593401,0,1,5.402790797331736,1.9986686265612612,2.539334857327427
3,3,15.344169,17.08444,0,1,5.8507533814481025,1.877663978704382,2.2238635452995346
4,4,15.537991,17.57174,0,1,6.23625327343307,3.1687914798498245,2.279754014886796
5,5,15.991362,17.164944,0,1,6.3547244538946925,1.813976159184641,2.439716031697819
6,6,15.909134,16.631657,0,1,6.516198460393264,2.06843601795193,2.084841008301497
7,7,16.25004,17.217,0,1,5.987890307926825,2.485692986107885,2.4743413616695125
8,8,16.282875,17.638844,0,1,5.731697383463363,2.9872452944707337,2.192071881062735
9,9,16.327044,18.161814,0,1,5.453985878870203,1.1581123120974293,1.164755367666205
10,10,16.889929,17.602049,0,1,6.7436402388895695,2.513807413200574,1.5966186029013836
11,11,16.529917,17.422653,0,1,5.91047246355984,1.76633468149942,1.2643162003846287
12,12,16.25036,17.031933,0,1,6.312496502542813,2.085786431492653,2.4780787614354947
13,13,15.733271,17.839369,0,1,6.773339730000026,2.5998812208741184,2.3685846289752757
14,14,15.699556,17.25341,0,1,6.274187150026535,2.000193339942317,2.8546564683884053
15,15,15.475397,17.126038,0,1,5.6557336118031305,2.122209990094902,2.139181833626995
16,16,15.765292,16.987106,0,1,5.290322749990164,2.170360252697194,2.272448691697882
17,17,16.02586,17.24936,0,1,6.5783280236177175,2.774472367804177,1.8763843559040363
18,18,16.023682,17.199755,0,1,5.488585974917078,1.805132271783708,1.9351806906743907
19,19,15.898634,18.522955,0,1,5.832359188389513,1.8370395199089684,1.737900822455548
100,0,15.311605,8.965649,3,4,1.5316257367905648,1.8964794306907793,6.409690047637456
101,1,15.320942,9.089471,3,4,1.8643837802452268,2.736284629870558,5.972621742854873
102,2,15.633559,9.340692,3,4,1.58168375266043,2.1168079682640104,7.254979427479694
103,3,15.146058,9.1877775,3,4,1.7841431514192452,0.9615639813434875,6.464212770056199
104,4,15.722035,9.407434,3,4,1.4694661025537563,2.300205923437017,5.447576509457262
105,5,15.642406,9.377961,3,4,1.7626439665752125,1.9473090652423346,5.757991634083625
106,6,15.609295,8.978687,3,4,1.6959539368254408,2.0388741476949472,6.773875446229718
107,7,15.345193,9.083061,3,4,2.769623876921907,1.3115507524643544,6.539848788037433
108,8,15.377398,9.462604,3,4,1.6142874948698296,2.3361622981682144,4.6313317807981615
109,9,16.277636,9.492438,3,4,2.524285469346303,1.3305752308186989,6.22511723472876
110,10,15.914107,8.812519,3,4,1.086406204875514,1.1131595884501773,6.149598516314174
111,11,16.258043,9.617514,3,4,1.7606149158470488,1.996749875593294,5.938424569407818
112,12,16.308666,9.427513,3,4,2.223095882418713,3.2545048517439756,4.955852359789358
113,13,16.329082,9.947318,3,4,2.6209245138375907,1.6397841243203568,6.391205319341265
114,14,16.411604,10.900361,3,4,1.0755708248885125,2.8197248199225617,6.258757657963873
115,15,16.766891,10.8362665,3,4,2.2079019162829607,1.3465755331515892,5.294631451217327
116,16,16.579697,10.424162,3,4,1.5205699122986476,0.6358479810517847,5.522279657933898
117,17,15.815329,10.435919,3,4,1.576844321122382,2.681562482041846,6.684540771228638
118,18,15.553456,9.794449,3,4,1.8651005388401134,1.6906884572478607,7.15230370581528
119,19,15.386001,9.665295,3,4,2.707605214103867,2.5970195832724166,6.008959505138376
200,0,11.942441,11.325508,8,1,5.9459025786077,1.9482555291214483,1.5506192797576737
201,1,12.556293,11.713688,8,1,6.119018997079579,1.4058489421569798,2.6952757677273245
202,2,12.415789,11.80761,8,1,5.883862706303357,2.140807817746241,1.890967495278966
203,3,11.638344,11.931152,8,1,5.668614007996294,2.275323064748374,2.0523456015505896
204,4,12.053212,11.969844,8,1,6.338775772065515,2.376628712347132,2.2587826109136175
205,5,12.151974,11.895904,8,1,6.610284644398023,1.8967093211143669,2.243660692527145
206,6,12.347791,12.411548,8,1,5.924640260094409,1.8203063633000172,1.8335441841461844
207,7,12.115265,12.723187,8,1,5.813409763026388,1.7341993586578806,2.0303330838798033
208,8,12.215638,12.521695,8,1,5.812884148380847,1.876924990315261,1.729279378813741
209,9,12.767576,12.751047,8,1,6.013950615782999,1.5792144269633908,2.267397860225395
210,10,12.243099,13.277661,8,1,6.32900548968075,2.0335149074943066,2.6653903326337316
211,11,11.82326,13.094248,8,1,6.502894407629257,3.018731704754393,2.7764822049559177
212,12,12.422505,13.145191,8,1,5.066919153500701,1.7312268599507434,2.1780003414204847
213,13,12.794944,12.743539,8,1,5.914891420284566,2.658497849295815,1.8298410035536559
214,14,12.881784,13.330616,8,1,5.907103478323716,1.6542148251153383,2.002569751843727
215,15,12.13978,13.007458,8,1,6.562248103070658,1.4009693816522981,1.7819824708069862
216,16,12.144546,12.764067,8,1,6.8473195910506455,0.9057533899945023,3.333202950270525
217,17,11.597317,12.724843,8,1,6.00539458394523,1.4161735893594318,2.253948832521534
218,18,11.542522,12.991883,8,1,5.314252665619323,1.3788965125577612,1.847261642006743
219,19,11.672816,13.267564,8,1,6.0651747818743535,2.4744603861640755,1.981725568693776
300,0,17.495846,11.1471615,9,0,2.5802490008464494,2.1824073859761883,1.6662700460092945
301,1,17.139439,11.330328,9,0,1.9800868920781822,1.6014719365539398,2.5356836656967423
302,2,16.485643,11.002922,9,0,1.4630774360631098,1.5011286681948413,1.5953472668269353
303,3,16.671965,11.075019,9,0,2.3483959319735477,1.3287081388426354,3.0326078618019823
304,4,16.754353,11.260993,9,0,2.5846700375213674,2.3574247530929786,0.7342511209686828
305,5,17.60936,10.581665,9,0,1.9237110004979916,1.6849420331930065,1.4629389552256238
306,6,17.429585,10.821308,9,0,2.391506276768327,3.55992552187383,1.938385303714937
307,7,18.207853,10.167735,9,0,1.8311664628703057,0.2781330201814807,1.6800041773891357
308,8,18.07801,9.539817,9,0,2.071905714479763,1.397023684836527,1.7099933529007907
309,9,18.487522,9.724571,9,0,1.128314377259279,1.437413979858686,1.4830807279353948
310,10,19.066486,9.574166,9,0,2.3558417271271117,2.165896117989576,2.040610430895171
311,11,18.931467,9.228027,9,0,2.7431987250845036,2.201546138565288,1.4074716379361734
312,12,19.348698,9.144521,9,0,1.441010054291377,2.7801731791610615,2.436227070941086
313,13,18.155413,9.701271,9,0,2.832854645018543,2.4471078012122165,2.2574158982397923
314,14,18.586496,10.167941,9,0,1.9981464772460467,2.239092665408852,1.2598112979104175
315,15,18.488209,8.91729,9,0,2.5057239402275346,1.1017278452205037,2.2661773599800603
316,16,18.484095,9.720142,9,0,2.193580722246827,1.6000403469653492,2.4020808475999798
317,17,18.020027,9.081535,9,0,1.5140713939680674,1.141843224620223,1.730088691372627
318,18,17.953728,9.237702,9,0,2.3697124278946187,2.055726799341007,2.4215664600501956
319,19,17.814173,9.298272,9,0,2.6222802984582776,2.350376392359519,2.0875172885685096
400,0,17.69875,14.631015,11,6,1.7054361714807436,6.04205347042637,5.965967502859178
401,1,17.147476,13.870975,11,6,1.909793528825963,5.332622634297238,5.732987317167159
402,2,17.025772,13.91334,11,6,2.216251431551859,5.986913174184914,7.218757558369426
403,3,17.445314,14.3524065,11,6,1.9447520505656894,6.507443371447937,6.610921062341138
404,4,17.953234,13.924949,11,6,1.3009749833173931,6.344006868337233,5.670516954137671
405,5,17.612547,13.464228,11,6,1.805437686512687,6.349987189685182,6.10275678913837
406,6,17.11251,13.580197,11,6,3.2580051369879155,5.470498245134997,6.593994017226026
407,7,16.770922,13.594284,11,6,1.8832694270883044,5.731361749779656,6.0796718727383485
408,8,16.815426,13.304393,11,6,1.2661052413088996,5.638197635382165,6.095399598525264
409,9,16.40974,11.778675,11,6,1.996487538063692,5.743502009197526,5.3134085404804505
410,10,16.12304,11.643948,11,6,2.0581597579950905,6.000782349592859,5.744184012365397
411,11,15.979798,11.483167,11,6,2.6398993228667043,5.669733545153748,6.453670674675201
412,12,16.174227,11.313268,11,6,1.845936891042017,5.986503351343117,6.4829885697229335
413,13,16.681192,11.085219,11,6,1.6203254115165966,6.645208653226219,6.433640400475391
414,14,16.899233,11.316524,11,6,2.7869363565396448,6.114105061513757,6.076418153406194
415,15,16.829052,12.065247,11,6,1.7758479992138718,5.633798725111832,5.166201275322101
416,16,17.048159,12.15424,11,6,1.9804317444916952,6.223034977475045,6.04005508844009
417,17,17.139454,12.652059,11,6,1.8065672016640915,5.670250917909193,5.82079774707107
418,18,16.8941,12.971124,11,6,2.5104628249004444,5.441680770618733,6.362557776369117
419,19,16.545607,12.674675,11,6,1.8605099654608828,6.318735725781802,5.1356234398953
500,0,16.942333,18.15998,16,5,5.812702974107215,3.0755904125270117,5.475938965518456
501,1,18.189423,18.242939,16,5,6.296057216935137,1.9041722520760176,5.921067821209281
502,2,18.857117,18.243437,16,5,6.169559531934767,1.7403494660886676,5.664436855243114
503,3,19.344606,18.688044,16,5,5.820529419502583,1.0460461464588402,5.560079042620203
504,4,19.777786,18.671297,16,5,6.099933596211928,2.655281914289997,5.883791741714319
505,5,0.024789575,17.915016,17,1,6.374296900545371,1.613928875235446,1.7090109550095096
506,6,19.808882,16.838346,18,6,1.928980605915748,6.155178318145419,5.570500151320824
507,7,19.1465,16.904997,18,6,2.8373493870383295,5.55510429775997,5.74918712182047
508,8,19.123497,17.02537,18,6,3.0855610185137383,6.365229098638287,6.60998735327059
509,9,19.085846,16.72795,18,6,1.9352666819386968,5.8537750237104085,6.253114837071362
510,10,19.15986,16.521692,18,6,1.9140839586518663,6.142259795791408,6.810649111487094
511,11,18.888775,16.911789,18,6,2.1177639357317464,5.841263379533333,5.796204799175554
512,12,19.238245,16.515907,18,6,2.2697896926301078,5.835051774929518,7.372892342034112
513,13,19.760294,17.04756,18,6,1.2837345119767318,5.652832444092535,7.430053484755929
514,14,0.27387154,17.142672,19,4,2.368257994271832,2.4938312985411653,6.0969676226580045
515,15,19.966015,17.543787,20,4,3.2593320871813187,2.7960792359832154,5.965063790774544
516,16,0.360763,17.285742,21,4,2.299780492561108,2.8906213257879485,6.315005402906262
517,17,0.78651273,17.082695,21,4,2.4665069645271442,1.4237022528591616,6.142216584469248
518,18,0.7576458,17.726507,21,4,2.535447213222161,1.5199206621237364,5.748223783079133
519,19,0.24979338,18.058214,21,4,2.0181830812316752,1.2191431118464793,5.401494936994598
600,0,8.672642,10.194863,22,4,2.806479702770795,2.540032233688027,5.670546491523035
601,1,8.753801,10.660353,22,4,2.626489788217526,1.9521429017995968,5.9268354554671605
602,2,8.534803,10.847087,22,4,2.1629307138440237,1.359176886932957,6.155372090974259
603,3,7.4044523,11.434939,22,4,0.9937629705687827,1.1105144706411796,6.012489506362966
604,4,7.413052,10.144661,22,4,1.452383651952814,1.5286283188068093,5.488175187278773
605,5,7.0097947,9.917539,22,4,1.5935735446067352,0.7352662839729827,6.252533798830702
606,6,6.870386,10.020603,22,4,1.7990702138915755,2.616536405760418,6.223195683629093
607,7,6.445059,9.87888,22,4,2.3162572742077816,2.361228386698245,6.192465550012075
608,8,6.4122987,9.317322,22,4,1.249726928716512,2.153382821940281,5.52514520087655
609,9,5.722497,9.142486,22,4,2.2320125196796607,1.5991479622437197,6.033553867070721
610,10,5.8477054,9.254647,22,4,1.5847154460730697,1.643278470078371,6.045192245974421
611,11,6.057784,9.345567,22,4,2.1165160163759595,2.306715949056762,5.782333663552653
612,12,6.4968095,9.570451,22,4,1.9162200454277831,2.003176369905061,5.8656638505504315
613,13,6.0890284,9.330283,22,4,2.630165536493775,1.437705459517663,5.760452551301632
614,14,6.003504,10.282231,22,4,1.514607710820048,1.8882562436861114,6.926911487073991
615,15,6.06568,10.318958,22,4,1.4657606270746664,2.282632046367525,5.6533178640819335
616,16,6.371448,10.057508,22,4,2.1779564267750104,1.966596907868523,4.873525499504423
617,17,6.7091866,10.09931,22,4,2.2356719704653196,1.7221571652745495,6.38167679914396
618,18,6.2242565,10.012271,22,4,1.8907852465126669,2.2271106312966946,5.492660737263843
619,19,6.6566954,9.486402,22,4,1.8110099563398947,2.0875601471936474,6.5039735636994624
