,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,6.337196648996076,1.7502036766992803,2.787966505379639
1,1,14.828621,17.62064,0,1,6.759602865228656,2.403466002761551,2.548101543616651
2,2,13.821804,17.136301,0,1,6.528632064343171,1.9958416112798503,1.8970108431525816
3,3,14.250819,16.72444,0,1,6.266501012951083,1.9754739711280014,1.884175648152285
4,4,15.052181,17.102001,0,1,5.9879167247457605,1.6153367312146776,2.273914677734581
5,5,15.344169,17.08444,0,1,5.933896110739998,2.2265185492644157,1.3424661852302107
6,6,15.538334,17.155228,0,1,6.552895467634098,1.7338643643937497,1.5705847047913024
7,7,15.657237,17.112152,0,1,6.2313128843481,1.5420866394528618,2.0856454740943007
8,8,15.949868,16.977068,0,1,6.044716345945727,2.1816537586025753,1.9845964281527952
9,9,15.92476,17.064405,0,1,5.998692292083386,1.5811852284527328,1.1391620866492418
10,10,15.909134,16.631657,0,1,5.850268546673706,2.4339007512806274,1.0231436598647492
11,11,16.000656,16.782488,0,1,5.329906784951317,2.827634724335115,2.6434279309995676
12,12,16.312208,17.285673,0,1,5.785913862012851,2.8012919175284496,1.5229640485434228
13,13,16.185522,17.409178,0,1,5.879646741615225,1.4484226019842699,2.451327370975028
14,14,16.367926,17.736935,0,1,5.944429852421363,1.9313453528745486,1.180601819351605
15,15,16.327044,18.161814,0,1,5.861164349522575,1.5185478471784721,2.5786436232332264
16,16,16.87774,17.752916,0,1,5.996514261493678,2.2360043020232423,1.6183559100780844
17,17,16.728035,17.591812,0,1,5.459964496208542,2.1424722870488546,2.7867262710210436
18,18,16.52086,17.429222,0,1,6.795180465673925,1.961592397222159,1.4966449251435696
19,19,16.445463,17.025518,0,1,4.686016792702146,2.5031332806046147,2.746384732052894
100,0,15.311605,8.965649,3,2,1.0365323133491704,6.209715200213214,1.3422874148771295
101,1,15.438275,9.174104,3,2,1.5822979705635876,5.835939827695362,2.7106244699852713
102,2,15.518239,8.730728,3,2,2.1708919623659497,5.090771972661285,1.9944447114466775
103,3,15.858347,9.072754,3,2,1.2205181170258006,5.101928146893288,2.598990852796418
104,4,15.75188,9.063779,3,2,2.4319837326376588,5.987415034830405,1.6363182301880332
105,5,15.146058,9.1877775,3,2,2.344663457455832,6.076097796961681,2.007385735876312
106,6,15.400242,9.284453,3,2,1.8897066713809547,6.723246593226651,2.517214737480051
107,7,15.840095,9.359782,3,2,2.877901005874283,5.824584874327464,2.1656262777123394
108,8,15.746904,9.341451,3,2,1.7516622466844745,5.74234825668054,2.00492282937764
109,9,15.304361,9.5281,3,2,2.2308515144725067,6.177559126566376,1.5020713760921545
110,10,15.609295,8.978687,3,2,1.1642620739586467,6.1906744048596725,2.077540671358088
111,11,15.373528,8.912646,3,2,2.024627523377143,5.611354572735535,2.2795030386310895
112,12,15.353076,9.298656,3,2,2.101147677123617,6.103135197784203,1.273375899234648
113,13,15.32711,9.411459,3,2,2.4788230310838495,5.81085848865973,2.1692883756640278
114,14,15.827076,9.1764555,3,2,2.732886015196225,5.736870121468099,1.3285566922014174
115,15,16.277636,9.492438,3,2,2.9113800592067207,6.445521750303467,1.9140630528548097
116,16,15.901178,8.894209,3,2,2.144332868087322,5.163561751343004,1.5791134749622684
117,17,16.052826,8.949507,3,2,2.085211301556852,5.658739950393764,2.6249451477288193
118,18,16.12077,9.5679655,3,2,2.7021033878996414,6.240835709891426,2.675865226656101
119,19,16.33243,9.678827,3,2,1.687498958562029,6.003973192393255,1.6845167165822628
200,0,11.942441,11.325508,7,0,1.0249441355409599,2.8550156901220776,1.175119338781418
201,1,12.909389,11.94964,7,0,1.260034191001498,0.9003908446808746,2.249200581708407
202,2,12.362063,11.837826,7,0,1.1327323534496703,1.553948212555587,2.984275233180358
203,3,12.497815,11.947802,7,0,1.925666914116426,1.3271014576732796,1.7998759473939139
204,4,12.19628,12.230217,7,0,2.8685580824825307,1.626241536009422,0.6327268750721522
205,5,11.638344,11.931152,7,0,2.322301053650161,1.8038533256331253,1.5146233414581531
206,6,11.55557,12.126337,7,0,2.400720957462707,1.8192802831314716,1.96176948894513
207,7,11.975032,12.1906595,7,0,1.3840219167138037,1.1021010229329158,0.886260251964498
208,8,12.305944,11.750278,7,0,1.7443115261092146,2.72599995722391,1.4513515731354003
209,9,12.327732,11.852374,7,0,2.5284581979485625,2.871920075740087,1.5893857730546275
210,10,12.347791,12.411548,7,0,2.274266710188842,2.2471617573661775,1.4434759339396255
211,11,12.56011,12.976664,7,0,1.9838393048849012,2.3690280237376866,2.199602549196503
212,12,11.970125,12.297246,7,0,1.7351109472314916,2.3808635531815803,2.086284842632354
213,13,11.910859,12.310433,7,0,2.7088742032220123,2.367587950321063,2.6494168779789518
214,14,12.17559,12.462222,7,0,1.909038257934996,0.854893472980828,2.1776141363332226
215,15,12.767576,12.751047,7,0,2.6843810302985105,2.559331794780266,2.553048790422749
216,16,12.254965,12.747221,7,0,2.8231623361553635,2.1600715348308253,2.5515986896588587
217,17,12.209828,13.000764,7,0,2.1561200748574176,1.1655285834845317,1.279855792024409
218,18,11.903548,12.954063,7,0,1.4956076984997968,1.0623080458357148,1.794426329611799
219,19,12.176011,13.436985,7,0,1.4260998500008737,1.4318042130423922,1.5838298321613888
300,0,17.495846,11.1471615,8,5,5.45770383708854,2.4089010294034954,4.953169176620465
301,1,17.459217,11.185238,8,5,7.245854108263165,2.002076102707114,6.9425283808689855
302,2,17.311289,11.439852,8,5,5.9014322283877885,1.0339662964271952,5.02850574486211
303,3,16.54125,11.009935,8,5,6.318740158848443,2.3416208496459503,7.204522544076077
304,4,16.352613,11.1455965,8,5,6.0019383048762975,2.8016647755695043,4.607752089387783
305,5,16.671965,11.075019,8,5,5.853929655910142,1.6487203342559469,5.720304468578268
306,6,17.000893,11.036509,8,5,6.787698898305532,1.6415959532727369,5.765760472454906
307,7,17.001926,11.205389,8,5,5.699600883308539,2.4545139093791315,6.336297248551277
308,8,17.482952,10.683736,8,5,6.562323149694696,1.2876553652603873,6.651671752705093
309,9,17.3763,10.7363615,8,5,5.461047224295307,2.653810248638305,6.762071533045348
310,10,17.429585,10.821308,8,5,6.114086825281393,1.4905469269071818,5.676049412922428
311,11,17.803612,10.42815,8,5,5.746111544382717,2.497975685568138,6.280779187195007
312,12,18.041475,10.143933,8,5,6.38175687287124,1.1511811449488105,6.723517175984132
313,13,18.007921,9.780868,8,5,6.0685110230200205,1.8824487426913135,6.4623070070619155
314,14,18.278059,9.346362,8,5,5.167538538729171,1.2945816102078984,6.167762348499253
315,15,18.487522,9.724571,8,5,5.753047689234954,2.4062910150766057,6.708162678907695
316,16,19.164478,9.359726,8,5,6.293254908895638,2.2131777698669604,6.644692492354834
317,17,19.124865,9.430833,8,5,6.484786529268708,1.8343961132354465,5.697453982417003
318,18,18.845053,9.179608,8,5,6.612648744737924,2.2813283671526485,6.022333953850101
319,19,18.927317,9.1837,8,5,6.337519540757923,1.7936434756740645,6.684954100444269
400,0,17.69875,14.631015,9,6,2.414445504336797,5.770515352822708,6.527099110360201
401,1,16.77665,14.240845,9,6,1.1708460869652706,5.705757104202654,5.664444463040709
402,2,17.025091,14.017362,9,6,1.8039439453396406,5.5196570147530055,5.378395012014269
403,3,16.808851,13.845938,9,6,1.184344143832046,6.067651999758607,6.218119722898741
404,4,17.129683,14.549711,9,6,1.5796696885886286,6.913228875613848,5.76861317775952
405,5,17.445314,14.3524065,9,6,1.5751949850680211,6.4151351232475236,6.385224064788613
406,6,17.516796,13.871161,9,6,1.6897332127794025,6.634492698197361,6.829747413513996
407,7,17.825577,14.174393,9,6,2.0284306096471663,6.058617837553112,6.196039442731914
408,8,17.681849,13.878154,9,6,2.569092129995811,6.7985432680714535,5.532267795320678
409,9,17.370987,13.585622,9,6,2.6186730856513183,5.262808185906775,5.392117313150237
410,10,17.11251,13.580197,9,6,2.3039936139691264,6.1595138545786465,6.169460776185314
411,11,16.991987,13.042097,9,6,1.7347466296188874,7.085047093198514,5.996807342897106
412,12,16.744152,13.552213,9,6,1.6920545273967846,5.8377963605755205,5.694178051307974
413,13,16.990067,13.551742,9,6,2.418321227408068,5.867216404589331,6.3167295256841145
414,14,16.878096,12.613646,9,6,2.1678827443667537,5.005365413446203,6.885175529150558
415,15,16.40974,11.778675,9,6,1.689716312388233,6.0126513021916015,5.320545632286316
416,16,16.026686,11.7613,9,6,2.0674768783380606,5.749702248008612,6.571825163219721
417,17,16.328638,11.507292,9,6,2.6272417796812064,5.153150612289403,5.684687830631433
418,18,15.730252,11.2215185,9,6,1.829189431232261,6.722365723359486,5.700021163727909
419,19,16.39497,11.494157,9,6,1.4939577810463187,6.061392841777703,6.450712742325016
500,0,16.942333,18.15998,11,5,5.958240215218308,1.0743466539924174,6.205571186920394
501,1,17.919222,18.267082,11,5,6.600087736206685,1.4146020553025906,6.921295934601773
502,2,17.75755,18.364626,11,5,5.974886781402671,1.4380638410703122,5.884909712305163
503,3,18.643665,18.367378,11,5,5.787242799049901,1.3214004676174955,5.4676235259633215
504,4,19.164383,18.317177,11,5,6.764390294293228,2.281298858393866,6.16729188543868
505,5,19.344606,18.688044,11,5,6.035776305866363,1.6607859438528896,5.852855401936404
506,6,19.49792,18.710426,11,5,6.638318162193408,2.0507008280214345,6.990531983104334
507,7,19.889986,18.51388,11,5,5.726888235634006,2.2434355570035653,6.377432877234335
