,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,6.0483019258587465,2.9461249919510504,2.099887216162991
1,1,14.366864,17.085157,0,1,4.699897755032261,1.803354205889966,2.2252065396392795
2,2,14.673901,16.593401,0,1,6.225017300117006,1.8002059266769277,2.6606907373099165
3,3,15.344169,17.08444,0,1,5.863371906103968,1.8576670943001994,1.9639036465840256
4,4,15.537991,17.57174,0,1,5.731174039821457,1.7917290835252195,1.8551039579313526
5,5,15.991362,17.164944,0,1,5.040437017006343,2.197343203978816,1.775547537966476
6,6,15.909134,16.631657,0,1,6.237264142986884,1.9793917954286218,2.4533021668543786
7,7,16.25004,17.217,0,1,6.305009615254836,2.5086288754613744,1.3123812038001264
8,8,16.282875,17.638844,0,1,6.404708165986124,1.6165480531272522,2.225215158690408
9,9,16.327044,18.161814,0,1,6.146598668054188,2.134470838851553,2.017644107280753
10,10,16.889929,17.602049,0,1,6.184397254780329,1.8098046257270464,3.3624140263467828
11,11,16.529917,17.422653,0,1,6.1854716260613385,2.609726766592308,2.3518805653433126
12,12,16.25036,17.031933,0,1,6.256816520976769,2.1918480070661523,2.5974458224539907
13,13,15.733271,17.839369,0,1,5.796975888178817,2.7790985236765806,2.7350730044248457
14,14,15.699556,17.25341,0,1,6.214275387973162,2.1961787660094774,1.9729818067214273
15,15,15.475397,17.126038,0,1,6.240685405934162,2.469699956410298,2.2724304280084193
16,16,15.765292,16.987106,0,1,5.620900910313565,1.8514434934213,2.177259529508493
17,17,16.02586,17.24936,0,1,6.159758300751407,1.3836809786264468,2.035201235281232
18,18,16.023682,17.199755,0,1,6.473356144649421,2.3823461308204723,2.1078014678222177
19,19,15.898634,18.522955,0,1,5.9494007737255945,2.561156747297261,2.0035694805184017
100,0,15.311605,8.965649,3,0,2.435512222685097,2.272004132892183,1.4861618987951466
101,1,15.320942,9.089471,3,0,2.348212925687042,2.687924720900674,2.280086522793464
102,2,15.633559,9.340692,3,0,1.5907089568513735,1.7287687108503922,1.7048579853588537
103,3,15.146058,9.1877775,3,0,2.5389447342453364,2.4017359123726885,2.232894750354895
104,4,15.722035,9.407434,3,0,1.7117214514308434,2.1355272537857344,2.5372954664297556
105,5,15.642406,9.377961,3,0,2.2387186949159643,2.7468799611287817,1.7060083890543245
106,6,15.609295,8.978687,3,0,2.3374693148429406,1.7867668358906066,2.014906280141777
107,7,15.345193,9.083061,3,0,2.854742255921906,2.0900850035461844,1.0446167594610911
108,8,15.377398,9.462604,3,0,2.1828368594370025,2.0838113944776695,2.3316899827777173
109,9,16.277636,9.492438,3,0,1.0357496300544038,1.4773181962055,0.9098172730615683
110,10,15.914107,8.812519,3,0,1.8709077527444136,2.313700548861556,1.869929989963939
111,11,16.258043,9.617514,3,0,1.7693385306736418,2.4061468945056097,1.724396926399956
112,12,16.308666,9.427513,3,0,1.6335487727370137,2.1316445222391813,1.9362509923472002
113,13,16.329082,9.947318,3,0,1.7986638183921675,1.2527885755449932,2.28189907604947
114,14,16.411604,10.900361,3,0,1.9626241526393022,1.8269464541302591,2.9723715914618616
115,15,16.766891,10.8362665,3,0,2.5234533331100524,2.557414076726391,2.141766669990545
116,16,16.579697,10.424162,3,0,2.306854737446566,2.27047846549578,1.4699094340231262
117,17,15.815329,10.435919,3,0,1.8716068053696262,2.367836225065476,2.7902487973217864
118,18,15.553456,9.794449,3,0,0.9166549783205051,2.2177672267625845,2.478120359826742
119,19,15.386001,9.665295,3,0,2.368516265206714,1.2174358963119112,2.74702979707242
200,0,11.942441,11.325508,8,1,5.996242279837149,1.80377961733988,2.8655094892977733
201,1,12.556293,11.713688,8,1,5.393498080811629,1.9290534320997148,2.451747061489221
202,2,12.415789,11.80761,8,1,5.956183550646875,1.5398218445426952,1.7866663157890292
203,3,11.638344,11.931152,8,1,5.670825707336562,1.4038103672244655,1.7685747011121142
204,4,12.053212,11.969844,8,1,5.844467152288578,2.5230599870666506,2.6364681375260357
205,5,12.151974,11.895904,8,1,5.75172792116942,1.8893268209132477,1.416892821317912
206,6,12.347791,12.411548,8,1,6.4209046496209075,2.9609883499597136,2.51186300676208
207,7,12.115265,12.723187,8,1,5.471265718415221,0.31149355536681655,2.0080046854430744
208,8,12.215638,12.521695,8,1,6.390936620077814,1.7083334073580854,2.462252855467328
209,9,12.767576,12.751047,8,1,6.442101160897921,1.7107818605373912,1.2953474298740297
210,10,12.243099,13.277661,8,1,5.771522892938067,0.8430070934730656,2.588929516062174
211,11,11.82326,13.094248,8,1,6.717179353424406,2.847351841281548,1.656576345229141
212,12,12.422505,13.145191,8,1,5.163321008806254,1.2760532229171822,2.202622851432879
213,13,12.794944,12.743539,8,1,6.0269990534337845,1.7399490170506267,1.9838717664171974
214,14,12.881784,13.330616,8,1,6.329356159212291,1.2066401472653148,1.8328960282835056
215,15,12.13978,13.007458,8,1,5.339361021724285,1.844810759154924,2.0982142847901337
216,16,12.144546,12.764067,8,1,5.991099525950631,2.2697463970439657,2.1090844907151745
217,17,11.597317,12.724843,8,1,5.8460037560480655,2.367055378171484,2.710712368976711
218,18,11.542522,12.991883,8,1,6.128139285027115,1.149110134648613,1.8169211823911213
219,19,11.672816,13.267564,8,1,7.518341434095327,2.1837846658232554,2.1961078223650605
300,0,17.495846,11.1471615,9,3,5.0822987782676545,6.036560187232426,1.7439002467530829
301,1,17.139439,11.330328,9,3,5.894340317159071,7.605682936200655,2.452619309292285
302,2,16.485643,11.002922,9,3,5.978816721260516,6.547471318394385,2.1775440231242413
303,3,16.671965,11.075019,9,3,5.562811902827459,5.9976084869029895,1.7971401664911695
304,4,16.754353,11.260993,9,3,6.318262443971408,5.860885563266991,2.033206127022682
305,5,17.60936,10.581665,9,3,5.725058425443277,5.598153900432965,1.8864771786285908
306,6,17.429585,10.821308,9,3,5.553815471081724,7.029171565972567,2.1711021693470283
307,7,18.207853,10.167735,9,3,5.941569602315217,5.646763837747291,3.0703698073196026
308,8,18.07801,9.539817,9,3,5.690495142534678,7.005682158739304,2.537311823599006
309,9,18.487522,9.724571,9,3,5.836947413590434,6.883052013009243,1.4596758491427337
310,10,19.066486,9.574166,9,3,5.719645112515397,6.098542619913397,1.3510925732829353
