,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,3,5.805018087151442,6.070105286478358,2.4602572447169027
1,1,14.366864,17.085157,0,3,6.029788103148849,5.9487652550984365,2.537112888793957
2,2,14.673901,16.593401,0,3,6.039028660377327,6.748930270016214,2.6784678391613976
3,3,15.344169,17.08444,0,3,5.129216593228247,6.9450580225759415,2.4634291622659736
4,4,15.537991,17.57174,0,3,6.11852564723179,6.051983938469914,2.849750296135947
5,5,15.991362,17.164944,0,3,6.147585364145173,5.270945407688662,1.7276641312869612
6,6,15.909134,16.631657,0,3,6.252950446538743,6.320247677611709,1.7799747623137734
7,7,16.25004,17.217,0,3,6.173423279269373,5.945737921883479,1.8475222452529891
8,8,16.282875,17.638844,0,3,5.567466108694629,6.298774938166162,1.8376726428468748
9,9,16.327044,18.161814,0,3,5.922038272658964,6.993185964981796,1.2123973257182161
10,10,16.889929,17.602049,0,3,6.477947168708476,6.484380094084152,1.0073663313885963
11,11,16.529917,17.422653,0,3,4.98955418416147,5.447478483318287,2.06846866031179
12,12,16.25036,17.031933,0,3,5.652777628239664,5.138186941323799,2.5013198555292924
13,13,15.733271,17.839369,0,3,5.939104675382058,5.5330212352276105,1.5457810038331254
14,14,15.699556,17.25341,0,3,6.007105710317742,6.068401377624292,2.146737641001215
15,15,15.475397,17.126038,0,3,5.302363316258864,6.120839141866497,1.9924789784953654
16,16,15.765292,16.987106,0,3,6.104131381600381,6.514315656987651,2.29232751654225
17,17,16.02586,17.24936,0,3,5.031505592936472,6.06400567111169,1.9988588110154948
18,18,16.023682,17.199755,0,3,6.2230475079737975,5.620107920109921,1.831411416914738
19,19,15.898634,18.522955,0,3,6.194198565179047,6.171661894106026,1.3778598139285894
100,0,15.311605,8.965649,3,2,1.9495547158364466,5.384520349897796,2.4749682153879045
101,1,15.320942,9.089471,3,2,2.9044901187279835,6.647521634371497,2.587186026769121
102,2,15.633559,9.340692,3,2,2.666391399482551,5.786181294879034,2.528921936644005
103,3,15.146058,9.1877775,3,2,1.837434257776158,6.861617325388633,2.4553179983550306
104,4,15.722035,9.407434,3,2,1.9185243734644029,5.788626924200433,2.3118360788657517
105,5,15.642406,9.377961,3,2,1.3793451358031796,5.357519344962099,2.69503111903096
106,6,15.609295,8.978687,3,2,2.179552972076522,6.039629098695684,1.9929368507421104
107,7,15.345193,9.083061,3,2,1.603615802207953,6.298725469492135,2.24691376533106
108,8,15.377398,9.462604,3,2,1.2916642589896408,6.7156226939763926,1.5569508005559682
109,9,16.277636,9.492438,3,2,2.5039461471854905,5.907982295067833,1.7825331438342773
110,10,15.914107,8.812519,3,2,2.485403611489172,6.097892125195086,1.9977631850254594
111,11,16.258043,9.617514,3,2,2.1838931078547765,5.962228167234732,2.720258105921868
112,12,16.308666,9.427513,3,2,1.8040863535057479,6.604205217040209,1.3499184979738619
113,13,16.329082,9.947318,3,2,2.365104279196654,5.325216494135648,1.4819801011985194
114,14,16.411604,10.900361,3,2,1.9627422821862304,6.234158013041207,1.2124345960357878
115,15,16.766891,10.8362665,3,2,1.6711991249307188,5.4888990319696775,1.4456383730199587
116,16,16.579697,10.424162,3,2,1.5253491467535187,5.6556543625683915,2.402902391238846
117,17,15.815329,10.435919,3,2,2.5949455859724875,6.179887068607621,2.323810562506917
118,18,15.553456,9.794449,3,2,1.6993827627470903,6.6952118367273155,1.3466531067120533
119,19,15.386001,9.665295,3,2,2.4246781067789716,5.889842104462826,2.2324006336513116
200,0,11.942441,11.325508,8,0,2.302516019533578,2.330069390549409,1.7638591859655217
201,1,12.556293,11.713688,8,0,1.2607259331026612,2.1405427712137546,1.7155631613773965
202,2,12.415789,11.80761,8,0,1.9863524797164303,1.919622693174997,2.684167237186416
203,3,11.638344,11.931152,8,0,1.6610077800706202,2.2024815310913057,2.1804492937331927
204,4,12.053212,11.969844,8,0,2.252678468223426,2.1094266479618056,1.894280290811508
205,5,12.151974,11.895904,8,0,1.4142408951975765,1.0415360000932372,1.399439180958756
206,6,12.347791,12.411548,8,0,1.9307380865833643,2.3161473954074627,2.3894130712668673
