,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,7,6.026622611316386,6.066880999372764,7.126722673537361
1,1,13.851828,17.157106,0,7,5.353027042017003,6.01625443970143,6.079698586211965
2,2,15.2798195,16.942396,0,7,5.674340967411701,5.696252887785628,6.525729763303398
3,3,15.657237,17.112152,0,7,6.204691760934733,6.2439737772982005,5.992395137357834
4,4,15.922705,17.026178,0,7,5.412727972307401,5.861314007436585,5.410628091576318
5,5,16.25004,17.217,0,7,5.680835625256627,6.005008288428788,6.081958858883781
6,6,16.367926,17.736935,0,7,6.177250217798605,6.116527538351674,6.748533051481446
7,7,17.060143,18.012003,0,7,6.001482886000261,6.087913619131823,5.014604676579451
8,8,16.483015,17.191488,0,7,5.744045879397301,6.235634586229395,6.1785418671071
9,9,16.0479,17.90054,0,7,6.6104581298271405,5.333083861401573,6.030649548962056
10,10,15.699556,17.25341,0,7,5.326872559906839,5.060894304330155,5.755557407912644
11,11,15.640262,17.179834,0,7,5.796547223973095,5.530558742107504,5.386564416018064
12,12,15.604271,17.555033,0,7,6.149695166628512,6.040331509855449,5.916300156189737
13,13,16.4173,17.56635,0,7,6.273357017659266,5.495171707470064,6.230826181450248
14,14,16.683777,18.932865,0,7,5.7095594835177605,5.8679528781757835,6.451647572937579
15,15,16.470377,18.51891,0,7,4.923270009875437,5.418832685268566,5.8628990663252205
16,16,17.457876,17.68639,0,7,6.0793427089089604,6.182554234817145,6.386370111292096
17,17,18.47667,17.772984,0,7,5.901377329863309,6.5500495446853835,6.414080881020302
18,18,18.010298,17.324316,0,7,6.503244657875507,5.533570162364936,6.941196054839898
19,19,19.093157,16.657557,0,7,5.9655000921078445,5.608491098085655,5.554951241662541
20,20,18.538399,16.70026,0,7,6.880268594102181,6.175300980138389,6.271239235888789
21,21,18.785284,16.263233,0,7,6.082857075535385,6.047837003143268,6.4543813429968
22,22,19.762089,15.8135605,0,7,6.481231041319863,6.527192605556603,5.517851589788719
23,23,18.89125,15.767859,0,7,6.411443341422763,6.068611554275843,5.943443261993461
24,24,19.305162,15.570267,0,7,5.463339690979224,5.775517313591483,5.962288831356644
25,25,19.129963,15.633009,0,7,5.557293284077292,5.595002138807802,5.062640914263305
26,26,18.931711,14.979214,0,7,6.674870156629391,6.239682991744174,6.323359903936451
27,27,19.288858,14.816314,0,7,6.339907901048186,6.554311482418597,5.887287020460378
28,28,19.917738,15.52929,0,7,5.940944031973792,6.441815844518539,4.931173557201026
29,29,19.444435,15.317929,0,7,6.5601310992042094,6.313322689708967,5.106314449405392
30,30,18.80582,15.803954,0,7,6.820016177208411,5.3910326338382335,6.069638463867831
31,31,19.44919,16.155746,0,7,6.118979173038653,5.809811380638092,6.046596164083366
32,32,19.785265,16.276854,0,7,5.975167427627319,6.202697859075911,6.186881906200107
33,33,19.923311,16.874403,0,7,5.0593689915655915,6.102050867169223,5.6444756095162
34,34,19.115479,16.139904,0,7,5.380649340037836,6.0371029339519575,5.919233913410487
35,35,19.015484,16.843258,0,7,5.147897809656104,5.012108602742525,5.585181240635665
36,36,19.319668,16.995129,0,7,6.568875184196118,6.355723932035689,5.95182443993787
37,37,18.63667,16.975714,0,7,6.435915540143763,6.43470823424136,5.212123589465436
38,38,18.666677,17.691507,0,7,5.724058774696099,6.498769079762329,5.847103513195245
39,39,17.696215,17.583498,0,7,5.324037047144904,5.347371547158622,5.704321627091474
40,40,18.393179,17.223743,0,7,5.835948516878172,5.765674514565659,6.068301318709413
41,41,18.59265,16.98645,0,7,5.989077791692424,5.874083048400744,5.874933067249451
42,42,18.494894,16.92564,0,7,7.158380891117472,6.300087878884528,5.9101652454099955
