,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,1.692270161119549,2.6287622074733212,1.5741239570030778
1,1,14.828621,17.62064,0,0,1.7940231213417932,1.8151014931612803,2.3313338813251137
2,2,13.821804,17.136301,0,0,1.1232216499151957,1.6825066084850595,2.139283153560571
3,3,14.250819,16.72444,0,0,1.3886052710905537,1.7800824345047732,2.525833448668632
4,4,15.052181,17.102001,0,0,1.8818140557289047,2.1956588876257115,2.0475738441337064
5,5,15.344169,17.08444,0,0,0.8517575805865585,1.1886778737719925,2.387598747462039
6,6,15.538334,17.155228,0,0,1.4950372665778795,1.7362734597222853,2.680073676715294
7,7,15.657237,17.112152,0,0,1.8484427193849973,1.1026993193129002,3.089929259336963
8,8,15.949868,16.977068,0,0,2.0855290953047843,0.8516207481006277,2.33360021844198
9,9,15.92476,17.064405,0,0,2.497610336059789,1.8201861198558948,2.5657774799055497
10,10,15.909134,16.631657,0,0,1.530582582334922,1.5769140950495835,1.235987032877914
11,11,16.000656,16.782488,0,0,2.1848264995438518,2.3944155600067885,1.8444925922643993
12,12,16.312208,17.285673,0,0,2.793332144025112,2.4846456852064276,1.7465054467965178
13,13,16.185522,17.409178,0,0,2.6118336434359706,2.2090583381600477,2.579179908719346
14,14,16.367926,17.736935,0,0,2.031023011037186,2.9425966893451707,2.0886678016234113
15,15,16.327044,18.161814,0,0,2.6327411480936296,1.3376180395956159,2.247898867649896
16,16,16.87774,17.752916,0,0,2.5392789069552624,1.8939116131686493,1.5627422301869198
17,17,16.728035,17.591812,0,0,1.5961011682365351,1.931434718351586,3.096241042835839
18,18,16.52086,17.429222,0,0,1.464546568829649,2.0434891194752605,1.9626301955891658
19,19,16.445463,17.025518,0,0,1.906694153235865,1.9826732197024337,1.8817359293691474
100,0,15.311605,8.965649,3,5,4.965461421423547,1.7111533234687517,6.280004067660327
101,1,15.438275,9.174104,3,5,5.755093339521287,2.8190771324733337,5.956720514523009
102,2,15.518239,8.730728,3,5,6.621840614649773,1.7681345588888555,6.281495474958599
103,3,15.858347,9.072754,3,5,6.40431668286502,1.6173114133576787,6.204692640310073
104,4,15.75188,9.063779,3,5,6.0882707403252265,1.9672091367826088,6.005715711507687
105,5,15.146058,9.1877775,3,5,6.231306066414954,2.417617486608484,6.31321568538631
106,6,15.400242,9.284453,3,5,5.550499334096711,2.381380575186385,5.815689584141453
107,7,15.840095,9.359782,3,5,5.7338284406089,2.0769688970534963,6.445898170685104
108,8,15.746904,9.341451,3,5,6.559723302778751,2.417668790655738,5.440639211119607
109,9,15.304361,9.5281,3,5,5.183998002035649,3.194074651071298,6.272758937499742
110,10,15.609295,8.978687,3,5,5.888939485479944,1.9215113487631414,5.664597216252127
111,11,15.373528,8.912646,3,5,5.823557042863859,1.2281172090130055,5.719292035511399
112,12,15.353076,9.298656,3,5,4.884221449865198,2.173597123291264,5.381528630059743
113,13,15.32711,9.411459,3,5,5.75923959176973,1.7218232942668814,6.304133109597468
114,14,15.827076,9.1764555,3,5,5.909255060290376,2.479839331853794,6.445123309333442
115,15,16.277636,9.492438,3,5,6.685950089608619,1.7413650704328416,6.134671250881511
116,16,15.901178,8.894209,3,5,5.796487109672155,1.4896611956078516,5.916498174033481
117,17,16.052826,8.949507,3,5,6.195682359227263,1.5328998486424779,6.215670741956363
118,18,16.12077,9.5679655,3,5,5.628848287829657,1.5531727635618684,6.021134283267792
119,19,16.33243,9.678827,3,5,6.375268841272187,2.0403936266623193,5.669385261741031
200,0,11.942441,11.325508,7,4,1.8712343165086094,1.657244607499909,5.68234082984867
201,1,12.909389,11.94964,7,4,2.1639805692984218,2.021070120086624,6.283414269915708
202,2,12.362063,11.837826,7,4,1.7595415329480248,1.945297878403492,5.336239303539846
203,3,12.497815,11.947802,7,4,2.189988289418787,1.735459594670277,5.873849127265044
204,4,12.19628,12.230217,7,4,2.3085415484415126,1.595295608584986,6.59502425744863
205,5,11.638344,11.931152,7,4,2.372372429280792,2.696147628896295,5.915965316493768
206,6,11.55557,12.126337,7,4,2.459301416737013,2.269104820509426,6.583502688724105
207,7,11.975032,12.1906595,7,4,1.6850209161695533,2.17176107780709,6.437910768383237
208,8,12.305944,11.750278,7,4,2.024436486809842,1.3758193957133675,5.552718692027511
209,9,12.327732,11.852374,7,4,1.5319630757826894,1.3020316455936625,7.030810209116659
210,10,12.347791,12.411548,7,4,1.4398071322724042,2.144035924991034,6.527082132743434
211,11,12.56011,12.976664,7,4,2.393372242534254,1.920178282491098,5.852932528503381
212,12,11.970125,12.297246,7,4,2.2460550228850886,1.647151293961031,5.085290497254144
213,13,11.910859,12.310433,7,4,2.750794457854821,1.4626858803650613,6.888021410423303
214,14,12.17559,12.462222,7,4,2.0854948581600907,2.079964257326923,5.8907471909754365
215,15,12.767576,12.751047,7,4,2.3980149485320146,2.019861817397002,6.458461523415169
216,16,12.254965,12.747221,7,4,2.1748359766232874,2.587313265016177,6.772157461445278
217,17,12.209828,13.000764,7,4,2.807483867410364,2.2064452153839564,5.573763814673399
218,18,11.903548,12.954063,7,4,2.173630112865792,2.0230765324507827,5.944515638730173
