,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,2.4616991856250907,5.586993084592389,5.791465492881126
1,1,13.821804,17.136301,0,6,1.93729217423103,6.532148767734815,5.858753527800253
2,2,15.052181,17.102001,0,6,2.1038640737463723,6.679378728622777,5.956528165282114
3,3,15.538334,17.155228,0,6,2.6524542311380657,6.009153140491695,6.329459780307327
4,4,15.949868,16.977068,0,6,1.964513433111466,6.518620587179864,6.2470514835727196
5,5,15.909134,16.631657,0,6,2.093406435151728,5.991550425609812,5.892638910906629
6,6,16.312208,17.285673,0,6,1.3228718062858693,5.455334071731761,5.654882617751799
7,7,16.367926,17.736935,0,6,2.1471879749200093,6.798619268122248,5.113248949462217
8,8,16.87774,17.752916,0,6,1.6822537731766307,6.054546302912733,6.50018850883841
9,9,16.52086,17.429222,0,6,1.3417130432395918,5.3998405288363065,6.23287075766553
10,10,16.25036,17.031933,0,6,2.226089344862462,5.787029765715575,6.196218482740791
11,11,15.652649,17.579004,0,6,2.7458642281610413,5.715566561960326,5.0561940743149645
12,12,15.481628,16.846746,0,6,3.398836647988422,5.847862830178613,4.749761180946084
13,13,15.531389,17.327787,0,6,1.9517919316490244,6.099213933458162,6.040708725354834
14,14,15.604271,17.555033,0,6,1.4553134114769932,5.4548591173986045,6.206681009662567
15,15,16.023682,17.199755,0,6,1.5130259166935294,5.7739791382905326,5.787276944193959
16,16,16.279657,19.002747,0,6,1.9643310003301921,6.275589928210606,5.492268797097483
17,17,16.278427,18.782803,0,6,0.42636351657448945,6.409651588702777,5.691708963477977
18,18,16.375309,18.112278,0,6,2.514430906693557,6.608814051537535,6.839125259181429
19,19,18.169384,17.900633,0,6,1.7620098796515502,6.126625766839173,5.918894919867938
100,0,15.311605,8.965649,5,6,2.0128670018101102,5.25036805560073,6.103590311929661
101,1,15.518239,8.730728,5,6,1.596525304552276,6.371002474538171,5.630718279556208
102,2,15.75188,9.063779,5,6,2.4352477731304503,5.706845191669148,5.8484542349316575
103,3,15.400242,9.284453,5,6,1.798135358717189,5.985420436132798,5.858350782005525
104,4,15.746904,9.341451,5,6,2.109257015438497,6.320908275060224,5.682282883372557
105,5,15.609295,8.978687,5,6,0.808462115374557,5.85430751516546,6.051328332497977
106,6,15.353076,9.298656,5,6,2.407665188929415,6.200608465404429,5.356874854018753
107,7,15.827076,9.1764555,5,6,2.8424873923695255,6.699993007466354,6.0565423931122275
108,8,15.901178,8.894209,5,6,1.9652212270593101,5.764391655148308,5.8942324770220225
109,9,16.12077,9.5679655,5,6,2.468274856330166,6.104723777786155,5.157083221044246
110,10,16.308666,9.427513,5,6,2.2012867544882524,6.211337690767891,6.426199667354129
111,11,16.43186,10.336491,5,6,1.781844842487631,5.869073936756781,6.392693284539805
112,12,16.89902,10.737679,5,6,2.7177647874558524,7.146627501665764,5.871211733213557
113,13,16.825253,10.663905,5,6,2.2652582875781064,6.38572957983872,5.201557465345771
114,14,15.91708,10.2466545,5,6,1.3660725149424633,6.238273010550202,7.0209288509383105
115,15,15.553456,9.794449,5,6,2.647190451118328,6.4739953876196505,7.591625142986942
116,16,15.165428,9.244762,5,6,1.2545444066993192,5.8872675809801,6.247418778630965
117,17,14.595353,9.444163,5,6,2.199807270122216,5.196903596049539,6.233763324785737
118,18,14.103477,9.653651,5,6,1.9685245783480338,6.7735166216181835,6.15746765079703
119,19,14.849779,9.743557,5,6,2.044814046165769,6.199512820670146,4.849011350574293
200,0,11.942441,11.325508,10,5,5.052187185683156,1.9650870876472966,5.737738694411142
201,1,12.362063,11.837826,10,5,6.135695076886096,2.262962634691916,5.402112083704274
202,2,12.19628,12.230217,10,5,5.7551566993225824,1.5477404138947013,6.0569616417722045
203,3,11.55557,12.126337,10,5,5.251077859415499,2.900327719287165,5.929783616375551
204,4,12.305944,11.750278,10,5,6.263984065382315,2.107575469629171,5.521708133564097
205,5,12.347791,12.411548,10,5,6.335126584285431,1.7210879945282802,5.811888926493623
206,6,11.970125,12.297246,10,5,6.410898294639668,1.4218015880827428,5.928909913662704
207,7,12.17559,12.462222,10,5,6.13563308146593,2.475367927567922,5.456127365105634
208,8,12.254965,12.747221,10,5,6.4142922857020475,2.3737055289922147,5.895986151308138
209,9,11.903548,12.954063,10,5,5.4275993547138786,1.9032522211774827,5.552090784258372
210,10,12.422505,13.145191,10,5,5.424090919421535,1.4434421518594946,6.33586475394997
211,11,12.597624,13.020047,10,5,6.286342511004644,2.6271224476602044,4.905774944310034
212,12,12.57926,12.951561,10,5,6.340905819866075,1.9120326227166626,6.430393610716882
213,13,12.217613,12.772304,10,5,6.360464970949004,1.9997406788281198,5.8029130050604705
214,14,11.728373,12.341011,10,5,6.610241621844022,0.9677891566582038,5.812304750554067
215,15,11.542522,12.991883,10,5,5.8961623456777,2.0511364226912328,5.7309682249941645
216,16,12.042986,13.310525,10,5,5.675262519857743,1.6801770288025464,6.125992604498457
217,17,12.044612,13.597389,10,5,5.671543104646046,2.451856226210598,6.700973760445055
218,18,11.695296,12.782563,10,5,5.895373508387138,2.5979919984241615,5.582273813532785
219,19,11.937734,12.035888,10,5,5.868506746742693,1.9184723753036073,5.833296073654785
300,0,17.495846,11.1471615,11,5,6.19012160303346,1.7392404639844954,5.74480819030296
301,1,17.311289,11.439852,11,5,6.265440996915267,1.6628157309218883,6.535618336833422
302,2,16.352613,11.1455965,11,5,4.945448232814596,2.1094901997543922,6.5713423308140815
303,3,17.000893,11.036509,11,5,6.7569551340219896,2.224020183216601,5.898208108709082
304,4,17.482952,10.683736,11,5,6.04406553648996,2.049823323478958,5.671143549316304
305,5,17.429585,10.821308,11,5,6.918319526792736,1.9065791682629762,5.83994091903757
306,6,18.041475,10.143933,11,5,6.652470100734868,2.194073208359096,6.7778420742461485
307,7,18.278059,9.346362,11,5,5.846487910124843,1.765489316992199,5.721748067164134
308,8,19.164478,9.359726,11,5,6.684789790593188,1.1324598699497543,6.56239609545102
