,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,6.130354206848679,1.6825468787550495,1.3515509925026283
1,1,14.366864,17.085157,0,1,5.9120785384569645,1.6048059872239342,1.501894003142731
2,2,14.673901,16.593401,0,1,6.230121093145326,2.3719764065499644,2.2506794961946857
3,3,15.344169,17.08444,0,1,6.0761933806133195,1.750018687682108,2.238329095220424
4,4,15.537991,17.57174,0,1,6.357154085647012,2.2246675943096488,3.265515603026338
5,5,15.991362,17.164944,0,1,5.705736431192719,0.6903437217820714,1.1360087706882172
6,6,15.909134,16.631657,0,1,5.429750621480841,1.8666896272185736,1.8323199304487607
7,7,16.25004,17.217,0,1,5.081386464213449,1.4212914415068068,2.7903604121793997
8,8,16.282875,17.638844,0,1,4.694685708156975,2.145819359820779,1.9081105442802948
9,9,16.327044,18.161814,0,1,6.154444028662267,2.6107048374626136,1.5050613218582878
10,10,16.889929,17.602049,0,1,5.627930767961467,1.6052944605408013,1.7293432037869476
11,11,16.529917,17.422653,0,1,7.0391648619223,2.391992652820924,2.0636542603075045
12,12,16.25036,17.031933,0,1,5.409723302091906,2.3185559652395886,1.716972117805454
13,13,15.733271,17.839369,0,1,5.979225509884157,1.81939036343227,1.6401559267504744
14,14,15.699556,17.25341,0,1,5.870277525434436,1.9385886928916536,2.1891836679617724
15,15,15.475397,17.126038,0,1,5.7326885745624105,2.274465832274049,2.123788672268433
16,16,15.765292,16.987106,0,1,7.316585649005677,2.0486336836836707,1.9443751202706483
17,17,16.02586,17.24936,0,1,7.114074607357651,1.275446436783827,2.2520471069474803
18,18,16.023682,17.199755,0,1,5.330104534539825,3.237075381129262,2.377169638672945
19,19,15.898634,18.522955,0,1,6.419388363117863,2.170397934031866,1.1927362304130036
20,20,16.734463,18.702354,0,1,5.829323156743453,1.8270451878088343,1.5532369031809146
21,21,16.470377,18.51891,0,1,6.098329879765774,1.8274849156229607,1.5901706287114903
22,22,16.690918,17.667627,0,1,7.436733134938179,2.057641221997766,2.1336206238880973
23,23,18.444859,17.758982,0,1,5.537875612141166,2.3569425847433694,1.106562389028516
24,24,18.253155,17.603132,0,1,5.660182778651698,2.933981293953381,2.319450275529227
25,25,18.389193,17.15154,0,1,5.144823350434705,2.481090422178808,1.460183527365619
26,26,18.578259,16.755445,0,1,6.17041402380495,2.117253464053901,1.7422639459044318
27,27,18.67577,16.857574,0,1,5.317591740486505,2.064177477950022,1.9653680318194147
28,28,18.538399,16.70026,0,1,6.091487071855763,1.747425059943059,1.777902292596396
29,29,18.849224,16.494236,0,1,5.697367074602292,1.9604133222831122,2.179340782684252
30,30,19.186275,16.278011,0,1,5.512064667044833,1.3803826714460863,1.769368352326218
31,31,19.371334,15.840616,0,1,6.633868552126227,2.764435583376377,1.9499555509095614
32,32,19.127789,15.739197,0,1,5.632666959683982,2.2893965709984094,2.356327255497387
33,33,18.977575,15.299352,0,1,6.403608629696069,2.107080560628911,1.9569454286551835
34,34,19.399986,15.302745,0,1,5.505182809616926,2.594099403275504,1.2489644471317698
35,35,19.129963,15.633009,0,1,5.528174644643864,2.075315100031143,1.8025036892015616
36,36,18.578049,15.429758,0,1,5.517209425167431,1.7740098434490732,2.470366482212264
37,37,19.478994,14.84612,0,1,6.300470536569174,1.029551725538193,1.5267631821982222
38,38,19.114893,15.171909,0,1,6.168827598273723,1.7740659813830968,1.4190117666746633
39,39,19.746944,15.962405,0,1,5.491311947075486,2.4885704997344664,2.5081217438959476
40,40,19.453579,15.3117285,0,1,6.099879754143975,1.7685472986644843,2.834855674743868
41,41,19.77042,15.198502,0,1,6.081031702142719,1.7083811906543676,2.18601920748768
42,42,18.80582,15.803954,0,1,5.310331658197367,1.2476741447353195,2.257219997503206
43,43,19.467665,16.22941,0,1,6.697833041710839,3.020052008867503,1.5321889791076015
44,44,19.692965,15.915111,0,1,6.742724396214556,2.4213127556315976,2.8121204724628233
45,45,19.928703,16.425463,0,1,6.054731280006203,1.9491550006359128,2.0028808407910046
46,46,0.24341826,16.695305,1,0,1.27920020335654,2.8056272994213054,1.584976811577729
47,47,19.822836,16.364658,2,0,1.8588555897242869,1.806779752102081,2.0679348163101876
48,48,19.408115,16.540487,2,0,2.193089007274164,1.9661357983316672,2.2335496966829065
49,49,19.015484,16.843258,2,0,1.9897660738779699,2.131958977089866,1.6632143572069815
50,50,19.270372,17.083801,2,0,2.7299365774511526,2.7445651346009883,1.8591761278158905
51,51,18.988804,16.88121,2,0,1.7730537731873457,1.666214847857749,2.0770785705952903
52,52,18.91492,17.221851,2,0,2.3787772610814786,2.132595090509511,1.3197744469077213
53,53,18.740435,17.367157,2,0,1.5841766336834864,2.6795219762970923,1.6243338697660157
54,54,18.215103,17.551748,2,0,2.996700645969914,2.556846261044857,2.262641152831136
55,55,17.862719,17.632013,2,0,0.9204449381019564,1.9296433146292091,2.6758006002939454
56,56,18.393179,17.223743,2,0,2.887204774646073,2.2384224072529437,2.512281065875012
57,57,18.587748,16.791492,2,0,2.201931971661837,1.834797734378557,2.567670374095407
58,58,18.208525,16.85446,2,0,2.5651961868601894,2.512110249699624,1.0998976987576126
59,59,18.525385,17.064236,2,0,2.0923802422164752,1.7686759031290025,1.4536978261422844
60,60,17.742634,16.563042,2,0,1.2505155985997667,2.9194064305902403,1.7405596798090823
61,61,17.326431,16.043255,2,0,1.8990105640652113,2.020854265727096,2.0767155521012906
