,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,1.8202244423775014,1.9284679833326668,3.314418708583321
1,1,14.5804405,17.461914,0,0,2.632551353855977,2.053446536620756,1.7561395881012287
2,2,14.664744,17.464844,0,0,1.3064324087515609,2.0700814462426744,1.9571766185977078
3,3,13.821804,17.136301,0,0,1.7329989218253181,2.590938724509005,1.8997741877285659
4,4,13.767176,17.153599,0,0,2.854051479858807,2.3481072119012576,1.934795956316614
5,5,14.673901,16.593401,0,0,1.6196764742676475,1.98300773288376,1.5435537955252552
6,6,15.052181,17.102001,0,0,2.114547302722134,1.553426744731608,2.2515165443682505
7,7,15.2798195,16.942396,0,0,1.485334901108548,2.017499139805296,1.6200910351074314
8,8,15.238294,17.260283,0,0,2.0923820572912213,1.591091546803943,2.7601110838908216
9,9,15.538334,17.155228,0,0,1.2088883346642667,1.6764031800126376,1.9993786169701777
10,10,15.537991,17.57174,0,0,2.805439861315665,2.9301428666466927,1.8750433222926748
11,11,15.808702,17.102123,0,0,1.7141724816685855,2.2814699876481668,1.9950621218250564
12,12,15.949868,16.977068,0,0,2.2820362922260102,2.168867995263532,2.2934598112235305
13,13,15.793693,17.321774,0,0,1.9461764700871396,1.932424752965962,1.7455893091490526
14,14,15.922705,17.026178,0,0,2.3625838093793985,1.2754915461466427,1.4216488583842062
15,15,15.909134,16.631657,0,0,1.8744679221112301,2.086133149233331,2.1052231924640226
16,16,16.031887,16.631456,0,0,1.6379873623695445,1.8586346950627322,1.8272081722053877
17,17,16.234707,17.08273,0,0,1.4565102577104572,2.1051139586878156,1.7945044437611126
18,18,16.312208,17.285673,0,0,1.176689520193024,2.8276474998701113,1.9058048363774502
19,19,16.38534,17.557322,0,0,1.0876804326244365,2.447664223541927,2.5778527631669137
20,20,16.282875,17.638844,0,0,2.1723635591714494,2.4045082062689005,2.0136068127899356
21,21,16.367926,17.736935,0,0,2.269823967282114,1.2854341942124723,2.1300235846913673
22,22,16.48498,18.002748,0,0,1.9368414384785644,1.552334101221789,1.8773102773758041
23,23,16.621237,18.018717,0,0,3.035254583259312,2.614796586151287,2.444078827457875
