,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,2.234778878063477,5.665711565297241,6.451876107293364
1,1,14.5804405,17.461914,0,6,2.2766947917403773,6.231662064417598,6.429576536393017
2,2,14.664744,17.464844,0,6,1.3902213974861288,5.8106454102744785,6.213620562124716
3,3,13.821804,17.136301,0,6,2.132293727681704,5.613764083192841,6.942452692783906
4,4,13.767176,17.153599,0,6,1.5536670444711864,6.074184033295555,6.024782730137291
5,5,14.673901,16.593401,0,6,2.2265651522850507,6.579073873161837,5.733957655775894
6,6,15.052181,17.102001,0,6,2.1137759606630744,5.937407215394268,5.622837783639187
7,7,15.2798195,16.942396,0,6,1.64173272443937,5.186581470416809,6.91915598706446
8,8,15.238294,17.260283,0,6,2.3331985114335487,5.234321561840188,5.418882208111273
9,9,15.538334,17.155228,0,6,2.4593886330020607,5.867999866945126,5.439677931934439
10,10,15.537991,17.57174,0,6,3.4344343230068755,7.196230418033956,6.565952053419717
11,11,15.808702,17.102123,0,6,1.4807534435662633,5.9181821450418886,6.465242852577377
12,12,15.949868,16.977068,0,6,1.4601813438854716,6.206688892785784,5.717925738464887
13,13,15.793693,17.321774,0,6,2.382511607990539,6.301824485180984,5.425297386244187
14,14,15.922705,17.026178,0,6,1.96445987092616,6.0651418234751215,5.519199845411215
15,15,15.909134,16.631657,0,6,1.235520730088532,6.854208673185791,6.211654925236802
16,16,16.031887,16.631456,0,6,2.5823932704053183,5.953984346400335,5.669065904095438
17,17,16.234707,17.08273,0,6,2.2584265608153666,5.611578997404251,5.809428612433609
18,18,16.312208,17.285673,0,6,1.4842398634540035,6.517025577685555,6.291011684815149
19,19,16.38534,17.557322,0,6,1.3083948573148323,5.887712523168626,5.548655277694165
100,0,15.311605,8.965649,1,6,1.721455620503776,5.677978966943387,5.710536152041158
101,1,15.103481,9.03484,1,6,2.508305171478827,6.390721094983467,5.753140244619261
102,2,15.304522,9.27123,1,6,1.431069475340344,6.059529788397952,5.46658687993144
103,3,15.518239,8.730728,1,6,1.7055106812252436,6.7074663476244885,6.129990440375547
104,4,15.930858,9.139037,1,6,1.9601865099343352,6.206169591334497,6.296480991145094
105,5,15.633559,9.340692,1,6,1.020907883106283,5.8485222369663425,5.366291647292448
106,6,15.75188,9.063779,1,6,2.0660597268816456,5.488753089988659,6.173151457193723
107,7,15.324787,9.208819,1,6,2.6168644298955823,6.29299595286566,5.8383131641272925
108,8,15.018183,9.176936,1,6,2.1468470614568322,6.11886598521149,6.287819744687947
109,9,15.400242,9.284453,1,6,1.9340544073481942,5.988360401465819,6.312540362799626
110,10,15.722035,9.407434,1,6,2.04457446933695,5.238796747168034,5.902870375792143
111,11,16.109018,9.528702,1,6,2.0399634417640637,6.968150851342612,5.991211460673717
112,12,15.746904,9.341451,1,6,1.5557161522983982,6.546526161452866,6.738568357074907
113,13,15.501944,9.45117,1,6,2.4572936806337644,6.731295043819986,6.159050270112722
114,14,15.175147,9.294879,1,6,1.5489291003729142,6.061541226591455,6.0435175140227475
115,15,15.609295,8.978687,1,6,2.5731112285322637,6.36753149445116,5.96877774381133
116,16,15.505798,8.825878,1,6,1.709906875874023,6.6890119467148486,6.571347020363785
117,17,15.355761,8.992293,1,6,1.9640060329546536,6.068868673103663,5.3743077859808
118,18,15.353076,9.298656,1,6,2.443966395523867,6.021149722050295,6.438777786866092
119,19,15.282711,9.553301,1,6,1.803967813238124,6.457754413294742,5.904030752286519
200,0,11.942441,11.325508,2,5,5.770167053345929,1.7149573515039607,6.476428866232641
201,1,12.291246,11.708625,2,5,4.64470452566275,1.878530794601656,5.706158065766724
202,2,12.755797,11.863317,2,5,6.752160057047852,1.6384544431364274,5.194822224369209
203,3,12.362063,11.837826,2,5,6.258441591314718,1.9322376576500837,6.095458380407377
204,4,12.630795,11.562708,2,5,5.8746651967518115,1.8028103819511816,5.759950405914498
205,5,12.415789,11.80761,2,5,5.8825908682822945,2.0335345889416927,5.545597848707041
206,6,12.19628,12.230217,2,5,5.805859761449733,2.3583716529126875,5.942119485767723
207,7,11.7716875,12.018487,2,5,6.0156600759459495,1.4927285182235353,6.806975604147024
208,8,11.766207,11.843134,2,5,5.454179315584955,1.6110035609870033,4.726545213531354
209,9,11.55557,12.126337,2,5,5.669433335012487,1.6805858915005913,6.954315048341452
210,10,12.053212,11.969844,2,5,6.2857357781791245,1.8388041129746362,6.068834667581813
211,11,12.080254,12.198881,2,5,5.612258028214932,2.9189071877884953,6.78144279997315
212,12,12.305944,11.750278,2,5,5.309614395609648,2.0311180534560225,5.967128889580554
213,13,12.458746,11.95149,2,5,6.722445797383598,1.8442001223024609,5.712796284088165
214,14,12.430302,12.342462,2,5,6.022927052471591,2.1451415480320617,6.338796497345278
215,15,12.347791,12.411548,2,5,6.451775294398928,2.2475318870854335,6.365270258336021
216,16,12.416869,12.880256,2,5,6.141873257951449,2.5272126153216785,5.855398559494164
217,17,12.253995,12.96199,2,5,5.648584801433664,0.7533799408466371,5.256986762841198
218,18,11.970125,12.297246,2,5,5.678107808281412,1.2878236886189258,5.570299593799333
219,19,11.980329,12.440929,2,5,5.908256017024534,2.7212841636426512,6.111044842144586
300,0,17.495846,11.1471615,3,0,1.197907879484018,1.6786309014817413,2.22796542384041
301,1,17.433987,11.052865,3,0,1.682535044790757,1.4837099173512482,1.8146762629257571
302,2,17.171543,11.198047,3,0,1.8074172980305978,1.3988468315341906,2.1243150192481823
303,3,17.311289,11.439852,3,0,2.262623758387683,1.7870865924743906,1.5094850210712067
304,4,16.979565,10.985954,3,0,2.505765016684351,1.4781945467308573,2.1970388023134104
305,5,16.485643,11.002922,3,0,2.6087100208408818,2.4423926924842325,2.8527759997472772
306,6,16.352613,11.1455965,3,0,1.4804981432816269,2.077704067754103,1.5077492600815225
307,7,16.558762,10.951519,3,0,1.5703933086038906,2.5104587182434286,1.8670795049702682
308,8,16.71873,11.037267,3,0,2.0864380639106477,0.6059020395503691,2.084064224839551
309,9,17.000893,11.036509,3,0,1.9712018444971822,2.530876307520411,1.6502113125750157
310,10,16.754353,11.260993,3,0,1.2203556151014994,1.808003723387187,1.5352083423802463
311,11,17.089714,10.954741,3,0,1.6444335448650849,1.9184315005755528,1.8635231125554372
312,12,17.482952,10.683736,3,0,1.5288956788415047,2.54314795940339,2.212497499431981
313,13,17.448296,10.665028,3,0,2.930191107439567,2.3364549959074608,1.8907333663994434
314,14,17.573002,10.329181,3,0,2.156572573726052,2.056191095412783,2.3408475901711108
315,15,17.429585,10.821308,3,0,2.1829487593173353,2.374541923978839,1.9524477259443829
316,16,17.638327,10.187911,3,0,2.038876366929516,1.835518705675023,1.9851316932884917
317,17,18.039774,10.381933,3,0,1.9482607497289832,1.95317281468294,2.212344471128528
318,18,18.041475,10.143933,3,0,3.405402611819863,0.8686927740847603,2.4226275040791405
319,19,18.195585,10.004645,3,0,1.40821645026215,2.090044130073645,1.7099411822454647
400,0,17.69875,14.631015,4,4,2.069410178490088,2.1292632405392737,5.143247102663994
401,1,17.232704,14.407038,4,4,1.9499978505349789,2.182972891446519,5.9459237528364834
402,2,16.862251,13.833261,4,4,1.7867815405490677,1.2412600213614664,5.079084465191567
403,3,17.025091,14.017362,4,4,1.419457791469327,2.4281608075343026,6.079431647603364
404,4,16.910759,13.806677,4,4,0.9843619114848725,2.0711875302290323,5.967102093753734
405,5,17.025772,13.91334,4,4,1.0366918849458369,2.335628211097591,5.211520250727108
406,6,17.129683,14.549711,4,4,2.156722716743729,1.9196861437481867,5.954517421854366
407,7,17.358799,14.374131,4,4,1.8754008806663756,1.8624057712997284,5.391518132609351
408,8,17.256666,13.82332,4,4,1.197048082919598,1.908865165349642,4.764347710359034
409,9,17.516796,13.871161,4,4,1.828645237373626,2.1902484167870817,6.05660536062319
410,10,17.953234,13.924949,4,4,1.8207800371371148,2.4203177501836057,5.669852528338976
411,11,17.742676,14.225696,4,4,2.430563967141565,2.55326102314406,5.722500588508766
412,12,17.681849,13.878154,4,4,2.0401360086570346,1.4000756500872562,6.203245098906237
413,13,17.53965,13.699767,4,4,2.277000751864283,1.6364414178270956,6.321550524101493
414,14,17.157093,13.433717,4,4,0.8972087871043968,1.4229626529024184,6.266629370336201
415,15,17.11251,13.580197,4,4,1.728624482120099,2.5930761808720173,6.477213428169285
416,16,17.193747,12.952424,4,4,1.521767862715723,2.2588837505442214,5.467168513825859
417,17,17.013805,13.02658,4,4,1.62084438214257,2.4362411570488804,6.545491123630779
418,18,16.744152,13.552213,4,4,1.9137568816524344,1.9413437962248419,7.0103480443354345
419,19,17.019058,13.763199,4,4,2.8128056368695127,1.7227767033696004,6.194535716663317
500,0,16.942333,18.15998,5,5,6.12667405582366,1.7406986596422822,5.755944823037711
501,1,17.176556,18.458246,5,5,5.791269304865476,1.8198906567959914,6.012680521493279
502,2,17.982723,18.542974,5,5,5.502339694596153,1.4768136079730452,4.9859257495068725
503,3,17.75755,18.364626,5,5,5.572781422943307,1.0495207537476778,5.889179888023569
504,4,18.264841,18.334208,5,5,6.1529390662153505,2.0546878781257796,5.534269040720974
505,5,18.857117,18.243437,5,5,6.145512606323684,1.7023138031861589,6.085818440503935
506,6,19.164383,18.317177,5,5,6.43606120347204,1.5622868132141956,6.230628527264229
507,7,19.011187,18.490486,5,5,6.0686333356137,1.7992318248338584,6.788852990229677
508,8,19.359516,18.56882,5,5,5.455525106222376,2.252046293262221,6.388135582655192
509,9,19.49792,18.710426,5,5,6.286015873446857,1.2852385543040232,5.703188139466803
510,10,19.777786,18.671297,5,5,5.651006835944238,2.7707948114721788,5.861682878678265
511,11,19.660116,18.552515,5,5,5.772399368981015,1.4563605897269145,5.6715013853616405
512,12,19.905706,18.460098,5,5,6.233124198511418,1.3915728669395087,5.741956179021852
513,13,19.956802,17.869648,5,5,6.387895327154194,2.0029749745019796,6.289377862691219
514,14,19.964687,17.251192,5,5,6.005719424152022,3.052212290278863,5.813642392234937
515,15,19.808882,16.838346,5,5,6.353234525165938,2.465496674121566,5.7500232053555
516,16,19.179417,17.143251,5,5,6.913995903172552,2.831926432286413,6.002399289144093
517,17,19.138588,16.865307,5,5,5.375242921628296,2.340711305208542,5.827050811410287
518,18,19.158556,16.741716,5,5,5.72809222272347,2.2139986228100588,6.172216430743834
519,19,18.971664,17.161995,5,5,6.706882873828298,1.9751596565178247,6.2138180874687405
600,0,8.672642,10.194863,11,7,5.829599143319631,6.438627709852684,5.956586763801423
601,1,8.753426,10.586857,11,7,5.690137020129359,6.963877896993174,5.400052510984503
602,2,8.84226,10.649279,11,7,5.269810085450831,5.811385435771209,6.04360606451416
603,3,8.915369,10.908719,11,7,6.124837386893159,6.25838028235163,6.467151212106771
604,4,9.06178,11.242345,11,7,6.698339575910911,6.8161195040577205,6.120558511513485
605,5,8.534803,10.847087,11,7,6.469708465835332,5.324393144050003,6.12862345444141
606,6,7.4787807,11.137112,11,7,5.981171530742268,6.490042754226852,6.2327264773807585
607,7,7.211141,11.23726,11,7,5.5635169307518275,5.853864674386141,5.528759487313811
608,8,7.163504,11.273572,11,7,6.319454116413526,6.357100152073735,5.845048804783564
609,9,7.171554,10.6265,11,7,5.837205434914624,5.400267473891085,6.576459669726915
610,10,7.413052,10.144661,11,7,5.587611302669082,6.139456161139661,5.094365472141771
611,11,7.008349,10.380215,11,7,5.744300153822445,5.044906708149794,6.179568580099025
612,12,7.0558925,10.239426,11,7,6.121747732021565,6.024222176610212,6.173224111252456
613,13,7.136018,9.891049,11,7,6.203169432753858,6.188820244965539,5.750158642957284
614,14,7.057871,9.443789,11,7,6.167223621087021,7.046606628676599,6.1232960281124145
615,15,6.870386,10.020603,11,7,6.799122493992212,5.834478757170006,6.112203016413705
616,16,6.258532,10.334521,11,7,5.805096407598487,5.633017873160773,6.33219433211263
617,17,6.4417715,9.922571,11,7,6.805631964284813,5.79568866399479,5.926285138385602
618,18,6.4266386,9.481727,11,7,5.936068677511981,5.692006742526359,5.842870161061953
619,19,5.9647985,9.313793,11,7,5.934009226185973,6.2917557800755315,5.617569464499741
700,0,3.2582784,19.914257,12,6,1.6563919879959343,5.732905364321149,6.271193614344177
701,1,3.932375,0.04132492,13,1,5.277037586106126,2.26269199200005,1.5755441963379002
702,2,4.2055626,19.885828,14,6,1.642973805071879,5.613352391533692,4.959029988642434
703,3,3.9245436,19.620392,14,6,1.5062482015651777,6.315275233235614,5.414455154303795
704,4,3.9307127,19.706171,14,6,1.4504160418139138,6.580999410039867,5.802149287364868
705,5,4.253383,0.051631413,15,5,5.825078168685796,1.97046800735799,6.595493552343637
706,6,4.4626436,0.36749312,15,5,5.440995970474967,1.6918268644001664,6.208023910228331
707,7,4.4123507,0.43283674,15,5,6.34434101796457,1.5955736444717634,6.4368465564732205
708,8,4.7262154,0.0015986747,15,5,5.296129051705409,1.8040923666767905,5.213117067423571
709,9,4.63749,0.101169206,15,5,6.0415576276382295,2.142093018729314,6.145851978676505
710,10,4.7986636,0.031659238,15,5,5.294098480189324,2.0357330759544916,5.386283242694704
711,11,4.831523,19.809736,16,0,1.7579148475628488,1.138811493391863,1.2629822815651033
712,12,4.871885,19.643349,16,0,1.7760966829656528,2.245558740603749,1.748783597076289
713,13,4.6730347,19.641403,16,0,2.1540167306039866,1.8003143953660263,2.0815977444065052
714,14,4.4555387,19.405525,16,0,1.985698933912755,2.895030853732643,2.1673273578554837
715,15,4.308577,19.669964,16,0,2.0780613813578888,2.360254388659462,1.8022840316578834
716,16,4.4453616,0.45279518,17,6,2.0893556104212654,6.352305031796858,4.808447823577431
717,17,4.473992,0.3230457,17,6,2.3613068856242414,5.761817671397638,4.932577578725854
718,18,4.381356,0.22593066,17,6,1.5565680293683637,5.8089854313228155,5.960943115423973
719,19,4.715303,0.54545665,17,6,1.486260026644487,6.382068677168765,6.0022053269672195
800,0,4.3595467,12.090308,18,6,2.1160971973289446,6.189657090967912,5.418839341334804
