,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,6.302737717447177,2.2850971358875998,2.7874825263444807
1,1,14.664744,17.464844,0,1,6.802283910729387,1.5644837460276435,1.2744892739411173
2,2,13.767176,17.153599,0,1,5.650912236896814,2.4223262953913975,1.0200940187349383
3,3,15.052181,17.102001,0,1,6.006603472462135,2.785039932546645,2.085683819993779
4,4,15.238294,17.260283,0,1,6.298139482159682,2.44578654416221,1.957771167863529
5,5,15.537991,17.57174,0,1,6.4106936069344576,2.44053845857743,1.750535193178516
6,6,15.949868,16.977068,0,1,5.258355208393092,1.0821330611318167,2.2197932532740423
7,7,15.922705,17.026178,0,1,6.076391894067786,1.7863883295697889,3.2088669608990807
8,8,16.031887,16.631456,0,1,5.40157636920599,2.159696257992623,1.7965122118919286
9,9,16.312208,17.285673,0,1,5.911790831511807,2.840289058177187,1.6970952700601465
10,10,16.282875,17.638844,0,1,5.620474999822188,2.2879817275557754,1.8282985988313527
11,11,16.48498,18.002748,0,1,5.5670509245280355,2.03871108033071,2.1179877278598482
12,12,16.87774,17.752916,0,1,6.7662460840697705,1.5388514597354632,2.4661042061396734
13,13,16.565788,17.445713,0,1,5.551804017006802,1.8700567393641152,2.0972146600597137
14,14,16.483015,17.191488,0,1,5.9996265415199455,1.6877359677557595,2.541397226460134
15,15,16.25036,17.031933,0,1,5.3675057438761,1.2956396556032286,1.6343921937794637
16,16,15.627541,17.583279,0,1,6.130193793128483,1.3367157426249188,2.2076413151458953
17,17,15.839767,17.461315,0,1,4.4754474497391685,1.8145776897807457,1.7253423129139032
18,18,15.481628,16.846746,0,1,5.855225169599654,1.9481126150721018,1.926664576668376
19,19,15.595815,17.287245,0,1,5.849212327475559,2.6779432536383934,2.057550804676684
20,20,15.765292,16.987106,0,1,6.351525244047382,2.190144964803042,2.0338201041792554
21,21,15.604271,17.555033,0,1,6.206322225466849,2.321447048411422,1.7859513945161012
22,22,16.055588,17.154728,0,1,6.845704301592672,2.831477237076904,2.4445615564825243
23,23,16.373981,17.825918,0,1,6.094692667633895,2.2252723029545303,1.635716118528347
24,24,16.279657,19.002747,0,1,5.9722816985638625,2.9608638761114126,2.7492465826900636
25,25,16.734463,18.702354,0,1,6.093479318824635,2.091772674246447,1.60582268989348
26,26,16.439592,18.574806,0,1,5.474277986048509,2.683370313078414,2.5872120168127193
27,27,16.375309,18.112278,0,1,5.7775155471495045,2.1753812182340897,1.6172113545469116
28,28,17.457876,17.68639,0,1,6.847535142766247,1.2744796992683587,1.7635014541830463
29,29,18.683336,17.813005,0,1,5.89886561318263,2.2727078995106647,1.9776673394518782
30,30,18.253155,17.603132,0,1,5.502828505787499,2.3081231245822478,2.9021445291216024
31,31,18.619772,17.115026,0,1,5.707234391669065,2.1032936563034603,2.023169762956585
32,32,18.206469,17.007513,0,1,6.437073893423017,0.8377685369149004,1.8800715609035155
33,33,19.00636,16.52534,0,1,6.353511439208724,1.5372722336397096,2.1603812729665335
34,34,18.71566,16.885921,0,1,6.289244976638272,1.7004928138563764,1.2458877583075285
35,35,18.538399,16.70026,0,1,6.694491136058602,2.003844639576964,1.5828070406867545
36,36,18.877977,16.63624,0,1,5.8650594396595315,2.1562209345980716,1.947089158532133
37,37,18.871634,15.942287,0,1,5.169364760245012,1.8309558804977022,2.0366047621181402
38,38,19.4262,15.607281,0,1,5.5042897798064745,1.6585016124414727,2.0870394835841175
39,39,19.26647,15.390903,0,1,6.11646685251109,1.8877016371401178,2.0439232084044483
40,40,19.127789,15.739197,0,1,6.461417710364806,2.311483294469089,1.9640002345488168
41,41,19.066591,15.221207,0,1,5.642246792915128,2.3297589625372157,1.5630646782119424
42,42,19.305162,15.570267,0,1,6.448607269645527,1.5704612797548367,2.0859151841490475
43,43,18.957207,15.512816,0,1,6.35593631235498,2.7184202115841667,2.1167138288024256
44,44,19.224375,15.658555,0,1,5.905830027689194,1.1637644908822105,1.934153356081583
45,45,18.578049,15.429758,0,1,5.3428382044400315,2.225317521781258,1.4844345396342218
46,46,19.02222,15.363353,0,1,5.758139133709651,1.3089400684703887,1.849078387018235
47,47,19.322672,14.905004,0,1,6.144506022647868,1.8416520073332152,2.6154311767028258
48,48,18.354582,15.443539,0,1,5.287264733961458,1.4573496328951032,2.6885616811598108
49,49,19.917738,15.52929,0,1,5.7757270212692395,2.1470699221062004,1.7958457234839549
50,50,19.453579,15.3117285,0,1,5.3172011588930115,2.6553142332350417,2.6683168675805273
51,51,19.694786,15.121969,0,1,6.0841359045166765,2.01233975534536,2.680709470645554
52,52,19.23897,15.629883,0,1,5.935977541287982,0.8774611909395318,1.5647730011884329
53,53,18.973667,15.968883,0,1,6.7772278873070775,2.302054467299845,2.4024219476395063
54,54,19.344873,16.245785,0,1,5.776494721153244,1.7547576135027592,1.5544702141008429
55,55,19.692965,15.915111,0,1,6.6821258425409775,1.508248269909716,1.4405003184587364
56,56,19.785265,16.276854,0,1,6.111796331710097,2.049796951843264,1.2580059503261016
57,57,19.872465,16.215044,0,1,6.354735509833391,1.3047496506055851,2.447665861649115
58,58,19.87352,16.955126,0,1,6.763804247827384,2.7274119736094997,1.9783284906710568
59,59,19.463884,16.549877,0,1,5.625018794125377,2.5600228982414657,1.8911892861455606
60,60,19.408115,16.540487,0,1,6.528512556597074,1.9285563503847565,2.3222445965124683
