,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,5.787942950075959,3.1674095366788055,5.296730459132656
1,1,14.366864,17.085157,0,5,6.681324330384326,2.3535374317592126,5.768854009637979
2,2,14.673901,16.593401,0,5,6.154903185106092,2.2673186515213146,6.017434532789419
3,3,15.344169,17.08444,0,5,6.587262163208985,2.5122776628905537,6.226556622530392
4,4,15.537991,17.57174,0,5,6.0207528363829805,2.2333601931271394,5.731620541197808
5,5,15.991362,17.164944,0,5,5.860128756212138,1.9453229913360466,6.130254886898388
6,6,15.909134,16.631657,0,5,6.274263036224392,2.0914639004057536,5.6061187746510015
7,7,16.25004,17.217,0,5,6.3404034120676105,0.9415029558689592,6.180841077751045
8,8,16.282875,17.638844,0,5,6.755931733606771,2.8145863166488025,5.966135674288354
9,9,16.327044,18.161814,0,5,5.7205168160622515,1.776615412451002,6.532072791758416
10,10,16.889929,17.602049,0,5,6.214491663885426,2.4765061646834985,6.491218889891854
11,11,16.529917,17.422653,0,5,6.0644363365630936,1.8611277271930993,6.493669211350372
12,12,16.25036,17.031933,0,5,5.631916374834629,2.4090783728941814,5.952222600084184
13,13,15.733271,17.839369,0,5,6.339296870433016,1.6865114987763523,6.120263047371222
14,14,15.699556,17.25341,0,5,5.958258700691179,2.4401629094830364,5.889943201902137
15,15,15.475397,17.126038,0,5,5.799955027251489,2.580788864651659,5.753305938367527
16,16,15.765292,16.987106,0,5,5.879404206752146,2.196991342029847,6.89131538889164
17,17,16.02586,17.24936,0,5,6.469247912181138,1.8958586341370678,6.587024690606993
18,18,16.023682,17.199755,0,5,6.362334222957156,1.4296129232595858,6.148455008223569
19,19,15.898634,18.522955,0,5,5.910542874034902,1.4382749945716267,5.615047705513473
20,20,16.734463,18.702354,0,5,6.5025462220865125,3.279142503097354,6.338670751738368
21,21,16.470377,18.51891,0,5,5.913275848427856,1.5947876348790055,5.471892055829237
22,22,16.690918,17.667627,0,5,5.177025792907574,1.5865255662029765,5.651291954722699
23,23,18.444859,17.758982,0,5,6.616950828148945,2.035449920080964,5.336374889664844
24,24,18.253155,17.603132,0,5,5.77250853327511,1.9043412297667444,5.366134035500835
25,25,18.389193,17.15154,0,5,6.263116720455927,1.9758271777380083,6.312121518020017
26,26,18.578259,16.755445,0,5,6.080619809129877,2.5263412202360254,6.097466891756401
27,27,18.67577,16.857574,0,5,5.301022254941733,0.9831055345935253,5.263247987068278
28,28,18.538399,16.70026,0,5,6.930757552697603,1.7044562761942537,5.7039009861671515
29,29,18.849224,16.494236,0,5,5.995081200957118,1.7889322614564105,5.2055805657782175
30,30,19.186275,16.278011,0,5,5.9507340139592015,1.3013238481213016,5.439350573721781
31,31,19.371334,15.840616,0,5,6.307729368992268,2.211095616185683,5.643429949869344
32,32,19.127789,15.739197,0,5,5.511373167750134,3.203668378174825,6.121210460702595
33,33,18.977575,15.299352,0,5,5.312055038702714,2.085576426900022,5.839257706942904
34,34,19.399986,15.302745,0,5,6.312047224533428,1.3396276993045655,6.259706035249557
35,35,19.129963,15.633009,0,5,6.050936647531639,1.5924658515645849,5.874719936274201
36,36,18.578049,15.429758,0,5,4.976060993667242,0.8327155377579119,6.0097240093921
37,37,19.478994,14.84612,0,5,6.38583937234042,1.9583486531361036,6.295596766901452
38,38,19.114893,15.171909,0,5,6.7526326507300585,1.4043452446354083,5.994131666416558
39,39,19.746944,15.962405,0,5,5.317219878537718,2.450127145394984,6.132187551130213
40,40,19.453579,15.3117285,0,5,6.440841609842195,2.4313817730241736,6.444260041052755
41,41,19.77042,15.198502,0,5,6.093152734897433,2.294062921871609,5.867841983125819
