,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,7,5.398977567361761,6.824008044478115,6.277720011130094
1,1,14.828621,17.62064,0,7,5.787636654170209,6.116026991311177,6.041345821925843
2,2,13.821804,17.136301,0,7,6.386528274209029,5.916146293635484,6.5767972992097485
3,3,14.250819,16.72444,0,7,5.563651284509255,5.3959263446658525,6.403792463548464
4,4,15.052181,17.102001,0,7,5.908622403224543,6.068034709170432,6.391686527912226
5,5,15.344169,17.08444,0,7,6.1871961578154435,5.886838734836492,5.376689783949673
6,6,15.538334,17.155228,0,7,5.156781700600252,5.7517332876621285,6.314148686914275
7,7,15.657237,17.112152,0,7,6.868425014891909,5.9588801879372335,6.034182301161835
8,8,15.949868,16.977068,0,7,5.202854472332171,6.6783444149948785,5.71638448086649
9,9,15.92476,17.064405,0,7,5.821090145696021,5.2837700395792915,5.352744750597772
10,10,15.909134,16.631657,0,7,5.397300283915197,5.683412668097695,5.602183160273391
11,11,16.000656,16.782488,0,7,5.250221091212652,5.934382108776454,6.829098126400544
12,12,16.312208,17.285673,0,7,5.7213847660544,6.284398715248461,5.913012054177646
13,13,16.185522,17.409178,0,7,5.897970228132114,4.945455550320587,5.954758145480358
14,14,16.367926,17.736935,0,7,4.806406401093374,6.403184939457442,5.367438779495062
15,15,16.327044,18.161814,0,7,6.207771449177849,6.604281915179609,5.4210910309003895
16,16,16.87774,17.752916,0,7,6.017774231448917,6.214123160171978,7.1402063339639605
17,17,16.728035,17.591812,0,7,6.405234994248779,6.265053011882041,6.136704290844
18,18,16.52086,17.429222,0,7,6.29628041793651,5.279172059899691,5.4865435689057
19,19,16.445463,17.025518,0,7,5.642102193811261,6.695816196954578,6.0350827243303895
20,20,16.25036,17.031933,0,7,6.004804357550843,6.586359000334526,6.356895616782364
21,21,16.0479,17.90054,0,7,6.072915842249674,6.0406324958500175,5.551315684445849
22,22,15.652649,17.579004,0,7,6.686160415753399,5.369535819285732,6.1256095834879485
23,23,15.69371,17.2835,0,7,5.626994703774791,6.165707201432891,5.900298294824954
24,24,15.481628,16.846746,0,7,5.412639463656017,6.208522002938088,6.016994903226244
25,25,15.475397,17.126038,0,7,6.392157848692068,5.174302139671467,6.247559463077953
26,26,15.531389,17.327787,0,7,5.758581508803443,6.868806623155641,6.38125970833004
27,27,16.112215,17.14671,0,7,5.6641935097668075,6.254364422311311,6.104699414473667
28,28,15.604271,17.555033,0,7,6.209326678839167,5.8060480556775165,6.3775430928479535
29,29,16.00715,17.387754,0,7,5.103708596056988,5.631573778246456,4.946927381327463
30,30,16.023682,17.199755,0,7,6.20378843957272,5.966212572061983,5.690382834080543
31,31,16.001724,17.959196,0,7,7.235440423475804,5.453763600655724,5.786318181572361
32,32,16.279657,19.002747,0,7,5.759985477900505,6.453896636952883,6.157519184377039
33,33,16.710066,18.812569,0,7,6.3152647303855565,6.123743344279107,6.144536862480002
34,34,16.278427,18.782803,0,7,6.523369594163954,5.600426170054657,5.583301847582152
35,35,16.470377,18.51891,0,7,5.776894309825801,6.0339282627368,6.32599583658537
36,36,16.375309,18.112278,0,7,6.289591639796539,5.661590946530537,5.514653720084271
37,37,17.169907,17.826036,0,7,6.217257649478406,5.294556475979498,5.885326495246128
38,38,18.169384,17.900633,0,7,6.458655476212475,6.52440035743429,6.219649928415345
39,39,18.781048,17.853767,0,7,6.8082889280364665,5.804335514008083,6.1171596480305395
40,40,18.253155,17.603132,0,7,6.288394235328219,6.422504781162136,5.951834242435813
41,41,18.56223,17.088676,0,7,5.978198715021613,5.61764006167339,6.937039138002941
42,42,18.010298,17.324316,0,7,5.757602278288071,5.64288265028568,6.02456372025848
43,43,18.304993,17.07398,0,7,6.180953438690457,5.58588669111826,5.778424902974537
44,44,19.00636,16.52534,0,7,6.220061188568912,5.38976605324507,6.083180922888805
45,45,18.67577,16.857574,0,7,6.03932300904448,6.208383804846315,6.105323693399217
46,46,18.565311,16.4563,0,7,5.275720173321918,6.055494757996247,6.202588896593276
47,47,18.65512,16.833834,0,7,6.431862994529252,5.6940985516223215,6.3792876945742165
48,48,18.877977,16.63624,0,7,6.814581211448255,5.585955146468465,5.302456075760949
49,49,18.785284,16.263233,0,7,6.266112974941325,6.2372121345530624,5.73084945162984
50,50,19.186275,16.278011,0,7,5.723774519381906,5.743193281826463,7.372268021691161
