,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,7,6.430220236416763,5.9337072700123645,6.157571051641356
1,1,13.767176,17.153599,0,7,5.640430473681606,5.830759892575354,6.124130675811196
2,2,15.238294,17.260283,0,7,5.294373209932239,5.661477232107314,6.026386083216257
3,3,15.949868,16.977068,0,7,6.220349418365419,5.96878130965665,6.443180072348143
4,4,16.031887,16.631456,0,7,6.316479877979075,5.843249309313279,5.972766549339045
5,5,16.282875,17.638844,0,7,5.054006748068128,5.892609824019335,5.632584556528954
6,6,16.87774,17.752916,0,7,5.563373004537088,5.775881892759567,6.244345260541385
7,7,16.483015,17.191488,0,7,6.343012143228505,6.477993327875298,5.810831565323826
8,8,15.627541,17.583279,0,7,5.79514718464435,6.948089045942453,6.041749109138452
9,9,15.481628,16.846746,0,7,6.425993821791605,5.874081619903326,6.41387553368788
10,10,15.765292,16.987106,0,7,5.7256599465368945,6.140095865567911,5.597061479300634
11,11,16.055588,17.154728,0,7,5.26503275264499,7.376349387944459,6.5388091820959655
12,12,16.279657,19.002747,0,7,5.866669018324634,4.8122619296688836,5.903171225140377
13,13,16.439592,18.574806,0,7,6.550635279355892,5.2619620009976185,6.065778201308183
14,14,17.457876,17.68639,0,7,6.313247232632066,5.504943056069356,6.498929237517144
15,15,18.253155,17.603132,0,7,6.039402846265042,5.510693128458038,5.818273340818921
16,16,18.206469,17.007513,0,7,6.033864572218909,4.971112000766079,5.314507538058567
17,17,18.71566,16.885921,0,7,6.283355289429177,5.977167225473004,5.609647432014515
18,18,18.877977,16.63624,0,7,6.228570175679838,6.20562741025382,5.790023348338637
19,19,19.4262,15.607281,0,7,5.966853901311874,5.716618990673761,5.648024448406614
20,20,19.127789,15.739197,0,7,6.363061163833912,6.770384029452317,6.168851220542878
21,21,19.305162,15.570267,0,7,5.930919988953872,5.722215540384024,5.358324361593658
22,22,19.224375,15.658555,0,7,5.816339948224296,6.46373018255153,6.819204323734192
23,23,19.02222,15.363353,0,7,4.968808926423382,5.136902891747538,6.198515573280846
24,24,18.354582,15.443539,0,7,6.168598230449555,5.074823084418909,5.067386276490794
25,25,19.453579,15.3117285,0,7,6.388866645728086,6.18913555323417,5.745745284876836
26,26,19.23897,15.629883,0,7,5.895567054537167,5.2532474355309375,5.958125231223902
27,27,19.344873,16.245785,0,7,6.269831626391578,6.104276635213185,6.2562078329528505
28,28,19.785265,16.276854,0,7,5.391021385130148,6.005045020909979,6.121092413678977
29,29,19.87352,16.955126,0,7,5.455261053752658,5.421039324124601,6.5716674814623905
30,30,19.408115,16.540487,0,7,6.409529205105612,7.034987084098264,5.937310496969371
31,31,19.151562,16.85745,0,7,6.438502839390907,6.182331196849095,5.970222711832727
32,32,18.778673,17.238085,0,7,6.2705557572575765,6.3246341346950175,6.191706176613412
33,33,18.72542,17.436062,0,7,5.589919330441424,5.4883001500479045,5.435854159331871
34,34,18.098135,17.254179,0,7,6.530006454788769,6.565533447146512,6.165122045682464
35,35,18.393179,17.223743,0,7,6.3308372673105175,6.690938734018167,6.281508063941245
36,36,18.22708,17.198898,0,7,5.622347733740119,6.071140886118927,5.885669903104368
37,37,18.329924,16.948912,0,7,5.541416509723199,5.839588475122007,5.875580516594129
38,38,17.200233,16.294474,0,7,6.1589519870279945,6.226775885997228,6.264267350227941
39,39,17.341455,16.729204,0,7,5.7085104368105535,6.432457788821591,6.11407668170949
40,40,17.735874,15.928654,0,7,5.943480476106302,5.7409040201371075,6.132879666393077
41,41,16.456467,16.561335,0,7,6.116645490937052,6.153488115857058,5.3160319749772995
42,42,16.24732,15.91063,0,7,5.5076271434799695,6.456603313743025,6.158305086493186
43,43,16.215841,16.912987,0,7,7.139187876790441,6.271598159819536,5.265038915609357
44,44,17.406647,16.218819,0,7,6.655885599007755,5.7343052748139485,5.580611186642927
45,45,17.224735,15.541391,0,7,6.046216836901558,5.9445905286949445,5.564789022627763
46,46,16.988134,15.202019,0,7,6.165672165685391,6.616630454874199,5.789194389370671
47,47,17.336412,15.189878,0,7,5.487975832174877,5.527291200985442,6.028661264090917
48,48,16.718334,14.974625,0,7,6.377317769698877,6.235727108976037,5.360636761232392
49,49,17.576212,15.47277,0,7,6.584205911069842,6.313331241675355,5.997623154483548
50,50,17.792593,15.633608,0,7,5.395744036574798,5.977674286800727,5.178910227396761
51,51,17.341105,16.022243,0,7,6.332014967226481,6.7179645241170824,5.709428432097794
52,52,17.582026,15.248689,0,7,5.226920872131269,5.329252361287093,5.760791164701396
53,53,17.62656,15.434998,0,7,5.978689878044553,5.436343388397145,6.281308316256145
54,54,17.869732,16.083126,0,7,6.052431173174852,5.931409448154692,6.451478301619403
55,55,18.089865,16.151493,0,7,5.4767384992585075,5.159514600632582,6.187820720442889
56,56,17.186878,16.565441,0,7,7.2661855889000435,5.418500020942822,6.4120240433263405
57,57,17.13597,17.254482,0,7,6.822595190423186,5.932248520578711,5.7373842139594196
58,58,18.279163,17.160624,0,7,6.0186595900049324,4.823991426708576,6.099496206572268
59,59,17.932383,17.706541,0,7,6.830801452048236,5.768903122722638,5.709784596728974
60,60,16.949564,18.25434,0,7,6.292253341540988,4.7351353516025565,6.627160976635517
61,61,17.227285,17.430353,0,7,5.850043917564203,6.052598706154102,6.10785930867835
62,62,17.998224,17.51083,0,7,5.8651282012324915,5.9172055382261055,6.147608398664091
63,63,19.205912,17.991323,0,7,5.023323675761967,5.766489665899719,5.435337011950574
64,64,19.664959,17.23306,0,7,6.773345832916816,5.3544307917960685,6.8317508401586275
65,65,19.835028,16.47368,0,7,6.399324744700653,5.66835288691169,5.296251934344287
66,66,0.6978729,15.969858,1,1,5.860525292917709,2.5039926419928484,2.336329923490868
