,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.2275541609079124,6.377960789654311,2.4519757305331025
1,1,13.767176,17.153599,0,2,1.9635871847795532,4.819230196906215,2.6075583774643576
2,2,15.238294,17.260283,0,2,2.6566063575534984,5.78232451289635,1.6736176182148732
3,3,15.949868,16.977068,0,2,2.3735201469255456,7.136663746136951,2.106045750226882
4,4,16.031887,16.631456,0,2,1.603270383352271,6.042151332640143,2.0500626156890993
5,5,16.282875,17.638844,0,2,2.787239156894076,5.958693553848577,1.603194889780433
6,6,16.87774,17.752916,0,2,1.8629368147075682,6.237905641318069,1.7776823738141014
7,7,16.483015,17.191488,0,2,2.023734561242898,5.876113658973015,1.9054499895516448
8,8,15.627541,17.583279,0,2,1.315340788905405,6.737340959137805,2.3557715429672235
9,9,15.481628,16.846746,0,2,1.1245795266024345,6.923967549845027,1.607142938600256
10,10,15.765292,16.987106,0,2,1.4144416333667462,5.727578978855847,2.20237969994551
11,11,16.055588,17.154728,0,2,2.824478321379744,6.005536597457118,2.100154198303673
12,12,16.279657,19.002747,0,2,2.821063664548991,5.713035249662191,2.432837421032427
13,13,16.439592,18.574806,0,2,2.256849079599448,6.1660679874479625,2.1778551164026356
14,14,17.457876,17.68639,0,2,0.9518363626940398,6.273383616766399,2.0033261460967933
15,15,18.253155,17.603132,0,2,2.4034240429020697,5.88990749015479,2.4490793112674556
16,16,18.206469,17.007513,0,2,2.0982397595118374,5.532361207281027,2.1307706512129347
17,17,18.71566,16.885921,0,2,1.9782312605080279,6.039784585575217,1.7718433505700109
18,18,18.877977,16.63624,0,2,2.5959506384795907,6.1646398626939245,2.262069844647334
19,19,19.4262,15.607281,0,2,2.3289961114501887,6.093224584839073,1.604668179343165
100,0,15.311605,8.965649,3,1,5.755754343770008,1.187063848907729,2.0536760706903863
101,1,15.930858,9.139037,3,1,6.130109140273421,2.0221360472672614,1.2720305194136612
102,2,15.018183,9.176936,3,1,6.815114880904104,2.291803527344112,2.084892342704536
103,3,15.746904,9.341451,3,1,6.5983705807975035,2.2021586432648026,1.3700298354811482
104,4,15.505798,8.825878,3,1,5.687049576534636,2.264022725119374,2.3845820557168236
105,5,15.377398,9.462604,3,1,6.305441702549261,1.522548306267741,2.0795910783300826
106,6,15.901178,8.894209,3,1,6.487247138626456,2.13274002513017,2.0161509077756485
107,7,16.31901,9.722672,3,1,6.595932580550247,2.515815149327242,1.9458478148094034
108,8,16.567495,9.806415,3,1,6.672888038143052,1.9191484116784823,1.9907323624189885
109,9,16.89902,10.737679,3,1,5.337226650993595,2.508587644105326,2.285486120674922
110,10,16.579697,10.424162,3,1,5.903546692285147,1.9116040833784307,2.1361393648284395
111,11,15.729285,10.017035,3,1,6.567120655809334,2.331332631235837,1.9665467709159268
112,12,15.165428,9.244762,3,1,6.48988572791066,2.3661072187985113,1.2260920197125622
113,13,14.41435,9.303128,3,1,5.74194885717229,1.2499452323283666,2.5164762698668968
114,14,14.478227,9.574692,3,1,5.574008457652378,1.3824639655368476,2.1716502134570206
115,15,14.816405,9.549182,3,1,6.302433223400788,2.4514611559349295,2.4721425062981015
116,16,15.553387,9.440155,3,1,5.8705883219459665,1.3899190804081503,2.6863895358480097
117,17,15.209364,10.232738,3,1,6.091454542365324,1.3897938642327576,2.3532248016640067
