,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,6.8266901090507615,0.7989774989190195,6.068326755189318
1,1,13.767176,17.153599,0,5,6.790783233410927,1.940682559651861,6.5059235259537385
2,2,15.238294,17.260283,0,5,6.608005652195029,1.1081355120312608,5.760820996533263
3,3,15.949868,16.977068,0,5,5.707217741829966,0.7983331505429945,5.245966736168799
4,4,16.031887,16.631456,0,5,6.11152011618873,1.769826613838744,6.4559081483724015
5,5,16.282875,17.638844,0,5,4.909751038006721,1.666692101119566,6.288974776640274
6,6,16.87774,17.752916,0,5,6.355521784575697,1.7533153309021523,5.5737537207559
7,7,16.483015,17.191488,0,5,5.6376716154888795,2.377389057324531,6.092580548267837
8,8,15.627541,17.583279,0,5,6.170445637560378,2.2244355257828694,5.433091582972237
9,9,15.481628,16.846746,0,5,5.882068102632311,2.0555058118134357,6.025650118899037
10,10,15.765292,16.987106,0,5,5.93158107149889,1.3701456967478798,5.572920524723304
11,11,16.055588,17.154728,0,5,5.681099406085879,1.1575358156938014,5.452503914617558
12,12,16.279657,19.002747,0,5,6.314312411064387,2.575619192987441,5.52399669023219
13,13,16.439592,18.574806,0,5,5.317797661774539,1.8218839470092867,5.42034428553904
14,14,17.457876,17.68639,0,5,6.021990084371315,2.0436297853160323,5.36318489930471
15,15,18.253155,17.603132,0,5,5.510791470321429,2.0335069021392864,6.727215643052638
16,16,18.206469,17.007513,0,5,6.966024228445983,1.118414960055643,5.046274771567686
17,17,18.71566,16.885921,0,5,5.845281398022741,1.7575836225310262,6.747337834499009
18,18,18.877977,16.63624,0,5,5.804567139710411,1.8519834357126599,5.895199458885297
19,19,19.4262,15.607281,0,5,5.128945382112172,2.21071348320608,6.235448528993121
20,20,19.127789,15.739197,0,5,6.507762505538073,1.9392821911482625,5.325702743142174
21,21,19.305162,15.570267,0,5,6.827609132260051,1.3994276001513277,6.4024631782688335
22,22,19.224375,15.658555,0,5,4.7789314873812785,2.1776788535416483,6.127276839479993
23,23,19.02222,15.363353,0,5,5.531581974651039,2.0533373438120526,6.261031127926116
24,24,18.354582,15.443539,0,5,5.202166438566705,2.625582205826733,6.131087311287504
25,25,19.453579,15.3117285,0,5,6.337832287185263,1.1220912813264912,6.77778434215128
26,26,19.23897,15.629883,0,5,5.501351962565939,2.1234423165346024,5.0735491629094565
27,27,19.344873,16.245785,0,5,5.991782150870803,2.5428467924806144,5.92762585161161
28,28,19.785265,16.276854,0,5,6.064346643192812,1.7924576958654255,5.105905743212466
29,29,19.87352,16.955126,0,5,5.531470724111409,2.371663474314297,5.773268023836548
30,30,19.408115,16.540487,0,5,7.295391349699116,2.248077348029295,5.104976258926941
31,31,19.151562,16.85745,0,5,6.197711443944033,1.8894432714347464,5.932678920333353
32,32,18.778673,17.238085,0,5,5.850069472274302,1.5463718903598855,6.463842605667424
33,33,18.72542,17.436062,0,5,5.466988466846183,1.1069131065527817,6.506921199509353
34,34,18.098135,17.254179,0,5,6.390185594402693,1.4965451824763139,5.7341594717058495
35,35,18.393179,17.223743,0,5,6.034233445533152,2.34865943360798,6.067607762232108
36,36,18.22708,17.198898,0,5,5.852479850607954,1.7640032185238077,5.901680737789777
37,37,18.329924,16.948912,0,5,6.562891280515175,2.7648946598399733,6.326631246333668
38,38,17.200233,16.294474,0,5,5.541303265199712,1.3347026776856619,5.863358438188734
