,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,5.896927389424062,1.4490142874108036,6.653294257396447
1,1,14.5804405,17.461914,0,5,5.90267941503374,1.8684442375414765,6.543831372282793
2,2,14.664744,17.464844,0,5,5.421833078038969,2.6493458025729564,5.051363846907742
3,3,13.821804,17.136301,0,5,6.533953012000989,2.5296969538599403,6.1240531667466485
4,4,13.767176,17.153599,0,5,6.611226877987597,1.9601441917900406,6.048894175352478
5,5,14.673901,16.593401,0,5,6.239328821268903,2.094951164113438,5.909640322324147
6,6,15.052181,17.102001,0,5,6.243640055270413,1.1852571907572382,6.0073046207391645
7,7,15.2798195,16.942396,0,5,5.749484288867394,2.698340091545248,5.980670399186068
8,8,15.238294,17.260283,0,5,6.296712191933804,1.9799044781606796,5.704347803072693
9,9,15.538334,17.155228,0,5,5.545520565871993,2.124267697169688,6.04649083526994
10,10,15.537991,17.57174,0,5,6.708852292335223,1.8786338348248819,7.0011818279049525
11,11,15.808702,17.102123,0,5,5.5963442136174395,2.4376679736788534,6.396791223416375
12,12,15.949868,16.977068,0,5,5.9805715461979,2.2622363629975073,5.5058063069997125
13,13,15.793693,17.321774,0,5,5.982406745250024,1.8668464923085346,6.300485554716954
14,14,15.922705,17.026178,0,5,4.835704459209144,1.5376419698718138,6.208294831991854
15,15,15.909134,16.631657,0,5,5.37919786358529,1.2172776686310913,6.269368813390864
16,16,16.031887,16.631456,0,5,5.963451423891204,2.1956567541288186,6.367275213576042
17,17,16.234707,17.08273,0,5,6.117642501788701,1.674519847071014,6.162838520987187
18,18,16.312208,17.285673,0,5,5.220007027469062,1.6770600419842494,5.629994829215461
19,19,16.38534,17.557322,0,5,5.688363589365887,2.4958327781024545,5.289181524487611
20,20,16.282875,17.638844,0,5,5.702901701879685,1.5805137926720323,6.189690804760507
21,21,16.367926,17.736935,0,5,6.123723977933138,2.0973618899207707,5.5481646594586485
22,22,16.48498,18.002748,0,5,6.0186303598969735,1.6276666705183902,6.6716449782847675
23,23,16.621237,18.018717,0,5,5.137491240464705,1.878975266177642,6.244368214004336
24,24,16.87774,17.752916,0,5,5.854895900088145,2.2916648687221666,6.741059908821168
25,25,16.889929,17.602049,0,5,7.1460370514587375,1.7314693122649074,6.546200853210376
26,26,16.565788,17.445713,0,5,5.8129190737754515,2.420028124068934,5.8466635289155136
27,27,16.52086,17.429222,0,5,6.165976825935082,2.130364869617218,6.491427538431608
28,28,16.483015,17.191488,0,5,5.607509143621432,1.890669663844168,6.384239919247948
29,29,16.751493,16.886497,0,5,5.913223049217873,1.7926963379890273,4.788314017442516
30,30,16.25036,17.031933,0,5,6.598759417199238,2.7177903544134683,5.974004335849711
31,31,16.13951,17.730923,0,5,5.120113377965554,2.127741601600272,6.063647118330536
32,32,15.627541,17.583279,0,5,6.024074823507086,1.7662410063654244,5.16352412236318
33,33,15.652649,17.579004,0,5,6.179752504120545,2.4186092443268086,6.829936488201331
34,34,15.839767,17.461315,0,5,6.553174260339665,2.0697563826930927,6.379457845367788
35,35,15.699556,17.25341,0,5,5.811529847948594,1.8588100845860493,6.191733510025512
36,36,15.481628,16.846746,0,5,6.603598562551352,1.4516507650270887,6.066433211748613
37,37,15.569059,17.077448,0,5,6.153592190733042,1.6179111079264556,6.904826841299478
38,38,15.595815,17.287245,0,5,5.803689072556692,1.3542245315024508,5.621900882799277
39,39,15.531389,17.327787,0,5,5.416837992697909,1.6770830365126776,5.94975419249108
40,40,15.765292,16.987106,0,5,6.517881747010918,2.045932189544237,6.181438652725667
41,41,16.223259,17.257631,0,5,6.08356864095582,1.3972666315725248,6.383701565261876
42,42,15.604271,17.555033,0,5,6.425009559236972,2.2233187114691466,5.6545686267486905
43,43,16.116417,17.486069,0,5,5.518861774629153,2.3213667802500435,6.908977315643386
44,44,16.055588,17.154728,0,5,6.15243920771162,1.8985893286800348,6.12881599375393
45,45,16.023682,17.199755,0,5,5.863193871994875,1.5620824647091291,5.6379771887621315
46,46,16.373981,17.825918,0,5,6.573006858992259,2.4005575420455094,5.614616441250532
47,47,16.073523,18.247309,0,5,6.45811684546839,2.0725558818068186,5.828611407459443
48,48,16.279657,19.002747,0,5,6.75290030505492,2.2489596153608544,6.803198224176285
49,49,16.683777,18.932865,0,5,6.692180145119653,2.578823387048998,6.5484170972176186
50,50,16.734463,18.702354,0,5,6.53041678132957,2.444349964123574,6.166654788039458
51,51,16.278427,18.782803,0,5,6.290096953134281,1.6164784459576187,6.520826731414158
52,52,16.439592,18.574806,0,5,5.306666692037849,1.5551530955076986,5.713347005260294
53,53,16.347422,18.085737,0,5,6.27668874085685,2.2268046569700037,6.323992619059412
54,54,16.375309,18.112278,0,5,5.716897423908558,2.688913991217059,6.833491959800034
55,55,16.690918,17.667627,0,5,5.1882161778692675,1.978207311221721,6.108519101127346
56,56,17.457876,17.68639,0,5,7.094550209791874,3.3084297570958867,6.255323530668788
57,57,18.169384,17.900633,0,5,6.57275571121447,1.5543256728813948,6.113707178474546
58,58,18.683336,17.813005,0,5,5.9180255803934,1.830181349848603,6.116560665086586
59,59,18.66586,17.72446,0,5,5.329286376781468,1.8785797293200523,6.107639245004399
60,60,18.253155,17.603132,0,5,5.705100329605598,1.3496024637756399,6.509126661431105
61,61,18.547493,17.12601,0,5,5.849906035905886,1.6523319935760696,5.6225831196267215
62,62,18.619772,17.115026,0,5,6.062052919856204,1.5621268858136208,5.257533261855233
63,63,18.010298,17.324316,0,5,5.736145551337578,2.777290786793351,5.37889411964162
64,64,18.206469,17.007513,0,5,6.36317676307297,2.284876565484649,5.405030140607466
65,65,18.578259,16.755445,0,5,6.254026578328006,2.88205826677129,6.341504302420285
66,66,19.00636,16.52534,0,5,6.30529198495387,1.6477325558346751,5.014244477394881
67,67,18.99676,16.963362,0,5,5.934048721406438,1.2827905097810326,5.8246557450240966
68,68,18.71566,16.885921,0,5,4.997846986686404,2.104125163028758,5.840705657918937
69,69,18.565311,16.4563,0,5,5.687193824845893,2.568730430615654,5.9747492228854036
70,70,18.538399,16.70026,0,5,5.218137297273147,1.5111472445496914,5.203309080851348
71,71,18.95036,16.591421,0,5,5.910275951301567,2.3959868324540965,5.650875593920356
72,72,18.877977,16.63624,0,5,5.978479091319723,2.262249655963904,5.903090388460688
73,73,18.638765,16.458183,0,5,7.1364992097221265,1.7052797502455452,6.180585189103405
74,74,18.871634,15.942287,0,5,6.18783294248683,2.304939035761829,4.827398086459913
75,75,19.186275,16.278011,0,5,5.836770257383869,2.4273745002939617,5.072556261714652
76,76,19.4262,15.607281,0,5,6.846675574093224,2.4508951354211224,6.203360354002388
77,77,19.762089,15.8135605,0,5,6.091574523182408,2.195441637314052,6.44587609394295
78,78,19.26647,15.390903,0,5,5.997544519255386,1.4422093364049182,6.016009159190288
79,79,19.220776,15.666963,0,5,6.324820411642305,1.7674007077891711,6.1495718682402
80,80,19.127789,15.739197,0,5,5.544087306297707,2.560414987549303,6.0435536443097275
81,81,18.884035,15.735089,0,5,6.217517279614452,2.2560842966799335,6.328799143213599
82,82,19.066591,15.221207,0,5,5.949890401385462,2.878238208862824,6.741249478857365
83,83,18.958254,15.213345,0,5,6.008571836239962,1.939893271575299,6.127662008649037
84,84,19.305162,15.570267,0,5,5.406259462264245,2.065370867307393,5.0916612799964245
85,85,19.399986,15.302745,0,5,6.914578640529776,1.1943205545162443,6.273212866468422
86,86,18.957207,15.512816,0,5,6.481676380915834,1.5062575680199783,6.273121541675905
87,87,19.201649,15.635235,0,5,6.373466037759199,2.397842198574509,5.6482604602052024
88,88,19.224375,15.658555,0,5,6.205808727394991,1.2771689960461035,5.255318132423755
89,89,18.748352,15.654937,0,5,5.930138929571646,1.7719088607398017,5.969551301421613
90,90,18.578049,15.429758,0,5,6.5288037445382425,1.942610326983785,6.502033063015377
91,91,18.931711,14.979214,0,5,6.172107516677993,1.6861083018747502,6.028715793851349
92,92,19.02222,15.363353,0,5,5.746456451427548,2.103008346457122,5.583187939423199
