,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,2.077063223344773,1.4514516981722185,2.271281217049634
1,1,13.821804,17.136301,0,0,2.3117385021939807,1.7086754160745987,1.5083392804265048
2,2,15.052181,17.102001,0,0,1.77988874831045,1.5810891612108333,1.6859489988806606
3,3,15.538334,17.155228,0,0,2.387782508654182,2.024541984693111,2.729075180331313
4,4,15.949868,16.977068,0,0,1.886709708071026,1.5759974661289486,2.315114840762668
5,5,15.909134,16.631657,0,0,2.756528250196711,2.300357464880742,1.4955343330076816
6,6,16.312208,17.285673,0,0,2.3591294771454607,2.171651345344246,2.010992643677286
7,7,16.367926,17.736935,0,0,1.8497732993557432,2.8876131403015273,1.6672229911293732
8,8,16.87774,17.752916,0,0,0.994706427893673,2.4585897945516932,2.625294313808859
9,9,16.52086,17.429222,0,0,2.8712209936926807,1.0468502975757887,2.0825902710494386
10,10,16.25036,17.031933,0,0,2.1188042596144565,1.8185728950260591,1.5885713201526452
11,11,15.652649,17.579004,0,0,1.350351887681053,2.154644787713246,1.4357054906588678
12,12,15.481628,16.846746,0,0,1.8355060588779935,1.3935731442507446,1.967748953895137
13,13,15.531389,17.327787,0,0,1.2292445546795945,1.8891028638008043,2.8371015284533527
14,14,15.604271,17.555033,0,0,2.0225445395015176,1.9706909352512998,2.3830678697703367
15,15,16.023682,17.199755,0,0,1.9497177859495598,2.3315059623380545,0.7309814730284077
16,16,16.279657,19.002747,0,0,2.160544604296733,2.555517187203896,2.4251756288505733
17,17,16.278427,18.782803,0,0,1.0415575272334392,1.9647065622573183,2.280094729784235
18,18,16.375309,18.112278,0,0,2.379145927343962,1.3537879677368108,1.2300376487578808
19,19,18.169384,17.900633,0,0,2.270244155611767,2.0531116021641225,2.0091215129697018
100,0,15.311605,8.965649,5,4,1.678100601023077,1.354383958135704,6.504860906319964
101,1,15.518239,8.730728,5,4,1.861894887260753,2.143651433118394,5.3229099913801345
102,2,15.75188,9.063779,5,4,2.474908504183001,2.301091155807108,5.7111633766105285
103,3,15.400242,9.284453,5,4,1.514773655413697,1.9593103876735332,5.599215976485204
104,4,15.746904,9.341451,5,4,2.5201363210830507,2.5762129597873145,5.951802098006946
105,5,15.609295,8.978687,5,4,1.9266504890895793,1.775601376895335,5.957253837315485
106,6,15.353076,9.298656,5,4,2.8538834104855804,1.7229610622526625,6.5533516096878035
107,7,15.827076,9.1764555,5,4,1.4952054652578282,2.000324129001955,6.0001352934064025
108,8,15.901178,8.894209,5,4,1.8562447054916118,2.0050098005332933,5.97319930875896
109,9,16.12077,9.5679655,5,4,0.3622053960920679,0.7620307837538356,6.43296968477719
110,10,16.308666,9.427513,5,4,1.6654576304442368,2.1008085474361913,6.156694459454068
111,11,16.43186,10.336491,5,4,2.9283637325067913,1.6455146242614018,6.040435368594137
112,12,16.89902,10.737679,5,4,2.141682228706056,2.579533504890525,5.570150286889055
113,13,16.825253,10.663905,5,4,2.2774156805705807,2.0049147993331933,5.958118938720204
114,14,15.91708,10.2466545,5,4,0.8941565525977206,2.009835517527186,5.373957290831798
115,15,15.553456,9.794449,5,4,2.1239364542739914,3.0113230051573554,6.38567419247075
116,16,15.165428,9.244762,5,4,1.8892512101340402,1.8913056001480897,6.0291258664617615
117,17,14.595353,9.444163,5,4,1.7257752239413093,2.3539265133919827,6.345097624003709
118,18,14.103477,9.653651,5,4,1.6749146316675037,1.9420188708196706,5.400974426333141
119,19,14.849779,9.743557,5,4,2.720908480992952,1.8155209324755677,5.674071707650919
200,0,11.942441,11.325508,10,2,1.0045843227930074,6.076029707356087,2.6596559152771855
201,1,12.362063,11.837826,10,2,1.9858242943407247,6.425142365753576,2.486607925259078
202,2,12.19628,12.230217,10,2,1.9085095919949322,6.354899344965174,2.326630586598563
203,3,11.55557,12.126337,10,2,2.059988940198516,6.919620433353643,2.837415307230836
204,4,12.305944,11.750278,10,2,2.147619274300354,6.933486166856047,1.152989774044082
205,5,12.347791,12.411548,10,2,2.5303527908606362,7.375017805131706,1.8263845666388658
206,6,11.970125,12.297246,10,2,1.9706384967886565,5.965137563245431,2.4876052243386275
207,7,12.17559,12.462222,10,2,2.986116247154156,6.061607874923108,2.3097547131563316
208,8,12.254965,12.747221,10,2,1.8488250428413913,5.731489204131402,1.397612262625388
209,9,11.903548,12.954063,10,2,1.7290388074415854,6.205652156685568,1.7745681749333955
210,10,12.422505,13.145191,10,2,2.1743869225061814,5.940032535111581,2.555135689360933
211,11,12.597624,13.020047,10,2,2.2306156660287586,6.348393560977456,1.7239499729514076
212,12,12.57926,12.951561,10,2,2.430415910155178,5.9664436628224715,1.5794220736336038
213,13,12.217613,12.772304,10,2,1.712836162112217,6.355140295342889,1.627943365601336
214,14,11.728373,12.341011,10,2,2.061664274988902,6.234750540815553,1.7474277148316109
215,15,11.542522,12.991883,10,2,2.388260929919107,6.441488403143975,2.1757492380204115
216,16,12.042986,13.310525,10,2,2.0597261574859815,6.371103427385242,2.2412020323962323
217,17,12.044612,13.597389,10,2,2.2006397012948407,5.252455887471372,2.8135927699973253
218,18,11.695296,12.782563,10,2,1.609993282132033,5.2235373865839785,2.4260945180617446
219,19,11.937734,12.035888,10,2,1.6522101342856081,5.150776113249604,2.5952914804126355
300,0,17.495846,11.1471615,11,7,6.676130939778897,5.754547052881582,6.679299812896598
301,1,17.311289,11.439852,11,7,5.417833951425949,5.31164448812223,6.582073897545687
302,2,16.352613,11.1455965,11,7,5.730508658663063,5.561593913037532,6.2798228619115735
303,3,17.000893,11.036509,11,7,5.887841397588,5.978904571458467,5.034263669444398
304,4,17.482952,10.683736,11,7,5.899087595054023,5.817980939658435,6.495792231006785
305,5,17.429585,10.821308,11,7,5.62059800633515,6.105745158815253,6.155209094417485
306,6,18.041475,10.143933,11,7,6.095802550777511,6.489769529670596,5.480521446355244
