,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,1.9610807475722418,1.7722463180823376,6.486197682004224
1,1,14.664744,17.464844,0,4,1.8102704829534093,3.1857636548296373,5.501752351510913
2,2,13.767176,17.153599,0,4,1.9822076765501728,2.00532300432899,6.777508852438909
3,3,15.052181,17.102001,0,4,1.2252878608665698,2.25987511314628,6.111319948655979
4,4,15.238294,17.260283,0,4,1.3953187961200841,2.0017175399582716,6.426922121119473
5,5,15.537991,17.57174,0,4,1.3843064896358972,1.9341205679134417,6.039891256780299
6,6,15.949868,16.977068,0,4,1.5792866387347642,1.4658363413366469,5.764116896842185
7,7,15.922705,17.026178,0,4,2.0117962540699756,1.1958151464055384,6.112707818096898
8,8,16.031887,16.631456,0,4,1.9430057658027478,2.4434147591749746,5.801998745900424
9,9,16.312208,17.285673,0,4,2.109968898292308,2.145398958980088,6.507499383820339
10,10,16.282875,17.638844,0,4,1.8906835697888011,2.2939468145951025,5.2789274393047
11,11,16.48498,18.002748,0,4,3.058414737197569,0.975900344098275,6.040907157955092
12,12,16.87774,17.752916,0,4,2.716499872812742,3.0112714064939876,6.818814263112997
13,13,16.565788,17.445713,0,4,2.574540646664268,2.6173514876583783,6.798247625832444
14,14,16.483015,17.191488,0,4,1.42048712315321,1.3868288230399906,6.078280840073817
15,15,16.25036,17.031933,0,4,2.2689584377243754,1.5861795216285615,5.760186225302409
16,16,15.627541,17.583279,0,4,1.8357643465317968,1.5229095068915983,5.318409331778166
17,17,15.839767,17.461315,0,4,1.6626609896845956,2.1286951338273874,6.436409611627686
18,18,15.481628,16.846746,0,4,2.908231678641029,1.927303134917566,6.056557468572091
19,19,15.595815,17.287245,0,4,2.658752837949173,1.736917848566808,4.814131945091658
100,0,15.311605,8.965649,1,1,6.357615186083062,1.7108333581082333,1.023070577536882
101,1,15.304522,9.27123,1,1,6.3074882251635245,2.6950255563846137,1.7413599123013928
102,2,15.930858,9.139037,1,1,4.7667519800897065,2.35888298653617,1.621453624961456
103,3,15.75188,9.063779,1,1,5.633990156518541,1.8087842873583273,2.891236518387824
104,4,15.018183,9.176936,1,1,6.577084231347041,2.061005877725414,2.304621135724725
105,5,15.722035,9.407434,1,1,5.707896991904037,3.0155267292083563,2.10041721150902
106,6,15.746904,9.341451,1,1,5.636092611774214,1.9042830837700808,2.101845363194431
107,7,15.175147,9.294879,1,1,5.936117546184247,2.150671155138514,3.615235471637245
108,8,15.505798,8.825878,1,1,6.313922398954234,1.3700281726043888,2.930962564470066
109,9,15.353076,9.298656,1,1,5.869843104237406,2.0316598726495254,2.088232523036673
110,10,15.377398,9.462604,1,1,5.980633073398691,2.0446752876416405,2.6951267967246473
111,11,16.051155,9.224683,1,1,6.058820318226906,2.559884881796746,2.217411541613364
112,12,15.901178,8.894209,1,1,5.96598599872596,2.113139750375223,1.493788158667977
113,13,15.969545,9.207107,1,1,5.8111457846702805,2.3100274652148074,2.5562886512395195
114,14,16.31901,9.722672,1,1,5.614547652507156,2.7204441468555394,2.103594381602353
115,15,16.308666,9.427513,1,1,5.8836460668372945,3.090200703573653,1.2413927280767432
116,16,16.567495,9.806415,1,1,4.8205472108304,3.136219833079439,2.247616103315467
117,17,16.777937,10.379952,1,1,7.145252433848263,1.3056028534741067,2.3171153783812946
118,18,16.89902,10.737679,1,1,6.482890404333399,2.4098810729167908,1.5606908871768923
119,19,16.594643,10.726526,1,1,5.827002781665302,2.323776402517496,1.8552256953090533
200,0,11.942441,11.325508,8,5,5.4165010255483095,2.301161766030334,5.694508321048653
201,1,12.755797,11.863317,8,5,6.816796938840465,1.5922607783764093,5.912115333912689
202,2,12.630795,11.562708,8,5,6.1850732762595975,2.9320205757491062,6.126429885386462
203,3,12.19628,12.230217,8,5,6.176711085274453,2.453021546336191,6.281289466257377
204,4,11.766207,11.843134,8,5,5.85844537853385,1.9512456428217555,5.673715620786593
205,5,12.053212,11.969844,8,5,5.717515118918996,1.9781223448875347,5.741909970502339
206,6,12.305944,11.750278,8,5,6.589490862284007,2.0579386198071057,5.858863022523282
207,7,12.430302,12.342462,8,5,6.434487215823241,2.061623674631645,6.7771841435343605
208,8,12.416869,12.880256,8,5,6.7619737830396165,2.6383693170178155,6.650489832184491
209,9,11.970125,12.297246,8,5,5.785215684435484,1.730903649462713,5.60530279212846
210,10,12.215638,12.521695,8,5,6.678749584673675,2.431392370921855,6.4301593200709535
211,11,12.704287,12.822222,8,5,6.269519052236559,1.548193900035227,6.093439347838811
212,12,12.254965,12.747221,8,5,7.005011688930749,1.2872153846920158,5.546822553000682
213,13,12.006874,13.2096405,8,5,6.391499183050188,2.3883875037954305,4.85367394555133
214,14,12.263965,13.239903,8,5,5.974859618093066,2.0901204480197917,5.966714053126896
215,15,12.422505,13.145191,8,5,6.118487039047035,2.178675693525506,6.010357291068884
216,16,12.883644,13.21169,8,5,4.741557474596285,1.4339421260121576,5.708481047965224
217,17,12.496693,13.025354,8,5,5.084424806075576,1.0558350077914795,5.611547792999211
218,18,12.57926,12.951561,8,5,6.4556647084857,1.1277093641495717,6.158359950800782
219,19,12.327734,12.800299,8,5,5.978704655783714,1.2845512818483242,5.2922594942326375
300,0,17.495846,11.1471615,9,4,1.9109544117441073,0.8327930675807935,5.808511050851737
301,1,17.171543,11.198047,9,4,2.4167966841345847,1.8522595554968355,5.708128919810172
302,2,16.979565,10.985954,9,4,1.212098560486999,1.0935096212749849,6.529733262804982
303,3,16.352613,11.1455965,9,4,1.7094613871703557,2.7262686207300386,5.886991245297277
304,4,16.71873,11.037267,9,4,1.7330540173265705,1.488705596299284,6.306976604375641
305,5,16.754353,11.260993,9,4,1.690062167742802,1.1590060307990395,5.972595414368981
306,6,17.482952,10.683736,9,4,1.5900509541591474,1.1550886631545918,6.410939094982957
307,7,17.573002,10.329181,9,4,2.916523749304354,2.1860702589727694,5.518032321057789
308,8,17.638327,10.187911,9,4,2.156875824546939,1.3360165090514045,5.873111559636435
309,9,18.041475,10.143933,9,4,1.8166304844824008,1.9864775760440894,5.368542843490796
310,10,18.07801,9.539817,9,4,2.3764322106810374,3.132155152149253,5.986965455677762
311,11,18.55723,9.505256,9,4,1.0116237305839397,2.0716781186476694,6.986718812469391
312,12,19.164478,9.359726,9,4,2.2444566407964897,1.9147048362412515,6.057011194051048
313,13,19.21896,9.320395,9,4,1.3608070768329776,2.2031915791763774,6.478515325678896
314,14,18.762697,9.288053,9,4,1.6002649279207843,1.8598684910725707,5.5546329523896585
315,15,19.348698,9.144521,9,4,1.2898138588633943,2.3069346009218763,6.010872785626638
316,16,18.273434,9.643738,9,4,1.1849926017796277,1.830326249759953,6.56278472044551
317,17,18.259165,9.949244,9,4,2.175548833914478,2.7827977097286247,5.991947334237305
318,18,18.534204,9.437158,9,4,2.505768670470147,1.557668380632614,6.059483600796341
319,19,18.247492,9.238037,9,4,2.4174322789495695,1.0539578274576307,5.012228616153623
400,0,17.69875,14.631015,10,0,2.428740985798091,1.8815426086568843,2.1643164337339273
401,1,16.862251,13.833261,10,0,1.7014343611716907,2.0461876355792152,1.3674255709458665
402,2,16.910759,13.806677,10,0,2.344159214705194,1.3693884011189716,1.6714658371060294
