,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,1.4500068253302456,1.9805057239601545,1.8424756419708168
1,1,14.516121,17.296318,0,0,2.13262583836476,1.2335741877780853,1.2776249613887831
2,2,14.5804405,17.461914,0,0,2.3509088589754437,0.27038024006750283,1.8480869319400055
3,3,14.828621,17.62064,0,0,2.0170431543222485,2.4974138749044927,2.2548385430229003
4,4,14.664744,17.464844,0,0,2.6695934402407966,1.677191349095942,1.6263410262699587
5,5,14.366864,17.085157,0,0,2.478620056798742,2.0458722523441684,2.9639111331221866
6,6,13.821804,17.136301,0,0,1.6516286181570747,1.709621973504094,2.401627292169786
7,7,13.851828,17.157106,0,0,2.7503164302879375,1.7690828091289648,1.8702577666238775
8,8,13.767176,17.153599,0,0,1.6777761152027657,2.601795151320177,0.38286029997085813
9,9,14.250819,16.72444,0,0,0.5895789979848958,1.3236775741396227,2.3655437189003954
10,10,14.673901,16.593401,0,0,1.8625437569859744,2.39606992124409,2.526761929806978
11,11,14.938792,16.93212,0,0,1.4066584070333172,3.094726030960935,2.852123291474362
12,12,15.052181,17.102001,0,0,2.1145862666987956,1.2386796289152198,1.3826424578434469
13,13,15.085106,16.732347,0,0,2.4755211351872615,1.2968353612233252,2.3103854543253703
14,14,15.2798195,16.942396,0,0,2.404395798369471,2.056965981559635,2.1285613721819074
15,15,15.344169,17.08444,0,0,1.829617711093784,2.6102238448099886,1.8317398704848027
16,16,15.238294,17.260283,0,0,2.6951481301155553,2.247127285446623,1.5296064976854682
17,17,15.288683,17.118753,0,0,2.1274827347222494,2.248919416465975,2.046785065652509
18,18,15.538334,17.155228,0,0,1.5773509038157836,2.045253355112431,1.5731108852340194
19,19,15.365747,17.221157,0,0,1.396110354950527,2.5340931231463344,1.3018723250805118
100,0,15.311605,8.965649,1,4,2.7495749082147434,2.956948742040057,6.545924868230661
101,1,15.078115,9.027543,1,4,1.6812835810282931,1.642616169508048,5.9983800090094945
102,2,15.103481,9.03484,1,4,1.5941658371294736,1.4266759141056813,5.750503269521515
103,3,15.438275,9.174104,1,4,1.802092541128138,2.144376065286539,6.053422327921839
104,4,15.304522,9.27123,1,4,1.7649825026572126,2.1136650523533427,6.89214301722237
105,5,15.320942,9.089471,1,4,2.2983987664702052,1.8678691959327354,5.601033938174086
106,6,15.518239,8.730728,1,4,2.1942602431191,2.175488132962529,6.493515670716759
107,7,15.44676,9.008464,1,4,1.5410397207234008,1.5399730020003102,6.155873534007756
108,8,15.930858,9.139037,1,4,2.1165398782724156,2.8743188148196515,5.659621394092396
109,9,15.858347,9.072754,1,4,2.7771022096701485,1.5952041153257328,5.578968890553069
110,10,15.633559,9.340692,1,4,2.277832268083465,2.134760258441985,5.482252948773665
111,11,15.454567,9.077899,1,4,2.537568336882153,1.7378420992446766,5.558328475603437
112,12,15.75188,9.063779,1,4,2.2339283118388074,1.7770198479376096,6.403499496558228
113,13,15.719972,9.247409,1,4,1.4225351053743538,1.106921230014784,5.251153213965656
114,14,15.324787,9.208819,1,4,2.620335376051838,2.6764235947651622,5.18417529799316
115,15,15.146058,9.1877775,1,4,2.4403593565985693,2.085351965323328,5.887933314363274
116,16,15.018183,9.176936,1,4,1.971837896186186,2.040650399490212,6.144349423885814
117,17,15.230778,9.069621,1,4,1.3248338980824474,2.0720919376993026,5.624318365679787
118,18,15.400242,9.284453,1,4,1.0156783936499427,2.076580384533963,5.947344456636295
119,19,15.473153,9.63237,1,4,1.9400801714656697,2.773496786457942,5.543334388428967
200,0,11.942441,11.325508,2,0,0.6503021459529383,2.6297923728538946,2.086046935836066
201,1,11.989124,11.486414,2,0,1.5608587734507384,2.1538592087322623,1.3639990209003012
202,2,12.291246,11.708625,2,0,2.1939800748859013,2.068893826829473,1.9790764599990913
203,3,12.909389,11.94964,2,0,1.4892043993882491,2.0422242900543557,1.94553385172832
204,4,12.755797,11.863317,2,0,2.243174527990196,1.555009973691148,3.547472760772224
205,5,12.556293,11.713688,2,0,1.8559077698463473,1.7362831343955183,1.194714689171171
206,6,12.362063,11.837826,2,0,1.991467112685587,0.3196861895474039,1.8975419852605844
207,7,12.655056,11.896389,2,0,0.9347728874390648,2.2405493951992175,0.10522455749893744
