,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,5.692055278569901,1.2373338459069498,1.888096839838097
1,1,13.851828,17.157106,0,1,5.130185827982279,1.4538204404661617,1.6516446091192347
2,2,15.2798195,16.942396,0,1,5.63026569262323,1.7560564330647126,2.6220748200374624
3,3,15.657237,17.112152,0,1,6.719269319814643,2.2784460579044463,1.1690933561012224
4,4,15.922705,17.026178,0,1,6.259392383521569,1.8268876264836527,2.6311761461994396
5,5,16.25004,17.217,0,1,5.551164942701153,1.0218654095078303,1.3518304438983417
6,6,16.367926,17.736935,0,1,6.751842289130033,1.869770954721184,1.8552195404738954
7,7,17.060143,18.012003,0,1,4.94859091268977,1.7444288876646437,2.0704133981913064
8,8,16.483015,17.191488,0,1,5.663482085783493,2.0946929748945604,0.9109831605217378
9,9,16.0479,17.90054,0,1,6.283504266476769,2.162945146785716,1.924454700528421
10,10,15.699556,17.25341,0,1,5.767926803549543,1.673623908134489,1.0538575015264169
11,11,15.640262,17.179834,0,1,6.7138901018601285,1.4978668346175574,2.3286480482072704
12,12,15.604271,17.555033,0,1,5.366989715217768,2.5569493295801395,1.4513386766822345
13,13,16.4173,17.56635,0,1,5.810839196981143,1.530532908333757,2.1178710647288344
14,14,16.683777,18.932865,0,1,5.38863852468541,1.2709600062391488,2.69907630059312
15,15,16.470377,18.51891,0,1,6.5477698758743355,1.585527218328982,1.665548886785828
16,16,17.457876,17.68639,0,1,5.706515732081582,2.1239149472644976,2.7263740095251157
17,17,18.47667,17.772984,0,1,5.911956697322076,1.2535395757029923,3.220005507401104
18,18,18.010298,17.324316,0,1,5.957126388980873,2.048222011741511,2.1456078904511138
19,19,19.093157,16.657557,0,1,6.225126055222916,2.3685975839425555,2.2818837773984035
100,0,15.311605,8.965649,3,7,5.8728040636419685,5.478857825679576,6.181719618091991
101,1,15.44676,9.008464,3,7,5.909598289912546,6.095746256055387,6.2130810937003735
102,2,15.324787,9.208819,3,7,5.62715645573219,5.600996893335022,6.613837950647736
103,3,15.840095,9.359782,3,7,5.33403384144619,6.135999097322242,6.122700766906139
104,4,15.175147,9.294879,3,7,5.5326023668383835,6.858699956270886,5.878946315111539
105,5,15.345193,9.083061,3,7,6.318978593418541,6.148174929445151,6.074399692729436
106,6,15.827076,9.1764555,3,7,5.75489589750229,6.251715603589902,6.337946205302936
107,7,15.801579,8.600694,3,7,6.4632833507011265,5.886965523996755,5.835826432807103
108,8,16.31901,9.722672,3,7,5.316922140805923,6.210868751269641,6.3317609674463355
109,9,16.260378,9.704525,3,7,5.935816655320164,5.43647046610415,5.651244280937216
110,10,16.411604,10.900361,3,7,5.573696548284341,5.77576557301701,6.646763403876673
111,11,16.396645,10.4359045,3,7,6.156185756056399,6.22365695067129,5.850984272505069
112,12,15.91708,10.2466545,3,7,6.138823066003619,6.626286614021286,6.063970602357925
113,13,15.41186,9.836356,3,7,6.154493410435596,6.383051457591025,6.771100019087441
114,14,14.97513,9.497892,3,7,4.922987171764518,5.934212686692385,5.516321836872512
115,15,14.585825,9.443414,3,7,5.382531719167117,5.294771695447199,5.4975971235376475
116,16,14.478227,9.574692,3,7,5.9452365438279875,5.920093541904886,6.562907324767444
117,17,14.732146,9.502109,3,7,5.691975868842925,5.970864603947046,5.793966162374985
118,18,14.871054,9.69661,3,7,6.086804883175436,6.348436019262805,5.76384910931285
119,19,15.378136,10.326038,3,7,6.716211876264073,5.820146226655421,6.633503926561103
200,0,11.942441,11.325508,10,5,5.663315194660305,2.9150607298926987,6.5128316810701845
201,1,12.655056,11.896389,10,5,5.467106452298006,2.060474929634093,5.900012187920862
202,2,11.7716875,12.018487,10,5,4.726141996269641,1.8194819878849173,5.6062923782719105
203,3,11.975032,12.1906595,10,5,5.844383043178842,1.8505243927194275,6.456726224298888
204,4,12.430302,12.342462,10,5,6.585146086184108,2.6505159417018165,6.301644922931309
205,5,12.115265,12.723187,10,5,5.58709359284937,2.365911771636314,6.535407639162415
206,6,12.17559,12.462222,10,5,6.455630082269957,2.891946761325743,4.830451605958547
207,7,12.175208,12.88223,10,5,5.7005039394554045,2.525282320094316,5.974021782191137
208,8,12.263965,13.239903,10,5,5.3340696377708445,2.256062154807257,6.326971801993057
209,9,12.874842,13.169963,10,5,6.425454377328324,1.923977015336061,6.413662333908067
210,10,12.881784,13.330616,10,5,6.454014972908042,1.1980171520280183,6.176409544134937
211,11,12.178046,13.0663395,10,5,5.602461930841432,1.666686006891484,6.171990994288881
212,12,11.728373,12.341011,10,5,6.505389340013962,1.20250701274569,6.07662540119099
213,13,11.859996,13.176701,10,5,5.438257851071617,1.7637334986687279,6.352159067716628
214,14,12.044123,13.243621,10,5,5.935067236262197,1.7408067755025032,6.4264975106423305
215,15,11.962935,13.416273,10,5,6.6607606143444515,2.8291135749535163,5.653389704239435
216,16,12.130205,12.4521265,10,5,6.160455891279185,0.31421291525864037,5.912443615741613
217,17,11.973674,11.722215,10,5,6.287620252475922,2.016119320378771,4.993233484734437
218,18,11.559869,11.62153,10,5,6.101191142292246,2.446771122014299,5.544009391237561
219,19,12.151335,11.93182,10,5,5.622306647909481,2.220125593564138,5.739279767577218
300,0,17.495846,11.1471615,14,5,5.937098618763845,1.4162869413883086,6.6663139824863835
301,1,17.090597,11.453546,14,5,5.713322119482262,2.312807938160623,5.837092354991527
302,2,16.558762,10.951519,14,5,5.903478143439624,1.4754816941310656,4.951458832246141
303,3,17.001926,11.205389,14,5,5.490721464007821,1.2944802721616764,6.562755181455499
304,4,17.573002,10.329181,14,5,6.063019844163475,2.258232728357171,5.202151421023679
305,5,18.207853,10.167735,14,5,5.700982006020051,2.362178290225556,6.632062956011966
306,6,18.278059,9.346362,14,5,5.966648267868489,2.0923260672062023,4.875280735627279
307,7,19.167986,9.603907,14,5,5.257885098946372,3.1449610121249654,5.174312466748641
308,8,18.762697,9.288053,14,5,6.025527399240835,1.691598908318941,5.806404717027085
309,9,18.516584,9.558606,14,5,6.490619816469873,1.79011108501351,6.040014658031038
310,10,18.586496,10.167941,14,5,5.704936698451582,1.8750623026731887,5.9674037888685065
311,11,17.949663,9.610044,14,5,5.528488726561519,1.5220828309549475,6.29177629820024
312,12,18.14922,9.2026205,14,5,5.887833951314444,2.856714324961552,4.955770137174271
313,13,17.932083,9.415785,14,5,6.090383572075181,2.4068809281593686,6.793291319498236
314,14,17.931963,9.28029,14,5,5.9777590128046585,2.7397477552876337,7.068002840974867
315,15,18.175491,8.387821,14,5,5.263189272626448,1.6899172165779806,5.562606978689857
316,16,19.114552,8.150071,14,5,6.009527565049621,1.4490231170352996,5.574539424796828
317,17,19.03869,9.164061,14,5,6.6656179982900206,1.2399216219841245,7.141015704107913
318,18,19.456818,8.608625,14,5,6.119298854256216,2.4853717017964403,6.2472348362428
319,19,19.331055,8.886644,14,5,6.074629035564926,2.3372409493281925,6.486194099402263
400,0,17.69875,14.631015,16,1,6.477208851691128,1.8172932140827798,2.280368495086904
401,1,17.102606,14.093019,16,1,5.726502216437487,2.1314668522988507,1.4761375336124705
402,2,17.358799,14.374131,16,1,5.904182838260007,1.7124210525492256,1.990676630732811
403,3,17.825577,14.174393,16,1,5.9346428289113256,1.970981145355437,2.0660885680407555
404,4,17.157093,13.433717,16,1,6.496931878147924,2.177501662039729,1.9307574343631386
405,5,16.770922,13.594284,16,1,5.506016823115987,1.5629939975573137,1.8741930258048838
406,6,16.878096,12.613646,16,1,6.036895541881112,0.8592906452126123,1.8944026763722634
407,7,16.057844,11.728054,16,1,6.554915831289094,1.537449096766021,1.173528239584864
408,8,16.244635,11.532054,16,1,6.120673827806998,2.026976539286398,2.0339651653507165
409,9,16.51528,11.148665,16,1,6.026967822197725,2.1555328140835037,2.0292234464453216
410,10,16.899233,11.316524,16,1,5.755835972288506,2.470141281111314,2.0136597932220277
411,11,17.164227,11.943187,16,1,6.266994403070296,1.962693318633035,1.6801791136986928
412,12,17.26613,12.936062,16,1,5.967727579124308,1.4726446725069784,1.83117453976835
413,13,16.881386,13.011216,16,1,6.005834251041266,0.5315034360700528,0.9584989162119382
414,14,16.855858,12.94116,16,1,6.406443872340338,1.4367770329716605,2.328405822647224
415,15,16.73437,14.110583,16,1,5.870266365819579,1.986209585303388,3.0251221354925333
416,16,17.30029,13.877228,16,1,6.835331345003586,1.9257896715014409,1.7454544670622316
417,17,17.04483,13.989201,16,1,5.161286353018724,2.6035438943727574,1.145969833999251
418,18,16.560272,13.724539,16,1,5.681843439507657,2.400012528750968,1.8914360843957676
419,19,16.413277,13.768884,16,1,6.493701573261692,2.0997313915382105,2.138020960711716
500,0,16.942333,18.15998,19,3,7.20163250312276,5.371655389772934,1.5947221049628137
501,1,17.974983,18.739809,19,3,5.693399695528021,6.160186103635577,2.103473791842244
502,2,19.011187,18.490486,19,3,6.941633472225781,5.831094668106462,2.10977475668195
503,3,19.889986,18.51388,19,3,6.025486762272937,5.767238718370067,1.8703001806938935
504,4,19.964687,17.251192,19,3,6.3753823187079295,5.7835413881395255,2.345088035615881
505,5,19.1465,16.904997,19,3,5.33409489881836,6.4869739211264426,2.1628713865400178
506,6,19.076393,17.125725,19,3,5.401467454258826,6.4132853818908435,2.4054206502586055
507,7,19.156069,16.47195,19,3,5.250314258010851,6.186561095501563,2.9792823549433805
508,8,19.19885,16.61469,19,3,6.6977509321545154,6.243971812585909,2.1942013041486836
509,9,19.43202,16.991833,19,3,6.0648409558257,6.511025208071839,2.4002517744425553
510,10,0.27387154,17.142672,20,0,1.607418474478079,2.2362000035674603,2.4984894681224006
511,11,19.977385,17.804785,21,7,6.427004370952148,5.217387166966155,6.465678615820921
512,12,0.4209606,17.006918,22,4,1.8238347051169226,1.491288633395379,5.136407445392647
513,13,0.69793147,17.892952,22,4,2.161961201174341,2.1622791937322337,5.403193132269427
514,14,0.6485659,18.053143,22,4,1.6755923182614016,2.1495429088659934,6.37453997353129
515,15,0.40054208,17.765968,22,4,1.7913862672826344,1.039306321380864,6.163832431355078
516,16,0.95473206,17.094166,22,4,1.5942624674189907,2.28125964585236,5.181885375095879
517,17,1.9577029,17.973248,22,4,1.8352164785270362,2.0735874954570934,6.03475584252826
518,18,2.669398,17.186892,22,4,2.2487326761726556,2.579909443318058,4.860510176366494
519,19,2.7737982,16.895441,22,4,2.3893344798992837,2.472724934659868,5.781623921607432
600,0,8.672642,10.194863,27,6,2.782694923831066,5.736671851884039,5.6620268370802265
601,1,9.431904,10.810059,27,6,1.7683484370212499,6.0942337549348995,5.4743216336522424
602,2,7.211141,11.23726,27,6,2.186052731293797,5.947026787211343,7.283098352943402
603,3,7.092428,10.548085,27,6,0.7083365811662752,5.329316126407165,5.391094250886659
604,4,7.057871,9.443789,27,6,2.9057702883119676,5.714387174651348,6.159547483306357
605,5,6.445059,9.87888,27,6,1.654434756691833,5.603886683448744,6.1705165475786385
606,6,5.485431,9.369312,27,6,1.6354533963299582,6.316128617989716,5.887260630224329
607,7,5.43741,9.313855,27,6,1.5306946723609736,6.356114363528874,6.431536001294207
608,8,6.1664653,9.227687,27,6,1.915646951097339,5.471995652081259,5.156595626539255
609,9,6.350352,9.539151,27,6,1.9669823185014674,5.808616195210755,6.405951819365956
610,10,6.003504,10.282231,27,6,1.5651368330731743,6.564445218024305,6.54564925633596
611,11,6.1259255,10.456892,27,6,2.4013404845215978,6.168051159880458,6.422592303303082
612,12,6.5154076,9.894809,27,6,2.4380533216545284,5.441621161401224,6.477524772152384
613,13,6.3880177,10.021682,27,6,2.1945547345301955,6.652370455698463,5.766773382487243
614,14,7.0168586,9.805111,27,6,2.8885488171705385,5.852828306444652,5.574222835122205
615,15,6.3490906,9.799606,27,6,2.548432978791363,6.202158047195999,5.814373019234899
616,16,6.2024193,9.557857,27,6,2.0470054678440652,5.924002711875199,5.986650219878059
617,17,5.840111,9.477349,27,6,2.0111629795543657,5.771766701488618,5.874059657507936
618,18,5.8710356,10.082442,27,6,2.337688817853327,6.746065846755819,5.472398970756384
619,19,5.485151,10.147019,27,6,1.0920658221132071,5.798923305901911,5.495646457608494
700,0,3.2582784,19.914257,28,2,1.3785766983701464,6.2517150923173475,2.1194090184538177
701,1,3.9997237,19.651459,28,2,1.3471707873108771,6.140937096393252,1.577506495062494
702,2,4.4123507,0.43283674,29,7,5.914217528259752,6.108877601961791,6.511391542650068
703,3,4.7930593,19.750475,30,5,6.367144381426151,1.5024430250868035,5.687028409628793
704,4,4.4555387,19.405525,30,5,5.731995153023544,1.8355807041984507,5.612893693957405
705,5,4.467893,0.43388742,31,0,0.5871154794596312,1.6594553321417873,2.2025319042591165
706,6,4.9138308,0.29613373,31,0,2.8264362739927096,2.1673306417328684,2.368776585866221
707,7,4.922476,0.41667137,31,0,1.9541998154628024,2.317051556661791,1.6478621770013375
708,8,5.1270804,0.975755,31,0,1.4574069030636938,0.7388788367206418,1.5425657512272841
709,9,5.6011047,1.1314604,31,0,1.9846171121300975,1.4558297754402458,1.7370497944759697
710,10,6.719866,1.3944113,31,0,1.0302778462791573,1.5631542279197725,1.7359475287421953
711,11,6.484706,1.3750223,31,0,2.3968558699823004,2.0140719666300377,2.2749994250176413
712,12,6.2462554,1.1176298,31,0,2.326237385204458,1.1202991440712697,1.903121482541556
713,13,6.4458666,1.2424588,31,0,1.2453164009447488,1.7749949650746915,1.8603609506872525
714,14,6.779581,2.6412945,31,0,1.6130187113240577,1.9702858835454828,2.501558424634138
715,15,6.3991404,3.0105796,31,0,2.064747752497815,1.8955536816516658,2.107848976845094
716,16,6.4543138,2.6731775,31,0,1.8102995272963542,1.993313849712224,2.53722445954427
717,17,5.800431,2.971331,31,0,2.4832296209825153,2.028109853726149,1.6879050731574758
718,18,5.25889,2.41587,31,0,1.9239325850015074,1.9435052752737831,2.1250985579378474
