,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,6.226313627234919,1.6111388199947105,5.977785362099733
1,1,13.851828,17.157106,0,5,5.983156665133285,2.0008788668137525,6.246773976773214
2,2,15.2798195,16.942396,0,5,7.116842552694905,2.7479600392789103,5.92149272362796
3,3,15.657237,17.112152,0,5,6.224177571235953,2.235263650351127,6.360246420471782
4,4,15.922705,17.026178,0,5,5.83176842817633,1.3016865383060097,5.5975831432043615
5,5,16.25004,17.217,0,5,6.643508177582536,1.6796957842728304,6.538269083363478
6,6,16.367926,17.736935,0,5,6.276534398753242,2.182657150141479,5.3475586991248
7,7,17.060143,18.012003,0,5,5.498178561231375,3.1557924022953254,6.958260986900617
8,8,16.483015,17.191488,0,5,5.4689705773957,3.202844484190919,4.911161129109568
9,9,16.0479,17.90054,0,5,6.160883013453523,1.781465504731051,5.601348177142007
10,10,15.699556,17.25341,0,5,6.199735466881171,2.173840436172488,6.02428072871609
11,11,15.640262,17.179834,0,5,6.4304675093438854,2.5298950448959774,6.971514849975086
12,12,15.604271,17.555033,0,5,6.56849610608153,2.131573868223997,7.076478429378838
13,13,16.4173,17.56635,0,5,6.040933547253591,1.0440099776457663,5.305171006469294
14,14,16.683777,18.932865,0,5,4.852330264589607,2.484265034350092,6.159001033875283
15,15,16.470377,18.51891,0,5,5.607332413437016,2.7968332236698763,4.815848436172456
16,16,17.457876,17.68639,0,5,5.884742206198458,0.8899553355105412,5.259830742419988
17,17,18.47667,17.772984,0,5,5.6365834653028335,2.1793280733503977,6.394072689196142
18,18,18.010298,17.324316,0,5,5.796327117110162,1.3000674397569967,5.311108113746358
19,19,19.093157,16.657557,0,5,6.183302878464593,1.6886326430018903,4.807223247522844
20,20,18.538399,16.70026,0,5,6.0145218733692865,2.6948952397617436,5.9440216237157575
21,21,18.785284,16.263233,0,5,6.014752326982258,2.70966929760245,5.886778881716782
22,22,19.762089,15.8135605,0,5,6.673153627527207,1.9613984940048566,6.1152004852154835
23,23,18.89125,15.767859,0,5,5.335552373452341,1.7387433362871998,5.459715386117018
24,24,19.305162,15.570267,0,5,5.4838651926741075,2.281682463310281,5.757253358400145
25,25,19.129963,15.633009,0,5,5.842274615007149,1.0735010217815504,5.900499414713927
26,26,18.931711,14.979214,0,5,5.800560668087282,2.5649333382290287,6.640133367934758
27,27,19.288858,14.816314,0,5,6.057440148997326,2.6701373465315767,6.057368418880263
28,28,19.917738,15.52929,0,5,6.602871022120165,1.9644681917402922,6.268961940055367
29,29,19.444435,15.317929,0,5,5.717086657052191,2.7701029722934654,6.410674071751478
30,30,18.80582,15.803954,0,5,6.3504802531523294,1.5510364743727427,5.521149088023238
31,31,19.44919,16.155746,0,5,5.778147362063484,2.253048038810344,6.303728902547339
32,32,19.785265,16.276854,0,5,5.268103721793835,1.1935628071684068,6.782644563978978
33,33,19.923311,16.874403,0,5,6.89060267618655,1.9460480192822875,5.579513708954264
34,34,19.115479,16.139904,0,5,6.59024047323238,2.4534537131838343,6.019337584527408
35,35,19.015484,16.843258,0,5,5.817657716222724,1.7114788918937744,6.2598296871974295
36,36,19.319668,16.995129,0,5,5.962466497890239,1.3348337228706537,5.27456244499603
37,37,18.63667,16.975714,0,5,6.062225647050859,2.199863969523183,6.073394533282967
38,38,18.666677,17.691507,0,5,6.628200005828964,1.2252315015967854,6.76433385692812
39,39,17.696215,17.583498,0,5,6.2198852347217,2.3899946379607666,6.0117400235956
40,40,18.393179,17.223743,0,5,6.286348372669711,2.233688993192857,5.900550420292123
41,41,18.59265,16.98645,0,5,6.272773427183197,0.7027319561243672,6.663116741037648
42,42,18.494894,16.92564,0,5,6.758190121824809,1.9691746941608321,6.582583656072645
43,43,17.401531,16.605885,0,5,6.566268486880434,1.7845200139615134,6.246455229203513
44,44,17.735952,16.245562,0,5,5.5690677371444455,2.982331104393784,5.655235620918294
45,45,17.090399,16.3097,0,5,5.634050092439154,1.4467480783556919,6.385667139696621
46,46,17.158829,16.01546,0,5,5.936049844024406,2.2562584161387496,6.227858576180612
47,47,16.393816,16.3289,0,5,5.596749219453846,1.6539463825981733,6.278010480976989
48,48,16.24732,15.91063,0,5,6.573606580273086,2.0441982825011937,6.857781118706715
49,49,15.94818,16.775469,0,5,6.4453744759029306,2.203281943859774,5.9421747265616025
50,50,17.067152,16.621769,0,5,7.1000005337413805,1.9619681116960053,6.158047618389557
51,51,17.56718,15.711275,0,5,6.502335322550667,1.8628345398804493,5.589620962035783
52,52,16.64226,16.05069,0,5,6.422739940054248,2.58065008479324,5.964759772972923
53,53,17.231508,15.248012,0,5,7.112978764936303,2.2806564146066717,6.550275332789634
54,54,16.4675,14.654027,0,5,6.729281679779763,1.0907259864097587,6.124129475916074
