,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,3,7.015422450330778,6.042215978438165,2.3867803841693793
1,1,13.851828,17.157106,0,3,6.358641468820117,5.487448606529786,2.353328976996933
2,2,15.2798195,16.942396,0,3,6.51126035162817,5.629602801443714,3.083293574590016
3,3,15.657237,17.112152,0,3,6.05291815474246,5.824431408461691,1.0436640101332633
4,4,15.922705,17.026178,0,3,5.782756407922107,5.929154269711875,1.533046462537944
5,5,16.25004,17.217,0,3,5.836895455520764,5.542545136761555,2.533355658044732
6,6,16.367926,17.736935,0,3,5.715712465669302,5.416109995582621,2.1459919039075563
7,7,17.060143,18.012003,0,3,6.2164762566826015,6.8633028220619545,2.083179911905224
8,8,16.483015,17.191488,0,3,5.562509984982967,5.949640083146343,1.5376245369476342
9,9,16.0479,17.90054,0,3,5.493537476588234,6.8287490402096696,1.0134125055553338
10,10,15.699556,17.25341,0,3,5.991940678212957,5.205273121538389,1.9369759502126882
11,11,15.640262,17.179834,0,3,6.262597326973921,4.972186180854126,2.044490800980393
12,12,15.604271,17.555033,0,3,5.297154034198784,5.791004929650087,2.984885456777713
13,13,16.4173,17.56635,0,3,6.697705277372417,6.360839903842567,1.5857267880480155
14,14,16.683777,18.932865,0,3,6.190737529391094,6.688399219658029,2.644796878353239
15,15,16.470377,18.51891,0,3,5.6901306896288935,6.521855940385118,1.7019881224614886
16,16,17.457876,17.68639,0,3,5.908511698094523,5.693657534388623,1.8646075391379706
17,17,18.47667,17.772984,0,3,5.756891747102163,6.346165123599507,1.4571492136146325
18,18,18.010298,17.324316,0,3,6.887491752857953,6.59150933732672,2.6339913367216545
19,19,19.093157,16.657557,0,3,5.685553790039241,5.420855794064354,1.5663113249176708
20,20,18.538399,16.70026,0,3,6.880335179334214,5.5772144879826,2.4477416284267637
21,21,18.785284,16.263233,0,3,5.811423972279264,5.657183058816703,1.4755077163717543
22,22,19.762089,15.8135605,0,3,5.490194445911247,6.55562915685238,2.7810569185433645
23,23,18.89125,15.767859,0,3,5.2664111900668376,5.821367097432202,2.745598104181715
24,24,19.305162,15.570267,0,3,5.9836586601712805,5.760037738644336,2.192532936541096
25,25,19.129963,15.633009,0,3,4.944814711881006,5.651042543791768,2.090570615538063
26,26,18.931711,14.979214,0,3,5.4156733524958325,5.677039435621645,2.4775918869898295
27,27,19.288858,14.816314,0,3,5.334068203080178,6.074910733683287,1.2926927358260447
28,28,19.917738,15.52929,0,3,4.679764008476994,5.5073372480838705,1.7958407988327507
29,29,19.444435,15.317929,0,3,5.735123993551032,6.21186245178337,2.774008913528719
30,30,18.80582,15.803954,0,3,5.512737802403791,6.753305215744805,2.112278989032261
31,31,19.44919,16.155746,0,3,5.742061669226761,6.171073975010691,2.4434108991139083
32,32,19.785265,16.276854,0,3,5.349829719279486,5.218212437564864,1.576154822725802
33,33,19.923311,16.874403,0,3,6.047576669501586,5.9664390311374325,1.931649365793539
34,34,19.115479,16.139904,0,3,7.169637839721723,6.8556619924696225,2.325777407963059
35,35,19.015484,16.843258,0,3,5.4563650430921085,6.757770975093539,1.4550996507623366
36,36,19.319668,16.995129,0,3,6.243665407338085,5.4880988134843856,1.3612778842531759
37,37,18.63667,16.975714,0,3,6.320175575752518,6.301529539847813,2.692576163645585
38,38,18.666677,17.691507,0,3,6.617646415908052,6.42592241791065,1.9814295205780892
39,39,17.696215,17.583498,0,3,6.040961818668621,5.594741710174703,2.914476475678205
40,40,18.393179,17.223743,0,3,5.833377625411233,5.571736309656581,2.063616161968263
41,41,18.59265,16.98645,0,3,5.74056430487171,5.6599562067648055,1.9915621044198066
42,42,18.494894,16.92564,0,3,6.344138336340636,6.197398598002062,1.9665627566648964
43,43,17.401531,16.605885,0,3,5.121452576157541,7.139868232747992,2.0652358429543782
44,44,17.735952,16.245562,0,3,5.930568213925755,5.7208487573825515,2.0789920458903697
45,45,17.090399,16.3097,0,3,5.972110563026809,5.897952183915126,2.79560901976444
46,46,17.158829,16.01546,0,3,5.45003224533885,5.757501167695324,1.7548381506145097
47,47,16.393816,16.3289,0,3,5.374179893939374,6.255325739577213,2.299236206095373
48,48,16.24732,15.91063,0,3,6.140199411717095,5.81377545041393,2.494027157163853
49,49,15.94818,16.775469,0,3,6.138783141000893,6.508697301809479,2.896540295123123
