,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,2.0003994983940037,2.592382160032178,5.402516468498771
1,1,14.366864,17.085157,0,4,2.4148808754852946,1.7367430572087907,5.969878460156944
2,2,14.673901,16.593401,0,4,0.9891649986271733,1.6388276723075108,6.4112585689405694
3,3,15.344169,17.08444,0,4,1.9002841820199028,1.716435975114503,6.308286824813156
4,4,15.537991,17.57174,0,4,2.032977192655233,1.6502629070655774,6.631815112557149
5,5,15.991362,17.164944,0,4,1.4769337431349379,1.385434095641318,6.145838223097485
6,6,15.909134,16.631657,0,4,1.9175580707438145,1.4123572542182248,6.8352888748954665
7,7,16.25004,17.217,0,4,2.0995904125025633,1.579280292279555,5.8416908045829095
8,8,16.282875,17.638844,0,4,1.8004790410631082,1.9709112018931088,5.920511523900032
9,9,16.327044,18.161814,0,4,1.987855964732863,1.2396786964707642,6.668996832116039
10,10,16.889929,17.602049,0,4,1.549365024235333,2.132494637390046,5.6725533880939425
11,11,16.529917,17.422653,0,4,2.3327173015627745,2.5475544252219566,6.4340104428418705
12,12,16.25036,17.031933,0,4,0.9800609709596741,2.2130267330733226,4.953536383024719
13,13,15.733271,17.839369,0,4,2.4727614649185186,1.9144366443458822,5.61381565361199
14,14,15.699556,17.25341,0,4,2.3015041168771404,2.0187533715767594,6.068938771770149
15,15,15.475397,17.126038,0,4,1.7325540888569737,1.553908077063905,5.976696471941654
16,16,15.765292,16.987106,0,4,1.8514415699463866,1.803323105046113,5.157200268287131
17,17,16.02586,17.24936,0,4,1.268404352533875,1.2207583427744786,6.641326000543648
18,18,16.023682,17.199755,0,4,1.7823689048257148,1.622092276117275,4.845363142443951
19,19,15.898634,18.522955,0,4,2.1283536160828347,1.41340188027888,5.990524238482089
20,20,16.734463,18.702354,0,4,1.7415736284822132,1.5351543054494001,5.905908657221559
21,21,16.470377,18.51891,0,4,2.314473449682407,2.124425110787635,5.502136593121206
22,22,16.690918,17.667627,0,4,2.1593459217911994,2.3766934265778215,6.14037239939921
23,23,18.444859,17.758982,0,4,1.801867977146892,1.3046987965501122,7.070990286428462
24,24,18.253155,17.603132,0,4,2.8156083636260743,2.1253114683073506,6.906738258421601
25,25,18.389193,17.15154,0,4,1.410903278152317,2.270137027539427,5.948990332603049
26,26,18.578259,16.755445,0,4,1.8257182779922512,1.6558950060909967,6.577186645647591
27,27,18.67577,16.857574,0,4,1.692236064018999,2.9970075482891483,5.808409406743393
28,28,18.538399,16.70026,0,4,0.8918918842993526,1.3354345793790818,6.20806889170753
29,29,18.849224,16.494236,0,4,3.167064240276016,2.1914958617069735,5.546118150612923
30,30,19.186275,16.278011,0,4,1.718824260491574,1.6902468345701902,5.858991349044909
31,31,19.371334,15.840616,0,4,2.0538408195056395,1.6469048331410174,5.550574300700198
32,32,19.127789,15.739197,0,4,2.3956662347876687,1.6734778500426917,6.1180473494224605
33,33,18.977575,15.299352,0,4,1.759911864696098,1.9247865528607968,6.39124225286412
34,34,19.399986,15.302745,0,4,2.5312830174686183,2.1903486546695863,7.1078024708577034
35,35,19.129963,15.633009,0,4,1.1825220060360597,1.6467831864875928,6.366894839801558
36,36,18.578049,15.429758,0,4,2.5268953813054016,2.9108517497788227,6.563589431929456
37,37,19.478994,14.84612,0,4,2.5103015399187574,1.4272196234150405,5.84105525415568
38,38,19.114893,15.171909,0,4,1.8556593017889664,1.8422471341728883,5.357760586716384
39,39,19.746944,15.962405,0,4,2.1982523285920084,2.180363319771612,6.345950640181282
40,40,19.453579,15.3117285,0,4,2.872549307070566,2.2453646526797684,5.677683280177043
41,41,19.77042,15.198502,0,4,1.728236419072573,2.082476354663449,6.222665379017975
42,42,18.80582,15.803954,0,4,1.6067366683865,2.0833266943736377,5.7352522604980765
43,43,19.467665,16.22941,0,4,1.8623644329296,1.30822576596589,5.997929863561547
44,44,19.692965,15.915111,0,4,2.7707937524118087,2.137250610452804,5.771296848087682
45,45,19.928703,16.425463,0,4,2.470920165755202,2.5274861411095175,5.634767159625362
46,46,0.24341826,16.695305,1,6,1.2720431660362532,5.48633989759451,5.538145661918136
47,47,19.822836,16.364658,2,3,5.513146313645681,6.503116779395493,2.5901985956539395
48,48,19.408115,16.540487,2,3,5.648454472398152,6.421371927920045,2.0263932751004337
49,49,19.015484,16.843258,2,3,4.8250162328341535,5.787007795488442,2.366775460922968
50,50,19.270372,17.083801,2,3,6.624476488411032,6.359063567422382,2.2275889989914335
51,51,18.988804,16.88121,2,3,4.889250317585251,4.7322620185980036,1.7370383070772957
52,52,18.91492,17.221851,2,3,6.3398891118767216,6.25493486511481,1.4260080625576323
