,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,1.841593853097765,5.355918277169868,6.389337015379926
1,1,13.851828,17.157106,0,6,1.6440425252610584,5.623013685640257,5.491330684504668
2,2,15.2798195,16.942396,0,6,1.3593333732101944,6.534277386995362,5.851556866560367
3,3,15.657237,17.112152,0,6,1.9041082457763152,5.831933958575023,6.82564868760795
4,4,15.922705,17.026178,0,6,1.2916730073809748,6.440982456652204,5.8100722828157885
5,5,16.25004,17.217,0,6,1.6287137244094132,5.995470167294735,6.748723004882088
6,6,16.367926,17.736935,0,6,2.298725998445389,5.303528418937513,6.423961222316029
7,7,17.060143,18.012003,0,6,1.8854261585064498,5.5802403896641,5.575923136854814
8,8,16.483015,17.191488,0,6,1.408283320958029,6.256831433147321,5.938239403978382
9,9,16.0479,17.90054,0,6,2.3812513917252742,6.668267601673206,5.951640745429676
10,10,15.699556,17.25341,0,6,2.1509100225561246,5.533701435014494,6.344734941842731
11,11,15.640262,17.179834,0,6,1.2869546641374736,5.702599254471684,6.026010526994928
12,12,15.604271,17.555033,0,6,2.3215035651853757,6.109441242286804,6.438494868967544
13,13,16.4173,17.56635,0,6,2.362987477722769,5.454216735512017,6.2237998275942115
14,14,16.683777,18.932865,0,6,1.9712997042307978,6.294211487910205,5.863903736490431
15,15,16.470377,18.51891,0,6,0.9746980620533052,6.18151089648857,5.511048068164384
16,16,17.457876,17.68639,0,6,1.528525639965846,5.7581496470352285,6.2075395162365465
17,17,18.47667,17.772984,0,6,2.830188212591766,6.73995219701952,5.498500059311713
18,18,18.010298,17.324316,0,6,1.9007042667436282,6.255053443636482,6.679035433070422
19,19,19.093157,16.657557,0,6,2.474163174435491,6.604025620423,5.912096739349326
20,20,18.538399,16.70026,0,6,1.9568979036313254,5.610638988684997,6.86540914990873
21,21,18.785284,16.263233,0,6,1.6321433554931857,6.339281318098355,5.55271338820297
22,22,19.762089,15.8135605,0,6,1.3148227578889724,6.098212610519978,6.382973713554876
23,23,18.89125,15.767859,0,6,2.1287910905457657,6.46467542805279,6.742945159222207
24,24,19.305162,15.570267,0,6,2.0590063627753437,6.3370727373575235,6.369566220542121
25,25,19.129963,15.633009,0,6,2.1409103019582085,5.468609749233135,6.078078933488423
26,26,18.931711,14.979214,0,6,1.5113376234988016,6.629209449422032,6.082185492122693
27,27,19.288858,14.816314,0,6,1.8596342254457503,5.51271823125607,6.674607937606504
28,28,19.917738,15.52929,0,6,1.550925772576507,5.8267929403564835,5.363386593974897
29,29,19.444435,15.317929,0,6,2.1538542333366206,5.686140763537682,5.78630215557132
30,30,18.80582,15.803954,0,6,2.5978617297930713,5.938170770420297,6.104824881529698
31,31,19.44919,16.155746,0,6,2.6669064074568958,4.964302758532014,6.131142798928768
32,32,19.785265,16.276854,0,6,1.6784355321989615,6.089988584649555,6.597097018212924
33,33,19.923311,16.874403,0,6,1.4601266513312927,6.433621335754501,6.150609987907337
34,34,19.115479,16.139904,0,6,1.665864346301531,6.79198981125835,5.9192539239815565
