,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,7,5.9979380263112585,5.730541593322758,6.205824455698603
1,1,14.366864,17.085157,0,7,5.6500135952338715,5.196479482455963,5.882169990566569
2,2,14.673901,16.593401,0,7,6.548205237127288,6.355594460213124,7.256785319516376
3,3,15.344169,17.08444,0,7,6.880545068328892,6.258122009782546,6.492478639933949
4,4,15.537991,17.57174,0,7,6.364026378435547,5.6069648144218585,5.324297671118877
5,5,15.991362,17.164944,0,7,6.5967643255373725,5.881289306261137,5.185719444937009
6,6,15.909134,16.631657,0,7,5.358441923948242,5.782290181935002,6.369526798040348
7,7,16.25004,17.217,0,7,5.255087050517545,6.03208213924229,6.921513983951317
8,8,16.282875,17.638844,0,7,6.228647479038316,5.810970403511718,6.418147067308305
9,9,16.327044,18.161814,0,7,5.4599980950096585,6.390884673691435,5.437090645477364
10,10,16.889929,17.602049,0,7,6.083497152457757,5.241081993506613,6.430234780845121
11,11,16.529917,17.422653,0,7,5.671729416322795,5.634668588011706,6.067809117325695
12,12,16.25036,17.031933,0,7,5.720470470885994,6.414256216357266,6.555659375340769
13,13,15.733271,17.839369,0,7,5.816191321282588,6.095399637378285,6.20101446800758
14,14,15.699556,17.25341,0,7,6.119115116135125,5.871069092574668,5.950389711945246
15,15,15.475397,17.126038,0,7,5.739324016441721,6.02419773153035,6.308016123260709
16,16,15.765292,16.987106,0,7,5.832937034632743,6.738220677848695,5.688361009953488
17,17,16.02586,17.24936,0,7,5.95433266874792,6.048907095803138,6.282345977688211
18,18,16.023682,17.199755,0,7,6.20769460284172,6.35335070277197,5.6758619766255585
19,19,15.898634,18.522955,0,7,6.5186819099243785,6.24056258394457,6.479001027689471
100,0,15.311605,8.965649,3,5,5.867485733155431,2.1413692940940168,6.472181855271853
101,1,15.320942,9.089471,3,5,6.019451148715352,2.768651021578142,6.770733535295318
102,2,15.633559,9.340692,3,5,6.380884540305632,2.019731926701293,6.429988795298093
103,3,15.146058,9.1877775,3,5,6.312030084767432,2.6498579928809423,5.718483424434981
104,4,15.722035,9.407434,3,5,5.6530566202801085,1.2119692855576398,6.70326773031062
105,5,15.642406,9.377961,3,5,6.5582209336655,2.979783195996532,6.305936537281388
106,6,15.609295,8.978687,3,5,5.951082467901219,2.2314912718587747,6.250804864655922
107,7,15.345193,9.083061,3,5,5.7100058142940915,2.3163267129572986,6.27660865934811
108,8,15.377398,9.462604,3,5,5.829849490249291,1.7813084289985972,5.3806330215519536
109,9,16.277636,9.492438,3,5,5.480937338665978,2.081014540084854,5.684264946022376
110,10,15.914107,8.812519,3,5,6.1840428891264585,2.340999436490253,5.5101890746688875
111,11,16.258043,9.617514,3,5,5.658349352826527,2.0645399200398096,6.579210553790884
112,12,16.308666,9.427513,3,5,5.963777888214871,1.3816216959127312,5.84566337030262
113,13,16.329082,9.947318,3,5,4.751946424945044,1.629709114831227,6.519338906941998
114,14,16.411604,10.900361,3,5,5.5577339857893975,1.388568246897485,6.534598219209494
115,15,16.766891,10.8362665,3,5,6.84879968825456,1.4879207271232295,5.942696338606919
116,16,16.579697,10.424162,3,5,5.131401825229932,1.6535141753168359,6.604132718474858
117,17,15.815329,10.435919,3,5,5.687024756230235,2.097342564965911,5.724633125789906
118,18,15.553456,9.794449,3,5,5.930489225311475,2.1326156599801225,6.79380353323586
119,19,15.386001,9.665295,3,5,6.289821755532626,2.314168840721894,6.375753790833541
200,0,11.942441,11.325508,8,3,6.424742616384259,5.7483519640860194,1.7342397401292995
201,1,12.556293,11.713688,8,3,5.854255662841159,5.552386197639514,2.3286410806849864
202,2,12.415789,11.80761,8,3,5.935735174214664,5.530722712655228,0.9119194583684178
203,3,11.638344,11.931152,8,3,5.921221995943749,6.016585707457537,2.0597327594008488
204,4,12.053212,11.969844,8,3,5.186585440757491,6.2638092585995855,1.9734320861825236
205,5,12.151974,11.895904,8,3,6.3674311428242785,5.906814348807139,1.6060935162139613
206,6,12.347791,12.411548,8,3,6.249297412800688,6.3611217118986945,2.5814353027051045
207,7,12.115265,12.723187,8,3,5.4114363350268775,6.224634866467397,2.0145157183636946
208,8,12.215638,12.521695,8,3,6.509773061129968,6.248245235440019,2.081404186270722
209,9,12.767576,12.751047,8,3,6.536814734841121,5.867395249481524,1.5658015801773506
210,10,12.243099,13.277661,8,3,5.884572361940969,6.766034728980802,2.3890680730813125
211,11,11.82326,13.094248,8,3,5.848051768319027,5.994903372828708,1.2837349856140976
212,12,12.422505,13.145191,8,3,6.548066126338004,6.41373401801838,2.738928446525467
213,13,12.794944,12.743539,8,3,5.315510813099403,6.738070848772123,2.154360395017089
214,14,12.881784,13.330616,8,3,6.683426683645116,5.762808223233968,1.8445279432100201
215,15,12.13978,13.007458,8,3,6.569388175811549,6.0031368838039825,2.0767539799320454
216,16,12.144546,12.764067,8,3,5.687555650324095,5.791209898158537,2.400644508972241
217,17,11.597317,12.724843,8,3,6.7959140303955525,5.378272009647558,1.2077446975097268
218,18,11.542522,12.991883,8,3,5.731969183732755,5.742328020296287,2.3964889613382856
219,19,11.672816,13.267564,8,3,5.8695202572231135,5.711194601465759,2.2790905403910684
300,0,17.495846,11.1471615,9,5,5.171133814493719,1.3583958857117984,6.2882264012526266
301,1,17.139439,11.330328,9,5,6.414264540341914,1.3208804631914397,5.692172432648227
302,2,16.485643,11.002922,9,5,5.938853772412446,2.421775965645954,6.281762980365322
303,3,16.671965,11.075019,9,5,6.013155108907392,2.393085867190059,6.467815200589939
304,4,16.754353,11.260993,9,5,6.50270405225844,1.6569965263666977,5.745375962196314
305,5,17.60936,10.581665,9,5,6.415850707057622,1.9632359183893875,5.265546701086965
306,6,17.429585,10.821308,9,5,6.186774591859504,1.8471059380716333,6.184153333366571
307,7,18.207853,10.167735,9,5,6.621463309701329,2.1869009775898514,5.135122145678703
308,8,18.07801,9.539817,9,5,6.321365848239006,3.1696030365586703,6.622212962430611
309,9,18.487522,9.724571,9,5,5.252082738640296,2.214638247063153,6.635619256735124
310,10,19.066486,9.574166,9,5,5.701167970085779,2.2925965105223867,5.525597019743346
311,11,18.931467,9.228027,9,5,5.634371599361274,1.582248657799972,6.257464854450066
312,12,19.348698,9.144521,9,5,5.637198460235624,1.8039400932416008,5.934280616143796
313,13,18.155413,9.701271,9,5,6.200877376564195,1.5184627491804765,5.30771441783347
314,14,18.586496,10.167941,9,5,6.363311964561058,2.5727957099362078,5.609068793798561
315,15,18.488209,8.91729,9,5,5.14512568150549,1.7629565568604075,5.344052455871624
316,16,18.484095,9.720142,9,5,6.838925470701944,1.8144561644255202,5.630874879850692
317,17,18.020027,9.081535,9,5,6.198590851788135,1.984120932167809,5.882692440657012
318,18,17.953728,9.237702,9,5,6.795171727721361,1.2589841834185487,6.402568697139543
319,19,17.814173,9.298272,9,5,6.3086179445058725,2.2233385166761104,5.417181929205909
400,0,17.69875,14.631015,11,0,1.8080503374677281,1.62669562867088,2.040762085371142
401,1,17.147476,13.870975,11,0,1.6147458678877329,2.3914291727565287,1.9847557547356014
402,2,17.025772,13.91334,11,0,1.5771531358263031,1.3723471057992696,2.552117971856453
403,3,17.445314,14.3524065,11,0,1.9950156629360452,1.858033506823331,1.7277896833211428
404,4,17.953234,13.924949,11,0,2.0944204555545216,1.8215505246489163,2.147824338840086
405,5,17.612547,13.464228,11,0,1.8736748141541126,2.337511136980065,1.8284623531823725
406,6,17.11251,13.580197,11,0,2.136436257974158,2.9362216953936713,2.1164857322159194
407,7,16.770922,13.594284,11,0,2.546944449321232,1.8242118117097463,2.245731157598827
408,8,16.815426,13.304393,11,0,1.9912051186885071,2.117125980033084,1.9987909471454726
409,9,16.40974,11.778675,11,0,1.5944477583173657,2.4387811953091063,2.876234238905837
410,10,16.12304,11.643948,11,0,2.5385981408353473,1.5009210504200117,2.1974230211733214
411,11,15.979798,11.483167,11,0,1.7760522801571885,2.751181825192001,2.0173531654300714
412,12,16.174227,11.313268,11,0,1.922674434408099,2.086643745377688,2.549532782058944
