,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,1.9907639473499044,2.4317524411153073,6.618245738672448
1,1,13.821804,17.136301,0,4,1.3389804075558063,1.8903898432008452,6.12227842299837
2,2,15.052181,17.102001,0,4,1.4303310902149553,1.7527196620137284,5.873907815118435
3,3,15.538334,17.155228,0,4,1.8036255093497315,1.6249106266496807,5.4704448676191575
4,4,15.949868,16.977068,0,4,2.3031466029199708,3.003539145492593,5.824406066499217
5,5,15.909134,16.631657,0,4,1.732442099205495,1.9729760257531026,5.907175833509781
6,6,16.312208,17.285673,0,4,2.3561780720954006,2.509227543870938,6.218863122966852
7,7,16.367926,17.736935,0,4,2.6101744952388968,1.3530547852057409,6.492069225002009
8,8,16.87774,17.752916,0,4,2.3957886686542085,1.3763497121627768,5.937996135733659
9,9,16.52086,17.429222,0,4,1.9383002070342858,2.4100883884504793,6.1088497480256425
10,10,16.25036,17.031933,0,4,2.1782873278612906,1.783805627105313,5.840010796555464
11,11,15.652649,17.579004,0,4,1.7236092084626153,3.2367411243580997,5.4624119514828
12,12,15.481628,16.846746,0,4,2.231165648148485,1.3909221378400496,5.484383172962445
13,13,15.531389,17.327787,0,4,1.9405052380776011,2.0730074419149096,5.25948878656066
14,14,15.604271,17.555033,0,4,1.5261300679161247,2.751719527506678,5.869173758474025
15,15,16.023682,17.199755,0,4,2.4542140116324624,2.6065826120560462,5.8190835534903655
16,16,16.279657,19.002747,0,4,1.7879987020013832,2.4428315623832066,5.726952973974782
17,17,16.278427,18.782803,0,4,1.4447240777876635,2.456346859754626,5.282257787789287
18,18,16.375309,18.112278,0,4,2.246219714908295,2.2094700617922016,6.162728377536517
19,19,18.169384,17.900633,0,4,1.6566362253392772,1.3982146784321594,5.811387000668516
100,0,15.311605,8.965649,5,4,1.7151123026933042,1.256742627190178,5.337682925237741
101,1,15.518239,8.730728,5,4,1.9914778670316116,1.8684103033813244,5.81005689762652
102,2,15.75188,9.063779,5,4,1.7556569573506018,2.5941875102264573,6.686711359501138
103,3,15.400242,9.284453,5,4,2.1713165509750545,1.9646934388549981,6.487041977961178
104,4,15.746904,9.341451,5,4,1.9523837863735536,1.649734776022387,6.656275246660247
105,5,15.609295,8.978687,5,4,1.970627964552704,1.4686817333384574,5.818030447356802
106,6,15.353076,9.298656,5,4,1.629636864190122,1.798357431697165,6.075306307416938
107,7,15.827076,9.1764555,5,4,2.1959129837545976,3.215643401152753,6.703120569108412
108,8,15.901178,8.894209,5,4,2.046455602066596,1.8975804112655035,6.435348996543878
109,9,16.12077,9.5679655,5,4,1.8148648381159893,1.214376067904972,5.961926185513499
110,10,16.308666,9.427513,5,4,3.144634687643048,2.346046408792575,5.698097942225515
111,11,16.43186,10.336491,5,4,0.982708432037473,1.165204917462419,6.049968889803838
112,12,16.89902,10.737679,5,4,1.5786195976153305,2.3004508228849314,5.882481848156554
113,13,16.825253,10.663905,5,4,1.3816883690418413,1.9032358295567133,6.185178863790986
