,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,5.5647068090097775,2.259331507190003,5.9754413100139345
1,1,14.366864,17.085157,0,5,5.934609883454364,1.8681908911895413,5.496181549951395
2,2,14.673901,16.593401,0,5,5.5222709800222685,2.6221346122277125,5.313502851887245
3,3,15.344169,17.08444,0,5,6.572165127461107,1.5665912611969877,6.004336255919244
4,4,15.537991,17.57174,0,5,6.38836373278571,1.3530948619099674,6.268454902576223
5,5,15.991362,17.164944,0,5,5.615126800394428,1.7711381036104794,6.21898131003744
6,6,15.909134,16.631657,0,5,6.293803796287825,0.9938271090768007,6.605556995066047
7,7,16.25004,17.217,0,5,5.741011558321553,2.0558264563232695,4.582112520657594
8,8,16.282875,17.638844,0,5,5.893395899928414,1.6263933535540762,6.143257898274046
9,9,16.327044,18.161814,0,5,6.627822335182569,1.797896590349365,6.462547915602277
10,10,16.889929,17.602049,0,5,5.7694085985860495,1.9474205368016297,5.693670988061696
11,11,16.529917,17.422653,0,5,6.293678932838329,2.1109941286651646,5.551225469239658
12,12,16.25036,17.031933,0,5,5.358133537743225,2.4110518612249003,5.855894114615202
13,13,15.733271,17.839369,0,5,6.368203714795306,2.050887585721056,6.452781551679975
14,14,15.699556,17.25341,0,5,5.688066158258811,1.8864661927479656,6.564655184578726
15,15,15.475397,17.126038,0,5,5.3838219173928,2.528819511873995,5.807257480120562
16,16,15.765292,16.987106,0,5,6.106192434879651,1.5939187142630424,6.055132507739036
17,17,16.02586,17.24936,0,5,6.4898611345967545,2.704216547907966,5.712135492799483
18,18,16.023682,17.199755,0,5,5.966490167119867,1.9332233574056974,6.190175960448262
19,19,15.898634,18.522955,0,5,5.954743620094488,1.2099636006548087,6.667977832263107
100,0,15.311605,8.965649,3,4,1.4543480505334212,1.8818396407051503,6.267517357502286
101,1,15.320942,9.089471,3,4,2.380419325726832,1.3863030379142223,6.046854641006238
102,2,15.633559,9.340692,3,4,1.5013388356284518,2.6026329412169,5.812582764770977
103,3,15.146058,9.1877775,3,4,1.8376723176621834,2.097569027401755,5.886442567250656
104,4,15.722035,9.407434,3,4,2.290272801111154,2.5255277044756275,6.279659020224528
105,5,15.642406,9.377961,3,4,2.0183137825739736,2.0086481543069437,6.063912779011322
106,6,15.609295,8.978687,3,4,2.312468794534109,2.673660374680607,5.863161342717687
107,7,15.345193,9.083061,3,4,2.426740496333108,1.0275617994062887,5.981585830095316
108,8,15.377398,9.462604,3,4,2.1107319279332293,2.0501317855842185,6.665378215970837
109,9,16.277636,9.492438,3,4,2.7666989065622833,1.8722729611087425,5.753341969568395
110,10,15.914107,8.812519,3,4,1.8329396065716899,2.5331310261116258,6.006650934905972
111,11,16.258043,9.617514,3,4,2.0876699701139962,1.7140854838763802,6.250620981822724
112,12,16.308666,9.427513,3,4,2.565593486572553,1.7868866335795925,6.63426348638997
113,13,16.329082,9.947318,3,4,1.5597836604958502,1.950691017266125,6.189358210216087
114,14,16.411604,10.900361,3,4,1.3513854238418266,2.628809896154226,5.783016016184319
115,15,16.766891,10.8362665,3,4,1.6190909449988478,1.965069323906965,5.720438946915585
116,16,16.579697,10.424162,3,4,1.3670885833250783,2.534780538821924,6.157241907106851
117,17,15.815329,10.435919,3,4,2.60249669456107,2.5248881444598434,5.326842717249411
118,18,15.553456,9.794449,3,4,2.384065668430285,1.7101754114319485,5.179357592156982
119,19,15.386001,9.665295,3,4,1.778250293484459,1.6199594601559646,6.017813294675529
200,0,11.942441,11.325508,8,0,3.0794971895715593,1.8758562138128647,2.649192401438433
201,1,12.556293,11.713688,8,0,1.7836814136136139,1.5254886568791475,1.630939898791464
202,2,12.415789,11.80761,8,0,1.7735809790126404,2.068642183964505,1.9516000565023774
203,3,11.638344,11.931152,8,0,2.169871060715061,2.642433560832343,0.7942103110656895
