,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,6.043064929861106,1.953928408148842,2.148992618202803
1,1,14.516121,17.296318,0,1,5.7065091363302125,1.9824156975670681,2.3708080589791916
2,2,14.5804405,17.461914,0,1,6.193620807595262,1.2648093976008843,2.0675864025825295
3,3,14.828621,17.62064,0,1,6.886717459540781,2.378711443928996,1.2698761719837588
4,4,14.664744,17.464844,0,1,5.322545070633752,2.2625479779964843,2.0922095568652592
5,5,14.366864,17.085157,0,1,6.1179365901062805,2.6511167561071947,2.1374925993064546
6,6,13.821804,17.136301,0,1,6.650643240552547,1.653824893420687,1.2664615957847143
7,7,13.851828,17.157106,0,1,6.29651598816144,1.7691594006771438,1.8387996688283748
8,8,13.767176,17.153599,0,1,6.124562762462716,2.175642623210737,0.9084765699367516
9,9,14.250819,16.72444,0,1,6.918696869615686,2.7451085177254777,1.7783700430473968
10,10,14.673901,16.593401,0,1,6.026406227355745,1.574728585484472,2.200916336745162
11,11,14.938792,16.93212,0,1,4.90918544697414,1.8204705466403694,3.0744954959087814
12,12,15.052181,17.102001,0,1,5.863865948278306,1.461855233785219,1.4693429202073554
13,13,15.085106,16.732347,0,1,6.394144041816221,2.524516464320569,1.7655440665614908
14,14,15.2798195,16.942396,0,1,7.102003818629081,2.0876878028235666,2.406341747501884
15,15,15.344169,17.08444,0,1,5.341046620210023,2.29103498529575,2.4367197214227287
16,16,15.238294,17.260283,0,1,6.757732844556287,1.603370551110703,2.274348751431856
17,17,15.288683,17.118753,0,1,4.833824301903995,1.8041437441964636,2.2792914061158567
18,18,15.538334,17.155228,0,1,4.560091142482857,1.4778720568044479,1.5844373874001225
19,19,15.365747,17.221157,0,1,5.2075569342674415,1.9810733100047675,1.374063144724122
100,0,15.311605,8.965649,1,6,1.560976946075151,5.865794667092919,6.305331647988341
101,1,15.078115,9.027543,1,6,2.059185599769287,5.80814869966617,6.08547747294237
102,2,15.103481,9.03484,1,6,1.7365370739332244,6.0858799162683646,6.336955889392861
103,3,15.438275,9.174104,1,6,1.512211875014788,6.30592722475621,6.303413244083082
