,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,6.047501913715709,1.6131893005690394,1.5863383590917457
1,1,13.821804,17.136301,0,1,6.12423341540245,1.5005211633860873,1.8861793359368635
2,2,15.052181,17.102001,0,1,5.025221616392072,2.0696455797949893,1.6180728543319463
3,3,15.538334,17.155228,0,1,6.210430836212144,1.5467059952062943,1.4540875993608817
4,4,15.949868,16.977068,0,1,6.244930563495587,1.8855965686124336,1.532990344954983
5,5,15.909134,16.631657,0,1,6.0607281392281385,1.903431052697436,2.3133722395254717
6,6,16.312208,17.285673,0,1,5.013550208726811,1.3763839478112805,1.1408231304809404
7,7,16.367926,17.736935,0,1,5.8981109678709265,2.232669698215226,1.505935508377523
8,8,16.87774,17.752916,0,1,5.873307066188135,2.053475228189063,2.5820372454825646
9,9,16.52086,17.429222,0,1,5.4252524522713035,2.4621561982930817,1.5722044590849102
10,10,16.25036,17.031933,0,1,5.314656342116522,1.807652458459034,3.14855551045222
11,11,15.652649,17.579004,0,1,6.108051480028013,2.042709340101149,1.688432595082753
12,12,15.481628,16.846746,0,1,5.987893705825787,2.4463106198272833,3.096503752007723
13,13,15.531389,17.327787,0,1,5.7089488329102895,2.501173057970684,2.4992368244309033
14,14,15.604271,17.555033,0,1,6.550612127568999,2.093381462364503,1.3206826935390568
15,15,16.023682,17.199755,0,1,5.8982631289642375,2.308099301864037,1.9924626616879662
16,16,16.279657,19.002747,0,1,5.775296971676233,1.6913529268443623,2.6849276673289664
17,17,16.278427,18.782803,0,1,5.665218447039849,1.5484021361624734,2.1661513937703605
18,18,16.375309,18.112278,0,1,5.438639149720145,1.8453766621971401,2.183124775925406
19,19,18.169384,17.900633,0,1,5.574384322522508,2.16100814377329,1.1048296067697234
100,0,15.311605,8.965649,5,3,5.14433107152346,5.4858317272937125,2.2036665551196215
101,1,15.518239,8.730728,5,3,6.240087989275035,6.621897872116561,1.9937875029153218
102,2,15.75188,9.063779,5,3,5.410345922726614,6.425964916510031,2.054957859310753
103,3,15.400242,9.284453,5,3,5.713179860257752,5.865600041865915,1.3564363996589708
104,4,15.746904,9.341451,5,3,6.1049224537058375,6.271819280277027,2.383912390785832
105,5,15.609295,8.978687,5,3,6.386911879181964,6.2667050310731085,2.207570872639035
106,6,15.353076,9.298656,5,3,5.461864211099985,6.037123771639617,0.9028776658567133
107,7,15.827076,9.1764555,5,3,6.658691701229611,6.4304323970511295,1.7319921152244813
108,8,15.901178,8.894209,5,3,5.480557550942159,6.857274611138626,2.063569476866403
109,9,16.12077,9.5679655,5,3,5.863966120263192,5.6572824041500205,1.6563813018853992
110,10,16.308666,9.427513,5,3,5.407184654526647,5.831667909226112,2.2370380501922034
111,11,16.43186,10.336491,5,3,7.101007681154571,6.877317614678394,2.025630644309469
112,12,16.89902,10.737679,5,3,4.412024315884348,5.836644449544647,1.8925468845904831
113,13,16.825253,10.663905,5,3,5.997372708026681,4.937055625883183,1.8407758315266112
