,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.9547185521936945,5.915168529757915,1.5793242316448959
1,1,14.664744,17.464844,0,2,1.3794889857421317,4.960705806670161,1.8092369361859235
2,2,13.767176,17.153599,0,2,1.8403276859189643,6.364895528437969,2.264542899018533
3,3,15.052181,17.102001,0,2,2.3759449562327335,5.343606594553967,1.9168812189779738
4,4,15.238294,17.260283,0,2,2.8860804628240273,6.092650839303585,2.0174196904202755
5,5,15.537991,17.57174,0,2,0.7737558494819141,5.961502037328292,2.406199460650389
6,6,15.949868,16.977068,0,2,2.458866157399843,6.758199802592491,2.0156963589591173
7,7,15.922705,17.026178,0,2,2.143703372044397,5.162054264198553,2.428316020592605
8,8,16.031887,16.631456,0,2,0.8163464839950012,5.839926604509906,2.1233661849034946
9,9,16.312208,17.285673,0,2,1.7813574696299943,5.7099159122656475,2.45993686783637
10,10,16.282875,17.638844,0,2,1.1557189499471638,7.098053720199928,1.8598840204126976
11,11,16.48498,18.002748,0,2,1.279410984476503,6.356029978327204,2.0017813171223082
12,12,16.87774,17.752916,0,2,1.8955762795545081,5.463142387006782,2.505835793426593
13,13,16.565788,17.445713,0,2,2.7263801219067902,6.130299366157005,2.3092689204817516
14,14,16.483015,17.191488,0,2,2.0454342981829337,5.152930828527059,2.0617832667847282
15,15,16.25036,17.031933,0,2,2.115506808389544,6.447653414741032,1.673704821337312
16,16,15.627541,17.583279,0,2,1.4334726324396188,6.047782441539019,2.3110450854361324
17,17,15.839767,17.461315,0,2,1.9563489654479853,5.9255266764015975,2.0786398929052288
18,18,15.481628,16.846746,0,2,0.9810265701364043,6.078610840374444,1.6677990282151627
19,19,15.595815,17.287245,0,2,1.7588831001227692,6.400655496139648,2.0802215371910697
20,20,15.765292,16.987106,0,2,2.537295787939641,5.949079138233681,1.6720486777751111
21,21,15.604271,17.555033,0,2,2.722845480141276,6.215825561610233,2.0505514741869626
22,22,16.055588,17.154728,0,2,1.7825909463176615,5.813068632155001,2.407447081920517
23,23,16.373981,17.825918,0,2,1.302253474442949,6.970427491873794,2.9756442414629696
24,24,16.279657,19.002747,0,2,1.9036824799266259,5.720467562441327,2.027655166781036
25,25,16.734463,18.702354,0,2,2.309049540449168,6.253843968689729,2.2170527353407987
26,26,16.439592,18.574806,0,2,2.395139519084427,5.841033368448507,2.1269119302822754
27,27,16.375309,18.112278,0,2,1.9947313610448114,6.785722544679495,1.6939572932919058
28,28,17.457876,17.68639,0,2,1.634577813522264,5.690309176313302,1.7175577156924429
29,29,18.683336,17.813005,0,2,2.2275548626666644,5.870841545500076,2.234681399742151
30,30,18.253155,17.603132,0,2,2.087207288588879,6.076229285887537,2.461171332250712
31,31,18.619772,17.115026,0,2,1.8091449091047416,6.41564053218488,3.5119921649959673
32,32,18.206469,17.007513,0,2,2.1922381974647323,5.970471419951114,1.8582632330246487
33,33,19.00636,16.52534,0,2,1.9683135830066845,6.061366422591588,2.054103701286781
34,34,18.71566,16.885921,0,2,2.3162971868663416,6.304998202607823,1.6418102835548836
35,35,18.538399,16.70026,0,2,1.9048124901423638,5.570584278490425,2.5429326973263144
36,36,18.877977,16.63624,0,2,1.7667066830644527,5.343787391728425,2.3439745685320266
37,37,18.871634,15.942287,0,2,2.6912725530212014,5.108313417334775,1.8692941873089004
38,38,19.4262,15.607281,0,2,1.761093017238435,5.481797014458872,1.373745185948656
39,39,19.26647,15.390903,0,2,2.2150345831192766,6.684218483902285,2.269286405612697
40,40,19.127789,15.739197,0,2,1.2489317732619667,6.227927283313273,2.3692955550891925
41,41,19.066591,15.221207,0,2,1.5162753923685643,6.281638183057632,3.01180299565875
42,42,19.305162,15.570267,0,2,1.7295786581576877,6.033310177271305,2.0852522153926376
43,43,18.957207,15.512816,0,2,2.97677934455247,6.045669116259656,1.8033567767441534
44,44,19.224375,15.658555,0,2,2.509918924398159,6.5048740793396185,1.0766264696108827
45,45,18.578049,15.429758,0,2,2.208272699875178,5.591360677311866,2.0183353454204727
46,46,19.02222,15.363353,0,2,2.9594154228836924,6.209322153513652,1.026110031521053
47,47,19.322672,14.905004,0,2,2.364884573442008,4.502782875929152,1.8526633285645653
