,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,2.2464704407516276,6.190343567545675,5.901160326217645
1,1,13.851828,17.157106,0,6,3.006255905619529,5.481071818756583,5.304796857230967
2,2,15.2798195,16.942396,0,6,2.0629473029190097,6.199000674848965,6.453828272171348
3,3,15.657237,17.112152,0,6,2.416042910139468,5.266163996926108,5.174577128470248
4,4,15.922705,17.026178,0,6,2.8514358366204284,6.60240338564401,5.920778304184496
5,5,16.25004,17.217,0,6,2.3689612188532143,5.5307635470499195,6.097871372644474
6,6,16.367926,17.736935,0,6,1.8733078248568007,6.082181832266439,5.362487916921739
7,7,17.060143,18.012003,0,6,1.9407942554148074,5.284029527239958,5.514668464987068
8,8,16.483015,17.191488,0,6,2.316312689682341,5.601157188272261,5.806766506605741
9,9,16.0479,17.90054,0,6,2.1332538936325705,5.327579590008917,5.8686918021914805
10,10,15.699556,17.25341,0,6,1.8600612240971433,5.614931888593944,6.501241798417393
11,11,15.640262,17.179834,0,6,2.649946229200878,5.629238612777587,6.580720133114423
12,12,15.604271,17.555033,0,6,2.160201334115375,5.391907325328144,6.679314695798752
13,13,16.4173,17.56635,0,6,2.4447325741668053,6.633345032552525,6.5243254963082045
14,14,16.683777,18.932865,0,6,2.1710375442406917,6.412439842699216,5.364220961244458
15,15,16.470377,18.51891,0,6,1.979746507900586,5.75877370197839,6.102192809885977
16,16,17.457876,17.68639,0,6,2.059073093456503,5.173093035533962,6.182850912967556
17,17,18.47667,17.772984,0,6,1.778805971816775,5.308442232258758,5.922108190258295
18,18,18.010298,17.324316,0,6,2.146605433618455,5.7353861143727025,6.246685163063866
19,19,19.093157,16.657557,0,6,1.5398094141926093,6.302388789299849,5.71642534733944
20,20,18.538399,16.70026,0,6,3.1466238862801363,6.227743587456726,6.0724703927615105
21,21,18.785284,16.263233,0,6,1.8810508981600367,6.019440454357455,6.180913409184226
22,22,19.762089,15.8135605,0,6,2.2770819461057465,5.566656519306278,5.636087595177747
23,23,18.89125,15.767859,0,6,2.5378977179087654,5.992696229854668,6.224449411049844
24,24,19.305162,15.570267,0,6,1.4130173877673928,5.697185424613366,6.238337273173625
25,25,19.129963,15.633009,0,6,2.255005270565237,5.857440948675783,6.116152845024971
26,26,18.931711,14.979214,0,6,2.4747977168085318,6.518896031527101,6.176292369280421
27,27,19.288858,14.816314,0,6,2.695486746524176,5.0294637387575225,6.407886072766041
28,28,19.917738,15.52929,0,6,2.2899281140481307,6.415184297798809,7.32149183819993
29,29,19.444435,15.317929,0,6,1.893062366430547,5.650634712248652,5.546801215759272
30,30,18.80582,15.803954,0,6,1.7317393387258777,5.592937173701754,6.754985650647413
31,31,19.44919,16.155746,0,6,2.9404328150619112,6.094232010153102,5.572014091907696
32,32,19.785265,16.276854,0,6,2.039081626574455,6.732583908743335,5.775937051161592
33,33,19.923311,16.874403,0,6,1.9728288600352875,6.590726297222894,6.719281712703469
34,34,19.115479,16.139904,0,6,1.4896284177524688,5.552350813157439,6.597857468883727
35,35,19.015484,16.843258,0,6,2.0624440426272033,6.649153893641946,5.523974962991245
36,36,19.319668,16.995129,0,6,1.575408413268476,5.812761486558667,6.110359851274358
37,37,18.63667,16.975714,0,6,1.5338491040360327,6.711938824203797,5.815314413513666
38,38,18.666677,17.691507,0,6,2.1002946202629076,7.005884299058838,5.711251792286395
39,39,17.696215,17.583498,0,6,1.4009688930299449,5.831853002274063,5.57036811308542
40,40,18.393179,17.223743,0,6,2.0573065403539905,5.7564409619809105,6.290506990469681
41,41,18.59265,16.98645,0,6,2.2878667580532337,5.582298129591189,6.2757218602062705
42,42,18.494894,16.92564,0,6,2.1946205039586113,4.705953606770454,5.454463544085277
43,43,17.401531,16.605885,0,6,1.893137044794805,5.198774283380038,5.926995493693311
44,44,17.735952,16.245562,0,6,1.196013336184705,5.318831324789096,6.362741000872956
45,45,17.090399,16.3097,0,6,1.8568079236095876,5.3096643118767135,6.148142549450052
46,46,17.158829,16.01546,0,6,1.2700020477426466,5.094179399107266,6.111823745011531
