,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,5.505297791144877,2.203219876116484,6.235993811120171
1,1,14.664744,17.464844,0,5,5.862720990109441,2.162298347258149,6.25668985386074
2,2,13.767176,17.153599,0,5,5.846900643503987,2.126935937974113,5.77175925432546
3,3,15.052181,17.102001,0,5,5.803722160850036,0.8332774064172916,5.569918938918319
4,4,15.238294,17.260283,0,5,6.134089839592729,2.340938156255483,5.754662943749077
5,5,15.537991,17.57174,0,5,6.2943937341879765,2.7488465232399397,5.573525500508047
6,6,15.949868,16.977068,0,5,5.158251374639263,2.039740168206621,5.195692546514056
7,7,15.922705,17.026178,0,5,5.618024388329683,1.2167160375500763,5.886654214540405
8,8,16.031887,16.631456,0,5,5.045568892544382,1.7389409839213439,5.698159464632703
9,9,16.312208,17.285673,0,5,6.364654854916635,2.6058696298637227,6.700733038442291
10,10,16.282875,17.638844,0,5,5.53786806926521,2.7384531285399163,5.887687131103621
11,11,16.48498,18.002748,0,5,5.579676324584599,2.219757842622606,6.440022005621371
12,12,16.87774,17.752916,0,5,6.770833435231531,1.3251724150768185,6.145621469098062
13,13,16.565788,17.445713,0,5,5.031020539931663,2.5154346012017754,5.251434662246838
14,14,16.483015,17.191488,0,5,6.5956003038840265,1.6744689939699455,6.041676631670745
15,15,16.25036,17.031933,0,5,6.009773865864005,1.9044605887519934,5.264147643072246
16,16,15.627541,17.583279,0,5,5.833299384167863,1.8642288752878873,6.239433587552902
17,17,15.839767,17.461315,0,5,5.967560121854468,1.7105810291515455,6.05114510437406
18,18,15.481628,16.846746,0,5,6.256386650663474,2.1895433712118595,5.7067490658214295
19,19,15.595815,17.287245,0,5,5.943442872840786,1.5997486310242373,5.8128384745805555
20,20,15.765292,16.987106,0,5,6.007391259541127,1.4517342304240546,6.127321662451888
21,21,15.604271,17.555033,0,5,5.9613145928752465,1.7494440359539634,6.382106625628962
22,22,16.055588,17.154728,0,5,5.361035401918796,2.1297555587829944,5.928499271574183
23,23,16.373981,17.825918,0,5,5.838293765891855,1.6527754330406652,5.390973002961998
24,24,16.279657,19.002747,0,5,6.391775422975492,2.620542791304517,6.5784549038066995
25,25,16.734463,18.702354,0,5,6.096126457210701,2.0703898093689914,6.227088774147808
26,26,16.439592,18.574806,0,5,5.001778464209822,2.513485402012808,6.229778310257856
27,27,16.375309,18.112278,0,5,5.882697142300139,1.1432624770526982,6.354638927460523
28,28,17.457876,17.68639,0,5,6.573422103464367,3.857652428335526,6.059107419947671
29,29,18.683336,17.813005,0,5,5.219370744078741,1.5000733047997938,5.779160445642683
30,30,18.253155,17.603132,0,5,5.133581203231755,2.155817650010482,6.8214802541027995
31,31,18.619772,17.115026,0,5,6.170344099591385,1.7433751640389599,5.52024612886381
32,32,18.206469,17.007513,0,5,5.750473021872259,1.3067487042437604,5.690037364398918
33,33,19.00636,16.52534,0,5,5.88392036102242,2.404798916376564,6.278960948665825
34,34,18.71566,16.885921,0,5,6.517066983874798,1.9549750313342593,6.31129204284224
35,35,18.538399,16.70026,0,5,5.856463794386989,1.9689343332202947,4.8008011214725235
36,36,18.877977,16.63624,0,5,5.696598733297902,2.570316906613548,6.623989471946671
37,37,18.871634,15.942287,0,5,6.0768056036231375,2.1730341434782745,6.251596159353232
38,38,19.4262,15.607281,0,5,6.481735005683773,1.9628089823878474,6.493671902593622
39,39,19.26647,15.390903,0,5,5.285419714638781,1.206864708746561,6.139356228671641
40,40,19.127789,15.739197,0,5,5.843027088474796,0.6857099632679005,6.712304550670068
41,41,19.066591,15.221207,0,5,6.039586537438731,2.375778878744108,7.029038024152832
42,42,19.305162,15.570267,0,5,6.546244953028368,2.2856736245686253,5.753929132796273
43,43,18.957207,15.512816,0,5,5.313962986567883,2.691095912737752,6.236673653984868
44,44,19.224375,15.658555,0,5,5.9188145909585925,1.8842872000078423,5.249544203233499
45,45,18.578049,15.429758,0,5,6.092527214805387,2.2036947893202803,5.726970755569304
46,46,19.02222,15.363353,0,5,6.516312384427698,1.054187972935757,6.708317729363149
47,47,19.322672,14.905004,0,5,6.315297830843969,3.396560030800048,5.433748642988695
48,48,18.354582,15.443539,0,5,5.282825116542346,1.9796186171562937,6.456964342536201
49,49,19.917738,15.52929,0,5,6.083768545671368,2.674135526443512,6.516936738751914
50,50,19.453579,15.3117285,0,5,6.625227224023489,2.2738185574952268,5.764397976490812
51,51,19.694786,15.121969,0,5,5.653963396043185,1.3852359387672621,5.873209707555445
52,52,19.23897,15.629883,0,5,5.593995346026907,1.2793241568952909,5.72914808989835
53,53,18.973667,15.968883,0,5,6.191940031306435,2.0293591717072736,6.652004210634059
54,54,19.344873,16.245785,0,5,6.0284180398989315,1.859521193085123,7.307525167141767
55,55,19.692965,15.915111,0,5,6.038585092226869,1.988626823101864,6.338795182215649
56,56,19.785265,16.276854,0,5,5.521288573398883,3.2867193652285773,5.364203479583259
57,57,19.872465,16.215044,0,5,5.470740796452983,1.3370535653780415,6.544949331384664
58,58,19.87352,16.955126,0,5,5.498067039364708,2.7363480403716776,6.518843526414847
59,59,19.463884,16.549877,0,5,5.946127757651962,2.5699799913095593,5.637075261395641
60,60,19.408115,16.540487,0,5,6.541032361205481,2.2531433091884394,5.501024514693955
61,61,19.111757,17.004005,0,5,5.442144888883006,1.7033104857386716,5.325109334802992
62,62,19.151562,16.85745,0,5,5.531152686363039,1.9837967466117046,5.827676433387408
63,63,19.319668,16.995129,0,5,7.019859503759173,3.1342115051346076,6.872630292853881
64,64,18.778673,17.238085,0,5,5.589557160065654,2.6028311786712135,6.254967039279875
65,65,18.91492,17.221851,0,5,6.4152510915889085,2.2328236053591977,6.343572877617651
66,66,18.72542,17.436062,0,5,6.5039746231215325,2.5366580023542618,5.861467023564653
67,67,18.292404,17.43957,0,5,5.913753665055829,2.8690540902434973,5.592412035472655
68,68,18.098135,17.254179,0,5,5.847405015799771,2.2410233968258644,5.873754555714548
69,69,17.466969,17.685429,0,5,5.484742947920219,2.1516876660170863,5.3141640043219835
70,70,18.393179,17.223743,0,5,5.767427236371908,1.6954031542028214,5.056064159398107
71,71,18.607195,16.850048,0,5,6.2130169793134495,1.3694675804778922,5.531741550964253
72,72,18.22708,17.198898,0,5,5.757235329994674,1.6328226357503448,6.772344749218765
73,73,18.07045,17.009428,0,5,5.691720969444471,0.9843611382383188,6.222807358593355
74,74,18.329924,16.948912,0,5,6.468389395010679,1.9251985205869637,6.3601996557297795
75,75,17.742634,16.563042,0,5,7.1486375639458135,2.479460275852817,5.647506917931956
76,76,17.200233,16.294474,0,5,6.163493931334116,1.8046350431382647,6.191209660697878
77,77,17.735952,16.245562,0,5,6.1995601235644004,2.168897057972443,5.816252171384531
78,78,17.341455,16.729204,0,5,5.950956002193326,2.593692040870413,5.456511921681096
79,79,17.534021,16.204367,0,5,6.245340235371032,1.0214534004786309,5.8952261655373235
80,80,17.735874,15.928654,0,5,6.49759893258063,2.4405310909972946,7.243801162399729
81,81,16.958378,16.00269,0,5,7.624622289272316,2.694257861341665,5.853136576024044
82,82,16.456467,16.561335,0,5,5.1779521462097975,1.862987760999629,6.268061903847592
83,83,15.85109,15.996861,0,5,6.20868397983232,2.276016575568149,6.013915730761792
84,84,16.24732,15.91063,0,5,6.7363839657081215,1.8206881015073983,5.9327454059100235
85,85,16.109879,16.187473,0,5,5.17323090185339,2.5332564385000347,6.1996119385924615
86,86,16.215841,16.912987,0,5,6.33079677319296,2.0964401528907417,6.314204143748832
87,87,16.997599,16.715225,0,5,6.3769153275769925,2.759420484023755,5.163481575793916
88,88,17.406647,16.218819,0,5,6.029158260549147,2.9642788141907475,4.71127753278988
89,89,17.746058,15.415719,0,5,5.516028073189982,1.7868626807697876,7.070015268523693
90,90,17.224735,15.541391,0,5,6.41633886980451,2.0141834103402094,4.947347628137593
91,91,16.64226,16.05069,0,5,5.852223103687558,1.92892481834119,6.441489384721272
92,92,16.988134,15.202019,0,5,6.267926822467504,1.2950085629200307,5.2025043313585595
93,93,17.343016,15.264468,0,5,6.057500199304401,2.2391712555708065,6.499491191052508
94,94,17.336412,15.189878,0,5,5.905442111924304,2.103331050556328,5.985073112468141
