,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,3,5.722494884177557,6.2591416800977004,1.9951706987345459
1,1,13.767176,17.153599,0,3,5.562242972210393,6.115213849108537,2.201149234039498
2,2,15.238294,17.260283,0,3,6.453709842407854,6.12931825340796,2.1970479967813565
3,3,15.949868,16.977068,0,3,5.492373860750943,5.8525363960685155,1.024237868651411
4,4,16.031887,16.631456,0,3,5.962251954077462,6.5262412044093425,1.4863241079844514
5,5,16.282875,17.638844,0,3,5.886309154466244,5.868607371789113,1.938271465128329
6,6,16.87774,17.752916,0,3,5.184674905696014,6.054523378671481,1.497811722430872
7,7,16.483015,17.191488,0,3,5.606142624863754,6.288808212185088,1.858708239458223
8,8,15.627541,17.583279,0,3,6.020260474872834,5.794754491291427,1.050369604886956
9,9,15.481628,16.846746,0,3,6.492612767751144,5.6406397442469025,2.1737519683683044
10,10,15.765292,16.987106,0,3,5.8398530953391194,6.451546142581838,2.0444352700361312
11,11,16.055588,17.154728,0,3,7.13464533092552,6.649396075053172,1.9578917427927096
12,12,16.279657,19.002747,0,3,6.3792879272533005,5.302668937671194,1.4136090159293975
13,13,16.439592,18.574806,0,3,5.826468270684816,5.9619260813265855,1.9290207439168552
14,14,17.457876,17.68639,0,3,5.593848051988211,6.408236773408265,2.212991982625105
15,15,18.253155,17.603132,0,3,6.385223241668044,6.3690242331960505,1.9914979301639537
16,16,18.206469,17.007513,0,3,5.456749450757355,6.730552824300248,1.604135288472388
17,17,18.71566,16.885921,0,3,6.246688897515524,5.8844498091159325,1.8164650655670453
18,18,18.877977,16.63624,0,3,6.231691534745723,4.78394514060028,2.092126079087862
19,19,19.4262,15.607281,0,3,5.40204472767802,5.839658560507046,2.1413601471943817
100,0,15.311605,8.965649,3,5,5.549237700496705,1.7128940303208033,6.5286810898684
101,1,15.930858,9.139037,3,5,5.442141795281901,1.4555437735586987,6.095287746843979
102,2,15.018183,9.176936,3,5,6.477254570908075,1.682182939406999,4.950230060106639
103,3,15.746904,9.341451,3,5,5.645384481008705,2.207847589968289,6.0470180832084965
104,4,15.505798,8.825878,3,5,5.104624598627845,1.8906625315509864,6.323490734040634
105,5,15.377398,9.462604,3,5,5.53260609120228,1.8284079920186362,6.233681140674912
106,6,15.901178,8.894209,3,5,6.3486264808627375,1.5574573225609498,5.849825426573199
107,7,16.31901,9.722672,3,5,6.4228367717855495,2.0589727215997926,6.617055970897202
108,8,16.567495,9.806415,3,5,6.124185123505948,1.3807226489378936,5.586530254751552
109,9,16.89902,10.737679,3,5,6.438272172363365,1.8041680331750107,5.526768622797542
110,10,16.579697,10.424162,3,5,5.5979874280681114,1.7645288125390455,5.064040422297949
111,11,15.729285,10.017035,3,5,5.473488687748008,2.8197364212649276,5.610526606392482
112,12,15.165428,9.244762,3,5,5.388909254000917,1.9735631766789734,5.891114991712637
113,13,14.41435,9.303128,3,5,5.688069143974219,2.114120709794037,5.987006523832141
114,14,14.478227,9.574692,3,5,6.658116755293129,2.294142144820005,5.792962543486116
115,15,14.816405,9.549182,3,5,6.128114268750048,2.9558992943754445,5.700864130163462
116,16,15.553387,9.440155,3,5,5.7151846795254535,1.507795681774784,5.908138794441138
117,17,15.209364,10.232738,3,5,6.789593192577691,2.0801943923828254,5.813076718744947
118,18,16.256136,9.7161665,3,5,6.301857391302768,1.7416533316612697,6.24202788548499
119,19,16.93879,10.047168,3,5,6.736136228530063,2.1349425904220514,6.974171236473492
200,0,11.942441,11.325508,8,7,6.821990437592745,6.196356651807592,5.866963692486425
201,1,12.630795,11.562708,8,7,6.059782963425339,5.769178426091543,6.107222259011678
202,2,11.766207,11.843134,8,7,6.38104387164487,5.464664668734178,5.619951531608605
203,3,12.305944,11.750278,8,7,5.634348192094084,6.69251400290481,6.154685354190918
204,4,12.416869,12.880256,8,7,6.619287889613009,6.413378416332091,5.574367807499198
205,5,12.215638,12.521695,8,7,5.735617932878575,6.33116707921997,6.049075522564917
206,6,12.254965,12.747221,8,7,6.137467898734872,6.188694135979748,6.134735390369241
207,7,12.263965,13.239903,8,7,6.142532365542297,6.024232638471616,6.59202742831852
208,8,12.883644,13.21169,8,7,5.967753675610228,5.657400374186875,5.857118212374179
209,9,12.57926,12.951561,8,7,6.29133952860224,6.7303721886193175,5.9754576346693025
210,10,12.144546,12.764067,8,7,6.650943040227433,6.155940849712843,5.673155939618942
211,11,11.410654,12.596611,8,7,5.0276468166193915,6.806717992430028,6.108166204034372
212,12,12.042986,13.310525,8,7,5.8303956370679995,6.323917415555535,6.840449291390559
213,13,12.026099,13.532046,8,7,5.994484248958242,5.894041738124598,6.902141005900782
214,14,12.130205,12.4521265,8,7,6.216682796394094,7.611771099635089,6.973708451103737
215,15,12.064085,11.716426,8,7,5.252623650223939,5.903514586929789,6.2723434455227665
216,16,11.687251,11.817038,8,7,6.185225423331845,6.324587758832538,5.631178956987027
217,17,12.932043,13.061195,8,7,5.70903336695098,6.263974079805313,6.110175373982842
218,18,13.075886,13.746319,8,7,6.605296243977128,5.664608323454943,6.4314648623174895
219,19,12.618373,13.170206,8,7,6.349021076831919,5.421774838691346,5.60217457679806
300,0,17.495846,11.1471615,13,0,2.352669406084951,1.6006163827448594,1.4052775350316868
301,1,16.979565,10.985954,13,0,1.7294041053878821,2.2113504569078857,1.9645499244554554
302,2,16.71873,11.037267,13,0,2.1263637352607336,2.2502010889150608,1.2936673425431038
303,3,17.482952,10.683736,13,0,2.233010578022941,2.664088399625874,1.7828680244799489
304,4,17.638327,10.187911,13,0,1.2896208018880264,1.6740909574848515,2.7422081658224693
305,5,18.07801,9.539817,13,0,2.4005273032047856,2.0913411717773296,1.3414789421551445
306,6,19.164478,9.359726,13,0,1.4397246920518012,2.367450627789438,1.6371841274333514
307,7,18.762697,9.288053,13,0,2.6579837337152954,1.9406258064079254,2.205919916889572
308,8,18.273434,9.643738,13,0,1.279685565812923,1.4419741628275595,2.293708569543628
309,9,18.534204,9.437158,13,0,1.999790476494561,2.634620512212382,1.660586439225657
310,10,18.484095,9.720142,13,0,1.9009398972493574,2.3661540760002584,1.4166071673716267
311,11,18.196297,8.937301,13,0,2.673991917255053,1.687016511511393,2.1675561643568098
