,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.9386475975544282,6.279516042888748,1.9009909662322328
1,1,14.5804405,17.461914,0,2,1.6525222284198835,5.448999719361746,1.7381346575770715
2,2,14.664744,17.464844,0,2,1.8135883424839014,5.50779507866033,2.567447242494839
3,3,13.821804,17.136301,0,2,2.017195415129347,5.837867241811069,2.7870784018656214
4,4,13.767176,17.153599,0,2,1.6836831838296304,5.587597399431876,1.7501169966231416
5,5,14.673901,16.593401,0,2,1.7125192870416939,6.204763574998641,1.4918086188972293
6,6,15.052181,17.102001,0,2,1.7889184802109328,5.942672737113748,2.611935109764483
7,7,15.2798195,16.942396,0,2,0.9295781943946391,6.4466391197288235,2.615065843292257
8,8,15.238294,17.260283,0,2,1.8416146504870208,6.524871374760233,1.2336122585919858
9,9,15.538334,17.155228,0,2,2.981290958669086,6.155298151641478,1.731833017196281
10,10,15.537991,17.57174,0,2,1.1876221725225338,6.130635324213419,3.090709981388529
11,11,15.808702,17.102123,0,2,2.441508712418868,6.404795082775841,2.6974064929792783
12,12,15.949868,16.977068,0,2,1.4735640683849043,6.229398668883513,2.4303185972581627
13,13,15.793693,17.321774,0,2,2.5493554675509342,5.704934777462904,2.2620569443505376
14,14,15.922705,17.026178,0,2,2.047372598481707,5.469340873963051,2.5284340114158597
15,15,15.909134,16.631657,0,2,1.418695928145432,6.006949301650479,2.1901738127615076
16,16,16.031887,16.631456,0,2,2.3282217899147235,6.266977135160376,1.7617828323066183
17,17,16.234707,17.08273,0,2,1.7843171209499857,5.151268864437133,1.654908717353202
18,18,16.312208,17.285673,0,2,2.568565045654153,6.048930827240687,2.5181103495298416
19,19,16.38534,17.557322,0,2,1.698695102576952,5.9983065259661155,2.006377521104335
20,20,16.282875,17.638844,0,2,2.5228553600287666,6.069411257533194,2.786494224058349
21,21,16.367926,17.736935,0,2,2.0301369501669355,5.49843234922686,2.056697506321006
22,22,16.48498,18.002748,0,2,1.823497221410643,6.036356372191363,1.662980918058645
23,23,16.621237,18.018717,0,2,3.0854225514740268,6.518856845652609,2.5654954123867
24,24,16.87774,17.752916,0,2,2.3270709324818353,4.862213862291425,1.703762143386774
25,25,16.889929,17.602049,0,2,1.6462405494151724,5.289407346655462,2.2032386617253494
26,26,16.565788,17.445713,0,2,2.2082030596500917,5.842128916665089,2.4472545570653423
27,27,16.52086,17.429222,0,2,0.909590428113733,5.547114109107384,2.312680113648055
28,28,16.483015,17.191488,0,2,3.0383861909137573,6.248682722744484,1.882445935150031
29,29,16.751493,16.886497,0,2,2.7093867514408703,6.100615445728846,2.02247169925072
30,30,16.25036,17.031933,0,2,1.1544584900297905,6.895278339405436,1.455566546121542
31,31,16.13951,17.730923,0,2,3.2802204717117456,6.050429579056627,2.252980904471272
32,32,15.627541,17.583279,0,2,2.5154634624222387,5.908338743732974,2.766756802702334
33,33,15.652649,17.579004,0,2,2.178591188716439,5.700636936247957,2.670144264780455
34,34,15.839767,17.461315,0,2,2.1212759741248814,5.761634296263871,2.4042637987673623
35,35,15.699556,17.25341,0,2,1.9466975401154758,5.308334781980256,2.2138389088159607
36,36,15.481628,16.846746,0,2,1.710621875381328,6.293278522686575,1.9953140548292025
37,37,15.569059,17.077448,0,2,2.1436039657772756,4.930173084853012,1.3262521748352076
38,38,15.595815,17.287245,0,2,1.70035749566481,5.67852402707152,1.6936406791738392
39,39,15.531389,17.327787,0,2,2.0691719144047873,6.124228627783492,1.6438991521753965
40,40,15.765292,16.987106,0,2,2.7119180027906897,5.800822791087778,1.9168484908963044
41,41,16.223259,17.257631,0,2,2.134472264468292,5.771081267959118,2.1490403579553443
42,42,15.604271,17.555033,0,2,1.3956716727977492,6.3507379736912934,2.3176879742409806
43,43,16.116417,17.486069,0,2,1.3140264325824837,6.276776408331324,2.032022937338319
44,44,16.055588,17.154728,0,2,2.547258695654701,6.760655364472941,2.337816208821325
45,45,16.023682,17.199755,0,2,2.014209519056445,5.248028951166839,1.3650296758419476
46,46,16.373981,17.825918,0,2,1.2691638139612689,5.331872524101936,2.1315427851053856
47,47,16.073523,18.247309,0,2,1.808751330471743,5.939743213982142,0.4665630387277848
48,48,16.279657,19.002747,0,2,1.9351234556193966,6.784205968464346,2.0207585725233255
49,49,16.683777,18.932865,0,2,1.4561542491037949,6.245714214666364,2.2341897227349214
50,50,16.734463,18.702354,0,2,2.0824610111132276,5.139699944835886,1.9396006664863792
51,51,16.278427,18.782803,0,2,1.7598029763582153,6.7531206141453355,2.5381414111345793
52,52,16.439592,18.574806,0,2,2.346450622893356,6.483769476821296,2.023855270309168
53,53,16.347422,18.085737,0,2,1.7381295797400915,5.987971816892769,0.8771184187759937
54,54,16.375309,18.112278,0,2,2.7171448899793265,4.953068013374312,0.919424291163073
55,55,16.690918,17.667627,0,2,1.827318638740306,5.404154091946603,1.9678196104346601
56,56,17.457876,17.68639,0,2,1.6270473918725987,5.9695105769600945,2.1398404979228083
57,57,18.169384,17.900633,0,2,2.3212949885657443,5.4968511909164635,1.9592272226678578
58,58,18.683336,17.813005,0,2,1.0966154883336747,5.982249846414482,2.2007508149174013
59,59,18.66586,17.72446,0,2,2.469397563836493,5.492980242479496,1.7893164537611597
60,60,18.253155,17.603132,0,2,1.9487278331536109,5.712026348172433,3.047114973756335
61,61,18.547493,17.12601,0,2,2.810750987839915,6.087286767776533,1.8956617917300793
62,62,18.619772,17.115026,0,2,2.2051715495527877,6.375600429135159,1.9952839394332214
63,63,18.010298,17.324316,0,2,1.841683880178211,6.272569049377524,2.038457833959848
64,64,18.206469,17.007513,0,2,1.4941610735937692,6.0609954233627565,1.3528255492122254
65,65,18.578259,16.755445,0,2,2.734466396327832,5.773399776779057,2.04304963897284
66,66,19.00636,16.52534,0,2,2.2401699735731615,6.635184411602664,1.9839241123964368
67,67,18.99676,16.963362,0,2,1.4065266857171175,5.75110390561744,2.4543914737318735
68,68,18.71566,16.885921,0,2,1.2985042826443047,6.218150993136769,1.7749920598782043
69,69,18.565311,16.4563,0,2,2.059851245652256,6.0648096824912985,1.6700243500406353
70,70,18.538399,16.70026,0,2,2.835189273513766,4.81872493981196,2.307454630815668
71,71,18.95036,16.591421,0,2,2.268438184614948,6.1611663904773195,2.045929620610979
72,72,18.877977,16.63624,0,2,2.6445046720928387,7.190418506962647,1.6356978547836918
73,73,18.638765,16.458183,0,2,1.396402194190585,6.50735215210602,2.9978974470583517
74,74,18.871634,15.942287,0,2,1.2626770013905546,5.652408700412677,1.9245746950399907
75,75,19.186275,16.278011,0,2,2.424313491874642,6.5499777817953015,2.49891721147602
76,76,19.4262,15.607281,0,2,2.4283056307978352,5.765192555243308,1.642305572936296
77,77,19.762089,15.8135605,0,2,2.436831366120292,6.204052965717742,1.703876014386276
78,78,19.26647,15.390903,0,2,2.053211904821235,6.190274163506648,2.1725968124999873
79,79,19.220776,15.666963,0,2,1.8208599322657977,5.242385255689511,1.8184345778907105
80,80,19.127789,15.739197,0,2,1.6338252066874142,6.042223921950045,1.9075243570369163
81,81,18.884035,15.735089,0,2,2.67242526332087,5.4089260422635235,2.5225637293209666
82,82,19.066591,15.221207,0,2,1.4484103904366237,5.531622431112934,2.7346785163668565
83,83,18.958254,15.213345,0,2,1.7172775215674285,6.699813386730807,1.866149686867693
84,84,19.305162,15.570267,0,2,0.7522320496211925,5.840877212117367,1.9119336851526074
85,85,19.399986,15.302745,0,2,1.4388786290194244,6.445669403656995,1.6846417842497852
86,86,18.957207,15.512816,0,2,3.127854538404609,6.190487520315973,1.8277806248901887
87,87,19.201649,15.635235,0,2,2.015609420052041,6.835341473195676,2.720328103807544
88,88,19.224375,15.658555,0,2,2.2124447818126587,5.346748294369345,3.077283030328429
89,89,18.748352,15.654937,0,2,2.4697200984224486,4.555865812576782,1.7357899220694017
90,90,18.578049,15.429758,0,2,1.2248572249847713,5.706737322826194,1.7894436391523332
91,91,18.931711,14.979214,0,2,1.1580648776301175,5.5288379182406135,1.8826012881371756
92,92,19.02222,15.363353,0,2,2.179479317670687,5.165573160175263,1.481470181338342
93,93,19.412815,14.584298,0,2,2.174656441379462,5.840919024140388,1.1256143772491245
94,94,19.322672,14.905004,0,2,2.6725876034257325,5.8965087102116795,1.1955374850703582
95,95,19.114893,15.171909,0,2,2.147938216952265,5.600869419919873,1.4729804785767402
96,96,18.354582,15.443539,0,2,2.1069537513677683,5.744348596485381,1.7373358139528237
97,97,19.399267,15.74946,0,2,2.2118404056651375,5.36629538636885,2.4687891464735556
98,98,19.917738,15.52929,0,2,2.552010042423903,6.057436117197876,2.027436158450401
99,99,19.31154,15.48701,0,2,2.1800274889104303,5.506453919849112,1.6589640883297947
100,0,15.311605,8.965649,1,1,5.424068990548845,2.2275407811531607,2.515976102903343
101,1,15.103481,9.03484,1,1,5.797190191388174,1.8963979405089741,1.8828407615970726
102,2,15.304522,9.27123,1,1,6.309510417163774,1.7657376011357941,2.032280229600447
103,3,15.518239,8.730728,1,1,5.9628976515979675,2.534686706241507,1.744261027337543
104,4,15.930858,9.139037,1,1,6.333941467075794,2.2718967475224487,1.49085042418336
105,5,15.633559,9.340692,1,1,5.98630061673888,2.246556764293778,2.25053225364442
106,6,15.75188,9.063779,1,1,5.90944699085614,1.9070443169948335,1.9089555705787566
107,7,15.324787,9.208819,1,1,5.725924803454259,2.0757049238734684,2.205488087829546
108,8,15.018183,9.176936,1,1,5.5035451464554805,2.2580685178663273,2.684846224840198
109,9,15.400242,9.284453,1,1,5.540516135944529,0.835955543231945,2.7795997519224533
110,10,15.722035,9.407434,1,1,5.286448803593977,1.8417768110486414,1.6720296540227553
111,11,16.109018,9.528702,1,1,6.244919109815722,1.9820412032637789,1.8998208253883127
112,12,15.746904,9.341451,1,1,6.262715707987149,2.2270020811087945,1.9166558765888078
113,13,15.501944,9.45117,1,1,6.4462917149455095,2.894884085205421,1.4069019595082612
114,14,15.175147,9.294879,1,1,6.106198570135785,1.9314692735354664,2.546485400450791
115,15,15.609295,8.978687,1,1,6.37711761016373,1.290227593260513,2.128386712103099
116,16,15.505798,8.825878,1,1,4.526836832727524,1.3694826278340675,2.121445934154721
117,17,15.355761,8.992293,1,1,5.875197598745625,1.9536820544916589,1.9547091688732592
118,18,15.353076,9.298656,1,1,6.929670353973831,1.3787838566373638,1.2491732486433214
119,19,15.282711,9.553301,1,1,7.025893586029653,1.2016120889020652,1.2276892547553948
120,20,15.377398,9.462604,1,1,5.834925103884244,1.974735538921539,2.469843040011355
121,21,15.827076,9.1764555,1,1,5.519365767465533,1.9724577877289884,2.4915474413330645
122,22,16.051155,9.224683,1,1,6.365386409333719,1.7029116646271416,2.470299913158167
123,23,15.797496,9.2531,1,1,6.458870743279353,1.2327740231893596,2.3333011553258403
124,24,15.901178,8.894209,1,1,5.462323439574031,2.1639814504015673,1.9280651681589904
125,25,15.914107,8.812519,1,1,6.310988923113358,1.3086541333806303,1.6573743688092082
126,26,15.969545,9.207107,1,1,5.705014077891131,1.9981373996289127,1.509461588546475
127,27,16.12077,9.5679655,1,1,6.142744655510808,1.6978540147094727,2.0306950097677055
128,28,16.31901,9.722672,1,1,5.74412398207493,2.1277430287480437,2.353559924909633
129,29,16.273102,9.844378,1,1,6.365278444857621,1.228256125944609,2.211094535529718
130,30,16.308666,9.427513,1,1,5.79459090326099,1.411984691969431,1.8873376483769435
