,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,6.18992433118975,1.4553141138112613,6.403620448770192
1,1,14.664744,17.464844,0,5,7.047497185033178,2.9902323613811657,7.050120235166234
2,2,13.767176,17.153599,0,5,6.539398502012398,3.553347317305711,5.594571512047842
3,3,15.052181,17.102001,0,5,5.6200825683891455,1.4989565059204915,6.190241380846667
4,4,15.238294,17.260283,0,5,6.291146122987826,2.7534157671871964,6.358400623716579
5,5,15.537991,17.57174,0,5,5.744990612172842,2.609317549613421,5.9689897803446215
6,6,15.949868,16.977068,0,5,7.32370041521293,2.104325760265858,5.560494347947405
7,7,15.922705,17.026178,0,5,6.230849693066029,2.610850478542776,4.890881416851601
8,8,16.031887,16.631456,0,5,6.038954481692527,2.2593996707970083,6.298193867884104
9,9,16.312208,17.285673,0,5,6.2162909176724215,1.492889116589303,6.479017485944369
10,10,16.282875,17.638844,0,5,5.798115110996892,1.2651375207906614,5.803188976866054
11,11,16.48498,18.002748,0,5,5.820927447433979,1.3026352380322885,6.151701031184791
12,12,16.87774,17.752916,0,5,6.410155958585209,1.8937533342608672,7.3654805878916
13,13,16.565788,17.445713,0,5,5.406081741792171,1.5594535527086972,6.851601982093597
14,14,16.483015,17.191488,0,5,6.1163250715170125,1.3993689519639463,6.3714732328980395
15,15,16.25036,17.031933,0,5,6.131388287063199,1.638682476384072,5.561687105870954
16,16,15.627541,17.583279,0,5,5.6766194845990645,1.866310204355934,6.4123014490737855
17,17,15.839767,17.461315,0,5,6.258444531511007,1.879258095917888,4.976156713572091
18,18,15.481628,16.846746,0,5,7.026906497882853,2.5103523692916934,5.967659165999161
19,19,15.595815,17.287245,0,5,6.092688490123639,1.4805018881469492,5.895802110595932
20,20,15.765292,16.987106,0,5,6.12219225200119,1.3634398862766557,6.032311930653491
21,21,15.604271,17.555033,0,5,6.980418148626169,2.2162194358834575,5.934714691505019
22,22,16.055588,17.154728,0,5,6.8073875939724084,3.2438780681546837,6.5969407226059475
23,23,16.373981,17.825918,0,5,6.457483616669956,1.5878598700882418,5.934301244325684
24,24,16.279657,19.002747,0,5,5.787184869868705,1.4519327779043973,6.038486777426365
25,25,16.734463,18.702354,0,5,6.138889739181556,2.473639613004903,5.856049112472822
26,26,16.439592,18.574806,0,5,5.774754599688016,1.8073784201240009,6.520527205136132
27,27,16.375309,18.112278,0,5,6.181755398355578,1.981019602471246,5.834276947522594
28,28,17.457876,17.68639,0,5,6.4749788217005895,2.0422664999496662,6.418386328902253
29,29,18.683336,17.813005,0,5,6.792771822549789,2.0152774197670364,5.902700182743199
30,30,18.253155,17.603132,0,5,6.006799216473792,2.1454151800679506,5.607526689912528
31,31,18.619772,17.115026,0,5,4.82256030067095,0.5386105079054486,6.42242661761068
32,32,18.206469,17.007513,0,5,6.131301281624594,1.6388492061115474,6.256122404421724
